Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Miguel Amaya,24,273,Maj-NL,Chicago,2,6,4,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.167,0.0,0.167,665804
Brian Anderson,30,273,Maj-NL,Milwaukee,31,124,109,17,28,5,1,5,20,12,0,36,1,0,2,2,0,2,0.257,0.331,0.459,0.789,605119
Tim Anderson,30,273,Maj-AL,Chicago,15,66,62,10,17,5,0,0,5,4,0,15,0,0,0,1,5,0,0.274,0.318,0.355,0.673,641313
Elvis Andrus,34,273,Maj-AL,Chicago,33,129,113,10,23,4,0,1,13,11,1,23,3,1,1,0,5,1,0.204,0.289,0.266,0.555,462101
Miguel And\xc3\xbajar,28,273,Maj-NL,Pittsburgh,6,18,16,2,4,0,0,2,6,2,0,3,0,0,0,0,0,0,0.25,0.333,0.625,0.958,609280
Orlando Arcia,28,296,Maj-NL,Atlanta,13,50,45,10,15,2,0,2,7,4,0,10,1,0,0,1,0,0,0.333,0.4,0.511,0.911,606115
Nolan Arenado,32,273,Maj-NL,St. Louis,32,139,128,13,31,4,0,2,15,10,1,30,0,0,1,5,1,1,0.242,0.295,0.32,0.615,571448
Gabriel Arias,23,276,Maj-AL,Cleveland,20,43,39,2,7,1,0,1,1,4,0,19,0,0,0,1,0,1,0.18,0.256,0.282,0.538,672356
Randy Arozarena,28,273,Maj-AL,Tampa Bay,31,137,119,24,39,5,1,9,30,11,0,30,5,0,2,3,3,3,0.328,0.402,0.613,1.015,668227
Luis Arr\xc3\xa1ez,26,273,Maj-NL,Miami,29,116,103,12,45,6,1,1,12,11,3,6,1,0,1,3,1,1,0.437,0.491,0.544,1.035,650333
Christian Arroyo,28,273,Maj-AL,Boston,26,75,70,10,17,4,0,1,9,4,0,16,0,1,0,3,1,0,0.243,0.284,0.343,0.627,624414
Jos\xc3\xa9 Azocar,27,276,Maj-NL,San Diego,20,45,41,6,10,2,0,0,1,1,0,8,0,3,0,0,5,0,0.244,0.262,0.293,0.555,640492
Akil Baddoo,24,275,Maj-AL,Detroit,21,69,59,8,13,3,0,0,1,9,1,19,0,1,0,1,2,0,0.22,0.324,0.271,0.595,668731
Harrison Bader,29,273,Maj-AL,New York,3,11,11,1,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0.182,0.182,0.455,0.636,664056
Ji Hwan Bae,23,273,Maj-NL,Pittsburgh,31,99,90,17,22,2,0,2,9,7,0,22,1,1,0,1,14,2,0.244,0.306,0.333,0.639,678225
Javier B\xc3\xa1ez,30,273,Maj-AL,Detroit,29,116,104,14,27,5,0,3,15,7,0,20,3,0,1,5,2,0,0.26,0.322,0.394,0.716,595879
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,275,Maj-NL,Los Angeles,17,55,48,3,4,0,0,0,3,6,0,15,0,0,1,1,2,1,0.083,0.182,0.083,0.265,605131
Tucker Barnhart,32,275,Maj-NL,Chicago,15,42,38,1,7,1,0,0,2,2,0,13,1,0,1,2,0,0,0.184,0.238,0.211,0.449,571466
Jos\xc3\xa9 Barrero,25,275,Maj-NL,Cincinnati,26,86,77,8,17,4,0,1,11,8,0,24,0,0,1,1,3,2,0.221,0.291,0.312,0.602,676480
Joey Bart,26,273,Maj-NL,San Francisco,16,52,47,5,13,3,0,0,1,2,0,14,3,0,0,0,0,0,0.277,0.346,0.34,0.687,663698
Brett Baty,23,273,Maj-NL,New York,15,52,47,5,15,3,0,2,4,5,0,12,0,0,0,1,0,0,0.319,0.385,0.511,0.895,683146
Jake Bauers,27,273,Maj-AL,New York,3,7,6,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.167,0.286,0.667,0.952,641343
Matt Beaty,30,291,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,273,Maj-AL,Cleveland,31,133,112,7,23,9,0,3,14,20,1,26,0,0,1,0,0,1,0.205,0.323,0.366,0.689,605137
Cody Bellinger,27,273,Maj-NL,Chicago,29,126,111,25,33,7,1,7,18,11,0,24,2,0,2,2,6,1,0.297,0.365,0.568,0.933,641355
Brandon Belt,35,274,Maj-AL,Toronto,19,70,64,5,11,4,0,1,5,6,0,31,0,0,0,2,0,0,0.172,0.243,0.281,0.524,474832
Anthony Bemboom,33,299,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,273,Maj-AL,Chicago,29,123,113,15,30,5,0,0,6,9,3,19,1,0,0,1,4,0,0.266,0.325,0.31,0.635,643217
Will Benson,25,296,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,273,Maj-NL,Miami,31,107,96,14,26,4,0,2,8,9,0,19,0,1,1,2,5,1,0.271,0.33,0.375,0.705,542932
Christian Bethancourt,31,274,Maj-AL,Tampa Bay,19,73,67,12,15,4,0,5,11,5,0,21,0,0,1,2,0,0,0.224,0.274,0.508,0.782,542194
Mookie Betts,30,273,Maj-NL,Los Angeles,31,138,118,21,31,9,0,5,18,19,0,28,1,0,0,1,1,1,0.263,0.37,0.466,0.836,605141
Bo Bichette,25,273,Maj-AL,Toronto,33,149,140,22,46,7,0,7,22,8,0,24,1,0,0,2,1,2,0.329,0.369,0.529,0.898,666182
Cavan Biggio,28,274,Maj-AL,Toronto,18,55,51,6,6,1,0,2,4,3,0,21,1,0,0,0,1,0,0.118,0.182,0.255,0.437,624415
Charlie Blackmon,36,273,Maj-NL,Colorado,30,132,112,14,30,7,0,3,11,14,0,16,5,0,1,2,0,1,0.268,0.371,0.411,0.782,453568
JJ Bleday,25,273,Maj-AL,Oakland,3,12,11,2,4,0,0,1,1,1,0,1,0,0,0,0,0,0,0.364,0.417,0.636,1.053,668709
Xander Bogaerts,30,273,Maj-NL,San Diego,32,140,120,22,34,4,0,6,14,17,0,21,2,0,1,4,3,0,0.283,0.379,0.467,0.845,593428
Alec Bohm,26,273,Maj-NL,Philadelphia,33,135,122,13,33,7,0,3,24,11,0,24,2,0,0,5,1,1,0.271,0.341,0.402,0.742,664761
Jackie Bradley Jr.,33,273,Maj-AL,Kansas City,23,55,49,5,7,2,0,0,2,5,0,10,1,0,0,1,0,0,0.143,0.236,0.184,0.42,598265
Alex Bregman,29,273,Maj-AL,Houston,32,144,120,19,25,4,0,4,15,23,0,16,1,0,0,3,0,0,0.208,0.34,0.342,0.682,608324
Will Brennan,25,275,Maj-AL,Cleveland,26,74,68,8,13,4,0,1,10,3,0,12,2,0,1,0,2,0,0.191,0.243,0.294,0.537,686823
Mike Brosseau,29,275,Maj-NL,Milwaukee,19,55,51,3,11,2,0,3,7,4,0,11,0,0,0,1,0,0,0.216,0.273,0.431,0.704,670712
Seth Brown,30,300,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,286,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,273,Maj-NL,Colorado,30,127,112,13,34,5,0,4,10,13,0,22,2,0,0,2,0,0,0.304,0.386,0.455,0.841,592178
Peyton Burdick,26,274,Maj-NL,Miami,2,5,3,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,680814
Jake Burger,27,275,Maj-AL,Chicago,23,77,67,11,15,5,0,7,14,7,0,24,2,0,1,1,0,0,0.224,0.312,0.612,0.924,669394
Alec Burleson,24,275,Maj-NL,St. Louis,25,91,82,10,18,5,1,3,8,5,0,11,1,1,0,4,0,0,0.22,0.273,0.415,0.687,676475
Michael Busch,25,276,Maj-NL,Los Angeles,5,18,15,4,3,0,0,0,1,3,0,7,0,0,0,0,1,0,0.2,0.333,0.2,0.533,683737
Byron Buxton,29,273,Maj-AL,Minnesota,30,127,110,21,28,7,1,8,19,16,0,41,0,0,1,1,2,0,0.255,0.347,0.555,0.901,621439
Jos\xc3\xa9 Caballero,26,275,Maj-AL,Seattle,11,31,28,5,7,2,0,0,2,2,0,8,0,0,1,0,2,0,0.25,0.29,0.321,0.612,676609
Miguel Cabrera,40,273,Maj-AL,Detroit,16,60,57,0,10,3,0,0,3,3,0,12,0,0,0,3,0,0,0.175,0.217,0.228,0.445,408234
Oswaldo Cabrera,24,273,Maj-AL,New York,29,102,96,9,18,4,0,1,7,4,1,20,0,1,1,5,4,0,0.188,0.218,0.26,0.478,665828
Willie Calhoun,28,273,Maj-AL,New York,16,55,50,4,12,1,0,2,6,4,0,9,0,0,1,2,0,0,0.24,0.291,0.38,0.671,641432
Alex Call,28,273,Maj-NL,Washington,30,122,104,13,23,3,0,3,14,15,0,23,1,0,2,0,2,2,0.221,0.32,0.337,0.656,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,273,Maj-NL,Washington,32,138,127,12,29,7,0,4,14,7,0,30,2,0,2,1,0,0,0.228,0.275,0.378,0.653,600869
Mark Canha,34,274,Maj-NL,New York,30,116,99,14,22,6,0,3,10,12,0,21,2,0,3,2,2,0,0.222,0.31,0.374,0.684,592192
Conner Capel,26,276,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,273,Maj-NL,Milwaukee,12,44,37,4,11,0,0,1,5,6,0,8,1,0,0,2,0,0,0.297,0.409,0.378,0.788,605170
Dylan Carlson,24,273,Maj-NL,St. Louis,24,80,73,9,17,4,0,1,8,5,0,16,1,0,1,2,1,0,0.233,0.288,0.329,0.616,666185
Kerry Carpenter,25,281,Maj-AL,Detroit,20,75,69,8,15,5,0,4,8,5,0,22,1,0,0,1,0,0,0.217,0.28,0.464,0.744,681481
Matt Carpenter,37,273,Maj-NL,San Diego,25,79,64,7,15,6,0,3,16,11,0,23,1,0,2,1,0,0,0.234,0.346,0.469,0.815,572761
Corbin Carroll,22,273,Maj-NL,Arizona,30,113,102,21,32,8,1,5,10,9,0,25,2,0,0,1,10,2,0.314,0.381,0.559,0.939,682998
Curt Casali,34,273,Maj-NL,Cincinnati,15,33,27,1,5,0,0,0,0,3,0,7,2,1,0,0,0,0,0.185,0.313,0.185,0.498,592200
Triston Casas,23,273,Maj-AL,Boston,29,110,90,16,14,3,0,3,11,18,0,30,0,0,2,1,0,0,0.156,0.291,0.289,0.58,671213
Nick Castellanos,31,273,Maj-NL,Philadelphia,33,138,127,25,40,12,0,4,21,11,0,37,0,0,0,2,0,1,0.315,0.37,0.504,0.874,592206
Harold Castro,29,273,Maj-NL,Colorado,19,53,50,6,12,2,0,0,9,0,0,9,0,1,2,2,0,0,0.24,0.231,0.28,0.511,605612
Rodolfo Castro,24,273,Maj-NL,Pittsburgh,31,103,87,10,24,5,0,3,12,11,0,26,4,0,1,1,1,2,0.276,0.379,0.437,0.815,666801
Willi Castro,26,273,Maj-AL,Minnesota,22,44,37,6,7,2,0,1,4,5,0,10,2,0,0,1,1,2,0.189,0.318,0.324,0.643,650489
Jake Cave,30,279,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,284,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,273,Maj-AL,Toronto,32,135,117,18,41,16,0,5,21,17,1,32,1,0,0,0,1,2,0.35,0.437,0.615,1.052,656305
Michael Chavis,27,279,Maj-NL,Washington,9,21,19,1,5,0,0,0,1,2,0,5,0,0,0,0,0,0,0.263,0.333,0.263,0.597,656308
Jazz Chisholm Jr.,25,273,Maj-NL,Miami,32,128,118,11,27,2,1,5,13,8,0,46,1,1,0,1,11,2,0.229,0.284,0.39,0.673,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,277,Maj-NL,Philadelphia,12,35,33,4,5,0,0,3,5,2,0,9,0,0,0,0,0,0,0.152,0.2,0.424,0.624,665019
Oscar Col\xc3\xa1s,24,278,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,273,Maj-NL,San Francisco,27,107,91,16,17,1,0,4,10,14,0,35,2,0,0,2,1,0,0.187,0.308,0.33,0.638,624424
William Contreras,25,273,Maj-NL,Milwaukee,25,101,89,10,25,7,0,1,8,12,0,19,0,0,0,5,0,0,0.281,0.366,0.393,0.76,661388
Willson Contreras,31,273,Maj-NL,St. Louis,31,122,107,15,29,9,0,2,14,13,0,24,1,0,1,5,2,1,0.271,0.353,0.411,0.764,575929
Garrett Cooper,32,278,Maj-NL,Miami,24,98,92,5,25,2,1,3,13,4,0,29,1,0,1,4,0,0,0.272,0.306,0.413,0.719,643265
Franchy Cordero,28,280,Maj-AL,New York,18,55,53,6,8,1,0,4,11,2,0,20,0,0,0,0,0,0,0.151,0.182,0.396,0.578,614173
Carlos Correa,28,273,Maj-AL,Minnesota,29,125,111,10,22,5,1,4,14,13,0,28,0,0,1,4,0,0,0.198,0.28,0.369,0.649,621043
Brandon Crawford,36,279,Maj-NL,San Francisco,22,78,71,6,12,1,0,4,10,7,0,22,0,0,0,3,3,0,0.169,0.244,0.352,0.596,543063
J.P. Crawford,28,273,Maj-AL,Seattle,32,120,97,16,22,7,0,1,11,22,0,25,0,1,0,4,1,0,0.227,0.37,0.33,0.7,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,273,Maj-NL,Colorado,29,119,111,15,27,7,0,6,16,8,0,30,0,0,0,6,0,0,0.243,0.294,0.469,0.763,543068
Jake Cronenworth,29,273,Maj-NL,San Diego,32,132,114,16,28,8,2,3,14,13,1,27,2,0,2,3,1,0,0.246,0.328,0.43,0.758,630105
Nelson Cruz,42,273,Maj-NL,San Diego,22,77,74,7,21,4,1,3,16,1,0,23,1,0,1,1,1,0,0.284,0.299,0.487,0.785,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,300,Maj-NL,Atlanta,8,33,33,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.333,0.333,0.424,0.758,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,295,Maj-AL,Boston,4,11,9,0,2,0,0,0,0,2,0,5,0,0,0,0,1,0,0.222,0.364,0.222,0.586,666915
J.D. Davis,30,273,Maj-NL,San Francisco,28,105,93,11,26,2,0,7,19,8,0,29,3,0,1,7,0,0,0.28,0.352,0.527,0.879,605204
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,273,Maj-NL,Miami,29,110,103,8,26,5,0,2,9,6,0,37,0,0,1,3,1,0,0.252,0.291,0.359,0.65,650559
Paul DeJong,29,273,Maj-NL,St. Louis,9,31,30,4,11,2,0,2,4,1,0,6,0,0,0,0,0,0,0.367,0.387,0.633,1.02,657557
Jason Delay,28,273,Maj-NL,Pittsburgh,16,49,43,7,16,4,1,1,8,3,0,6,1,1,1,2,0,0,0.372,0.417,0.581,0.998,641511
Rafael Devers,26,273,Maj-AL,Boston,33,145,132,22,32,8,0,11,32,9,2,29,2,0,2,4,0,0,0.242,0.297,0.553,0.85,646240
Aledmys D\xc3\xadaz,32,279,Maj-AL,Oakland,25,93,85,7,13,2,0,1,6,6,0,20,2,0,0,5,1,0,0.153,0.226,0.212,0.438,649557
El\xc3\xadas D\xc3\xadaz,32,273,Maj-NL,Colorado,30,106,95,12,32,6,0,3,16,8,0,20,1,0,2,2,0,0,0.337,0.387,0.495,0.882,553869
Jordan Diaz,22,273,Maj-AL,Oakland,12,33,33,3,8,1,0,1,4,0,0,12,0,0,0,1,0,0,0.242,0.242,0.364,0.606,672478
Yainer Diaz,24,276,Maj-AL,Houston,11,36,31,5,8,3,0,0,2,2,0,7,1,0,2,0,0,0,0.258,0.306,0.355,0.66,673237
Yandy D\xc3\xadaz,31,273,Maj-AL,Tampa Bay,30,129,108,27,35,5,0,9,18,18,0,18,2,0,1,2,0,0,0.324,0.426,0.62,1.047,650490
Corey Dickerson,34,307,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,291,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,303,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,273,Maj-NL,St. Louis,27,100,91,11,23,3,0,2,6,7,0,20,1,0,1,1,2,0,0.253,0.31,0.352,0.662,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,273,Maj-NL,Colorado,9,26,23,4,4,1,0,0,2,3,0,8,0,0,0,0,4,0,0.174,0.269,0.217,0.487,686668
Hunter Dozier,31,273,Maj-AL,Kansas City,23,71,65,6,12,2,1,1,7,6,0,24,0,0,0,0,2,0,0.185,0.254,0.292,0.546,641531
Brandon Drury,30,273,Maj-AL,Los Angeles,30,114,106,14,25,5,1,6,18,5,0,36,1,0,2,2,0,1,0.236,0.272,0.472,0.744,592273
Mauricio Dub\xc3\xb3n,28,273,Maj-AL,Houston,27,118,113,20,33,7,1,0,6,3,0,13,1,0,1,8,3,0,0.292,0.314,0.372,0.685,643289
Matt Duffy,32,273,Maj-AL,Kansas City,18,51,46,5,16,3,0,1,5,4,0,10,0,0,1,1,0,0,0.348,0.392,0.478,0.871,622110
Ezequiel Duran,24,273,Maj-AL,Texas,24,79,75,9,23,4,0,3,14,1,0,19,3,0,0,1,2,2,0.307,0.342,0.48,0.822,677649
Jarren Duran,26,273,Maj-AL,Boston,18,72,64,12,26,11,0,2,13,5,0,18,1,0,2,0,4,0,0.406,0.444,0.672,1.116,680776
Adam Duvall,34,299,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,286,Maj-AL,Kansas City,12,25,25,1,1,0,0,0,0,0,0,13,0,0,0,0,2,0,0.04,0.04,0.04,0.08,681987
Tommy Edman,28,273,Maj-NL,St. Louis,31,114,102,16,26,4,1,5,13,10,1,18,1,1,0,3,3,1,0.255,0.327,0.461,0.788,669242
Xavier Edwards,23,275,Maj-NL,Miami,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,669364
Eduardo Escobar,34,274,Maj-NL,New York,19,66,60,8,10,2,1,3,9,4,0,14,0,1,1,1,0,0,0.167,0.215,0.383,0.599,500871
Santiago Espinal,28,273,Maj-AL,Toronto,17,55,50,7,9,1,0,1,7,4,0,8,1,0,0,1,1,1,0.18,0.255,0.26,0.515,669289
Thairo Estrada,27,273,Maj-NL,San Francisco,30,129,118,21,40,7,0,4,11,8,0,26,3,0,0,1,9,2,0.339,0.395,0.5,0.895,642731
Stuart Fairchild,27,273,Maj-NL,Cincinnati,29,70,55,11,11,4,1,1,7,10,0,20,3,1,1,0,2,2,0.2,0.348,0.364,0.711,656413
Kyle Farmer,32,296,Maj-AL,Minnesota,11,35,31,6,7,1,0,1,5,2,0,11,1,0,1,0,0,0,0.226,0.286,0.355,0.641,571657
Freddy Fermin,28,274,Maj-AL,Kansas City,5,12,11,2,4,0,1,1,2,1,0,3,0,0,0,0,0,0,0.364,0.417,0.818,1.235,666023
David Fletcher,29,298,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,273,Maj-NL,Arizona,4,15,14,2,5,1,0,0,2,1,0,3,0,0,0,0,0,0,0.357,0.4,0.429,0.829,666150
Wilmer Flores,31,273,Maj-NL,San Francisco,25,90,84,13,22,3,0,6,11,6,0,15,0,0,0,4,0,0,0.262,0.311,0.512,0.823,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,274,Maj-NL,Miami,21,63,58,4,13,0,0,1,5,5,0,15,0,0,0,2,1,1,0.224,0.286,0.276,0.562,663743
Jake Fraley,28,273,Maj-NL,Cincinnati,30,104,88,9,21,4,0,2,18,14,1,21,1,0,1,1,3,1,0.239,0.346,0.352,0.699,641584
Ty France,28,273,Maj-AL,Seattle,32,136,118,18,28,9,0,1,15,12,0,18,5,0,1,6,1,0,0.237,0.331,0.339,0.67,664034
Wander Franco,22,273,Maj-AL,Tampa Bay,31,138,125,21,38,14,0,6,20,11,1,22,2,0,0,3,7,3,0.304,0.37,0.56,0.93,677551
Adam Frazier,31,273,Maj-AL,Baltimore,31,100,88,20,21,3,0,3,10,12,0,11,0,0,0,1,5,1,0.239,0.33,0.375,0.705,624428
Freddie Freeman,33,273,Maj-NL,Los Angeles,33,149,130,25,40,10,0,5,14,17,2,26,0,0,2,2,4,1,0.308,0.383,0.5,0.883,518692
Tyler Freeman,24,286,Maj-AL,Cleveland,2,8,7,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.286,0.375,0.429,0.804,671289
TJ Friedl,27,273,Maj-NL,Cincinnati,32,120,107,10,34,5,1,2,12,7,0,24,1,4,1,0,3,0,0.318,0.362,0.439,0.801,670770
David Fry,27,277,Maj-AL,Cleveland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,681807
Cam Gallagher,30,275,Maj-AL,Cleveland,11,30,27,0,2,1,0,0,2,2,0,8,1,0,0,0,0,0,0.074,0.167,0.111,0.278,595956
Joey Gallo,29,273,Maj-AL,Minnesota,23,80,67,13,13,3,1,7,14,12,0,26,1,0,0,0,0,0,0.194,0.325,0.582,0.907,608336
Adolis Garc\xc3\xada,30,273,Maj-AL,Texas,30,132,115,24,28,4,0,8,32,11,0,29,1,0,5,1,1,0,0.244,0.303,0.487,0.79,666969
Avisa\xc3\xadl Garc\xc3\xada,32,280,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,273,Maj-NL,Washington,27,107,98,11,23,3,1,3,15,7,0,9,0,0,2,2,1,1,0.235,0.28,0.378,0.658,671277
Maikel Garc\xc3\xada,23,273,Maj-AL,Kansas City,4,17,15,3,6,1,0,0,3,0,0,1,0,0,2,0,1,0,0.4,0.353,0.467,0.82,672580
Kyle Garlick,31,290,Maj-AL,Minnesota,3,7,7,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.571,0.714,664247
Stone Garrett,27,274,Maj-NL,Washington,12,46,42,8,12,3,0,1,5,3,0,13,0,0,0,1,0,0,0.286,0.333,0.429,0.762,656448
Mitch Garver,32,300,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,273,Maj-AL,Cleveland,31,127,113,21,26,7,0,2,8,7,1,26,6,1,0,2,6,1,0.23,0.31,0.345,0.655,665926
Paul Goldschmidt,35,273,Maj-NL,St. Louis,32,144,125,18,39,14,0,4,16,17,0,23,2,0,0,3,3,0,0.312,0.403,0.52,0.923,502671
Yan Gomes,35,277,Maj-NL,Chicago,19,71,68,10,20,1,0,5,13,1,0,9,1,0,1,2,1,0,0.294,0.31,0.529,0.839,543228
Oscar Gonz\xc3\xa1lez,25,273,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,278,Maj-AL,Chicago,21,36,36,2,5,0,1,0,1,0,0,14,0,0,0,0,1,0,0.139,0.139,0.194,0.333,663853
Nick Gordon,27,273,Maj-AL,Minnesota,24,67,65,11,10,3,1,2,5,1,0,5,0,1,0,0,0,0,0.154,0.167,0.323,0.49,624503
