Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,193,Maj-NL,Washington,91,350,324,48,83,18,4,10,40,14,0,74,8,3,1,5,19,2,0.256,0.303,0.429,0.732,682928
Jos\xc3\xa9 Abreu,36,193,Maj-AL,Houston,97,409,373,35,90,16,0,8,51,28,1,94,3,0,5,11,0,1,0.241,0.296,0.349,0.644,547989
Ronald Acuna Jr.,25,194,Maj-NL,Atlanta,98,450,395,87,131,26,1,23,58,49,2,53,4,0,2,7,45,8,0.332,0.409,0.577,0.986,660670
Willy Adames,27,193,Maj-NL,Milwaukee,91,391,342,44,71,16,0,17,48,39,0,102,3,0,5,9,4,3,0.208,0.291,0.404,0.694,642715
Riley Adams,27,194,Maj-NL,Washington,24,91,83,6,24,5,2,4,11,6,0,26,1,1,0,4,0,0,0.289,0.344,0.542,0.887,656180
Jo Adell,24,209,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,195,Maj-NL,Arizona,51,149,141,13,33,9,0,2,14,8,0,36,0,0,0,0,5,1,0.234,0.275,0.34,0.616,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,194,Maj-NL,Atlanta,98,419,374,58,96,17,3,23,69,31,2,64,6,0,6,6,7,0,0.257,0.319,0.503,0.822,645277
Jorge Alfaro,30,195,"Maj-AL,Maj-NL","Boston,Colorado",16,50,47,2,7,4,0,1,4,2,0,15,1,0,0,3,0,0,0.149,0.2,0.298,0.498,595751
Greg Allen,30,194,Maj-AL,New York,11,18,15,5,3,0,1,1,1,1,0,7,1,1,0,0,1,1,0.2,0.294,0.533,0.827,656185
Nick Allen,24,195,Maj-AL,Oakland,52,151,139,13,26,1,0,1,6,8,0,29,0,3,1,2,1,1,0.187,0.23,0.216,0.446,669397
Pete Alonso,28,194,Maj-NL,New York,91,384,335,54,71,9,2,26,63,36,0,81,12,0,1,11,3,0,0.212,0.31,0.484,0.794,624413
Jos\xc3\xa9 Altuve,33,214,Maj-AL,Houston,32,143,121,25,32,8,0,6,18,20,0,25,1,0,1,4,5,1,0.265,0.371,0.479,0.85,514888
Jake Alu,26,202,Maj-NL,Washington,5,15,14,0,3,0,0,0,0,1,0,4,0,0,0,0,1,0,0.214,0.267,0.214,0.481,666906
Francisco \xc3\x81lvarez,21,194,Maj-NL,New York,74,255,235,34,56,7,0,19,41,16,0,65,4,0,0,8,0,0,0.238,0.298,0.511,0.809,682626
Yordan \xc3\x81lvarez,26,239,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,194,Maj-NL,Chicago,28,93,76,11,20,4,0,2,13,6,0,24,9,1,1,1,0,0,0.263,0.38,0.395,0.775,665804
Brian Anderson,30,208,Maj-NL,Milwaukee,85,334,292,35,67,11,2,9,38,35,0,99,4,0,3,9,0,3,0.23,0.317,0.373,0.691,605119
Tim Anderson,30,194,Maj-AL,Chicago,76,331,311,33,75,11,1,0,17,17,0,68,1,0,2,12,10,1,0.241,0.281,0.283,0.564,641313
Elvis Andrus,34,195,Maj-AL,Chicago,69,251,223,20,47,8,1,2,20,21,1,42,4,1,2,1,6,4,0.211,0.288,0.283,0.571,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,201,Maj-AL,Tampa Bay,4,15,15,2,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,666018
Orlando Arcia,28,194,Maj-NL,Atlanta,77,297,275,40,79,12,0,10,34,21,0,56,1,0,0,10,1,0,0.287,0.34,0.44,0.78,606115
Nolan Arenado,32,193,Maj-NL,St. Louis,97,414,376,48,109,19,2,22,77,29,3,73,2,0,7,13,2,3,0.29,0.338,0.527,0.865,571448
Gabriel Arias,23,195,Maj-AL,Cleveland,72,162,140,14,25,5,0,4,6,22,0,52,0,0,0,5,0,3,0.179,0.29,0.3,0.59,672356
Randy Arozarena,28,194,Maj-AL,Tampa Bay,98,417,353,59,95,10,2,17,62,49,0,102,11,0,4,5,11,7,0.269,0.372,0.453,0.825,668227
Luis Arr\xc3\xa1ez,26,194,Maj-NL,Miami,95,404,367,42,139,22,2,3,49,29,8,22,4,1,3,13,1,2,0.379,0.427,0.474,0.901,650333
Christian Arroyo,28,199,Maj-AL,Boston,58,189,178,23,44,15,0,3,21,7,0,42,1,1,2,6,1,2,0.247,0.277,0.382,0.659,624414
Jos\xc3\xa9 Azocar,27,246,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,193,Maj-AL,Detroit,61,206,177,20,37,8,0,4,19,27,2,47,0,1,1,2,6,2,0.209,0.312,0.322,0.634,668731
Harrison Bader,29,194,Maj-AL,New York,51,190,177,23,44,6,2,7,32,6,0,31,3,1,3,2,9,2,0.249,0.28,0.424,0.704,664056
Ji Hwan Bae,23,216,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,193,Maj-AL,Detroit,95,391,368,39,83,12,4,7,46,15,0,86,4,0,3,9,9,0,0.226,0.262,0.337,0.599,595879
Patrick Bailey,24,193,Maj-NL,San Francisco,49,182,170,15,45,12,1,5,29,6,0,51,3,2,1,4,1,0,0.265,0.3,0.435,0.735,672275
Luken Baker,26,212,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,194,Maj-NL,Los Angeles,36,118,106,4,11,2,0,0,5,10,0,29,1,0,1,4,2,1,0.104,0.186,0.123,0.309,605131
Tucker Barnhart,32,198,Maj-NL,Chicago,39,114,100,5,20,3,0,1,8,12,0,37,1,0,1,3,1,0,0.2,0.29,0.26,0.55,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Matthew Batten,28,193,Maj-NL,San Diego,6,8,6,2,2,0,0,1,2,2,0,2,0,0,0,0,0,1,0.333,0.5,0.833,1.333,676946
Brett Baty,23,194,Maj-NL,New York,74,268,242,32,57,9,0,7,26,20,0,70,2,0,1,7,2,0,0.236,0.298,0.36,0.658,683146
Jake Bauers,27,194,Maj-AL,New York,50,158,137,19,31,12,0,7,19,19,0,47,0,0,2,3,2,0,0.226,0.317,0.467,0.784,641343
Matt Beaty,30,226,"Maj-AL,Maj-NL","Kansas City,San Francisco",7,11,10,1,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.364,0.4,0.764,607461
Josh Bell,30,193,Maj-AL,Cleveland,91,369,324,23,78,18,0,11,48,42,1,76,1,0,2,4,0,1,0.241,0.328,0.398,0.726,605137
Cody Bellinger,27,194,Maj-NL,Chicago,68,287,257,53,82,15,1,14,44,22,2,48,2,0,6,3,12,3,0.319,0.369,0.549,0.918,641355
Brandon Belt,35,193,Maj-AL,Toronto,69,267,224,30,56,18,0,8,24,41,1,98,1,0,1,3,0,0,0.25,0.367,0.438,0.805,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,194,Maj-AL,Chicago,94,394,355,49,102,24,1,2,29,33,5,56,3,1,2,4,11,1,0.287,0.351,0.378,0.729,643217
Will Benson,25,193,Maj-NL,Cincinnati,54,167,143,25,41,7,4,6,17,24,0,45,0,0,0,1,10,2,0.287,0.389,0.518,0.907,666181
Jon Berti,33,194,Maj-NL,Miami,82,271,250,35,73,10,2,2,18,16,1,51,1,2,2,8,11,4,0.292,0.335,0.372,0.707,542932
Christian Bethancourt,31,194,Maj-AL,Tampa Bay,66,220,209,31,47,12,0,7,22,8,0,55,0,1,2,4,0,0,0.225,0.251,0.383,0.634,542194
Mookie Betts,30,193,Maj-NL,Los Angeles,96,446,376,79,104,26,1,27,67,61,3,72,4,0,5,4,7,2,0.277,0.379,0.567,0.945,605141
Bo Bichette,25,193,Maj-AL,Toronto,100,444,423,47,130,22,1,16,54,19,0,84,2,0,0,11,3,3,0.307,0.34,0.478,0.818,666182
Cavan Biggio,28,193,Maj-AL,Toronto,64,166,149,24,32,5,0,7,19,14,0,48,3,0,0,0,3,2,0.215,0.295,0.389,0.685,624415
Charlie Blackmon,36,237,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,193,Maj-AL,Kansas City,25,64,59,7,13,5,3,0,6,3,0,17,2,0,0,1,8,3,0.22,0.281,0.407,0.688,680118
JJ Bleday,25,194,Maj-AL,Oakland,61,223,186,25,40,10,0,8,24,33,0,48,1,0,3,2,5,1,0.215,0.332,0.398,0.73,668709
Xander Bogaerts,30,193,Maj-NL,San Diego,95,408,360,48,95,17,0,11,36,43,0,75,3,0,2,13,10,1,0.264,0.346,0.403,0.748,593428
Alec Bohm,26,193,Maj-NL,Philadelphia,87,355,326,41,91,16,0,9,61,23,0,62,3,0,3,13,3,1,0.279,0.33,0.411,0.741,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,193,Maj-AL,Houston,100,445,389,60,99,14,2,16,63,53,1,55,2,0,1,12,3,0,0.255,0.346,0.424,0.77,608324
Will Brennan,25,193,Maj-AL,Cleveland,89,282,269,26,70,16,0,5,26,9,1,40,3,0,1,2,6,3,0.26,0.291,0.376,0.666,686823
Jonah Bride,27,196,Maj-AL,Oakland,21,65,53,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.189,0.313,0.208,0.52,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,194,Maj-AL,Oakland,57,206,184,20,36,6,0,10,28,20,0,61,1,1,0,4,2,1,0.196,0.278,0.391,0.669,664913
Vidal Bruj\xc3\xa1n,25,194,Maj-AL,Tampa Bay,25,58,54,10,11,2,0,0,5,2,0,14,1,1,0,1,2,1,0.204,0.246,0.241,0.486,660644
Kris Bryant,31,195,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,194,Maj-AL,Chicago,82,300,276,39,59,15,1,21,47,17,0,98,5,0,2,3,1,1,0.214,0.27,0.504,0.774,669394
Alec Burleson,24,194,Maj-NL,St. Louis,68,222,202,23,49,11,1,6,21,13,0,24,2,1,1,9,0,1,0.243,0.294,0.396,0.69,676475
