Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,166,Maj-NL,Washington,117,460,424,61,106,22,4,13,48,20,0,91,12,3,1,6,33,3,0.25,0.302,0.413,0.715,682928
Jos\xc3\xa9 Abreu,36,179,Maj-AL,Houston,110,464,423,43,99,16,0,10,56,31,1,105,5,0,5,12,0,1,0.234,0.291,0.343,0.634,547989
Wilyer Abreu,24,166,Maj-AL,Boston,1,3,3,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0.667,0.667,1.0,1.667,677800
Ronald Acuna Jr.,25,166,Maj-NL,Atlanta,125,578,501,113,167,30,2,28,74,68,2,72,7,0,2,12,57,10,0.333,0.419,0.569,0.988,660670
Willy Adames,27,166,Maj-NL,Milwaukee,114,490,430,52,91,18,0,20,57,48,0,130,5,0,5,9,4,3,0.212,0.295,0.393,0.688,642715
Jordyn Adams,23,169,Maj-AL,Los Angeles,10,14,14,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.143,0.143,0.143,0.286,677941
Riley Adams,27,166,Maj-NL,Washington,33,130,117,8,36,12,2,4,19,11,0,33,1,1,0,5,0,0,0.308,0.372,0.547,0.919,656180
Jo Adell,24,211,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,166,Maj-NL,Arizona,64,189,180,13,41,10,1,2,17,9,0,46,0,0,0,0,5,1,0.228,0.265,0.328,0.592,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,175,Maj-NL,Atlanta,117,510,457,75,122,21,4,28,90,36,2,83,8,0,7,6,11,0,0.267,0.327,0.514,0.841,645277
Jorge Alfaro,30,188,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,168,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,166,Maj-AL,Oakland,74,222,204,19,40,2,1,3,11,12,0,38,1,4,1,5,4,1,0.196,0.243,0.26,0.503,669397
Abraham Almonte,34,168,Maj-NL,New York,6,14,13,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.077,0.143,0.154,0.297,501659
Pete Alonso,28,166,Maj-NL,New York,119,505,437,73,98,13,2,39,95,50,1,107,16,0,2,16,4,1,0.224,0.325,0.531,0.856,624413
Jos\xc3\xa9 Altuve,33,166,Maj-AL,Houston,56,253,218,46,69,13,1,9,29,32,0,42,2,0,1,5,13,2,0.317,0.407,0.509,0.916,514888
Jake Alu,26,166,Maj-NL,Washington,20,65,61,4,14,1,0,1,9,2,0,20,1,0,1,1,3,0,0.23,0.262,0.295,0.557,666906
Francisco \xc3\x81lvarez,21,166,Maj-NL,New York,95,337,307,43,67,8,0,21,46,26,0,83,4,0,0,11,0,0,0.218,0.288,0.45,0.737,682626
Yordan \xc3\x81lvarez,26,167,Maj-AL,Houston,80,342,288,57,80,15,1,21,68,44,3,72,7,0,3,6,0,0,0.278,0.383,0.556,0.939,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,166,Maj-NL,Chicago,39,121,99,14,24,4,0,4,17,9,0,29,11,1,1,2,0,0,0.242,0.367,0.404,0.771,665804
Brian Anderson,30,166,Maj-NL,Milwaukee,93,355,312,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.224,0.31,0.365,0.675,605119
Tim Anderson,30,172,Maj-AL,Chicago,92,397,370,38,88,12,1,1,21,22,0,87,3,0,2,14,11,1,0.238,0.285,0.284,0.568,641313
Elvis Andrus,34,166,Maj-AL,Chicago,89,323,294,31,70,15,1,4,34,22,1,56,4,1,2,4,10,4,0.238,0.298,0.337,0.635,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,166,Maj-AL,Tampa Bay,7,22,20,3,4,1,0,1,3,2,0,8,0,0,0,0,0,0,0.2,0.273,0.4,0.673,666018
Jonathan Ara\xc3\xbaz,24,166,Maj-NL,New York,16,52,46,2,5,0,0,2,6,5,0,14,0,1,0,1,0,0,0.109,0.196,0.239,0.435,660620
