Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Randy Arozarena,28,270,Maj-AL,Tampa Bay,34,150,131,24,43,5,1,9,30,12,0,33,5,0,2,3,3,3,0.328,0.4,0.588,0.988,668227
Luis Arr\xc3\xa1ez,26,270,Maj-NL,Miami,32,130,116,12,48,6,1,1,12,12,3,8,1,0,1,3,1,1,0.414,0.469,0.509,0.978,650333
Christian Arroyo,28,272,Maj-AL,Boston,27,79,74,12,19,5,0,1,11,4,0,17,0,1,0,3,1,0,0.257,0.295,0.365,0.66,624414
Jos\xc3\xa9 Azocar,27,276,Maj-NL,San Diego,20,45,41,6,10,2,0,0,1,1,0,8,0,3,0,0,5,0,0.244,0.262,0.293,0.555,640492
Akil Baddoo,24,270,Maj-AL,Detroit,23,79,68,9,15,4,0,0,2,10,1,21,0,1,0,1,3,1,0.221,0.321,0.279,0.6,668731
Harrison Bader,29,270,Maj-AL,New York,6,22,21,5,8,0,2,2,7,1,0,2,0,0,0,0,0,0,0.381,0.409,0.857,1.266,664056
Ji Hwan Bae,23,270,Maj-NL,Pittsburgh,33,101,92,17,22,2,0,2,9,7,0,23,1,1,0,1,14,2,0.239,0.3,0.326,0.626,678225
Javier B\xc3\xa1ez,30,270,Maj-AL,Detroit,32,130,117,14,30,5,0,3,16,8,0,21,3,0,1,5,2,0,0.256,0.318,0.376,0.694,595879
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,270,Maj-NL,Los Angeles,18,59,52,3,5,1,0,0,3,6,0,17,0,0,1,1,2,1,0.096,0.186,0.115,0.302,605131
Tucker Barnhart,32,270,Maj-NL,Chicago,18,49,44,1,8,1,0,0,2,3,0,16,1,0,1,2,0,0,0.182,0.245,0.205,0.449,571466
Tres Barrera,28,272,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,668663
Jos\xc3\xa9 Barrero,25,271,Maj-NL,Cincinnati,28,93,84,8,19,6,0,1,11,8,0,25,0,0,1,1,3,2,0.226,0.29,0.333,0.624,676480
Joey Bart,26,272,Maj-NL,San Francisco,17,55,50,5,14,4,0,0,2,2,0,15,3,0,0,0,0,0,0.28,0.346,0.36,0.706,663698
Brett Baty,23,271,Maj-NL,New York,17,61,56,5,16,3,0,2,6,5,0,14,0,0,0,2,0,0,0.286,0.344,0.446,0.791,683146
Jake Bauers,27,271,Maj-AL,New York,5,11,10,1,1,0,0,1,1,1,0,5,0,0,0,0,0,0,0.1,0.182,0.4,0.582,641343
Matt Beaty,30,291,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,270,Maj-AL,Cleveland,34,145,123,7,28,9,0,3,16,21,1,28,0,0,1,0,0,1,0.228,0.338,0.374,0.712,605137
Cody Bellinger,27,270,Maj-NL,Chicago,32,140,124,28,37,9,1,7,19,12,1,27,2,0,2,2,9,1,0.298,0.364,0.557,0.921,641355
Brandon Belt,35,271,Maj-AL,Toronto,21,80,71,10,16,7,0,1,7,9,0,33,0,0,0,2,0,0,0.225,0.313,0.366,0.679,474832
Anthony Bemboom,33,299,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,270,Maj-AL,Chicago,32,136,126,19,34,7,0,0,9,9,3,21,1,0,0,1,4,0,0.27,0.324,0.325,0.649,643217
Will Benson,25,296,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,270,Maj-NL,Miami,34,117,105,15,28,4,0,2,8,9,0,21,0,2,1,2,6,2,0.267,0.322,0.362,0.684,542932
Christian Bethancourt,31,271,Maj-AL,Tampa Bay,21,80,73,13,17,5,0,6,14,5,0,23,0,1,1,2,0,0,0.233,0.279,0.548,0.826,542194
Mookie Betts,30,270,Maj-NL,Los Angeles,34,151,130,22,33,10,0,6,19,20,0,31,1,0,0,1,1,1,0.254,0.358,0.469,0.827,605141
Bo Bichette,25,271,Maj-AL,Toronto,35,159,149,25,49,8,0,7,22,9,0,25,1,0,0,2,1,2,0.329,0.371,0.524,0.895,666182
Cavan Biggio,28,272,Maj-AL,Toronto,19,60,56,7,8,1,0,2,4,3,0,23,1,0,0,0,1,0,0.143,0.2,0.268,0.468,624415
Charlie Blackmon,36,270,Maj-NL,Colorado,32,141,119,15,31,8,0,3,12,15,0,18,5,0,2,2,0,1,0.261,0.362,0.403,0.765,453568
JJ Bleday,25,270,Maj-AL,Oakland,6,23,22,4,8,1,0,2,2,1,0,5,0,0,0,0,0,0,0.364,0.391,0.682,1.073,668709
Xander Bogaerts,30,271,Maj-NL,San Diego,34,148,127,22,36,5,0,6,15,18,0,21,2,0,1,4,3,0,0.284,0.378,0.465,0.843,593428
Alec Bohm,26,271,Maj-NL,Philadelphia,35,143,130,14,35,7,0,3,25,11,0,24,2,0,0,5,1,1,0.269,0.336,0.392,0.728,664761
Jackie Bradley Jr.,33,270,Maj-AL,Kansas City,26,65,59,8,12,5,0,0,4,5,0,12,1,0,0,1,0,0,0.203,0.277,0.288,0.565,598265
Alex Bregman,29,270,Maj-AL,Houston,35,156,132,20,27,4,1,4,16,23,0,17,1,0,0,3,0,0,0.205,0.327,0.341,0.668,608324
Will Brennan,25,270,Maj-AL,Cleveland,29,79,73,8,14,4,0,1,10,3,0,15,2,0,1,0,2,0,0.192,0.241,0.288,0.528,686823
Mike Brosseau,29,275,Maj-NL,Milwaukee,19,55,51,3,11,2,0,3,7,4,0,11,0,0,0,1,0,0,0.216,0.273,0.431,0.704,670712
Seth Brown,30,300,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,286,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,270,Maj-NL,Colorado,33,141,124,14,38,5,0,5,13,14,0,25,3,0,0,2,0,0,0.307,0.39,0.468,0.858,592178
Peyton Burdick,26,270,Maj-NL,Miami,4,6,4,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,680814
Jake Burger,27,275,Maj-AL,Chicago,23,77,67,11,15,5,0,7,14,7,0,24,2,0,1,1,0,0,0.224,0.312,0.612,0.924,669394
Alec Burleson,24,272,Maj-NL,St. Louis,26,96,87,10,19,5,1,3,8,5,0,11,1,1,0,4,0,0,0.218,0.269,0.402,0.671,676475
Michael Busch,25,270,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,271,Maj-AL,Minnesota,32,136,117,21,28,7,1,8,19,17,0,42,1,0,1,1,2,0,0.239,0.338,0.521,0.86,621439
Jos\xc3\xa9 Caballero,26,270,Maj-AL,Seattle,14,40,36,6,11,3,0,0,4,3,0,11,0,0,1,0,3,0,0.306,0.35,0.389,0.739,676609
Miguel Cabrera,40,270,Maj-AL,Detroit,18,68,65,1,13,3,0,0,4,3,0,15,0,0,0,3,0,0,0.2,0.235,0.246,0.482,408234
Oswaldo Cabrera,24,270,Maj-AL,New York,31,111,103,10,21,5,0,2,10,5,1,22,0,1,2,5,5,0,0.204,0.236,0.311,0.547,665828
Willie Calhoun,28,272,Maj-AL,New York,17,59,53,4,13,1,0,2,6,5,0,9,0,0,1,2,0,0,0.245,0.305,0.377,0.683,641432
Alex Call,28,270,Maj-NL,Washington,33,134,114,15,26,5,0,3,16,16,0,26,2,0,2,0,2,2,0.228,0.328,0.351,0.679,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,270,Maj-NL,Washington,33,142,131,12,29,7,0,4,14,7,0,30,2,0,2,1,0,0,0.221,0.268,0.366,0.634,600869
Mark Canha,34,271,Maj-NL,New York,32,125,108,15,24,7,0,3,10,12,0,23,2,0,3,2,2,0,0.222,0.304,0.37,0.674,592192
Conner Capel,26,276,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,273,Maj-NL,Milwaukee,12,44,37,4,11,0,0,1,5,6,0,8,1,0,0,2,0,0,0.297,0.409,0.378,0.788,605170
Dylan Carlson,24,270,Maj-NL,St. Louis,27,92,85,11,20,4,0,2,12,5,0,18,1,0,1,2,1,0,0.235,0.283,0.353,0.636,666185
Kerry Carpenter,25,281,Maj-AL,Detroit,20,75,69,8,15,5,0,4,8,5,0,22,1,0,0,1,0,0,0.217,0.28,0.464,0.744,681481
Matt Carpenter,37,272,Maj-NL,San Diego,26,83,68,7,15,6,0,3,16,11,0,25,1,0,2,1,0,0,0.221,0.329,0.441,0.771,572761
Corbin Carroll,22,270,Maj-NL,Arizona,33,125,113,22,34,9,1,5,11,10,0,30,2,0,0,1,10,2,0.301,0.368,0.531,0.899,682998
Curt Casali,34,271,Maj-NL,Cincinnati,17,38,32,2,6,0,0,0,0,3,0,9,2,1,0,0,0,0,0.188,0.297,0.188,0.485,592200
Triston Casas,23,271,Maj-AL,Boston,30,112,92,17,15,3,0,4,12,18,0,31,0,0,2,1,0,0,0.163,0.295,0.326,0.621,671213
Nick Castellanos,31,271,Maj-NL,Philadelphia,35,146,135,26,41,13,0,4,22,11,0,38,0,0,0,2,0,1,0.304,0.356,0.489,0.845,592206
Harold Castro,29,270,Maj-NL,Colorado,21,60,55,7,13,2,0,0,9,2,0,9,0,1,2,2,0,0,0.236,0.254,0.273,0.527,605612
Rodolfo Castro,24,270,Maj-NL,Pittsburgh,34,112,95,11,25,5,0,4,14,12,0,29,4,0,1,1,1,3,0.263,0.366,0.442,0.808,666801
Willi Castro,26,272,Maj-AL,Minnesota,23,48,41,6,8,2,0,1,4,5,0,12,2,0,0,1,2,2,0.195,0.313,0.317,0.63,650489
Jake Cave,30,279,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,284,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,271,Maj-AL,Toronto,34,145,126,20,44,17,0,5,21,18,1,36,1,0,0,0,1,2,0.349,0.435,0.603,1.038,656305
Michael Chavis,27,272,Maj-NL,Washington,10,25,23,2,6,0,0,0,1,2,0,7,0,0,0,0,0,0,0.261,0.32,0.261,0.581,656308
Jazz Chisholm Jr.,25,270,Maj-NL,Miami,35,142,130,11,29,2,1,5,14,9,0,50,1,1,1,1,11,2,0.223,0.277,0.369,0.646,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,277,Maj-NL,Philadelphia,12,35,33,4,5,0,0,3,5,2,0,9,0,0,0,0,0,0,0.152,0.2,0.424,0.624,665019
Oscar Col\xc3\xa1s,24,278,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,270,Maj-NL,San Francisco,30,118,100,17,17,1,0,4,10,16,0,37,2,0,0,3,1,0,0.17,0.297,0.3,0.597,624424
William Contreras,25,270,Maj-NL,Milwaukee,28,114,101,12,28,7,0,2,10,13,0,21,0,0,0,5,0,0,0.277,0.36,0.406,0.766,661388
Willson Contreras,31,270,Maj-NL,St. Louis,34,136,121,17,32,10,0,2,16,13,0,28,1,0,1,5,2,1,0.265,0.338,0.397,0.735,575929
Garrett Cooper,32,278,Maj-NL,Miami,24,98,92,5,25,2,1,3,13,4,0,29,1,0,1,4,0,0,0.272,0.306,0.413,0.719,643265
Franchy Cordero,28,280,Maj-AL,New York,18,55,53,6,8,1,0,4,11,2,0,20,0,0,0,0,0,0,0.151,0.182,0.396,0.578,614173
Carlos Correa,28,271,Maj-AL,Minnesota,31,133,119,11,23,5,1,5,15,13,0,28,0,0,1,4,0,0,0.193,0.271,0.378,0.649,621043
Brandon Crawford,36,279,Maj-NL,San Francisco,22,78,71,6,12,1,0,4,10,7,0,22,0,0,0,3,3,0,0.169,0.244,0.352,0.596,543063
J.P. Crawford,28,271,Maj-AL,Seattle,34,128,104,17,25,8,0,1,14,23,0,26,0,1,0,4,1,0,0.24,0.378,0.346,0.724,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,271,Maj-NL,Colorado,31,129,119,16,28,7,0,6,16,10,0,32,0,0,0,7,0,0,0.235,0.295,0.445,0.74,543068
Jake Cronenworth,29,271,Maj-NL,San Diego,34,140,119,16,29,8,2,3,14,16,1,28,2,0,2,3,1,0,0.244,0.338,0.42,0.758,630105
Nelson Cruz,42,271,Maj-NL,San Diego,23,81,78,7,21,4,1,3,16,1,0,25,1,0,1,1,1,0,0.269,0.284,0.462,0.746,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,300,Maj-NL,Atlanta,8,33,33,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.333,0.333,0.424,0.758,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,271,Maj-AL,Boston,5,12,10,0,2,0,0,0,0,2,0,6,0,0,0,0,1,0,0.2,0.333,0.2,0.533,666915
J.D. Davis,30,270,Maj-NL,San Francisco,31,114,101,11,29,2,0,7,19,9,0,32,3,0,1,8,0,0,0.287,0.36,0.515,0.875,605204
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,270,Maj-NL,Miami,32,124,117,9,30,5,0,2,10,6,0,39,0,0,1,3,1,0,0.256,0.29,0.35,0.641,650559
Paul DeJong,29,270,Maj-NL,St. Louis,11,40,37,5,12,3,0,2,4,3,0,9,0,0,0,0,0,0,0.324,0.375,0.568,0.943,657557
Jason Delay,28,271,Maj-NL,Pittsburgh,17,53,47,7,18,4,1,1,8,3,0,7,1,1,1,2,0,0,0.383,0.423,0.575,0.998,641511
Rafael Devers,26,271,Maj-AL,Boston,35,153,140,23,35,9,0,11,34,9,2,31,2,0,2,4,0,0,0.25,0.301,0.55,0.851,646240
Aledmys D\xc3\xadaz,32,279,Maj-AL,Oakland,25,93,85,7,13,2,0,1,6,6,0,20,2,0,0,5,1,0,0.153,0.226,0.212,0.438,649557
El\xc3\xadas D\xc3\xadaz,32,270,Maj-NL,Colorado,32,113,102,12,34,6,0,3,18,8,0,21,1,0,2,3,0,0,0.333,0.381,0.48,0.861,553869
Jordan Diaz,22,270,Maj-AL,Oakland,14,38,38,3,9,1,0,1,4,0,0,12,0,0,0,1,0,0,0.237,0.237,0.342,0.579,672478
Yainer Diaz,24,270,Maj-AL,Houston,13,43,38,5,8,3,0,0,2,2,0,9,1,0,2,0,0,0,0.211,0.256,0.29,0.545,673237
Yandy D\xc3\xadaz,31,270,Maj-AL,Tampa Bay,33,143,117,29,38,5,0,9,19,22,0,21,3,0,1,2,0,0,0.325,0.441,0.598,1.039,650490
Corey Dickerson,34,307,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,291,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,303,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,270,Maj-NL,St. Louis,30,111,101,13,27,3,0,3,9,7,0,20,2,0,1,1,2,0,0.267,0.324,0.386,0.71,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,270,Maj-NL,Colorado,12,38,35,7,8,1,0,1,5,3,0,12,0,0,0,0,5,0,0.229,0.29,0.343,0.632,686668
Hunter Dozier,31,272,Maj-AL,Kansas City,24,75,68,6,12,2,1,1,7,7,0,25,0,0,0,0,2,0,0.177,0.253,0.279,0.533,641531
Brandon Drury,30,270,Maj-AL,Los Angeles,33,127,118,16,28,6,2,7,20,6,0,39,1,0,2,3,0,1,0.237,0.276,0.5,0.776,592273
Mauricio Dub\xc3\xb3n,28,270,Maj-AL,Houston,30,131,126,22,36,7,1,0,6,3,0,15,1,0,1,8,3,0,0.286,0.305,0.357,0.662,643289
Matt Duffy,32,273,Maj-AL,Kansas City,18,51,46,5,16,3,0,1,5,4,0,10,0,0,1,1,0,0,0.348,0.392,0.478,0.871,622110
Ezequiel Duran,24,270,Maj-AL,Texas,27,92,88,12,27,4,0,4,16,1,0,23,3,0,0,1,2,2,0.307,0.337,0.489,0.826,677649
Jarren Duran,26,271,Maj-AL,Boston,20,80,71,12,26,11,0,2,13,5,0,20,2,0,2,0,4,0,0.366,0.413,0.606,1.018,680776
Adam Duvall,34,299,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,271,Maj-AL,Kansas City,14,29,29,1,1,0,0,0,0,0,0,14,0,0,0,0,2,0,0.035,0.035,0.035,0.069,681987
Tommy Edman,28,270,Maj-NL,St. Louis,34,123,109,17,26,4,1,5,14,11,1,19,1,1,1,3,3,1,0.239,0.312,0.431,0.743,669242
Xavier Edwards,23,272,Maj-NL,Miami,3,6,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333,669364
Adam Engel,31,271,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,272,Maj-NL,New York,20,69,63,8,10,2,1,3,9,4,0,15,0,1,1,1,0,0,0.159,0.206,0.365,0.571,500871
Santiago Espinal,28,271,Maj-AL,Toronto,18,60,54,7,9,1,0,1,7,5,0,9,1,0,0,1,1,1,0.167,0.25,0.241,0.491,669289
Thairo Estrada,27,270,Maj-NL,San Francisco,33,142,131,23,45,7,0,6,14,8,0,28,3,0,0,2,9,2,0.344,0.394,0.534,0.929,642731
Stuart Fairchild,27,271,Maj-NL,Cincinnati,31,73,57,11,11,4,1,1,7,11,0,20,3,1,1,0,2,2,0.193,0.347,0.351,0.698,656413
Kyle Farmer,32,296,Maj-AL,Minnesota,11,35,31,6,7,1,0,1,5,2,0,11,1,0,1,0,0,0,0.226,0.286,0.355,0.641,571657
Freddy Fermin,28,270,Maj-AL,Kansas City,7,17,15,3,5,0,1,2,3,2,0,5,0,0,0,0,0,0,0.333,0.412,0.867,1.279,666023
David Fletcher,29,298,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,270,Maj-NL,Arizona,7,27,23,3,9,2,0,0,2,2,0,5,0,2,0,0,0,1,0.391,0.44,0.478,0.918,666150
Wilmer Flores,31,270,Maj-NL,San Francisco,27,95,89,13,24,4,0,6,11,6,0,16,0,0,0,4,0,0,0.27,0.316,0.517,0.833,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,270,Maj-NL,Miami,24,71,66,6,14,0,0,1,5,5,0,17,0,0,0,2,1,1,0.212,0.268,0.258,0.525,663743
Jake Fraley,28,273,Maj-NL,Cincinnati,30,104,88,9,21,4,0,2,18,14,1,21,1,0,1,1,3,1,0.239,0.346,0.352,0.699,641584
Ty France,28,270,Maj-AL,Seattle,35,149,129,19,34,10,0,2,16,12,0,18,7,0,1,6,1,0,0.264,0.356,0.388,0.743,664034
Wander Franco,22,270,Maj-AL,Tampa Bay,34,151,137,22,42,14,0,6,21,11,1,24,2,0,1,3,8,4,0.307,0.364,0.54,0.904,677551
Adam Frazier,31,270,Maj-AL,Baltimore,34,113,99,20,23,4,0,3,13,14,0,13,0,0,0,1,6,2,0.232,0.327,0.364,0.691,624428
Freddie Freeman,33,270,Maj-NL,Los Angeles,36,162,143,28,42,11,0,5,14,17,2,29,0,0,2,2,4,1,0.294,0.364,0.476,0.84,518692
Tyler Freeman,24,286,Maj-AL,Cleveland,2,8,7,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.286,0.375,0.429,0.804,671289
TJ Friedl,27,271,Maj-NL,Cincinnati,34,127,113,11,36,5,2,3,16,7,0,25,2,4,1,0,3,0,0.319,0.366,0.478,0.844,670770
David Fry,27,270,Maj-AL,Cleveland,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,681807
Cam Gallagher,30,271,Maj-AL,Cleveland,12,33,30,0,2,1,0,0,2,2,0,9,1,0,0,0,0,0,0.067,0.152,0.1,0.252,595956
Joey Gallo,29,271,Maj-AL,Minnesota,25,85,70,13,13,3,1,7,14,14,0,28,1,0,0,0,0,0,0.186,0.329,0.557,0.887,608336
Adolis Garc\xc3\xada,30,270,Maj-AL,Texas,33,147,126,28,32,5,0,9,36,15,0,33,1,0,5,1,2,0,0.254,0.327,0.508,0.834,666969
Avisa\xc3\xadl Garc\xc3\xada,32,280,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,270,Maj-NL,Washington,30,122,112,14,31,5,1,3,16,8,0,10,0,0,2,3,1,1,0.277,0.32,0.42,0.739,671277
Maikel Garc\xc3\xada,23,270,Maj-AL,Kansas City,7,31,27,4,8,2,0,0,5,2,0,3,0,0,2,0,2,0,0.296,0.323,0.37,0.693,672580
Kyle Garlick,31,290,Maj-AL,Minnesota,3,7,7,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.571,0.714,664247
Stone Garrett,27,270,Maj-NL,Washington,15,59,55,10,15,3,0,1,5,3,0,19,0,0,0,1,1,0,0.273,0.31,0.382,0.692,656448
Mitch Garver,32,300,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,270,Maj-AL,Cleveland,34,137,123,21,28,7,0,2,8,7,1,26,6,1,0,2,6,1,0.228,0.302,0.333,0.635,665926
Paul Goldschmidt,35,270,Maj-NL,St. Louis,35,158,138,22,43,14,0,7,20,18,0,28,2,0,0,4,4,0,0.312,0.399,0.565,0.964,502671
Yan Gomes,35,277,Maj-NL,Chicago,19,71,68,10,20,1,0,5,13,1,0,9,1,0,1,2,1,0,0.294,0.31,0.529,0.839,543228
Oscar Gonz\xc3\xa1lez,25,273,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
