Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,267,Maj-NL,Washington,37,134,124,14,30,4,2,3,19,6,0,29,3,1,0,2,4,2,0.242,0.293,0.379,0.672,682928
Jos\xc3\xa9 Abreu,36,267,Maj-AL,Houston,38,160,150,9,32,6,0,0,14,9,1,35,1,0,0,4,0,0,0.213,0.263,0.253,0.516,547989
Ronald Acuna Jr.,25,267,Maj-NL,Atlanta,39,178,152,34,52,12,0,7,22,23,2,24,2,0,1,3,17,2,0.342,0.433,0.559,0.992,660670
Willy Adames,27,267,Maj-NL,Milwaukee,39,168,142,20,32,4,0,7,23,20,0,39,1,0,3,5,3,1,0.225,0.319,0.401,0.721,642715
Riley Adams,27,270,Maj-NL,Washington,6,25,23,2,5,1,0,1,5,1,0,7,0,1,0,2,0,0,0.217,0.25,0.391,0.641,656180
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,268,Maj-AL,Oakland,31,100,89,8,22,2,0,5,9,8,2,26,1,0,1,2,0,0,0.247,0.313,0.438,0.751,542583
Nick Ahmed,33,268,Maj-NL,Arizona,25,76,72,8,19,3,0,1,9,4,0,12,0,0,0,0,3,0,0.264,0.303,0.347,0.65,605113
Hanser Alberto,30,267,Maj-AL,Chicago,20,61,55,9,14,4,0,3,12,3,0,9,1,1,1,1,0,0,0.255,0.3,0.491,0.791,593643
Ozzie Albies,26,267,Maj-NL,Atlanta,39,163,153,16,40,7,1,9,27,7,1,25,2,0,1,4,1,0,0.261,0.301,0.497,0.797,645277
Nick Allen,24,267,Maj-AL,Oakland,20,54,49,5,7,1,0,0,1,3,0,10,0,2,0,2,0,0,0.143,0.192,0.163,0.356,669397
Pete Alonso,28,267,Maj-NL,New York,40,170,149,25,35,3,0,13,31,20,0,39,1,0,0,4,0,0,0.235,0.329,0.517,0.846,624413
Jake Alu,26,268,Maj-NL,Washington,2,8,7,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0.143,0.25,0.143,0.393,666906
Francisco \xc3\x81lvarez,21,268,Maj-NL,New York,22,69,65,7,15,3,0,3,6,4,0,19,0,0,0,2,0,0,0.231,0.275,0.415,0.691,682626
Yordan \xc3\x81lvarez,26,267,Maj-AL,Houston,33,143,121,20,34,7,0,9,35,17,1,33,4,0,1,1,0,0,0.281,0.385,0.562,0.947,670541
