Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Tucker Barnhart,32,172,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Osleivis Basabe,22,170,Maj-AL,Tampa Bay,5,21,19,3,4,1,0,0,2,2,0,7,0,0,0,0,0,0,0.211,0.286,0.263,0.549,678545
Matthew Batten,28,181,Maj-NL,San Diego,13,25,23,3,6,0,0,1,3,2,0,3,0,0,0,0,0,1,0.261,0.32,0.391,0.711,676946
Brett Baty,23,182,Maj-NL,New York,86,311,278,33,60,11,0,7,27,27,0,86,2,0,1,7,2,0,0.216,0.289,0.331,0.62,683146
Jake Bauers,27,170,Maj-AL,New York,69,232,205,25,43,14,0,11,26,24,0,79,0,0,3,3,2,1,0.21,0.289,0.439,0.728,641343
Matt Beaty,30,172,"Maj-AL,Maj-NL","Kansas City,San Francisco",18,40,36,4,10,3,0,0,4,3,0,6,1,0,0,1,0,0,0.278,0.35,0.361,0.711,607461
Josh Bell,30,170,"Maj-AL,Maj-NL","Cleveland,Miami",112,458,405,38,98,22,0,16,58,50,1,98,1,0,2,9,0,1,0.242,0.325,0.415,0.74,605137
Cody Bellinger,27,170,Maj-NL,Chicago,90,380,341,69,110,20,1,18,59,29,2,59,3,0,7,3,17,3,0.323,0.374,0.546,0.919,641355
Brandon Belt,35,170,Maj-AL,Toronto,87,342,285,42,72,22,0,11,31,54,1,119,1,0,2,5,0,0,0.253,0.371,0.446,0.817,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,170,Maj-AL,Chicago,114,476,428,57,115,27,1,2,32,41,5,69,3,1,3,8,12,1,0.269,0.335,0.351,0.685,643217
Will Benson,25,170,Maj-NL,Cincinnati,72,223,191,34,53,11,6,7,20,32,0,68,0,0,0,2,12,2,0.278,0.381,0.508,0.889,666181
Jon Berti,33,170,Maj-NL,Miami,101,334,311,44,88,14,2,3,25,17,2,62,1,2,3,10,13,4,0.283,0.319,0.37,0.689,542932
Christian Bethancourt,31,172,Maj-AL,Tampa Bay,82,271,255,37,57,14,0,8,25,13,0,70,0,1,2,6,0,0,0.224,0.259,0.373,0.632,542194
Mookie Betts,30,170,Maj-NL,Los Angeles,115,530,449,99,133,32,1,32,82,70,3,86,6,0,5,5,8,3,0.296,0.394,0.586,0.98,605141
Bo Bichette,25,188,Maj-AL,Toronto,106,471,449,50,144,25,1,17,59,20,0,86,2,0,0,12,3,3,0.321,0.352,0.494,0.847,666182
Cavan Biggio,28,170,Maj-AL,Toronto,78,214,188,34,42,6,0,8,25,20,0,62,6,0,0,0,4,2,0.223,0.318,0.383,0.701,624415
Charlie Blackmon,36,170,Maj-NL,Colorado,60,257,222,38,61,14,3,5,28,25,0,33,7,0,3,4,0,1,0.275,0.362,0.432,0.794,453568
Dairon Blanco,30,170,Maj-AL,Kansas City,43,87,80,12,20,6,4,0,13,4,0,23,2,1,0,1,15,4,0.25,0.302,0.425,0.727,680118
JJ Bleday,25,175,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,170,Maj-NL,San Diego,117,500,445,55,119,20,0,12,41,48,0,86,4,0,3,16,13,1,0.267,0.342,0.393,0.735,593428
Alec Bohm,26,170,Maj-NL,Philadelphia,108,449,411,54,116,21,0,12,75,31,0,72,3,0,4,16,4,1,0.282,0.334,0.421,0.755,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,170,Maj-AL,Houston,122,542,470,71,117,17,2,19,79,68,1,71,3,0,1,14,3,0,0.249,0.347,0.415,0.762,608324
Will Brennan,25,170,Maj-AL,Cleveland,106,348,331,30,84,20,0,5,33,11,1,46,5,0,1,3,8,4,0.254,0.287,0.36,0.647,686823
Jonah Bride,27,172,Maj-AL,Oakland,28,79,65,5,11,2,0,0,5,8,0,15,3,1,2,2,0,0,0.169,0.282,0.2,0.482,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,170,Maj-AL,Oakland,76,269,242,23,54,12,1,11,41,23,0,72,1,1,2,5,2,1,0.223,0.291,0.417,0.708,664913
Vidal Bruj\xc3\xa1n,25,184,Maj-AL,Tampa Bay,28,61,57,10,11,2,0,0,5,2,0,16,1,1,0,1,2,1,0.193,0.233,0.228,0.461,660644
Kris Bryant,31,197,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,170,"Maj-AL,Maj-NL","Chicago,Miami",103,386,351,51,82,20,1,27,63,26,0,114,7,0,2,3,1,1,0.234,0.298,0.527,0.825,669394
Alec Burleson,24,170,Maj-NL,St. Louis,87,277,253,28,61,16,1,8,28,16,0,31,2,1,2,11,0,1,0.241,0.289,0.407,0.697,676475
Michael Busch,25,224,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Lawrence Butler,22,170,Maj-AL,Oakland,7,25,25,2,7,2,0,1,2,0,0,5,0,0,0,1,0,0,0.28,0.28,0.48,0.76,671732
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,170,Maj-AL,Seattle,82,240,196,31,46,9,1,3,23,26,0,53,14,0,4,0,22,2,0.235,0.358,0.337,0.695,676609
Trey Cabbage,26,189,Maj-AL,Los Angeles,12,35,34,2,7,2,0,1,6,0,0,17,0,0,1,1,0,1,0.206,0.2,0.353,0.553,663550
Miguel Cabrera,40,170,Maj-AL,Detroit,72,263,235,15,60,15,0,2,21,25,0,51,1,0,2,9,0,0,0.255,0.327,0.345,0.672,408234
Oswaldo Cabrera,24,174,Maj-AL,New York,84,227,206,28,43,8,0,4,23,16,1,51,2,1,2,6,7,0,0.209,0.27,0.306,0.576,665828
Kole Calhoun,35,170,Maj-AL,Cleveland,11,45,41,5,13,2,0,0,5,3,0,8,1,0,0,0,0,1,0.317,0.378,0.366,0.744,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,170,Maj-NL,Washington,101,387,331,38,65,12,1,6,33,46,0,70,6,2,2,1,9,7,0.196,0.304,0.293,0.597,669743
Johan Camargo,29,170,Maj-NL,San Francisco,4,7,7,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0.429,0.429,0.429,0.857,622666
Luis Campusano,24,170,Maj-NL,San Diego,25,86,82,12,25,3,0,4,13,2,0,12,1,0,1,4,0,0,0.305,0.326,0.488,0.813,669134
Jeimer Candelario,29,170,Maj-NL,"Chicago,Washington",113,475,416,66,114,35,2,17,57,44,1,99,12,0,2,10,8,1,0.274,0.359,0.49,0.849,600869
Mark Canha,34,170,Maj-NL,"Milwaukee,New York",104,361,309,34,74,19,1,7,37,36,1,58,10,0,6,8,7,1,0.24,0.332,0.375,0.708,592192
Dominic Canzone,25,171,"Maj-AL,Maj-NL","Arizona,Seattle",27,83,75,11,15,4,0,2,9,7,0,15,1,0,0,3,1,0,0.2,0.277,0.333,0.61,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,184,Maj-NL,Pittsburgh,2,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,681962
V\xc3\xadctor Caratini,29,171,Maj-NL,Milwaukee,47,172,150,19,37,2,0,6,19,18,0,36,3,0,1,6,1,1,0.247,0.337,0.38,0.717,605170
Dylan Carlson,24,179,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,170,Maj-AL,Detroit,79,293,266,37,75,11,1,16,43,22,1,64,4,0,1,2,0,0,0.282,0.345,0.511,0.856,681481
Matt Carpenter,37,170,Maj-NL,San Diego,68,208,170,15,28,11,0,4,27,32,0,62,1,0,4,2,1,0,0.165,0.295,0.3,0.595,572761
Corbin Carroll,22,170,Maj-NL,Arizona,118,483,423,85,113,23,6,21,59,46,1,97,8,4,2,5,37,4,0.267,0.349,0.499,0.847,682998
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,170,Maj-AL,Boston,109,405,348,54,88,16,2,20,48,55,2,103,0,0,2,7,0,0,0.253,0.353,0.483,0.836,671213
Nick Castellanos,31,170,Maj-NL,Philadelphia,119,510,479,64,132,29,1,20,74,26,0,140,2,0,3,11,7,2,0.276,0.314,0.466,0.779,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,172,Maj-NL,Colorado,85,238,229,23,60,12,0,1,27,6,0,58,0,1,2,4,0,0,0.262,0.279,0.328,0.606,605612
Rodolfo Castro,24,176,Maj-NL,"Philadelphia,Pittsburgh",85,242,213,21,46,7,0,6,23,23,1,69,5,0,1,4,1,4,0.216,0.306,0.333,0.639,666801
Willi Castro,26,177,Maj-AL,Minnesota,101,315,278,42,67,15,3,5,26,24,1,78,10,1,2,3,29,4,0.241,0.322,0.371,0.692,650489
Jake Cave,30,170,Maj-NL,Philadelphia,40,130,119,10,30,8,0,3,16,8,0,31,0,1,2,3,3,0,0.252,0.295,0.395,0.69,595909
Yu Chang,27,182,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,170,Maj-AL,Toronto,117,489,427,60,108,35,1,15,49,55,1,136,5,0,2,4,3,2,0.253,0.344,0.445,0.789,656305
Michael Chavis,27,171,Maj-NL,Washington,36,81,76,11,19,2,0,2,5,5,0,26,0,0,0,2,0,0,0.25,0.296,0.355,0.652,656308
Jazz Chisholm Jr.,25,170,Maj-NL,Miami,60,235,215,31,54,6,2,12,28,16,0,74,2,1,1,2,16,3,0.251,0.308,0.465,0.773,665862
Ji Man Choi,32,177,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,187,Maj-AL,Toronto,12,10,8,3,4,1,0,0,2,1,0,1,0,0,1,0,1,0,0.5,0.5,0.625,1.125,676391
Oscar Col\xc3\xa1s,24,172,Maj-AL,Chicago,56,194,179,21,38,4,0,3,13,10,0,54,1,2,2,2,4,3,0.212,0.255,0.285,0.54,693049
Zack Collins,28,170,Maj-AL,Cleveland,1,3,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,641470
Michael Conforto,30,170,Maj-NL,San Francisco,106,411,356,52,88,12,0,15,55,46,4,93,6,0,3,10,4,0,0.247,0.341,0.407,0.748,624424
William Contreras,25,170,Maj-NL,Milwaukee,103,437,393,55,108,28,1,12,57,38,1,89,5,0,1,17,1,1,0.275,0.346,0.443,0.788,661388
Willson Contreras,31,170,Maj-NL,St. Louis,102,403,347,42,90,24,0,13,49,42,0,91,12,0,2,11,6,2,0.259,0.357,0.441,0.798,575929
Garrett Cooper,32,170,Maj-NL,"Miami,San Diego",92,350,328,31,83,14,1,14,48,20,0,104,1,0,1,11,0,0,0.253,0.297,0.43,0.727,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,170,Maj-AL,Minnesota,109,469,418,45,96,25,2,15,54,46,3,107,3,0,2,23,0,0,0.23,0.309,0.407,0.716,621043
Colton Cowser,23,177,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,170,Maj-NL,San Francisco,77,270,242,27,47,10,1,6,32,22,1,72,2,1,3,5,3,0,0.194,0.264,0.318,0.582,543063
J.P. Crawford,28,179,Maj-AL,Seattle,107,460,384,63,102,26,0,10,38,68,1,86,3,3,2,6,1,0,0.266,0.379,0.412,0.79,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,173,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,170,Maj-NL,San Diego,121,499,436,54,100,24,7,10,48,46,2,93,10,1,5,8,6,1,0.229,0.314,0.385,0.699,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,172,Maj-NL,Atlanta,52,206,188,25,48,10,0,9,29,16,0,45,1,0,1,5,0,0,0.255,0.316,0.452,0.768,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,170,Maj-NL,Pittsburgh,50,206,180,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.217,0.311,0.344,0.655,680779
J.D. Davis,30,170,Maj-NL,San Francisco,112,432,378,46,92,15,1,15,56,41,0,127,6,0,5,13,1,0,0.243,0.323,0.407,0.731,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,170,Maj-NL,Miami,118,490,452,48,116,27,0,16,62,33,0,119,0,0,5,13,3,1,0.257,0.304,0.423,0.727,650559
Elly De La Cruz,21,170,Maj-NL,Cincinnati,61,270,249,44,64,10,4,10,26,19,3,92,1,0,1,4,19,5,0.257,0.311,0.45,0.761,682829
Paul DeJong,29,172,"Maj-AL,Maj-NL","St. Louis,Toronto",94,350,323,39,68,11,0,13,33,21,0,105,5,0,1,9,4,4,0.211,0.269,0.365,0.634,657557
Jason Delay,28,173,Maj-NL,Pittsburgh,56,138,123,13,33,9,1,1,15,10,0,33,2,2,1,4,0,0,0.268,0.331,0.382,0.713,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,170,Maj-AL,Boston,115,489,436,65,116,26,0,27,83,43,5,94,7,0,3,8,2,1,0.266,0.34,0.512,0.851,646240
Aledmys D\xc3\xadaz,32,172,Maj-AL,Oakland,85,275,250,20,55,13,0,2,17,15,1,53,6,1,3,11,1,0,0.22,0.277,0.296,0.573,649557
El\xc3\xadas D\xc3\xadaz,32,170,Maj-NL,Colorado,108,410,375,35,99,19,1,12,53,29,0,88,2,0,4,9,1,0,0.264,0.317,0.416,0.733,553869
Isan D\xc3\xadaz,27,173,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,170,Maj-AL,Oakland,59,195,178,14,42,5,0,8,21,14,0,43,2,0,1,7,0,1,0.236,0.297,0.399,0.696,672478
Yainer Diaz,24,170,Maj-AL,Houston,77,275,260,33,72,16,0,16,41,6,0,51,3,0,6,10,0,0,0.277,0.295,0.523,0.818,673237
Yandy D\xc3\xadaz,31,170,Maj-AL,Tampa Bay,105,463,407,73,131,26,0,16,60,48,0,77,6,0,2,12,0,1,0.322,0.4,0.504,0.903,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,171,Maj-NL,Washington,5,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,170,Maj-NL,Colorado,89,295,269,35,52,9,1,8,28,18,0,107,4,1,3,5,16,4,0.193,0.252,0.323,0.575,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,170,Maj-AL,Los Angeles,88,359,334,40,88,20,2,15,50,16,0,94,5,0,4,10,0,2,0.264,0.304,0.47,0.774,592273
Mauricio Dub\xc3\xb3n,28,170,Maj-AL,Houston,98,396,375,59,98,19,2,5,30,15,0,53,3,0,3,9,6,1,0.261,0.293,0.363,0.656,643289
Matt Duffy,32,170,Maj-AL,Kansas City,65,171,156,15,42,7,0,1,11,11,0,30,3,0,1,2,0,0,0.269,0.328,0.333,0.661,622110
Ezequiel Duran,24,170,Maj-AL,Texas,98,362,334,48,95,19,2,14,44,19,1,98,6,1,2,6,7,4,0.284,0.332,0.479,0.811,677649
Jarren Duran,26,170,Maj-AL,Boston,99,353,325,45,96,34,2,8,40,23,1,88,3,0,2,3,23,2,0.295,0.346,0.486,0.832,680776
Adam Duvall,34,171,Maj-AL,Boston,59,221,197,30,48,16,1,11,35,16,1,68,5,0,3,0,4,0,0.244,0.312,0.503,0.815,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,170,Maj-NL,St. Louis,100,371,334,54,82,18,4,11,37,26,1,58,5,3,3,7,15,2,0.246,0.307,0.422,0.729,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
