Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,277,Maj-NL,Washington,27,102,92,9,20,4,2,2,13,6,0,23,3,1,0,1,3,1,0.217,0.287,0.37,0.657,682928
Jos\xc3\xa9 Abreu,36,277,Maj-AL,Houston,29,124,119,7,28,4,0,0,13,4,1,27,1,0,0,3,0,0,0.235,0.266,0.269,0.535,547989
Ronald Acuna Jr.,25,277,Maj-NL,Atlanta,29,131,113,26,41,10,0,5,15,16,1,18,2,0,0,2,13,2,0.363,0.45,0.584,1.035,660670
Willy Adames,27,278,Maj-NL,Milwaukee,28,121,100,16,24,4,0,5,15,18,0,31,0,0,2,3,2,1,0.24,0.35,0.43,0.78,642715
Riley Adams,27,279,Maj-NL,Washington,4,18,16,1,4,1,0,0,2,1,0,4,0,1,0,2,0,0,0.25,0.294,0.313,0.607,656180
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,278,Maj-AL,Oakland,23,82,74,7,20,2,0,5,9,5,1,21,1,0,1,2,0,0,0.27,0.321,0.5,0.821,542583
Nick Ahmed,33,278,Maj-NL,Arizona,18,56,55,6,14,3,0,1,8,1,0,9,0,0,0,0,3,0,0.255,0.268,0.364,0.632,605113
Hanser Alberto,30,294,Maj-AL,Chicago,8,19,19,3,4,0,0,1,4,0,0,2,0,0,0,1,0,0,0.211,0.211,0.368,0.579,593643
Ozzie Albies,26,277,Maj-NL,Atlanta,29,119,111,12,27,3,1,7,23,6,1,19,1,0,1,3,0,0,0.243,0.286,0.478,0.763,645277
Nick Allen,24,295,Maj-AL,Oakland,8,17,16,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0.063,0.118,0.063,0.18,669397
Pete Alonso,28,277,Maj-NL,New York,29,125,113,22,28,2,0,11,28,11,0,31,1,0,0,3,0,0,0.248,0.32,0.558,0.878,624413
Francisco \xc3\x81lvarez,21,277,Maj-NL,New York,14,41,40,3,9,1,0,1,4,1,0,14,0,0,0,2,0,0,0.225,0.244,0.325,0.569,682626
Yordan \xc3\x81lvarez,26,277,Maj-AL,Houston,23,102,83,15,22,4,0,6,27,14,1,27,4,0,1,1,0,0,0.265,0.392,0.53,0.922,670541
Brian Anderson,30,278,Maj-NL,Milwaukee,28,112,98,16,25,5,0,5,20,11,0,34,1,0,2,2,0,1,0.255,0.33,0.459,0.79,605119
Tim Anderson,30,298,Maj-AL,Chicago,11,49,47,9,14,5,0,0,4,2,0,10,0,0,0,0,5,0,0.298,0.327,0.404,0.731,641313
Elvis Andrus,34,278,Maj-AL,Chicago,29,113,102,9,21,4,0,0,9,7,1,20,3,0,1,0,4,1,0.206,0.274,0.245,0.519,462101
Miguel And\xc3\xbajar,28,278,Maj-NL,Pittsburgh,3,10,8,2,4,0,0,2,6,2,0,1,0,0,0,0,0,0,0.5,0.6,1.25,1.85,609280
Orlando Arcia,28,296,Maj-NL,Atlanta,13,50,45,10,15,2,0,2,7,4,0,10,1,0,0,1,0,0,0.333,0.4,0.511,0.911,606115
Nolan Arenado,32,278,Maj-NL,St. Louis,28,121,113,11,27,3,0,2,14,7,1,26,0,0,1,4,1,1,0.239,0.281,0.319,0.6,571448
Gabriel Arias,23,277,Maj-AL,Cleveland,19,43,39,2,7,1,0,1,1,4,0,19,0,0,0,1,0,1,0.18,0.256,0.282,0.538,672356
Randy Arozarena,28,278,Maj-AL,Tampa Bay,28,125,110,21,36,4,1,7,28,10,0,29,3,0,2,1,3,2,0.327,0.392,0.573,0.965,668227
Luis Arr\xc3\xa1ez,26,278,Maj-NL,Miami,25,102,89,12,39,5,1,1,11,11,3,5,1,0,1,2,1,1,0.438,0.5,0.551,1.051,650333
Christian Arroyo,28,277,Maj-AL,Boston,24,70,65,9,16,4,0,0,8,4,0,16,0,1,0,3,1,0,0.246,0.29,0.308,0.598,624414
Jos\xc3\xa9 Azocar,27,282,Maj-NL,San Diego,19,43,39,6,10,2,0,0,1,1,0,7,0,3,0,0,5,0,0.256,0.275,0.308,0.583,640492
Akil Baddoo,24,278,Maj-AL,Detroit,19,64,54,7,12,3,0,0,1,9,1,17,0,1,0,1,2,0,0.222,0.333,0.278,0.611,668731
Ji Hwan Bae,23,278,Maj-NL,Pittsburgh,27,87,80,17,20,2,0,2,9,5,0,21,1,1,0,1,11,1,0.25,0.302,0.35,0.652,678225
Javier B\xc3\xa1ez,30,278,Maj-AL,Detroit,25,99,90,9,21,5,0,0,11,6,0,20,1,0,1,4,2,0,0.233,0.286,0.289,0.575,595879
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,279,Maj-NL,Los Angeles,15,49,43,3,4,0,0,0,2,5,0,13,0,0,1,1,2,0,0.093,0.184,0.093,0.277,605131
Tucker Barnhart,32,277,Maj-NL,Chicago,13,36,33,1,7,1,0,0,2,1,0,13,1,0,1,1,0,0,0.212,0.25,0.242,0.492,571466
Jos\xc3\xa9 Barrero,25,277,Maj-NL,Cincinnati,25,83,74,8,16,4,0,1,11,8,0,24,0,0,1,1,3,2,0.216,0.289,0.311,0.6,676480
Joey Bart,26,278,Maj-NL,San Francisco,13,41,37,4,10,2,0,0,0,1,0,12,3,0,0,0,0,0,0.27,0.342,0.324,0.666,663698
Brett Baty,23,277,Maj-NL,New York,12,42,39,4,13,2,0,2,4,3,0,12,0,0,0,0,0,0,0.333,0.381,0.539,0.92,683146
Jake Bauers,27,279,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,641343
Matt Beaty,30,291,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,277,Maj-AL,Cleveland,28,122,104,7,21,9,0,3,13,17,1,26,0,0,1,0,0,1,0.202,0.312,0.375,0.687,605137
Cody Bellinger,27,277,Maj-NL,Chicago,25,110,95,23,28,5,1,7,18,11,0,18,2,0,2,2,5,1,0.295,0.373,0.59,0.962,641355
Brandon Belt,35,277,Maj-AL,Toronto,18,68,62,5,10,4,0,1,5,6,0,30,0,0,0,2,0,0,0.161,0.235,0.274,0.51,474832
Anthony Bemboom,33,299,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,278,Maj-AL,Chicago,25,104,96,14,27,5,0,0,5,7,1,17,1,0,0,0,4,0,0.281,0.337,0.333,0.67,643217
Will Benson,25,296,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,278,Maj-NL,Miami,27,91,82,12,20,4,0,2,8,7,0,17,0,1,1,2,4,1,0.244,0.3,0.366,0.666,542932
Christian Bethancourt,31,278,Maj-AL,Tampa Bay,17,66,60,12,15,4,0,5,11,5,0,17,0,0,1,2,0,0,0.25,0.303,0.567,0.87,542194
Mookie Betts,30,277,Maj-NL,Los Angeles,28,125,107,19,27,9,0,5,14,17,0,26,1,0,0,1,1,1,0.252,0.36,0.477,0.837,605141
Bo Bichette,25,277,Maj-AL,Toronto,29,132,125,19,43,5,0,7,21,6,0,19,1,0,0,2,1,2,0.344,0.379,0.552,0.931,666182
Cavan Biggio,28,277,Maj-AL,Toronto,17,53,49,6,6,1,0,2,4,3,0,21,1,0,0,0,1,0,0.122,0.189,0.265,0.454,624415
Charlie Blackmon,36,278,Maj-NL,Colorado,27,117,98,13,27,7,0,2,8,13,0,15,5,0,1,2,0,1,0.276,0.385,0.408,0.793,453568
Xander Bogaerts,30,277,Maj-NL,San Diego,30,130,112,22,34,4,0,6,13,15,0,19,2,0,1,3,1,0,0.304,0.392,0.5,0.892,593428
Alec Bohm,26,277,Maj-NL,Philadelphia,30,123,113,12,31,7,0,3,22,8,0,22,2,0,0,5,1,1,0.274,0.333,0.416,0.749,664761
Jackie Bradley Jr.,33,278,Maj-AL,Kansas City,20,49,44,5,7,2,0,0,1,4,0,10,1,0,0,1,0,0,0.159,0.245,0.205,0.449,598265
Alex Bregman,29,277,Maj-AL,Houston,29,132,110,17,24,4,0,3,13,21,0,15,1,0,0,2,0,0,0.218,0.349,0.336,0.685,608324
Will Brennan,25,277,Maj-AL,Cleveland,24,66,60,8,12,4,0,1,10,3,0,9,2,0,1,0,2,0,0.2,0.258,0.317,0.574,686823
Mike Brosseau,29,278,Maj-NL,Milwaukee,17,53,49,3,11,2,0,3,7,4,0,11,0,0,0,1,0,0,0.225,0.283,0.449,0.732,670712
Seth Brown,30,300,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,286,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,279,Maj-NL,Colorado,26,111,101,11,30,4,0,3,8,9,0,20,1,0,0,2,0,0,0.297,0.36,0.426,0.786,592178
Jake Burger,27,278,Maj-AL,Chicago,21,72,62,11,15,5,0,7,14,7,0,21,2,0,1,1,0,0,0.242,0.333,0.661,0.995,669394
Alec Burleson,24,278,Maj-NL,St. Louis,23,87,78,10,18,5,1,3,8,5,0,10,1,1,0,4,0,0,0.231,0.286,0.436,0.722,676475
Michael Busch,25,277,Maj-NL,Los Angeles,4,16,14,3,3,0,0,0,1,2,0,7,0,0,0,0,1,0,0.214,0.313,0.214,0.527,683737
Byron Buxton,29,278,Maj-AL,Minnesota,26,108,97,19,25,6,1,7,17,10,0,34,0,0,1,1,0,0,0.258,0.324,0.557,0.881,621439
