Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,138,Maj-NL,Washington,141,566,519,77,127,23,6,18,57,29,2,112,13,3,2,7,42,4,0.245,0.3,0.416,0.716,682928
Jos\xc3\xa9 Abreu,36,138,Maj-AL,Houston,131,553,502,56,118,20,0,16,82,40,1,120,5,0,6,14,0,1,0.235,0.295,0.371,0.665,547989
Wilyer Abreu,24,140,Maj-AL,Boston,20,62,55,8,20,5,0,1,10,7,0,16,0,0,0,0,3,1,0.364,0.436,0.509,0.945,677800
Ronald Acuna Jr.,25,138,Maj-NL,Atlanta,149,694,606,138,205,33,3,39,100,78,3,78,7,0,3,15,66,13,0.338,0.418,0.596,1.014,660670
Willy Adames,27,138,Maj-NL,Milwaukee,139,598,520,68,111,25,2,24,78,64,1,152,6,0,6,11,5,3,0.214,0.304,0.408,0.711,642715
Jordyn Adams,23,141,Maj-AL,Los Angeles,17,40,39,1,5,0,0,0,1,0,0,16,0,0,1,0,1,2,0.128,0.125,0.128,0.253,677941
Riley Adams,27,151,Maj-NL,Washington,44,158,143,8,39,13,2,4,21,11,0,45,2,1,1,5,0,0,0.273,0.331,0.476,0.807,656180
Jo Adell,24,138,Maj-AL,Los Angeles,6,18,17,2,4,2,1,1,3,1,0,7,0,0,0,0,0,0,0.235,0.278,0.647,0.925,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,152,Maj-NL,Arizona,72,210,198,14,42,10,1,2,17,12,0,52,0,0,0,0,5,1,0.212,0.257,0.303,0.56,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,138,Maj-NL,Atlanta,137,606,548,86,147,25,4,31,98,41,2,98,8,0,7,8,12,0,0.268,0.325,0.498,0.823,645277
Jorge Alfaro,30,188,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,168,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,138,Maj-AL,Oakland,96,297,274,25,57,3,1,4,18,15,0,46,1,5,2,6,5,1,0.208,0.25,0.27,0.52,669397
Abraham Almonte,34,162,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,138,Maj-NL,New York,143,609,524,87,116,18,2,45,112,64,6,136,18,0,3,16,4,1,0.221,0.325,0.521,0.846,624413
Jos\xc3\xa9 Altuve,33,138,Maj-AL,Houston,80,364,318,74,100,20,2,17,48,41,0,60,4,0,1,8,13,2,0.315,0.398,0.55,0.949,514888
Jake Alu,26,139,Maj-NL,Washington,42,146,136,9,30,1,0,1,12,6,0,38,2,1,1,2,4,1,0.221,0.262,0.25,0.512,666906
Francisco \xc3\x81lvarez,21,138,Maj-NL,New York,114,400,362,48,78,12,0,23,56,32,0,102,6,0,0,14,2,0,0.216,0.29,0.439,0.729,682626
