Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Yordan \xc3\x81lvarez,26,239,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,213,Maj-NL,Chicago,21,65,52,7,14,3,0,2,9,4,0,16,7,1,1,1,0,0,0.269,0.391,0.442,0.833,665804
Brian Anderson,30,215,Maj-NL,Milwaukee,80,314,273,34,62,11,1,9,37,34,0,93,4,0,3,6,0,3,0.227,0.319,0.374,0.692,605119
Tim Anderson,30,213,Maj-AL,Chicago,62,267,251,27,59,9,1,0,12,14,0,55,0,0,2,8,9,1,0.235,0.273,0.279,0.552,641313
Elvis Andrus,34,216,Maj-AL,Chicago,60,222,198,17,40,6,0,2,17,18,1,39,4,1,1,1,6,3,0.202,0.281,0.263,0.543,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,213,Maj-NL,Atlanta,64,248,230,33,68,11,0,7,28,17,0,50,1,0,0,9,1,0,0.296,0.347,0.435,0.782,606115
Nolan Arenado,32,213,Maj-NL,St. Louis,81,342,313,37,86,14,2,16,55,23,2,64,1,0,5,10,2,3,0.275,0.322,0.486,0.807,571448
Gabriel Arias,23,213,Maj-AL,Cleveland,64,154,134,13,25,5,0,4,6,20,0,50,0,0,0,5,0,3,0.187,0.292,0.313,0.606,672356
Randy Arozarena,28,213,Maj-AL,Tampa Bay,83,356,297,53,85,9,1,16,58,45,0,85,11,0,3,3,9,7,0.286,0.396,0.485,0.881,668227
Luis Arr\xc3\xa1ez,26,213,Maj-NL,Miami,81,343,310,39,120,17,1,3,41,27,8,18,4,0,2,12,1,2,0.387,0.44,0.477,0.918,650333
Christian Arroyo,28,213,Maj-AL,Boston,49,159,149,19,36,11,0,3,18,6,0,37,1,1,2,5,1,1,0.242,0.272,0.376,0.648,624414
Jos\xc3\xa9 Azocar,27,246,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,238,Maj-AL,Detroit,50,168,143,17,33,7,0,3,16,24,2,34,0,1,0,1,6,1,0.231,0.341,0.343,0.684,668731
Harrison Bader,29,213,Maj-AL,New York,39,145,137,20,36,5,2,7,28,4,0,19,2,0,2,1,7,2,0.263,0.29,0.482,0.772,664056
Ji Hwan Bae,23,216,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,213,Maj-AL,Detroit,80,338,318,32,70,10,3,6,42,12,0,77,4,0,3,7,6,0,0.22,0.255,0.327,0.582,595879
Patrick Bailey,24,213,Maj-NL,San Francisco,36,135,126,13,38,10,1,5,26,5,0,38,1,2,1,2,0,0,0.302,0.331,0.516,0.847,672275
Luken Baker,26,213,Maj-NL,St. Louis,6,19,18,2,5,0,0,0,0,1,0,7,0,0,0,0,0,0,0.278,0.316,0.278,0.594,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,215,Maj-NL,Los Angeles,32,105,93,4,10,2,0,0,5,10,0,27,1,0,1,3,2,1,0.108,0.2,0.129,0.329,605131
Tucker Barnhart,32,214,Maj-NL,Chicago,34,100,88,3,17,1,0,1,7,10,0,32,1,0,1,3,1,0,0.193,0.28,0.239,0.519,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,213,Maj-NL,New York,61,223,201,26,50,8,0,5,21,19,0,58,1,0,1,6,2,0,0.249,0.315,0.363,0.679,683146
Jake Bauers,27,213,Maj-AL,New York,48,150,130,18,30,12,0,7,19,18,0,44,0,0,2,3,2,0,0.231,0.32,0.485,0.805,641343
Matt Beaty,30,226,"Maj-AL,Maj-NL","Kansas City,San Francisco",7,11,10,1,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.364,0.4,0.764,607461
Josh Bell,30,213,Maj-AL,Cleveland,77,315,276,17,62,16,0,8,38,37,1,69,0,0,2,2,0,1,0.225,0.314,0.37,0.684,605137
Cody Bellinger,27,213,Maj-NL,Chicago,53,225,200,38,56,12,1,7,25,18,2,42,2,0,5,3,10,3,0.28,0.338,0.455,0.793,641355
Brandon Belt,35,213,Maj-AL,Toronto,58,219,185,24,48,16,0,6,20,32,1,83,1,0,1,3,0,0,0.26,0.37,0.443,0.813,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,213,Maj-AL,Chicago,82,336,302,40,85,22,1,1,23,28,5,49,3,1,2,4,9,1,0.282,0.346,0.371,0.717,643217
Will Benson,25,214,Maj-NL,Cincinnati,39,119,103,18,29,2,3,3,7,16,0,29,0,0,0,1,6,1,0.282,0.378,0.447,0.825,666181
Jon Berti,33,213,Maj-NL,Miami,73,245,226,31,63,9,1,2,17,14,1,50,1,2,2,7,8,4,0.279,0.321,0.354,0.675,542932
Christian Bethancourt,31,213,Maj-AL,Tampa Bay,56,195,186,28,44,12,0,7,21,6,0,52,0,1,2,4,0,0,0.237,0.258,0.414,0.672,542194
Mookie Betts,30,213,Maj-NL,Los Angeles,82,377,316,66,86,20,1,23,57,52,0,64,4,0,5,4,7,2,0.272,0.377,0.56,0.937,605141
Bo Bichette,25,213,Maj-AL,Toronto,85,378,362,43,114,21,1,15,51,15,0,66,1,0,0,8,3,3,0.315,0.344,0.503,0.847,666182
Cavan Biggio,28,213,Maj-AL,Toronto,53,141,129,21,25,4,0,7,16,10,0,44,2,0,0,0,2,2,0.194,0.262,0.388,0.65,624415
Charlie Blackmon,36,237,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,213,Maj-AL,Kansas City,17,46,42,4,7,2,2,0,2,3,0,16,1,0,0,1,4,1,0.167,0.239,0.31,0.549,680118
JJ Bleday,25,213,Maj-AL,Oakland,46,161,134,18,28,8,0,5,16,23,0,31,1,0,3,2,4,1,0.209,0.323,0.381,0.704,668709
Xander Bogaerts,30,213,Maj-NL,San Diego,80,342,300,44,79,14,0,10,34,37,0,63,3,0,2,12,9,1,0.263,0.348,0.41,0.758,593428
Alec Bohm,26,213,Maj-NL,Philadelphia,71,293,270,33,75,14,0,9,55,17,0,49,3,0,3,11,2,1,0.278,0.324,0.43,0.754,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,213,Maj-AL,Houston,85,381,330,50,80,11,2,12,54,48,1,48,2,0,1,11,3,0,0.242,0.341,0.397,0.738,608324
Will Brennan,25,213,Maj-AL,Cleveland,75,233,221,21,59,14,0,5,26,8,1,32,3,0,1,2,6,3,0.267,0.3,0.398,0.699,686823
Jonah Bride,27,218,Maj-AL,Oakland,20,63,51,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.196,0.323,0.216,0.538,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,213,Maj-AL,Oakland,45,162,149,14,30,5,0,7,22,13,0,53,0,0,0,3,2,1,0.201,0.265,0.376,0.641,664913
Vidal Bruj\xc3\xa1n,25,215,Maj-AL,Tampa Bay,23,58,54,9,11,2,0,0,5,2,0,14,1,1,0,1,2,1,0.204,0.246,0.241,0.486,660644
Kris Bryant,31,213,Maj-NL,Colorado,54,232,208,23,55,6,0,6,19,21,0,40,3,0,0,3,0,0,0.264,0.341,0.38,0.72,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,213,Maj-AL,Chicago,68,246,226,32,49,11,1,18,38,13,0,84,5,0,2,3,1,1,0.217,0.272,0.513,0.786,669394
Alec Burleson,24,213,Maj-NL,St. Louis,57,187,168,20,37,9,1,5,17,12,0,21,2,1,1,6,0,1,0.22,0.279,0.375,0.654,676475
Michael Busch,25,222,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,213,Maj-AL,Minnesota,69,281,245,41,53,12,1,15,34,30,1,83,3,0,3,3,8,0,0.216,0.306,0.457,0.763,621439
Jos\xc3\xa9 Caballero,26,214,Maj-AL,Seattle,54,168,134,20,32,5,1,3,19,22,0,32,9,0,3,0,13,2,0.239,0.375,0.358,0.733,676609
Miguel Cabrera,40,213,Maj-AL,Detroit,48,176,155,10,38,9,0,1,12,19,0,35,0,0,2,7,0,0,0.245,0.324,0.323,0.647,408234
Oswaldo Cabrera,24,213,Maj-AL,New York,70,197,180,24,36,6,0,4,19,12,1,39,2,1,2,6,5,0,0.2,0.255,0.3,0.555,665828
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,232,Maj-NL,Washington,64,251,220,24,46,9,0,3,20,26,0,48,3,0,2,0,6,2,0.209,0.299,0.291,0.59,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,213,Maj-NL,Washington,81,345,306,45,80,26,2,12,40,30,1,71,7,0,2,6,4,1,0.261,0.339,0.477,0.816,600869
Mark Canha,34,215,Maj-NL,New York,70,243,208,27,51,13,0,6,25,25,0,40,6,0,4,8,6,0,0.245,0.337,0.394,0.732,592192
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
V\xc3\xadctor Caratini,29,214,Maj-NL,Milwaukee,32,119,105,11,26,0,0,4,15,10,0,26,3,0,1,4,1,0,0.248,0.328,0.362,0.69,605170
Dylan Carlson,24,213,Maj-NL,St. Louis,51,177,157,19,39,5,1,5,19,13,0,36,6,0,1,3,2,0,0.248,0.328,0.389,0.716,666185
Kerry Carpenter,25,213,Maj-AL,Detroit,43,151,138,18,37,8,0,8,19,10,0,38,2,0,1,1,0,0,0.268,0.325,0.5,0.825,681481
Matt Carpenter,37,214,Maj-NL,San Diego,60,187,152,14,27,10,0,4,27,29,0,58,1,0,4,2,1,0,0.178,0.307,0.322,0.629,572761
Corbin Carroll,22,213,Maj-NL,Arizona,81,329,291,61,85,20,3,18,46,30,1,64,6,1,1,3,24,2,0.292,0.369,0.567,0.936,682998
Curt Casali,34,213,Maj-NL,Cincinnati,38,93,77,8,13,2,0,0,6,11,0,22,2,3,0,1,0,0,0.169,0.289,0.195,0.484,592200
Triston Casas,23,213,Maj-AL,Boston,75,277,238,30,53,12,1,9,27,37,0,74,0,0,2,6,0,0,0.223,0.325,0.395,0.72,671213
Nick Castellanos,31,213,Maj-NL,Philadelphia,82,350,324,50,101,26,1,12,54,23,0,88,0,0,3,4,6,2,0.312,0.354,0.509,0.864,592206
Harold Castro,29,213,Maj-NL,Colorado,63,182,174,19,48,8,0,1,22,5,0,38,0,1,2,4,0,0,0.276,0.293,0.339,0.632,605612
Rodolfo Castro,24,213,Maj-NL,Pittsburgh,75,221,194,19,45,7,0,6,22,21,1,59,5,0,1,4,1,4,0.232,0.321,0.361,0.682,666801
Willi Castro,26,213,Maj-AL,Minnesota,73,211,189,33,47,9,0,5,17,14,0,54,6,1,1,1,17,3,0.249,0.319,0.376,0.695,650489
Jake Cave,30,279,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,284,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,213,Maj-AL,Toronto,83,348,308,42,80,27,0,11,38,35,1,97,3,0,2,1,3,2,0.26,0.339,0.455,0.794,656305
Michael Chavis,27,215,Maj-NL,Washington,23,50,47,6,12,0,0,1,3,3,0,15,0,0,0,1,0,0,0.255,0.3,0.319,0.619,656308
Jazz Chisholm Jr.,25,215,Maj-NL,Miami,45,183,167,20,41,4,1,9,21,12,0,57,2,1,1,1,14,2,0.246,0.302,0.443,0.745,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,215,Maj-AL,Toronto,10,8,7,3,3,0,0,0,2,0,0,1,0,0,1,0,1,0,0.429,0.375,0.429,0.804,676391
Oscar Col\xc3\xa1s,24,213,Maj-AL,Chicago,26,88,80,8,17,2,0,1,7,5,0,21,1,1,1,1,2,2,0.213,0.264,0.275,0.539,693049
Michael Conforto,30,213,Maj-NL,San Francisco,73,284,244,40,57,8,0,12,42,34,1,71,3,0,3,5,2,0,0.234,0.331,0.414,0.745,624424
William Contreras,25,213,Maj-NL,Milwaukee,67,277,244,37,62,13,1,9,31,28,0,55,4,0,1,10,1,0,0.254,0.339,0.426,0.766,661388
Willson Contreras,31,213,Maj-NL,St. Louis,76,307,270,32,61,18,0,9,32,29,0,70,7,0,1,10,5,2,0.226,0.316,0.393,0.709,575929
Garrett Cooper,32,213,Maj-NL,Miami,65,260,243,22,62,9,1,11,39,15,0,75,1,0,1,7,0,0,0.255,0.3,0.436,0.736,643265
Franchy Cordero,28,247,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,213,Maj-AL,Minnesota,76,326,295,29,67,17,2,11,38,29,1,77,1,0,1,14,0,0,0.227,0.298,0.41,0.708,621043
Brandon Crawford,36,213,Maj-NL,San Francisco,58,199,177,19,38,9,0,4,23,19,1,53,1,1,1,4,3,0,0.215,0.293,0.333,0.626,543063
J.P. Crawford,28,213,Maj-AL,Seattle,78,327,276,45,69,17,0,7,31,48,1,61,1,1,1,5,1,0,0.25,0.362,0.388,0.75,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,213,Maj-NL,Colorado,43,170,157,23,38,10,0,6,21,11,0,37,0,0,2,9,0,0,0.242,0.288,0.42,0.709,543068
Jake Cronenworth,29,213,Maj-NL,San Diego,84,351,300,36,66,13,4,8,33,38,1,73,7,1,4,7,3,1,0.22,0.318,0.37,0.688,630105
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,213,Maj-NL,Atlanta,35,142,127,18,35,5,0,7,22,14,0,28,1,0,0,2,0,0,0.276,0.352,0.48,0.832,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,222,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,213,Maj-NL,Pittsburgh,15,60,54,8,16,2,0,1,7,4,0,14,2,0,0,1,2,1,0.296,0.367,0.389,0.756,680779
J.D. Davis,30,213,Maj-NL,San Francisco,80,308,269,36,77,14,1,10,45,30,0,84,4,0,4,11,1,0,0.286,0.362,0.457,0.819,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,213,Maj-NL,Miami,83,341,314,36,85,17,0,9,45,23,0,87,0,0,4,10,3,1,0.271,0.317,0.411,0.728,650559
Elly De La Cruz,21,213,Maj-NL,Cincinnati,25,112,104,23,32,6,2,3,13,7,0,35,0,0,1,4,10,2,0.308,0.348,0.49,0.839,682829
Paul DeJong,29,213,Maj-NL,St. Louis,59,224,200,31,48,8,0,12,27,18,0,67,5,0,1,6,4,2,0.24,0.317,0.46,0.777,657557
Jason Delay,28,216,Maj-NL,Pittsburgh,45,109,97,10,26,6,1,1,10,7,0,28,2,2,1,3,0,0,0.268,0.327,0.381,0.709,641511
Jonny DeLuca,24,213,Maj-NL,Los Angeles,17,30,27,4,7,1,0,1,3,3,0,4,0,0,0,0,1,0,0.259,0.333,0.407,0.741,676356
Rafael Devers,26,213,Maj-AL,Boston,82,354,317,46,81,18,0,20,66,30,3,73,4,0,3,8,1,1,0.256,0.325,0.502,0.827,646240
Aledmys D\xc3\xadaz,32,213,Maj-AL,Oakland,62,210,193,15,39,9,0,2,13,10,0,41,5,0,2,9,1,0,0.202,0.257,0.28,0.537,649557
El\xc3\xadas D\xc3\xadaz,32,213,Maj-NL,Colorado,76,292,265,27,74,15,1,9,45,22,0,61,1,0,4,8,0,0,0.279,0.332,0.445,0.778,553869
Isan D\xc3\xadaz,27,222,Maj-NL,San Francisco,2,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656371
Jordan Diaz,22,213,Maj-AL,Oakland,27,82,78,6,17,1,0,4,8,3,0,18,1,0,0,3,0,1,0.218,0.256,0.385,0.641,672478
Yainer Diaz,24,213,Maj-AL,Houston,47,170,161,18,42,11,0,8,18,4,0,33,1,0,4,9,0,0,0.261,0.277,0.478,0.755,673237
Yandy D\xc3\xadaz,31,213,Maj-AL,Tampa Bay,73,319,278,55,87,17,0,12,39,36,0,50,4,0,1,9,0,0,0.313,0.398,0.504,0.902,650490
Corey Dickerson,34,213,Maj-NL,Washington,34,107,101,7,25,6,0,2,14,5,0,22,0,0,1,2,0,1,0.248,0.28,0.366,0.647,572816
Brandon Dixon,31,216,Maj-NL,San Diego,28,74,67,8,15,4,0,2,7,1,0,24,4,0,2,1,1,0,0.224,0.27,0.373,0.643,641525
Josh Donaldson,37,214,Maj-AL,New York,26,93,84,11,11,1,0,8,13,7,0,27,0,0,2,2,0,0,0.131,0.194,0.429,0.622,518626
Brendan Donovan,26,213,Maj-NL,St. Louis,76,294,255,37,72,7,0,9,26,30,2,42,8,0,1,2,4,1,0.282,0.374,0.416,0.79,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,215,Maj-NL,Colorado,55,183,165,25,35,4,1,6,22,12,0,62,2,1,3,1,12,3,0.212,0.269,0.358,0.627,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,218,Maj-AL,Los Angeles,75,307,282,36,78,17,2,14,45,16,0,80,5,0,4,9,0,2,0.277,0.323,0.5,0.823,592273
Mauricio Dub\xc3\xb3n,28,213,Maj-AL,Houston,67,280,267,46,77,18,2,4,20,10,0,34,1,0,2,9,5,0,0.288,0.314,0.416,0.73,643289
Matt Duffy,32,215,Maj-AL,Kansas City,41,108,98,8,28,5,0,1,8,7,0,23,2,0,1,1,0,0,0.286,0.343,0.367,0.71,622110
Ezequiel Duran,24,213,Maj-AL,Texas,66,246,232,36,71,14,1,12,34,10,1,65,4,0,0,2,4,3,0.306,0.346,0.53,0.876,677649
Jarren Duran,26,213,Maj-AL,Boston,65,236,216,26,67,26,1,4,29,16,1,66,2,0,2,2,15,1,0.31,0.36,0.495,0.856,680776
Adam Duvall,34,213,Maj-AL,Boston,28,111,99,15,25,9,1,5,18,9,1,32,3,0,0,0,2,0,0.253,0.333,0.515,0.849,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,213,Maj-NL,St. Louis,82,307,274,44,65,15,3,7,29,24,1,50,3,3,3,7,14,1,0.237,0.303,0.391,0.693,669242
Xavier Edwards,23,251,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,237,Maj-NL,Philadelphia,8,22,18,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.222,0.364,0.556,0.919,656403
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,213,"Maj-AL,Maj-NL","Los Angeles,New York",49,152,140,21,35,3,3,4,18,9,0,31,0,1,2,5,2,0,0.25,0.291,0.4,0.691,500871
Santiago Espinal,28,215,Maj-AL,Toronto,42,128,113,17,25,6,0,1,11,12,0,16,2,1,0,4,2,1,0.221,0.307,0.301,0.608,669289
Thairo Estrada,27,215,Maj-NL,San Francisco,70,315,290,46,79,18,1,9,31,15,1,77,9,0,1,6,18,4,0.272,0.327,0.435,0.762,642731
Stuart Fairchild,27,214,Maj-NL,Cincinnati,66,186,156,26,37,12,1,4,22,20,0,52,5,3,2,1,9,2,0.237,0.339,0.404,0.743,656413
Kyle Farmer,32,213,Maj-AL,Minnesota,58,184,168,25,41,6,0,4,16,10,0,47,5,0,1,3,1,0,0.244,0.304,0.351,0.656,571657
Freddy Fermin,28,214,Maj-AL,Kansas City,33,98,90,8,24,3,1,4,17,7,0,21,0,1,0,1,0,0,0.267,0.32,0.456,0.775,666023
David Fletcher,29,213,Maj-AL,Los Angeles,18,46,44,2,9,0,0,1,7,2,0,6,0,0,0,2,0,0,0.205,0.239,0.273,0.512,664058
Dominic Fletcher,25,213,Maj-NL,Arizona,26,98,89,10,27,5,1,2,14,7,1,22,0,2,0,0,0,2,0.303,0.354,0.449,0.804,666150
Wilmer Flores,31,214,Maj-NL,San Francisco,58,189,169,21,43,9,0,8,24,17,0,34,1,0,2,4,0,0,0.254,0.323,0.45,0.773,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,213,Maj-AL,Seattle,25,74,68,12,19,2,0,7,13,4,0,22,1,0,1,1,0,0,0.279,0.324,0.618,0.942,645801
Nick Fortes,26,213,Maj-NL,Miami,63,193,178,19,39,3,0,4,17,12,0,40,1,1,1,9,3,2,0.219,0.271,0.303,0.574,663743
Jake Fraley,28,213,Maj-NL,Cincinnati,69,245,215,30,59,10,0,11,50,27,2,39,2,0,1,4,15,4,0.274,0.359,0.474,0.834,641584
Ty France,28,214,Maj-AL,Seattle,82,356,322,52,86,22,0,7,36,19,0,61,14,0,1,13,1,0,0.267,0.334,0.401,0.735,664034
Wander Franco,22,213,Maj-AL,Tampa Bay,81,357,322,47,92,21,4,10,43,29,2,47,2,0,4,11,27,8,0.286,0.345,0.469,0.813,677551
Adam Frazier,31,213,Maj-AL,Baltimore,80,283,254,37,58,11,1,10,37,24,0,35,2,2,1,2,7,3,0.228,0.299,0.398,0.697,624428
