Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jorge Alfaro,30,188,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,168,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,134,Maj-AL,Oakland,99,307,283,27,59,3,1,4,18,16,0,48,1,5,2,7,5,1,0.209,0.252,0.269,0.52,669397
Abraham Almonte,34,162,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,134,Maj-NL,New York,147,628,541,87,118,19,2,45,115,65,6,143,18,0,4,17,4,1,0.218,0.32,0.51,0.83,624413
Jos\xc3\xa9 Altuve,33,134,Maj-AL,Houston,83,378,329,74,102,20,2,17,48,44,0,64,4,0,1,8,13,2,0.31,0.397,0.538,0.935,514888
Jake Alu,26,135,Maj-NL,Washington,44,155,141,11,32,1,1,1,14,8,0,38,3,1,2,2,5,1,0.227,0.279,0.27,0.549,666906
Francisco \xc3\x81lvarez,21,134,Maj-NL,New York,117,407,368,48,78,12,0,23,57,32,0,104,6,0,1,14,2,0,0.212,0.285,0.432,0.717,682626
Yordan \xc3\x81lvarez,26,134,Maj-AL,Houston,107,465,383,71,112,23,1,28,94,66,3,86,12,0,4,7,0,0,0.292,0.409,0.577,0.986,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,135,Maj-NL,Chicago,51,152,127,17,28,4,0,5,18,12,0,39,11,1,1,2,0,0,0.221,0.338,0.37,0.708,665804
Brian Anderson,30,135,Maj-NL,Milwaukee,95,358,315,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.222,0.307,0.362,0.669,605119
Tim Anderson,30,134,Maj-AL,Chicago,119,507,476,51,118,18,2,1,25,26,0,119,3,0,2,15,13,2,0.248,0.29,0.3,0.59,641313
Elvis Andrus,34,135,Maj-AL,Chicago,107,386,354,38,90,18,1,6,42,25,1,62,4,1,2,11,12,4,0.254,0.309,0.362,0.671,462101
Miguel And\xc3\xbajar,28,135,Maj-NL,Pittsburgh,26,77,72,9,20,6,0,4,17,5,0,11,0,0,0,1,2,0,0.278,0.325,0.528,0.853,609280
Jonathan Aranda,25,134,Maj-AL,Tampa Bay,29,86,72,11,13,2,1,1,6,12,1,29,1,0,1,1,0,0,0.181,0.302,0.278,0.58,666018
Jonathan Ara\xc3\xbaz,24,140,Maj-NL,New York,27,66,59,3,8,0,0,3,9,5,0,18,0,2,0,1,0,0,0.136,0.203,0.288,0.491,660620
Orlando Arcia,28,135,Maj-NL,Atlanta,133,509,467,64,126,24,0,17,61,36,0,98,3,0,3,14,1,0,0.27,0.324,0.43,0.755,606115
Nolan Arenado,32,136,Maj-NL,St. Louis,144,612,560,71,149,26,2,26,93,41,5,101,3,0,8,21,3,3,0.266,0.315,0.459,0.774,571448
Gabriel Arias,23,134,Maj-AL,Cleveland,121,343,313,36,66,15,0,10,26,28,0,111,1,0,1,9,3,4,0.211,0.277,0.355,0.632,672356
Randy Arozarena,28,135,Maj-AL,Tampa Bay,148,640,541,92,138,18,3,23,83,77,1,155,17,0,5,8,22,10,0.255,0.363,0.427,0.79,668227
Luis Arr\xc3\xa1ez,26,134,Maj-NL,Miami,146,616,573,71,202,30,3,10,69,35,10,34,4,1,3,18,3,2,0.353,0.392,0.468,0.86,650333
Christian Arroyo,28,186,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,134,Maj-NL,San Diego,49,86,76,13,18,4,0,1,8,3,0,19,2,5,0,1,8,2,0.237,0.284,0.329,0.613,640492
Akil Baddoo,24,134,Maj-AL,Detroit,107,345,305,37,65,12,0,10,31,37,2,89,0,2,1,4,12,3,0.213,0.297,0.351,0.648,668731
Harrison Bader,29,140,"Maj-AL,Maj-NL","Cincinnati,New York",98,344,319,44,74,12,2,7,40,17,0,59,3,1,4,7,20,3,0.232,0.274,0.348,0.622,664056
Ji Hwan Bae,23,134,Maj-NL,Pittsburgh,107,356,320,54,76,17,2,2,32,29,0,86,2,3,2,4,24,8,0.238,0.303,0.322,0.625,678225
Javier B\xc3\xa1ez,30,135,Maj-AL,Detroit,131,528,491,57,108,16,4,9,58,24,0,122,9,0,3,11,12,0,0.22,0.268,0.324,0.591,595879
Patrick Bailey,24,134,Maj-NL,San Francisco,93,341,314,29,76,18,1,7,48,21,0,95,3,2,1,6,1,0,0.242,0.295,0.373,0.668,672275
Luken Baker,26,134,Maj-NL,St. Louis,26,72,66,5,14,1,0,1,5,6,0,23,0,0,0,1,0,0,0.212,0.278,0.273,0.551,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,134,Maj-NL,Los Angeles,56,189,169,14,29,4,0,2,11,15,0,42,2,1,2,7,2,1,0.172,0.245,0.231,0.476,605131
Tucker Barnhart,32,172,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,146,Maj-NL,San Francisco,30,95,87,9,18,5,0,0,5,3,0,23,4,0,1,0,0,0,0.207,0.263,0.264,0.528,663698
Osleivis Basabe,22,135,Maj-AL,Tampa Bay,27,86,79,13,17,5,0,1,12,6,0,22,1,0,0,2,0,1,0.215,0.279,0.317,0.596,678545
Matthew Batten,28,134,Maj-NL,San Diego,36,113,99,17,26,6,0,2,10,13,0,20,0,1,0,0,1,2,0.263,0.348,0.384,0.732,676946
Brett Baty,23,134,Maj-NL,New York,101,364,328,38,71,11,0,9,32,29,0,102,2,1,1,7,2,0,0.217,0.283,0.332,0.616,683146
Jake Bauers,27,135,Maj-AL,New York,81,263,235,26,46,14,0,12,30,25,0,94,0,0,3,3,3,2,0.196,0.27,0.409,0.679,641343
Matt Beaty,30,151,"Maj-AL,Maj-NL","Kansas City,San Francisco",30,72,61,8,14,4,0,0,4,6,0,14,5,0,0,1,0,0,0.23,0.347,0.295,0.642,607461
Josh Bell,30,134,"Maj-AL,Maj-NL","Cleveland,Miami",144,589,524,51,128,26,0,21,68,60,1,130,1,0,2,12,0,1,0.244,0.322,0.414,0.736,605137
Cody Bellinger,27,134,Maj-NL,Chicago,124,529,475,91,146,28,1,26,95,37,3,83,5,0,12,6,20,6,0.307,0.355,0.535,0.89,641355
Brandon Belt,35,146,Maj-AL,Toronto,97,382,319,50,80,22,0,16,38,60,1,134,1,0,2,5,0,0,0.251,0.369,0.47,0.839,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,134,Maj-AL,Chicago,146,602,544,71,143,33,2,5,45,51,5,87,3,1,3,12,13,2,0.263,0.328,0.359,0.686,643217
Will Benson,25,134,Maj-NL,Cincinnati,102,309,269,48,72,15,7,11,30,38,0,100,1,0,1,3,15,2,0.268,0.359,0.498,0.857,666181
Jon Berti,33,134,Maj-NL,Miami,126,395,366,47,104,15,2,4,29,23,2,74,1,2,3,10,15,5,0.284,0.326,0.369,0.695,542932
Christian Bethancourt,31,134,Maj-AL,Tampa Bay,101,324,307,49,69,15,0,11,33,13,0,89,0,1,3,6,1,0,0.225,0.254,0.381,0.635,542194
Mookie Betts,30,134,Maj-NL,Los Angeles,145,665,560,125,173,40,1,39,105,92,3,104,8,0,5,5,13,3,0.309,0.411,0.593,1.003,605141
Bo Bichette,25,134,Maj-AL,Toronto,128,569,542,63,164,28,2,19,70,24,0,110,2,0,1,13,4,3,0.303,0.334,0.467,0.801,666182
Cavan Biggio,28,134,Maj-AL,Toronto,104,307,263,49,62,12,0,9,36,36,0,82,6,0,2,0,5,2,0.236,0.339,0.384,0.723,624415
Charlie Blackmon,36,134,Maj-NL,Colorado,89,386,332,53,92,21,5,7,38,39,0,51,11,0,4,6,2,1,0.277,0.368,0.434,0.802,453568
Dairon Blanco,30,134,Maj-AL,Kansas City,63,128,115,17,26,6,4,2,17,10,0,32,2,1,0,2,22,5,0.226,0.299,0.4,0.699,680118
Travis Blankenhorn,26,143,Maj-NL,Washington,10,37,31,2,5,0,0,1,1,6,0,6,0,0,0,0,0,0,0.161,0.297,0.258,0.555,663905
JJ Bleday,25,175,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,134,Maj-NL,San Diego,148,634,570,78,160,30,1,19,54,55,0,105,6,0,3,21,18,1,0.281,0.349,0.437,0.785,593428
Alec Bohm,26,134,Maj-NL,Philadelphia,140,589,537,73,151,31,0,19,95,42,1,92,5,0,5,22,4,1,0.281,0.336,0.445,0.781,664761
Sean Bouchard,27,137,Maj-NL,Colorado,13,23,19,4,3,0,0,0,3,3,0,10,0,0,1,0,0,1,0.158,0.261,0.158,0.419,656248
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,140,Maj-AL,Houston,12,44,42,6,11,1,0,2,6,1,0,2,0,0,1,2,0,0,0.262,0.273,0.429,0.701,488726
Alex Bregman,29,134,Maj-AL,Houston,154,692,592,99,156,27,3,24,96,90,1,83,8,0,2,21,3,0,0.264,0.367,0.441,0.808,608324
Will Brennan,25,134,Maj-AL,Cleveland,134,445,422,40,112,24,0,5,41,16,2,57,5,0,2,4,13,5,0.265,0.299,0.358,0.657,686823
Jonah Bride,27,151,Maj-AL,Oakland,39,106,88,9,15,3,0,0,7,11,0,22,4,1,2,3,0,1,0.171,0.286,0.205,0.49,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,134,Maj-AL,Oakland,108,369,334,32,74,19,1,13,49,30,1,98,2,1,2,6,3,1,0.222,0.288,0.401,0.689,664913
Vidal Bruj\xc3\xa1n,25,144,Maj-AL,Tampa Bay,37,84,76,14,13,2,0,0,6,5,0,21,2,1,0,1,3,2,0.171,0.241,0.197,0.438,660644
Kris Bryant,31,134,Maj-NL,Colorado,77,323,289,35,69,9,0,10,30,28,0,62,6,0,0,5,0,0,0.239,0.319,0.374,0.693,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,134,"Maj-AL,Maj-NL","Chicago,Miami",135,515,467,70,117,27,1,34,79,32,0,142,12,0,4,3,1,1,0.251,0.313,0.531,0.844,669394
Alec Burleson,24,138,Maj-NL,St. Louis,107,347,315,34,77,20,1,8,36,23,0,45,3,1,2,13,3,1,0.244,0.3,0.391,0.691,676475
Michael Busch,25,150,Maj-NL,Los Angeles,27,81,72,9,12,3,0,2,7,8,0,27,0,0,1,0,1,0,0.167,0.247,0.292,0.539,683737
Lawrence Butler,22,134,Maj-AL,Oakland,35,107,102,7,22,2,0,4,10,3,0,27,1,0,1,4,0,0,0.216,0.243,0.353,0.596,671732
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,134,Maj-AL,Seattle,99,274,225,36,50,9,1,4,26,28,0,63,17,0,4,0,26,3,0.222,0.347,0.324,0.671,676609
Trey Cabbage,26,148,Maj-AL,Los Angeles,22,56,53,5,11,3,0,1,7,2,0,26,0,0,1,1,1,1,0.208,0.232,0.321,0.553,663550
Miguel Cabrera,40,135,Maj-AL,Detroit,92,343,313,18,80,17,0,3,31,27,0,70,1,0,2,11,0,0,0.256,0.315,0.339,0.654,408234
Oswaldo Cabrera,24,135,Maj-AL,New York,106,297,267,35,59,10,0,5,28,25,1,62,2,1,2,6,8,0,0.221,0.291,0.315,0.605,665828
Kole Calhoun,35,134,Maj-AL,Cleveland,40,162,145,17,33,7,0,5,22,13,0,34,2,0,2,3,0,1,0.228,0.296,0.379,0.676,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,136,Maj-NL,Washington,126,434,371,42,74,14,1,8,37,52,0,76,6,3,2,1,9,8,0.2,0.306,0.307,0.614,669743
Johan Camargo,29,166,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Junior Caminero,19,134,Maj-AL,Tampa Bay,1,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.25,0.65,691406
Luis Campusano,24,134,Maj-NL,San Diego,48,170,159,26,49,6,0,7,30,7,0,21,3,0,1,8,0,0,0.308,0.347,0.478,0.825,669134
Alexander Canario,23,135,Maj-NL,Chicago,3,6,6,1,2,1,0,1,5,0,0,3,0,0,0,0,0,0,0.333,0.333,1.0,1.333,672744
Jeimer Candelario,29,147,Maj-NL,"Chicago,Washington",135,555,486,75,123,38,3,21,69,51,1,121,13,0,4,11,8,1,0.253,0.338,0.473,0.811,600869
Mark Canha,34,134,Maj-NL,"Milwaukee,New York",134,487,417,49,111,25,1,11,61,48,1,75,16,0,6,10,11,1,0.266,0.359,0.41,0.769,592192
Dominic Canzone,25,135,"Maj-AL,Maj-NL","Arizona,Seattle",54,173,164,23,37,13,0,6,20,8,0,29,1,0,0,5,1,0,0.226,0.266,0.415,0.681,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,154,Maj-NL,Pittsburgh,8,21,18,3,3,1,0,0,1,2,0,5,0,1,0,0,0,0,0.167,0.25,0.222,0.472,681962
V\xc3\xadctor Caratini,29,135,Maj-NL,Milwaukee,58,212,187,22,47,3,0,7,25,19,0,44,3,0,3,8,1,1,0.251,0.326,0.38,0.705,605170
Dylan Carlson,24,179,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,134,Maj-AL,Detroit,112,433,396,54,114,17,2,20,63,29,3,106,7,0,1,4,5,0,0.288,0.346,0.492,0.839,681481
Matt Carpenter,37,147,Maj-NL,San Diego,76,237,188,18,33,12,0,5,31,41,0,67,2,0,5,2,1,0,0.176,0.322,0.319,0.641,572761
Corbin Carroll,22,135,Maj-NL,Arizona,148,613,536,109,152,27,9,25,73,54,1,121,13,6,4,7,50,5,0.284,0.361,0.508,0.868,682998
Evan Carter,20,134,Maj-AL,Texas,15,50,40,12,14,3,1,3,8,9,1,13,0,0,1,1,3,0,0.35,0.46,0.7,1.16,694497
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,143,Maj-AL,Boston,132,502,429,66,113,21,2,24,65,70,2,126,1,0,2,7,0,0,0.263,0.367,0.49,0.856,671213
Nick Castellanos,31,134,Maj-NL,Philadelphia,152,653,611,78,168,37,2,28,104,34,0,180,2,0,6,17,10,2,0.275,0.312,0.48,0.792,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,137,Maj-NL,Colorado,98,267,255,24,65,13,0,1,31,9,0,65,0,1,2,5,1,0,0.255,0.278,0.318,0.596,605612
Rodolfo Castro,24,134,Maj-NL,"Philadelphia,Pittsburgh",90,250,221,21,48,7,0,6,23,23,1,72,5,0,1,4,1,4,0.217,0.304,0.33,0.634,666801
Willi Castro,26,135,Maj-AL,Minnesota,118,385,341,57,86,18,5,9,34,28,1,93,11,2,3,5,32,5,0.252,0.326,0.414,0.74,650489
Jake Cave,30,137,Maj-NL,Philadelphia,59,183,166,16,38,8,1,5,21,13,0,47,1,1,2,3,3,0,0.229,0.286,0.38,0.665,595909
Yu Chang,27,182,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,134,Maj-AL,Toronto,134,556,486,63,117,39,2,15,52,60,1,160,8,0,2,4,3,2,0.241,0.333,0.422,0.755,656305
Michael Chavis,27,140,Maj-NL,Washington,47,96,91,15,22,3,0,2,5,5,0,33,0,0,0,3,1,0,0.242,0.281,0.341,0.622,656308
Jazz Chisholm Jr.,25,134,Maj-NL,Miami,91,357,330,45,81,8,2,18,48,23,0,112,2,1,1,3,22,3,0.246,0.298,0.446,0.743,665862
Ji Man Choi,32,134,Maj-NL,"Pittsburgh,San Diego",35,105,93,12,15,4,0,6,12,9,0,32,1,0,2,2,0,0,0.161,0.238,0.398,0.636,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,138,Maj-AL,Toronto,29,52,50,7,19,1,1,1,10,1,0,4,0,0,1,0,1,0,0.38,0.385,0.5,0.885,676391
Oscar Col\xc3\xa1s,24,147,Maj-AL,Chicago,75,263,245,32,53,9,0,5,19,12,1,71,2,2,2,5,4,3,0.216,0.257,0.314,0.571,693049
Zack Collins,28,168,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,134,Maj-NL,San Francisco,119,450,389,57,95,13,0,15,56,51,4,101,6,0,4,12,4,0,0.244,0.338,0.393,0.731,624424
William Contreras,25,134,Maj-NL,Milwaukee,134,582,514,82,146,36,1,17,76,60,1,120,5,1,2,21,5,1,0.284,0.363,0.457,0.82,661388
Willson Contreras,31,137,Maj-NL,St. Louis,125,495,428,55,113,27,0,20,67,51,0,111,13,1,2,12,6,3,0.264,0.358,0.467,0.826,575929
Garrett Cooper,32,134,Maj-NL,"Miami,San Diego",118,434,402,40,102,17,1,16,59,28,0,127,2,0,2,13,0,0,0.254,0.304,0.42,0.725,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,139,Maj-AL,Minnesota,135,580,514,60,118,29,2,18,65,59,3,131,4,0,3,30,0,0,0.23,0.312,0.399,0.711,621043
Colton Cowser,23,177,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,137,Maj-NL,San Francisco,92,316,279,31,55,11,1,7,38,28,1,79,4,1,4,5,3,0,0.197,0.276,0.319,0.595,543063
J.P. Crawford,28,134,Maj-AL,Seattle,137,604,506,90,134,34,0,16,57,88,1,118,5,3,2,7,2,0,0.265,0.378,0.427,0.805,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,136,"Maj-AL,Maj-NL","Colorado,Los Angeles",71,278,258,38,64,12,0,12,37,17,0,65,1,0,2,13,0,0,0.248,0.295,0.434,0.729,543068
Jake Cronenworth,29,163,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Tyler Cropley,27,134,Maj-AL,Kansas City,2,7,6,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0.167,0.143,0.167,0.31,680418
Pete Crow-Armstrong,21,134,Maj-NL,Chicago,8,13,10,3,0,0,0,0,1,2,0,6,0,1,0,0,1,1,0.0,0.167,0.0,0.167,691718
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,136,Maj-NL,Atlanta,70,273,251,31,58,13,0,11,39,20,0,58,1,0,1,6,0,0,0.231,0.289,0.414,0.704,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,134,Maj-AL,Boston,15,36,33,5,9,2,0,1,1,3,0,18,0,0,0,0,1,0,0.273,0.333,0.424,0.758,666915
Henry Davis,23,135,Maj-NL,Pittsburgh,56,229,202,25,42,8,0,6,21,23,2,61,3,0,1,2,3,4,0.208,0.297,0.337,0.634,680779
J.D. Davis,30,134,Maj-NL,San Francisco,141,539,473,61,117,22,1,18,69,52,0,150,6,0,6,16,1,0,0.247,0.326,0.412,0.738,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,134,Maj-NL,Miami,146,596,550,60,142,32,0,19,74,39,0,136,1,0,5,15,4,1,0.258,0.306,0.42,0.726,650559
Elly De La Cruz,21,134,Maj-NL,Cincinnati,92,400,363,62,84,14,6,11,36,33,3,137,2,1,1,6,33,8,0.231,0.298,0.394,0.692,682829
Paul DeJong,29,137,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",112,400,372,41,77,13,0,14,38,21,0,121,5,0,2,10,4,4,0.207,0.258,0.355,0.612,657557
Jason Delay,28,137,Maj-NL,Pittsburgh,67,176,157,19,39,11,1,1,17,13,0,42,3,2,1,4,0,0,0.248,0.316,0.35,0.666,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,134,Maj-AL,Boston,147,633,559,90,154,34,0,33,98,60,10,120,11,0,3,14,4,1,0.276,0.356,0.513,0.869,646240
Aledmys D\xc3\xadaz,32,136,Maj-AL,Oakland,104,330,301,24,69,19,1,4,23,17,2,65,7,1,4,12,1,0,0.229,0.283,0.339,0.622,649557
El\xc3\xadas D\xc3\xadaz,32,134,Maj-NL,Colorado,135,507,469,47,127,24,1,14,72,32,0,113,2,0,4,11,1,0,0.271,0.318,0.416,0.733,553869
Isan D\xc3\xadaz,27,173,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,134,Maj-AL,Oakland,86,278,258,20,58,8,0,10,26,16,0,65,3,0,1,10,0,1,0.225,0.277,0.372,0.649,672478
Yainer Diaz,24,134,Maj-AL,Houston,101,368,347,49,99,22,0,23,59,11,0,70,4,0,6,12,0,0,0.285,0.31,0.548,0.857,673237
Yandy D\xc3\xadaz,31,134,Maj-AL,Tampa Bay,134,594,520,93,170,35,0,21,76,64,0,93,8,0,2,16,0,1,0.327,0.407,0.515,0.923,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Jasson Dom\xc3\xadnguez,20,148,Maj-AL,New York,8,33,31,6,8,1,0,4,7,2,0,8,0,0,0,1,1,0,0.258,0.303,0.677,0.98,691176
Josh Donaldson,37,134,"Maj-AL,Maj-NL","Milwaukee,New York",44,166,146,18,24,4,0,13,25,18,0,40,0,0,2,6,0,0,0.164,0.253,0.459,0.712,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,169,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
