Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Yordan \xc3\x81lvarez,26,276,Maj-AL,Houston,24,106,87,15,23,5,0,6,27,14,1,28,4,0,1,1,0,0,0.264,0.387,0.529,0.916,670541
Brian Anderson,30,276,Maj-NL,Milwaukee,29,116,102,16,25,5,0,5,20,11,0,34,1,0,2,2,0,1,0.245,0.319,0.441,0.76,605119
Tim Anderson,30,276,Maj-AL,Chicago,12,54,51,9,14,5,0,0,4,3,0,11,0,0,0,0,5,0,0.275,0.315,0.373,0.687,641313
Elvis Andrus,34,276,Maj-AL,Chicago,30,117,105,9,21,4,0,0,9,7,1,21,3,1,1,0,4,1,0.2,0.267,0.238,0.505,462101
Miguel And\xc3\xbajar,28,278,Maj-NL,Pittsburgh,3,10,8,2,4,0,0,2,6,2,0,1,0,0,0,0,0,0,0.5,0.6,1.25,1.85,609280
Orlando Arcia,28,296,Maj-NL,Atlanta,13,50,45,10,15,2,0,2,7,4,0,10,1,0,0,1,0,0,0.333,0.4,0.511,0.911,606115
Nolan Arenado,32,276,Maj-NL,St. Louis,29,125,116,11,27,3,0,2,14,8,1,27,0,0,1,5,1,1,0.233,0.28,0.31,0.59,571448
Gabriel Arias,23,276,Maj-AL,Cleveland,20,43,39,2,7,1,0,1,1,4,0,19,0,0,0,1,0,1,0.18,0.256,0.282,0.538,672356
Randy Arozarena,28,276,Maj-AL,Tampa Bay,29,129,114,22,37,5,1,7,28,10,0,29,3,0,2,2,3,2,0.325,0.388,0.57,0.958,668227
Luis Arr\xc3\xa1ez,26,276,Maj-NL,Miami,26,105,92,12,40,5,1,1,11,11,3,5,1,0,1,2,1,1,0.435,0.495,0.544,1.039,650333
Christian Arroyo,28,276,Maj-AL,Boston,25,74,69,10,17,4,0,1,9,4,0,16,0,1,0,3,1,0,0.246,0.288,0.348,0.636,624414
Jos\xc3\xa9 Azocar,27,276,Maj-NL,San Diego,20,45,41,6,10,2,0,0,1,1,0,8,0,3,0,0,5,0,0.244,0.262,0.293,0.555,640492
Akil Baddoo,24,278,Maj-AL,Detroit,19,64,54,7,12,3,0,0,1,9,1,17,0,1,0,1,2,0,0.222,0.333,0.278,0.611,668731
Harrison Bader,29,276,Maj-AL,New York,1,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,664056
Ji Hwan Bae,23,276,Maj-NL,Pittsburgh,28,88,81,17,20,2,0,2,9,5,0,22,1,1,0,1,11,1,0.247,0.299,0.346,0.645,678225
Javier B\xc3\xa1ez,30,278,Maj-AL,Detroit,25,99,90,9,21,5,0,0,11,6,0,20,1,0,1,4,2,0,0.233,0.286,0.289,0.575,595879
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,276,Maj-NL,Los Angeles,16,54,47,3,4,0,0,0,3,6,0,15,0,0,1,1,2,0,0.085,0.185,0.085,0.27,605131
Tucker Barnhart,32,276,Maj-NL,Chicago,14,39,35,1,7,1,0,0,2,2,0,13,1,0,1,1,0,0,0.2,0.256,0.229,0.485,571466
Jos\xc3\xa9 Barrero,25,277,Maj-NL,Cincinnati,25,83,74,8,16,4,0,1,11,8,0,24,0,0,1,1,3,2,0.216,0.289,0.311,0.6,676480
Joey Bart,26,276,Maj-NL,San Francisco,14,45,40,4,11,2,0,0,0,2,0,13,3,0,0,0,0,0,0.275,0.356,0.325,0.681,663698
Brett Baty,23,277,Maj-NL,New York,12,42,39,4,13,2,0,2,4,3,0,12,0,0,0,0,0,0,0.333,0.381,0.539,0.92,683146
Jake Bauers,27,279,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,641343
Matt Beaty,30,291,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,276,Maj-AL,Cleveland,29,126,106,7,22,9,0,3,13,19,1,26,0,0,1,0,0,1,0.208,0.325,0.377,0.703,605137
Cody Bellinger,27,276,Maj-NL,Chicago,26,114,99,23,30,6,1,7,18,11,0,18,2,0,2,2,5,1,0.303,0.377,0.596,0.973,641355
Brandon Belt,35,277,Maj-AL,Toronto,18,68,62,5,10,4,0,1,5,6,0,30,0,0,0,2,0,0,0.161,0.235,0.274,0.51,474832
Anthony Bemboom,33,299,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,276,Maj-AL,Chicago,26,109,101,14,28,5,0,0,6,7,1,17,1,0,0,1,4,0,0.277,0.33,0.327,0.657,643217
Will Benson,25,296,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,276,Maj-NL,Miami,28,94,84,12,21,4,0,2,8,8,0,17,0,1,1,2,4,1,0.25,0.312,0.369,0.681,542932
Christian Bethancourt,31,276,Maj-AL,Tampa Bay,18,70,64,12,15,4,0,5,11,5,0,19,0,0,1,2,0,0,0.234,0.286,0.531,0.817,542194
Mookie Betts,30,276,Maj-NL,Los Angeles,29,129,111,20,30,9,0,5,17,17,0,26,1,0,0,1,1,1,0.27,0.372,0.487,0.859,605141
Bo Bichette,25,276,Maj-AL,Toronto,30,136,127,20,43,5,0,7,21,8,0,21,1,0,0,2,1,2,0.339,0.382,0.543,0.926,666182
Cavan Biggio,28,277,Maj-AL,Toronto,17,53,49,6,6,1,0,2,4,3,0,21,1,0,0,0,1,0,0.122,0.189,0.265,0.454,624415
Charlie Blackmon,36,278,Maj-NL,Colorado,27,117,98,13,27,7,0,2,8,13,0,15,5,0,1,2,0,1,0.276,0.385,0.408,0.793,453568
Xander Bogaerts,30,277,Maj-NL,San Diego,30,130,112,22,34,4,0,6,13,15,0,19,2,0,1,3,1,0,0.304,0.392,0.5,0.892,593428
Alec Bohm,26,276,Maj-NL,Philadelphia,31,126,115,12,31,7,0,3,22,9,0,23,2,0,0,5,1,1,0.27,0.333,0.409,0.742,664761
Jackie Bradley Jr.,33,278,Maj-AL,Kansas City,20,49,44,5,7,2,0,0,1,4,0,10,1,0,0,1,0,0,0.159,0.245,0.205,0.449,598265
Alex Bregman,29,276,Maj-AL,Houston,30,136,114,17,24,4,0,3,13,21,0,16,1,0,0,2,0,0,0.211,0.338,0.325,0.663,608324
Will Brennan,25,276,Maj-AL,Cleveland,25,70,64,8,13,4,0,1,10,3,0,11,2,0,1,0,2,0,0.203,0.257,0.313,0.57,686823
Mike Brosseau,29,276,Maj-NL,Milwaukee,18,53,49,3,11,2,0,3,7,4,0,11,0,0,0,1,0,0,0.225,0.283,0.449,0.732,670712
Seth Brown,30,300,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,286,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,276,Maj-NL,Colorado,27,115,103,11,31,4,0,3,8,10,0,21,2,0,0,2,0,0,0.301,0.374,0.427,0.801,592178
Jake Burger,27,276,Maj-AL,Chicago,22,75,65,11,15,5,0,7,14,7,0,23,2,0,1,1,0,0,0.231,0.32,0.631,0.951,669394
Alec Burleson,24,276,Maj-NL,St. Louis,24,88,79,10,18,5,1,3,8,5,0,10,1,1,0,4,0,0,0.228,0.282,0.43,0.713,676475
Michael Busch,25,276,Maj-NL,Los Angeles,5,18,15,4,3,0,0,0,1,3,0,7,0,0,0,0,1,0,0.2,0.333,0.2,0.533,683737
Byron Buxton,29,276,Maj-AL,Minnesota,27,113,101,20,26,6,1,7,17,11,0,36,0,0,1,1,1,0,0.257,0.327,0.545,0.872,621439
Jos\xc3\xa9 Caballero,26,276,Maj-AL,Seattle,10,26,23,4,4,2,0,0,1,2,0,8,0,0,1,0,2,0,0.174,0.231,0.261,0.492,676609
Miguel Cabrera,40,279,Maj-AL,Detroit,15,56,53,0,10,3,0,0,3,3,0,11,0,0,0,3,0,0,0.189,0.232,0.245,0.477,408234
Oswaldo Cabrera,24,276,Maj-AL,New York,27,97,91,8,18,4,0,1,7,4,1,19,0,1,1,3,4,0,0.198,0.229,0.275,0.504,665828
Willie Calhoun,28,276,Maj-AL,New York,14,48,45,3,10,1,0,1,4,2,0,8,0,0,1,1,0,0,0.222,0.25,0.311,0.561,641432
Alex Call,28,276,Maj-NL,Washington,27,110,92,12,22,3,0,2,13,15,0,21,1,0,2,0,2,2,0.239,0.346,0.337,0.683,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,276,Maj-NL,Washington,29,128,117,12,27,7,0,4,14,7,0,26,2,0,2,1,0,0,0.231,0.281,0.393,0.675,600869
Mark Canha,34,277,Maj-NL,New York,27,105,89,13,20,6,0,2,9,11,0,20,2,0,3,2,2,0,0.225,0.314,0.36,0.674,592192
Conner Capel,26,276,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,279,Maj-NL,Milwaukee,10,36,29,4,9,0,0,1,4,6,0,6,1,0,0,1,0,0,0.31,0.444,0.414,0.858,605170
Dylan Carlson,24,276,Maj-NL,St. Louis,21,67,62,7,15,4,0,0,5,3,0,13,1,0,1,1,1,0,0.242,0.284,0.307,0.59,666185
Kerry Carpenter,25,281,Maj-AL,Detroit,20,75,69,8,15,5,0,4,8,5,0,22,1,0,0,1,0,0,0.217,0.28,0.464,0.744,681481
Matt Carpenter,37,276,Maj-NL,San Diego,23,73,58,7,14,6,0,3,16,11,0,20,1,0,2,1,0,0,0.241,0.361,0.5,0.861,572761
Corbin Carroll,22,279,Maj-NL,Arizona,28,107,97,19,30,8,1,4,9,8,0,24,2,0,0,1,10,2,0.309,0.374,0.536,0.91,682998
Curt Casali,34,276,Maj-NL,Cincinnati,14,33,27,1,5,0,0,0,0,3,0,7,2,1,0,0,0,0,0.185,0.313,0.185,0.498,592200
Triston Casas,23,277,Maj-AL,Boston,26,96,78,14,10,3,0,3,8,17,0,29,0,0,1,1,0,0,0.128,0.281,0.282,0.563,671213
Nick Castellanos,31,276,Maj-NL,Philadelphia,31,129,119,23,37,10,0,4,19,10,0,34,0,0,0,2,0,1,0.311,0.364,0.496,0.86,592206
Harold Castro,29,276,Maj-NL,Colorado,17,48,46,5,10,2,0,0,7,0,0,9,0,0,2,2,0,0,0.217,0.208,0.261,0.469,605612
Rodolfo Castro,24,276,Maj-NL,Pittsburgh,28,95,80,10,22,5,0,3,12,10,0,22,4,0,1,1,1,2,0.275,0.379,0.45,0.829,666801
Willi Castro,26,278,Maj-AL,Minnesota,19,40,34,5,6,2,0,1,4,4,0,10,2,0,0,1,1,1,0.177,0.3,0.324,0.624,650489
Jake Cave,30,279,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,284,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,276,Maj-AL,Toronto,29,123,107,18,40,15,0,5,21,15,1,28,1,0,0,0,1,2,0.374,0.455,0.654,1.11,656305
Michael Chavis,27,279,Maj-NL,Washington,9,21,19,1,5,0,0,0,1,2,0,5,0,0,0,0,0,0,0.263,0.333,0.263,0.597,656308
Jazz Chisholm Jr.,25,276,Maj-NL,Miami,29,119,110,11,26,2,1,5,13,7,0,42,1,1,0,1,11,1,0.236,0.288,0.409,0.697,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,277,Maj-NL,Philadelphia,12,35,33,4,5,0,0,3,5,2,0,9,0,0,0,0,0,0,0.152,0.2,0.424,0.624,665019
Oscar Col\xc3\xa1s,24,278,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,276,Maj-NL,San Francisco,25,99,85,15,17,1,0,4,10,13,0,31,1,0,0,2,1,0,0.2,0.313,0.353,0.666,624424
William Contreras,25,276,Maj-NL,Milwaukee,23,93,82,8,24,6,0,1,8,11,0,16,0,0,0,5,0,0,0.293,0.376,0.402,0.779,661388
Willson Contreras,31,276,Maj-NL,St. Louis,28,108,94,12,25,6,0,2,11,12,0,21,1,0,1,5,2,1,0.266,0.352,0.394,0.746,575929
Garrett Cooper,32,278,Maj-NL,Miami,24,98,92,5,25,2,1,3,13,4,0,29,1,0,1,4,0,0,0.272,0.306,0.413,0.719,643265
Franchy Cordero,28,280,Maj-AL,New York,18,55,53,6,8,1,0,4,11,2,0,20,0,0,0,0,0,0,0.151,0.182,0.396,0.578,614173
Carlos Correa,28,276,Maj-AL,Minnesota,26,110,97,8,20,4,1,3,10,12,0,23,0,0,1,3,0,0,0.206,0.291,0.361,0.652,621043
Brandon Crawford,36,279,Maj-NL,San Francisco,22,78,71,6,12,1,0,4,10,7,0,22,0,0,0,3,3,0,0.169,0.244,0.352,0.596,543063
J.P. Crawford,28,276,Maj-AL,Seattle,29,107,87,14,20,7,0,1,9,19,0,22,0,1,0,4,1,0,0.23,0.368,0.345,0.713,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,276,Maj-NL,Colorado,26,107,102,14,25,6,0,6,16,5,0,29,0,0,0,6,0,0,0.245,0.28,0.48,0.761,543068
Jake Cronenworth,29,276,Maj-NL,San Diego,30,124,109,15,25,8,2,3,14,10,0,27,2,0,2,3,1,0,0.229,0.301,0.422,0.723,630105
Nelson Cruz,42,276,Maj-NL,San Diego,21,74,71,7,21,4,1,3,16,1,0,21,1,0,1,1,1,0,0.296,0.311,0.507,0.818,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,300,Maj-NL,Atlanta,8,33,33,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.333,0.333,0.424,0.758,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,295,Maj-AL,Boston,4,11,9,0,2,0,0,0,0,2,0,5,0,0,0,0,1,0,0.222,0.364,0.222,0.586,666915
J.D. Davis,30,276,Maj-NL,San Francisco,26,97,86,10,25,2,0,6,17,7,0,27,3,0,1,5,0,0,0.291,0.361,0.523,0.884,605204
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,276,Maj-NL,Miami,26,102,95,8,24,5,0,2,9,6,0,35,0,0,1,3,1,0,0.253,0.294,0.368,0.663,650559
Paul DeJong,29,276,Maj-NL,St. Louis,8,27,26,4,9,2,0,2,4,1,0,6,0,0,0,0,0,0,0.346,0.37,0.654,1.024,657557
Jason Delay,28,279,Maj-NL,Pittsburgh,14,47,41,7,16,4,1,1,8,3,0,5,1,1,1,1,0,0,0.39,0.435,0.61,1.045,641511
Rafael Devers,26,276,Maj-AL,Boston,30,131,119,20,27,7,0,10,27,9,2,26,1,0,2,4,0,0,0.227,0.282,0.538,0.82,646240
Aledmys D\xc3\xadaz,32,279,Maj-AL,Oakland,25,93,85,7,13,2,0,1,6,6,0,20,2,0,0,5,1,0,0.153,0.226,0.212,0.438,649557
El\xc3\xadas D\xc3\xadaz,32,276,Maj-NL,Colorado,27,96,88,11,29,6,0,3,13,7,0,19,1,0,0,2,0,0,0.33,0.385,0.5,0.885,553869
Jordan Diaz,22,278,Maj-AL,Oakland,11,33,33,3,8,1,0,1,4,0,0,12,0,0,0,1,0,0,0.242,0.242,0.364,0.606,672478
Yainer Diaz,24,276,Maj-AL,Houston,11,36,31,5,8,3,0,0,2,2,0,7,1,0,2,0,0,0,0.258,0.306,0.355,0.66,673237
Yandy D\xc3\xadaz,31,276,Maj-AL,Tampa Bay,27,116,95,23,30,4,0,7,16,18,0,16,2,0,1,2,0,0,0.316,0.431,0.579,1.01,650490
Corey Dickerson,34,307,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,291,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,303,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,278,Maj-NL,St. Louis,24,91,83,11,23,3,0,2,6,6,0,16,1,0,1,1,2,0,0.277,0.33,0.386,0.715,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,276,Maj-NL,Colorado,7,22,20,2,3,1,0,0,2,2,0,8,0,0,0,0,3,0,0.15,0.227,0.2,0.427,686668
Hunter Dozier,31,278,Maj-AL,Kansas City,21,66,62,6,10,1,0,1,5,4,0,23,0,0,0,0,2,0,0.161,0.212,0.226,0.438,641531
Brandon Drury,30,276,Maj-AL,Los Angeles,28,106,98,12,23,5,1,5,17,5,0,34,1,0,2,2,0,1,0.235,0.274,0.459,0.733,592273
Mauricio Dub\xc3\xb3n,28,276,Maj-AL,Houston,25,110,105,20,32,7,1,0,6,3,0,11,1,0,1,7,3,0,0.305,0.327,0.391,0.718,643289
Matt Duffy,32,278,Maj-AL,Kansas City,16,45,42,4,15,3,0,1,4,3,0,10,0,0,0,1,0,0,0.357,0.4,0.5,0.9,622110
Ezequiel Duran,24,276,Maj-AL,Texas,22,70,67,8,22,4,0,3,14,1,0,18,2,0,0,1,2,2,0.328,0.357,0.522,0.88,677649
Jarren Duran,26,276,Maj-AL,Boston,15,58,53,9,21,9,0,2,11,3,0,15,0,0,2,0,2,0,0.396,0.414,0.679,1.093,680776
Adam Duvall,34,299,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,286,Maj-AL,Kansas City,12,25,25,1,1,0,0,0,0,0,0,13,0,0,0,0,2,0,0.04,0.04,0.04,0.08,681987
Tommy Edman,28,276,Maj-NL,St. Louis,28,102,90,14,24,4,1,4,10,10,1,15,1,1,0,3,3,1,0.267,0.347,0.467,0.813,669242
Xavier Edwards,23,276,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669364
Eduardo Escobar,34,277,Maj-NL,New York,18,63,58,8,10,2,1,3,9,3,0,14,0,1,1,1,0,0,0.172,0.21,0.397,0.606,500871
Santiago Espinal,28,278,Maj-AL,Toronto,15,47,43,6,8,0,0,1,7,3,0,5,1,0,0,0,1,1,0.186,0.255,0.256,0.511,669289
Thairo Estrada,27,276,Maj-NL,San Francisco,28,121,111,20,38,7,0,4,10,7,0,25,3,0,0,0,9,2,0.342,0.397,0.514,0.91,642731
Stuart Fairchild,27,276,Maj-NL,Cincinnati,27,66,51,11,11,4,1,1,7,10,0,18,3,1,1,0,2,2,0.216,0.369,0.392,0.761,656413
Kyle Farmer,32,296,Maj-AL,Minnesota,11,35,31,6,7,1,0,1,5,2,0,11,1,0,1,0,0,0,0.226,0.286,0.355,0.641,571657
Freddy Fermin,28,276,Maj-AL,Kansas City,4,7,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.143,0.143,0.143,0.286,666023
David Fletcher,29,298,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,276,Maj-NL,Arizona,2,6,5,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0.6,0.667,0.8,1.467,666150
Wilmer Flores,31,276,Maj-NL,San Francisco,23,85,79,11,20,3,0,4,9,6,0,14,0,0,0,4,0,0,0.253,0.306,0.443,0.749,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,278,Maj-NL,Miami,19,55,50,4,10,0,0,1,3,5,0,14,0,0,0,2,1,0,0.2,0.273,0.26,0.533,663743
Jake Fraley,28,276,Maj-NL,Cincinnati,28,96,82,9,20,4,0,2,17,12,1,19,1,0,1,1,3,1,0.244,0.344,0.366,0.71,641584
Ty France,28,276,Maj-AL,Seattle,29,122,105,17,25,9,0,1,15,11,0,16,5,0,1,5,1,0,0.238,0.336,0.352,0.689,664034
Wander Franco,22,276,Maj-AL,Tampa Bay,28,125,113,17,34,12,0,5,18,10,1,20,2,0,0,3,7,3,0.301,0.368,0.54,0.908,677551
Adam Frazier,31,278,Maj-AL,Baltimore,28,91,82,16,18,3,0,3,10,9,0,11,0,0,0,1,4,1,0.22,0.297,0.366,0.663,624428
Freddie Freeman,33,276,Maj-NL,Los Angeles,31,140,123,24,38,8,0,5,13,16,1,25,0,0,1,2,4,1,0.309,0.386,0.496,0.882,518692
Tyler Freeman,24,286,Maj-AL,Cleveland,2,8,7,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.286,0.375,0.429,0.804,671289
TJ Friedl,27,276,Maj-NL,Cincinnati,30,112,99,10,31,4,1,2,11,7,0,23,1,4,1,0,3,0,0.313,0.361,0.434,0.795,670770
David Fry,27,277,Maj-AL,Cleveland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,681807
Cam Gallagher,30,278,Maj-AL,Cleveland,10,27,24,0,2,1,0,0,2,2,0,7,1,0,0,0,0,0,0.083,0.185,0.125,0.31,595956
Joey Gallo,29,276,Maj-AL,Minnesota,20,69,59,12,13,3,1,7,14,9,0,24,1,0,0,0,0,0,0.22,0.333,0.661,0.994,608336
Adolis Garc\xc3\xada,30,276,Maj-AL,Texas,28,122,108,24,28,4,0,8,30,10,0,27,1,0,3,1,1,0,0.259,0.32,0.519,0.838,666969
Avisa\xc3\xadl Garc\xc3\xada,32,280,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,276,Maj-NL,Washington,24,96,89,10,21,3,1,2,14,5,0,8,0,0,2,2,1,1,0.236,0.271,0.36,0.63,671277
Maikel Garc\xc3\xada,23,276,Maj-AL,Kansas City,1,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,672580
Kyle Garlick,31,290,Maj-AL,Minnesota,3,7,7,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.571,0.714,664247
Stone Garrett,27,279,Maj-NL,Washington,11,43,39,8,12,3,0,1,5,3,0,12,0,0,0,0,0,0,0.308,0.357,0.462,0.819,656448
Mitch Garver,32,300,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,276,Maj-AL,Cleveland,29,120,106,21,25,7,0,2,7,7,1,24,6,1,0,1,6,1,0.236,0.319,0.359,0.678,665926
Paul Goldschmidt,35,276,Maj-NL,St. Louis,29,130,112,17,34,11,0,4,14,17,0,18,1,0,0,3,3,0,0.304,0.4,0.509,0.909,502671
Yan Gomes,35,277,Maj-NL,Chicago,19,71,68,10,20,1,0,5,13,1,0,9,1,0,1,2,1,0,0.294,0.31,0.529,0.839,543228
Oscar Gonz\xc3\xa1lez,25,277,Maj-AL,Cleveland,23,71,69,5,12,2,1,1,4,2,0,13,0,0,0,0,0,0,0.174,0.197,0.275,0.473,660757
Romy Gonzalez,26,278,Maj-AL,Chicago,21,36,36,2,5,0,1,0,1,0,0,14,0,0,0,0,1,0,0.139,0.139,0.194,0.333,663853
Nick Gordon,27,276,Maj-AL,Minnesota,21,59,57,9,8,2,1,1,3,1,0,4,0,1,0,0,0,0,0.14,0.155,0.263,0.418,624503
Nolan Gorman,23,278,Maj-NL,St. Louis,26,104,90,7,24,5,0,6,22,13,1,29,0,0,1,1,2,2,0.267,0.356,0.522,0.878,669357
Yasmani Grandal,34,276,Maj-AL,Chicago,26,97,85,8,20,8,0,3,9,10,0,22,2,0,0,2,0,0,0.235,0.33,0.435,0.765,518735
Riley Greene,22,278,Maj-AL,Detroit,27,116,107,13,25,0,2,2,7,9,0,37,0,0,0,1,2,0,0.234,0.293,0.327,0.62,682985
Randal Grichuk,31,276,Maj-NL,Colorado,3,12,12,2,6,2,0,0,0,0,0,3,0,0,0,0,0,0,0.5,0.5,0.667,1.167,545341
