Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,128,Maj-NL,Washington,148,598,547,81,134,27,6,18,63,32,2,115,13,3,3,7,44,4,0.245,0.301,0.415,0.716,682928
Jos\xc3\xa9 Abreu,36,128,Maj-AL,Houston,138,582,529,60,124,21,1,17,85,41,1,128,6,0,6,15,0,1,0.234,0.294,0.374,0.668,547989
Wilyer Abreu,24,127,Maj-AL,Boston,25,76,69,10,23,6,0,2,13,7,0,20,0,0,0,0,3,1,0.333,0.395,0.507,0.902,677800
Ronald Acuna Jr.,25,127,Maj-NL,Atlanta,156,727,637,146,214,34,4,41,105,78,3,82,9,0,3,15,69,14,0.336,0.414,0.595,1.009,660670
Willy Adames,27,127,Maj-NL,Milwaukee,146,626,543,73,115,27,2,24,78,69,1,162,6,0,6,12,5,3,0.212,0.305,0.402,0.706,642715
Jordyn Adams,23,139,Maj-AL,Los Angeles,17,40,39,1,5,0,0,0,1,0,0,16,0,0,1,0,1,2,0.128,0.125,0.128,0.253,677941
Riley Adams,27,149,Maj-NL,Washington,44,158,143,8,39,13,2,4,21,11,0,45,2,1,1,5,0,0,0.273,0.331,0.476,0.807,656180
Jo Adell,24,128,Maj-AL,Los Angeles,14,50,46,7,11,3,1,3,6,4,0,19,0,0,0,1,0,0,0.239,0.3,0.544,0.844,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,150,Maj-NL,Arizona,72,210,198,14,42,10,1,2,17,12,0,52,0,0,0,0,5,1,0.212,0.257,0.303,0.56,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,127,Maj-NL,Atlanta,145,644,583,92,161,30,4,33,107,43,2,104,8,0,8,8,13,1,0.276,0.33,0.511,0.841,645277
Jorge Alfaro,30,186,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,166,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,127,Maj-AL,Oakland,103,318,293,27,63,3,2,4,19,17,0,51,1,5,2,7,5,1,0.215,0.259,0.28,0.539,669397
Abraham Almonte,34,160,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,127,Maj-NL,New York,151,645,557,91,123,21,2,46,117,65,6,151,19,0,4,17,4,1,0.221,0.321,0.514,0.834,624413
Jos\xc3\xa9 Altuve,33,128,Maj-AL,Houston,87,398,348,75,110,21,2,17,51,44,0,67,5,0,1,8,13,2,0.316,0.4,0.535,0.934,514888
Jake Alu,26,128,Maj-NL,Washington,48,168,153,13,35,2,1,1,15,9,0,39,3,1,2,2,5,1,0.229,0.281,0.275,0.556,666906
Francisco \xc3\x81lvarez,21,127,Maj-NL,New York,121,417,377,48,78,12,0,23,57,33,0,108,6,0,1,14,2,0,0.207,0.281,0.422,0.702,682626
Yordan \xc3\x81lvarez,26,128,Maj-AL,Houston,111,484,399,76,117,24,1,31,97,68,5,90,13,0,4,7,0,0,0.293,0.409,0.592,1.001,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,133,Maj-NL,Chicago,51,152,127,17,28,4,0,5,18,12,0,39,11,1,1,2,0,0,0.221,0.338,0.37,0.708,665804
Brian Anderson,30,128,Maj-NL,Milwaukee,96,361,318,38,72,12,3,9,40,36,0,108,4,0,3,10,1,3,0.226,0.31,0.368,0.678,605119
Tim Anderson,30,127,Maj-AL,Chicago,121,515,484,52,119,18,2,1,25,26,0,122,3,0,2,15,13,2,0.246,0.287,0.298,0.585,641313
Elvis Andrus,34,128,Maj-AL,Chicago,110,397,365,38,92,20,1,6,44,25,1,67,4,1,2,11,12,4,0.252,0.306,0.362,0.667,462101
Miguel And\xc3\xbajar,28,127,Maj-NL,Pittsburgh,28,85,79,9,20,6,0,4,17,6,0,11,0,0,0,1,2,0,0.253,0.306,0.481,0.787,609280
Jonathan Aranda,25,128,Maj-AL,Tampa Bay,31,96,80,12,17,3,1,1,7,13,1,29,2,0,1,1,0,0,0.213,0.333,0.313,0.646,666018
Jonathan Ara\xc3\xbaz,24,138,Maj-NL,New York,27,66,59,3,8,0,0,3,9,5,0,18,0,2,0,1,0,0,0.136,0.203,0.288,0.491,660620
Orlando Arcia,28,127,Maj-NL,Atlanta,137,525,480,66,128,25,0,17,64,39,0,99,3,0,3,14,1,0,0.267,0.324,0.425,0.749,606115
Nolan Arenado,32,134,Maj-NL,St. Louis,144,612,560,71,149,26,2,26,93,41,5,101,3,0,8,21,3,3,0.266,0.315,0.459,0.774,571448
Gabriel Arias,23,129,Maj-AL,Cleveland,122,345,315,36,66,15,0,10,26,28,0,113,1,0,1,9,3,4,0.21,0.275,0.352,0.628,672356
Randy Arozarena,28,128,Maj-AL,Tampa Bay,149,644,545,93,139,18,3,23,83,77,1,156,17,0,5,9,22,10,0.255,0.362,0.426,0.788,668227
Luis Arr\xc3\xa1ez,26,132,Maj-NL,Miami,146,616,573,71,202,30,3,10,69,35,10,34,4,1,3,18,3,2,0.353,0.392,0.468,0.86,650333
Christian Arroyo,28,184,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,128,Maj-NL,San Diego,53,97,87,15,20,5,0,2,9,3,0,22,2,5,0,2,8,2,0.23,0.272,0.356,0.628,640492
Akil Baddoo,24,128,Maj-AL,Detroit,109,347,307,38,66,12,0,11,32,37,2,89,0,2,1,4,12,3,0.215,0.299,0.362,0.66,668731
Harrison Bader,29,138,"Maj-AL,Maj-NL","Cincinnati,New York",98,344,319,44,74,12,2,7,40,17,0,59,3,1,4,7,20,3,0.232,0.274,0.348,0.622,664056
Ji Hwan Bae,23,127,Maj-NL,Pittsburgh,109,365,329,54,77,17,2,2,32,29,0,89,2,3,2,4,24,8,0.234,0.298,0.316,0.614,678225
Javier B\xc3\xa1ez,30,128,Maj-AL,Detroit,134,539,502,57,110,16,4,9,58,24,0,125,9,0,3,12,12,0,0.219,0.266,0.321,0.587,595879
