Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,126,Maj-NL,Washington,149,603,552,81,134,27,6,18,63,32,2,117,13,3,3,7,44,4,0.243,0.298,0.411,0.71,682928
Jos\xc3\xa9 Abreu,36,126,Maj-AL,Houston,139,586,532,60,125,22,1,17,87,42,1,128,6,0,6,15,0,1,0.235,0.295,0.376,0.671,547989
Wilyer Abreu,24,126,Maj-AL,Boston,26,77,70,10,23,6,0,2,13,7,0,20,0,0,0,0,3,1,0.329,0.39,0.5,0.89,677800
Ronald Acuna Jr.,25,126,Maj-NL,Atlanta,157,729,639,147,215,34,4,41,106,78,3,82,9,0,3,15,71,14,0.337,0.414,0.595,1.009,660670
Willy Adames,27,126,Maj-NL,Milwaukee,147,630,546,73,116,28,2,24,78,70,1,163,6,0,6,12,5,3,0.213,0.306,0.403,0.709,642715
Jordyn Adams,23,139,Maj-AL,Los Angeles,17,40,39,1,5,0,0,0,1,0,0,16,0,0,1,0,1,2,0.128,0.125,0.128,0.253,677941
Riley Adams,27,149,Maj-NL,Washington,44,158,143,8,39,13,2,4,21,11,0,45,2,1,1,5,0,0,0.273,0.331,0.476,0.807,656180
Jo Adell,24,126,Maj-AL,Los Angeles,15,54,50,7,11,3,1,3,6,4,0,20,0,0,0,1,0,0,0.22,0.278,0.5,0.778,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,150,Maj-NL,Arizona,72,210,198,14,42,10,1,2,17,12,0,52,0,0,0,0,5,1,0.212,0.257,0.303,0.56,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,126,Maj-NL,Atlanta,146,650,588,92,164,30,5,33,108,44,2,105,8,0,8,8,13,1,0.279,0.333,0.515,0.849,645277
Jorge Alfaro,30,186,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,166,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,126,Maj-AL,Oakland,104,321,296,27,63,3,2,4,19,17,0,52,1,5,2,7,5,1,0.213,0.256,0.277,0.533,669397
Abraham Almonte,34,160,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,127,Maj-NL,New York,151,645,557,91,123,21,2,46,117,65,6,151,19,0,4,17,4,1,0.221,0.321,0.514,0.834,624413
Jos\xc3\xa9 Altuve,33,126,Maj-AL,Houston,88,402,352,75,111,21,2,17,51,44,0,69,5,0,1,8,14,2,0.315,0.398,0.531,0.929,514888
