Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,264,Maj-NL,Washington,40,146,136,16,34,5,2,4,22,6,0,32,3,1,0,2,5,2,0.25,0.297,0.404,0.701,682928
Jos\xc3\xa9 Abreu,36,264,Maj-AL,Houston,41,171,160,10,35,7,0,0,16,10,1,40,1,0,0,4,0,0,0.219,0.269,0.263,0.532,547989
Ronald Acuna Jr.,25,264,Maj-NL,Atlanta,42,192,164,38,57,12,0,10,26,25,2,27,2,0,1,3,17,2,0.348,0.438,0.604,1.041,660670
Willy Adames,27,264,Maj-NL,Milwaukee,42,180,153,20,33,5,0,7,24,21,0,45,1,0,3,5,4,1,0.216,0.309,0.386,0.695,642715
Riley Adams,27,266,Maj-NL,Washington,7,29,26,2,5,1,0,1,5,2,0,10,0,1,0,2,0,0,0.192,0.25,0.346,0.596,656180
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,264,Maj-AL,Oakland,33,106,95,8,22,2,0,5,9,8,2,30,1,0,1,2,0,0,0.232,0.295,0.411,0.706,542583
Nick Ahmed,33,264,Maj-NL,Arizona,26,82,78,9,20,4,0,1,10,4,0,14,0,0,0,0,3,0,0.256,0.293,0.346,0.639,605113
Hanser Alberto,30,264,Maj-AL,Chicago,22,69,63,9,16,4,0,3,12,3,0,11,1,1,1,1,0,0,0.254,0.294,0.46,0.754,593643
Ozzie Albies,26,264,Maj-NL,Atlanta,42,177,166,18,44,9,1,10,30,7,1,29,3,0,1,4,1,0,0.265,0.305,0.512,0.817,645277
Nick Allen,24,264,Maj-AL,Oakland,23,66,60,7,13,1,0,1,2,4,0,11,0,2,0,2,0,0,0.217,0.266,0.283,0.549,669397
Pete Alonso,28,264,Maj-NL,New York,43,183,159,28,37,3,0,14,33,22,0,42,2,0,0,5,0,0,0.233,0.333,0.516,0.849,624413
Jake Alu,26,266,Maj-NL,Washington,3,10,9,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0.111,0.2,0.111,0.311,666906
Francisco \xc3\x81lvarez,21,264,Maj-NL,New York,25,80,74,7,16,4,0,3,6,6,0,23,0,0,0,2,0,0,0.216,0.275,0.392,0.667,682626
Yordan \xc3\x81lvarez,26,264,Maj-AL,Houston,36,155,131,23,39,9,0,9,39,19,1,36,4,0,1,1,0,0,0.298,0.4,0.573,0.973,670541
Miguel Amaya,24,271,Maj-NL,Chicago,6,17,13,0,3,0,0,0,2,0,0,2,2,1,1,1,0,0,0.231,0.313,0.231,0.543,665804
Brian Anderson,30,264,Maj-NL,Milwaukee,40,159,139,21,34,5,1,6,22,16,0,43,2,0,2,4,0,3,0.245,0.327,0.425,0.752,605119
Tim Anderson,30,264,Maj-AL,Chicago,24,107,101,13,26,5,0,0,5,6,0,22,0,0,0,3,5,0,0.257,0.299,0.307,0.606,641313
Elvis Andrus,34,268,Maj-AL,Chicago,39,151,134,11,27,4,0,1,13,12,1,26,3,1,1,0,5,1,0.202,0.28,0.254,0.534,462101
Miguel And\xc3\xbajar,28,267,Maj-NL,Pittsburgh,12,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,264,Maj-NL,Atlanta,21,80,73,14,25,7,0,3,11,6,0,15,1,0,0,3,0,0,0.343,0.4,0.562,0.962,606115
Nolan Arenado,32,264,Maj-NL,St. Louis,41,181,167,22,44,4,1,8,31,12,2,36,0,0,2,6,2,1,0.264,0.309,0.443,0.753,571448
Gabriel Arias,23,264,Maj-AL,Cleveland,28,65,59,2,10,2,0,1,1,6,0,29,0,0,0,1,0,1,0.17,0.246,0.254,0.5,672356
Randy Arozarena,28,264,Maj-AL,Tampa Bay,41,180,154,28,48,5,1,10,35,18,0,40,5,0,3,3,3,4,0.312,0.394,0.552,0.946,668227
Luis Arr\xc3\xa1ez,26,264,Maj-NL,Miami,38,156,140,14,54,8,1,1,15,14,4,9,1,0,1,4,1,1,0.386,0.442,0.479,0.921,650333
Christian Arroyo,28,274,Maj-AL,Boston,27,79,74,12,19,5,0,1,11,4,0,17,0,1,0,3,1,0,0.257,0.295,0.365,0.66,624414
Jos\xc3\xa9 Azocar,27,278,Maj-NL,San Diego,20,45,41,6,10,2,0,0,1,1,0,8,0,3,0,0,5,0,0.244,0.262,0.293,0.555,640492
Akil Baddoo,24,264,Maj-AL,Detroit,29,98,86,10,21,6,0,0,4,11,1,23,0,1,0,1,3,1,0.244,0.33,0.314,0.644,668731
Harrison Bader,29,264,Maj-AL,New York,14,49,46,9,14,0,2,3,12,2,0,5,1,0,0,0,1,1,0.304,0.347,0.587,0.934,664056
Ji Hwan Bae,23,264,Maj-NL,Pittsburgh,39,120,109,18,26,3,0,2,11,8,0,30,1,2,0,1,14,4,0.239,0.297,0.321,0.618,678225
Javier B\xc3\xa1ez,30,264,Maj-AL,Detroit,38,156,142,17,36,6,0,3,19,8,0,26,4,0,1,5,3,0,0.254,0.31,0.359,0.669,595879
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,264,Maj-NL,Los Angeles,21,70,61,3,6,1,0,0,3,8,0,19,0,0,1,2,2,1,0.098,0.2,0.115,0.315,605131
Tucker Barnhart,32,264,Maj-NL,Chicago,20,56,48,1,10,1,0,0,3,6,0,18,1,0,1,2,0,0,0.208,0.304,0.229,0.533,571466
Tres Barrera,28,264,Maj-NL,St. Louis,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,668663
Jos\xc3\xa9 Barrero,25,267,Maj-NL,Cincinnati,31,104,94,10,21,7,0,1,11,9,0,30,0,0,1,1,3,2,0.223,0.289,0.33,0.618,676480
Joey Bart,26,264,Maj-NL,San Francisco,25,80,75,8,17,5,0,0,4,2,0,21,3,0,0,0,0,0,0.227,0.275,0.293,0.568,663698
Brett Baty,23,264,Maj-NL,New York,24,88,78,9,19,3,0,3,8,9,0,17,1,0,0,3,0,0,0.244,0.33,0.397,0.727,683146
Jake Bauers,27,264,Maj-AL,New York,13,37,30,6,7,0,0,2,4,6,0,14,0,0,1,1,1,0,0.233,0.351,0.433,0.785,641343
Matt Beaty,30,293,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,264,Maj-AL,Cleveland,40,169,143,7,32,9,0,3,19,25,1,33,0,0,1,1,0,1,0.224,0.337,0.35,0.687,605137
Cody Bellinger,27,265,Maj-NL,Chicago,37,163,144,29,39,9,1,7,20,14,1,31,2,0,3,2,9,2,0.271,0.337,0.493,0.831,641355
Brandon Belt,35,264,Maj-AL,Toronto,28,102,91,12,22,8,0,2,9,10,0,41,1,0,0,2,0,0,0.242,0.324,0.396,0.719,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,264,Maj-AL,Chicago,39,165,151,20,41,10,0,0,9,13,3,26,1,0,0,2,5,0,0.272,0.333,0.338,0.671,643217
Will Benson,25,298,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,264,Maj-NL,Miami,38,130,118,17,32,5,0,2,8,9,0,23,0,2,1,2,7,3,0.271,0.32,0.364,0.685,542932
Christian Bethancourt,31,264,Maj-AL,Tampa Bay,27,99,92,14,21,6,0,6,14,5,0,28,0,1,1,2,0,0,0.228,0.265,0.489,0.754,542194
Mookie Betts,30,264,Maj-NL,Los Angeles,41,184,156,27,38,12,0,9,24,26,0,35,1,0,1,1,1,1,0.244,0.353,0.494,0.847,605141
Bo Bichette,25,264,Maj-AL,Toronto,42,190,177,27,57,10,0,8,28,12,0,29,1,0,0,2,1,2,0.322,0.368,0.514,0.883,666182
Cavan Biggio,28,264,Maj-AL,Toronto,22,65,61,7,8,1,0,2,4,3,0,25,1,0,0,0,1,0,0.131,0.185,0.246,0.431,624415
Charlie Blackmon,36,264,Maj-NL,Colorado,38,165,140,19,39,9,1,3,16,17,0,21,5,0,3,2,0,1,0.279,0.37,0.421,0.791,453568
JJ Bleday,25,265,Maj-AL,Oakland,12,42,40,7,12,3,0,3,3,2,0,10,0,0,0,0,0,0,0.3,0.333,0.6,0.933,668709
Xander Bogaerts,30,264,Maj-NL,San Diego,42,182,156,25,42,7,0,6,15,22,0,29,3,0,1,6,4,0,0.269,0.368,0.43,0.798,593428
Alec Bohm,26,264,Maj-NL,Philadelphia,42,172,155,19,42,8,0,5,31,14,0,28,2,0,1,7,2,1,0.271,0.337,0.419,0.757,664761
Jackie Bradley Jr.,33,264,Maj-AL,Kansas City,32,81,74,8,12,5,0,0,4,5,0,18,2,0,0,1,0,0,0.162,0.235,0.23,0.464,598265
Alex Bregman,29,264,Maj-AL,Houston,42,186,157,23,33,4,1,5,19,26,0,17,2,0,1,5,0,0,0.21,0.328,0.344,0.672,608324
Will Brennan,25,264,Maj-AL,Cleveland,35,93,87,9,18,4,0,1,10,3,0,16,2,0,1,0,3,0,0.207,0.247,0.287,0.535,686823
Mike Brosseau,29,264,Maj-NL,Milwaukee,23,62,58,4,13,2,0,4,8,4,0,15,0,0,0,1,0,0,0.224,0.274,0.466,0.74,670712
Seth Brown,30,302,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,288,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,265,Maj-NL,Colorado,39,168,151,15,44,5,0,5,14,14,0,32,3,0,0,2,0,0,0.291,0.363,0.424,0.787,592178
Peyton Burdick,26,264,Maj-NL,Miami,9,27,24,4,5,2,0,1,2,3,0,12,0,0,0,0,1,0,0.208,0.296,0.417,0.713,680814
Jake Burger,27,264,Maj-AL,Chicago,25,85,75,13,19,5,0,9,18,7,0,27,2,0,1,1,0,0,0.253,0.329,0.68,1.009,669394
Alec Burleson,24,264,Maj-NL,St. Louis,31,108,99,12,22,5,1,3,10,5,0,11,1,1,0,4,0,0,0.222,0.267,0.384,0.651,676475
Michael Busch,25,272,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,264,Maj-AL,Minnesota,39,169,145,27,34,9,1,8,20,22,1,49,1,0,1,1,4,0,0.235,0.337,0.476,0.813,621439
