Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Matt Beaty,30,295,Maj-NL,San Francisco,3,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,607461
Josh Bell,30,295,Maj-AL,Cleveland,14,65,54,4,9,4,0,1,6,10,1,14,0,0,1,0,0,1,0.167,0.292,0.296,0.589,605137
Cody Bellinger,27,295,Maj-NL,Chicago,13,56,49,8,12,2,0,2,9,6,0,9,0,0,1,1,2,0,0.245,0.321,0.408,0.73,641355
Brandon Belt,35,296,Maj-AL,Toronto,9,35,33,1,5,3,0,0,1,2,0,16,0,0,0,2,0,0,0.152,0.2,0.242,0.442,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,295,Maj-AL,Chicago,14,62,58,10,16,3,0,0,4,4,0,8,0,0,0,0,2,0,0.276,0.323,0.328,0.65,643217
Will Benson,25,298,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,295,Maj-NL,Miami,14,49,47,6,12,1,0,1,4,2,0,11,0,0,0,1,4,0,0.255,0.286,0.34,0.626,542932
Christian Bethancourt,31,296,Maj-AL,Tampa Bay,8,29,26,7,6,2,0,2,3,3,0,6,0,0,0,0,0,0,0.231,0.31,0.539,0.849,542194
Mookie Betts,30,295,Maj-NL,Los Angeles,15,68,56,12,13,5,0,2,5,11,0,17,1,0,0,1,0,1,0.232,0.368,0.429,0.796,605141
Bo Bichette,25,295,Maj-AL,Toronto,15,71,68,11,25,4,0,4,11,2,0,7,1,0,0,1,0,1,0.368,0.394,0.603,0.997,666182
Cavan Biggio,28,297,Maj-AL,Toronto,10,29,25,4,4,0,0,1,1,3,0,11,1,0,0,0,1,0,0.16,0.276,0.28,0.556,624415
Charlie Blackmon,36,295,Maj-NL,Colorado,14,58,50,7,16,3,0,1,4,5,0,6,3,0,0,1,0,1,0.32,0.414,0.44,0.854,453568
Xander Bogaerts,30,295,Maj-NL,San Diego,16,71,61,12,22,3,0,4,10,8,0,7,1,0,1,2,1,0,0.361,0.437,0.607,1.043,593428
Alec Bohm,26,295,Maj-NL,Philadelphia,15,62,54,7,18,2,0,3,13,6,0,10,2,0,0,4,0,1,0.333,0.419,0.537,0.956,664761
Jackie Bradley Jr.,33,295,Maj-AL,Kansas City,10,30,26,3,3,1,0,0,1,3,0,6,1,0,0,1,0,0,0.115,0.233,0.154,0.387,598265
Alex Bregman,29,295,Maj-AL,Houston,15,71,59,11,12,1,0,2,6,11,0,10,1,0,0,0,0,0,0.203,0.338,0.322,0.66,608324
Will Brennan,25,295,Maj-AL,Cleveland,13,36,32,4,9,3,0,0,7,2,0,4,1,0,1,0,1,0,0.281,0.333,0.375,0.708,686823
Mike Brosseau,29,295,Maj-NL,Milwaukee,8,28,25,2,7,2,0,2,6,3,0,5,0,0,0,1,0,0,0.28,0.357,0.6,0.957,670712
Seth Brown,30,302,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,295,Maj-AL,Tampa Bay,6,10,10,1,3,0,0,0,2,0,0,5,0,0,0,0,0,1,0.3,0.3,0.3,0.6,660644
Kris Bryant,31,295,Maj-NL,Colorado,14,62,57,6,17,3,0,1,4,4,0,12,1,0,0,1,0,0,0.298,0.355,0.404,0.758,592178
Jake Burger,27,295,Maj-AL,Chicago,7,19,17,3,6,2,0,3,6,1,0,6,0,0,1,1,0,0,0.353,0.368,1.0,1.368,669394
Alec Burleson,24,295,Maj-NL,St. Louis,11,45,41,5,12,4,1,1,4,3,0,7,0,0,0,2,0,0,0.293,0.341,0.512,0.853,676475
Byron Buxton,29,295,Maj-AL,Minnesota,14,57,52,10,13,1,1,2,5,5,0,21,0,0,0,1,0,0,0.25,0.316,0.423,0.739,621439
Jos\xc3\xa9 Caballero,26,295,Maj-AL,Seattle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676609
Miguel Cabrera,40,295,Maj-AL,Detroit,9,32,30,0,7,3,0,0,3,2,0,8,0,0,0,2,0,0,0.233,0.281,0.333,0.615,408234
Oswaldo Cabrera,24,295,Maj-AL,New York,13,48,46,4,12,2,0,0,5,1,0,16,0,0,1,1,2,0,0.261,0.271,0.304,0.575,665828
Willie Calhoun,28,296,Maj-AL,New York,4,13,13,1,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0.154,0.154,0.231,0.385,641432
Alex Call,28,295,Maj-NL,Washington,13,59,48,8,10,1,0,1,9,9,0,9,0,0,2,0,0,1,0.208,0.322,0.292,0.614,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,295,Maj-NL,Washington,15,66,62,7,15,3,0,2,7,2,0,15,1,0,1,1,0,0,0.242,0.273,0.387,0.66,600869
Mark Canha,34,295,Maj-NL,New York,14,58,49,7,10,4,0,2,5,6,0,14,2,0,1,1,1,0,0.204,0.31,0.408,0.719,592192
Conner Capel,26,295,Maj-AL,Oakland,12,31,28,2,7,1,0,0,3,3,0,13,0,0,0,0,3,0,0.25,0.323,0.286,0.608,668843
V\xc3\xadctor Caratini,29,295,Maj-NL,Milwaukee,5,20,16,2,7,0,0,0,1,3,0,3,1,0,0,0,0,0,0.438,0.55,0.438,0.988,605170
Dylan Carlson,24,295,Maj-NL,St. Louis,9,27,25,4,6,1,0,0,0,2,0,6,0,0,0,0,0,0,0.24,0.296,0.28,0.576,666185
Kerry Carpenter,25,295,Maj-AL,Detroit,10,38,33,5,7,3,0,2,3,4,0,9,1,0,0,1,0,0,0.212,0.316,0.485,0.801,681481
Matt Carpenter,37,295,Maj-NL,San Diego,11,37,29,2,5,1,0,1,6,6,0,10,1,0,0,1,0,0,0.172,0.333,0.31,0.644,572761
Corbin Carroll,22,295,Maj-NL,Arizona,15,56,55,8,15,2,0,3,6,0,0,13,1,0,0,1,6,0,0.273,0.286,0.473,0.758,682998
Curt Casali,34,295,Maj-NL,Cincinnati,5,19,18,1,3,0,0,0,0,1,0,4,0,0,0,0,0,0,0.167,0.211,0.167,0.377,592200
Triston Casas,23,295,Maj-AL,Boston,15,50,45,3,6,2,0,2,7,4,0,16,0,0,1,1,0,0,0.133,0.2,0.311,0.511,671213
Nick Castellanos,31,295,Maj-NL,Philadelphia,15,64,56,12,16,9,0,0,8,8,0,24,0,0,0,0,0,0,0.286,0.375,0.446,0.821,592206
Harold Castro,29,295,Maj-NL,Colorado,7,24,24,3,4,0,0,0,2,0,0,6,0,0,0,0,0,0,0.167,0.167,0.167,0.333,605612
Rodolfo Castro,24,295,Maj-NL,Pittsburgh,14,39,32,3,11,2,0,1,4,5,0,9,2,0,0,1,0,0,0.344,0.462,0.5,0.962,666801
Willi Castro,26,296,Maj-AL,Minnesota,8,19,17,2,2,1,0,0,1,0,0,4,2,0,0,1,0,1,0.118,0.211,0.177,0.387,650489
Jake Cave,30,295,Maj-NL,Philadelphia,11,38,33,1,6,1,0,1,2,4,0,8,0,0,1,2,2,0,0.182,0.263,0.303,0.566,595909
Yu Chang,27,295,Maj-AL,Boston,10,22,20,2,2,0,0,1,4,1,0,8,1,0,0,1,0,0,0.1,0.182,0.25,0.432,644374
Matt Chapman,30,295,Maj-AL,Toronto,14,60,53,11,24,8,0,3,15,7,0,11,0,0,0,0,1,2,0.453,0.517,0.774,1.29,656305
Michael Chavis,27,296,Maj-NL,Washington,7,18,16,1,4,0,0,0,1,2,0,5,0,0,0,0,0,0,0.25,0.333,0.25,0.583,656308
Jazz Chisholm Jr.,25,295,Maj-NL,Miami,14,56,52,5,12,1,1,2,4,4,0,22,0,0,0,0,3,1,0.231,0.286,0.404,0.69,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,295,Maj-NL,Philadelphia,5,13,12,1,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0.083,0.154,0.083,0.237,665019
Oscar Col\xc3\xa1s,24,295,Maj-AL,Chicago,14,53,48,5,12,1,0,1,5,3,0,10,1,1,0,1,2,0,0.25,0.308,0.333,0.641,693049
Michael Conforto,30,295,Maj-NL,San Francisco,13,51,41,9,9,0,0,3,6,9,0,16,1,0,0,1,1,0,0.22,0.373,0.439,0.812,624424
William Contreras,25,296,Maj-NL,Milwaukee,11,46,40,1,14,2,0,0,3,6,0,9,0,0,0,2,0,0,0.35,0.435,0.4,0.835,661388
Willson Contreras,31,295,Maj-NL,St. Louis,14,51,46,4,9,1,0,0,3,5,0,10,0,0,0,3,1,0,0.196,0.275,0.217,0.492,575929
Garrett Cooper,32,295,Maj-NL,Miami,13,53,50,4,17,1,1,3,9,3,0,12,0,0,0,4,0,0,0.34,0.377,0.58,0.957,643265
Franchy Cordero,28,295,Maj-AL,New York,10,38,36,6,8,1,0,4,11,2,0,12,0,0,0,0,0,0,0.222,0.263,0.583,0.847,614173
Carlos Correa,28,295,Maj-AL,Minnesota,11,48,44,5,10,3,0,2,6,4,0,13,0,0,0,1,0,0,0.227,0.292,0.432,0.724,621043
Brandon Crawford,36,295,Maj-NL,San Francisco,12,49,43,3,8,1,0,2,6,6,0,13,0,0,0,2,1,0,0.186,0.286,0.349,0.635,543063
J.P. Crawford,28,295,Maj-AL,Seattle,15,59,48,10,12,5,0,0,3,10,0,12,0,1,0,2,0,0,0.25,0.379,0.354,0.734,641487
C.J. Cron,33,295,Maj-NL,Colorado,13,54,52,7,13,2,0,4,8,2,0,15,0,0,0,3,0,0,0.25,0.278,0.519,0.797,543068
Jake Cronenworth,29,295,Maj-NL,San Diego,15,62,50,10,12,3,0,3,8,8,0,14,2,0,1,2,1,0,0.24,0.361,0.48,0.841,630105
Nelson Cruz,42,295,Maj-NL,San Diego,10,39,36,4,12,3,0,2,12,1,0,8,1,0,1,0,0,0,0.333,0.359,0.583,0.942,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,302,Maj-NL,Atlanta,8,33,33,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.333,0.333,0.424,0.758,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,297,Maj-AL,Boston,4,11,9,0,2,0,0,0,0,2,0,5,0,0,0,0,1,0,0.222,0.364,0.222,0.586,666915
J.D. Davis,30,295,Maj-NL,San Francisco,13,46,41,7,14,1,0,4,13,3,0,10,1,0,1,1,0,0,0.342,0.391,0.659,1.05,605204
Yonathan Daza,29,295,Maj-NL,Colorado,14,57,56,5,15,4,0,0,5,0,0,10,0,0,1,3,1,0,0.268,0.263,0.339,0.603,602074
Bryan De La Cruz,26,295,Maj-NL,Miami,13,48,43,4,13,1,0,1,7,4,0,12,0,0,1,0,0,0,0.302,0.354,0.395,0.75,650559
Jason Delay,28,295,Maj-NL,Pittsburgh,9,30,27,4,7,2,0,1,2,3,0,5,0,0,0,1,0,0,0.259,0.333,0.444,0.778,641511
Rafael Devers,26,295,Maj-AL,Boston,14,62,58,14,16,3,0,7,15,3,1,15,1,0,0,1,0,0,0.276,0.323,0.69,1.012,646240
Aledmys D\xc3\xadaz,32,295,Maj-AL,Oakland,14,54,49,5,9,2,0,1,3,4,0,13,1,0,0,2,0,0,0.184,0.259,0.286,0.545,649557
El\xc3\xadas D\xc3\xadaz,32,295,Maj-NL,Colorado,15,51,46,7,17,4,0,2,8,4,0,9,1,0,0,1,0,0,0.37,0.431,0.587,1.018,553869
Yainer Diaz,24,295,Maj-AL,Houston,7,22,18,4,4,1,0,0,2,1,0,5,1,0,2,0,0,0,0.222,0.273,0.278,0.551,673237
Yandy D\xc3\xadaz,31,295,Maj-AL,Tampa Bay,13,58,48,13,11,1,0,4,9,8,0,9,1,0,1,1,0,0,0.229,0.345,0.5,0.845,650490
Corey Dickerson,34,309,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,296,Maj-NL,San Diego,4,10,10,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0.1,0.1,0.1,0.2,641525
Josh Donaldson,37,305,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,295,Maj-NL,St. Louis,14,61,55,10,15,3,0,2,5,5,0,13,0,0,1,0,2,0,0.273,0.328,0.436,0.764,680977
Hunter Dozier,31,295,Maj-AL,Kansas City,11,37,36,3,6,0,0,1,2,1,0,13,0,0,0,0,1,0,0.167,0.189,0.25,0.439,641531
Brandon Drury,30,295,Maj-AL,Los Angeles,12,47,44,3,8,3,0,1,3,1,0,16,1,0,1,1,0,0,0.182,0.213,0.318,0.531,592273
Mauricio Dub\xc3\xb3n,28,295,Maj-AL,Houston,11,47,45,9,16,3,0,0,2,2,0,1,0,0,0,2,0,0,0.356,0.383,0.422,0.805,643289
Matt Duffy,32,296,Maj-AL,Kansas City,7,18,18,1,7,0,0,1,2,0,0,3,0,0,0,1,0,0,0.389,0.389,0.556,0.945,622110
Ezequiel Duran,24,298,Maj-AL,Texas,8,16,16,1,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0.188,0.188,0.188,0.375,677649
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,299,Maj-AL,Kansas City,8,19,19,1,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0.053,0.053,0.053,0.105,681987
Tommy Edman,28,295,Maj-NL,St. Louis,14,55,48,5,12,1,0,1,1,6,1,9,0,1,0,2,1,1,0.25,0.333,0.333,0.667,669242
Eduardo Escobar,34,296,Maj-NL,New York,13,49,44,4,5,2,0,1,6,3,0,12,0,1,1,0,0,0,0.114,0.167,0.227,0.394,500871
Santiago Espinal,28,296,Maj-AL,Toronto,8,29,27,1,2,0,0,0,2,2,0,3,0,0,0,0,0,1,0.074,0.138,0.074,0.212,669289
Thairo Estrada,27,295,Maj-NL,San Francisco,13,56,52,10,19,4,0,3,6,4,0,12,0,0,0,0,2,0,0.365,0.411,0.615,1.026,642731
Stuart Fairchild,27,295,Maj-NL,Cincinnati,13,26,20,7,5,1,1,1,4,4,0,8,1,0,1,0,1,2,0.25,0.385,0.55,0.935,656413
Kyle Farmer,32,298,Maj-AL,Minnesota,11,35,31,6,7,1,0,1,5,2,0,11,1,0,1,0,0,0,0.226,0.286,0.355,0.641,571657
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Wilmer Flores,31,295,Maj-NL,San Francisco,11,40,37,6,10,2,0,2,6,3,0,9,0,0,0,2,0,0,0.27,0.325,0.487,0.812,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,295,Maj-NL,Miami,10,29,28,2,5,0,0,1,3,1,0,9,0,0,0,1,0,0,0.179,0.207,0.286,0.493,663743
Jake Fraley,28,296,Maj-NL,Cincinnati,12,44,35,3,11,2,0,1,10,8,0,9,0,0,1,1,2,1,0.314,0.432,0.457,0.889,641584
Ty France,28,295,Maj-AL,Seattle,15,71,62,14,21,7,0,1,11,6,0,7,3,0,0,1,1,0,0.339,0.423,0.5,0.923,664034
Wander Franco,22,295,Maj-AL,Tampa Bay,15,66,62,11,21,8,0,4,12,3,0,9,1,0,0,0,3,1,0.339,0.379,0.661,1.04,677551
Adam Frazier,31,295,Maj-AL,Baltimore,15,49,43,9,11,3,0,1,5,6,0,5,0,0,0,1,2,0,0.256,0.347,0.395,0.742,624428
Freddie Freeman,33,295,Maj-NL,Los Angeles,15,68,58,12,18,4,0,1,3,10,0,9,0,0,0,2,0,1,0.31,0.412,0.431,0.843,518692
TJ Friedl,27,295,Maj-NL,Cincinnati,14,56,49,7,16,3,1,2,5,5,0,12,0,2,0,0,0,0,0.327,0.389,0.551,0.94,670770
Cam Gallagher,30,295,Maj-AL,Cleveland,6,16,14,0,2,1,0,0,2,1,0,4,1,0,0,0,0,0,0.143,0.25,0.214,0.464,595956
Joey Gallo,29,303,Maj-AL,Minnesota,7,20,18,4,5,1,0,3,7,2,0,7,0,0,0,0,0,0,0.278,0.35,0.833,1.183,608336
Adolis Garc\xc3\xada,30,295,Maj-AL,Texas,14,60,55,9,12,1,0,3,14,4,0,14,0,0,1,0,1,0,0.218,0.267,0.4,0.667,666969
Avisa\xc3\xadl Garc\xc3\xada,32,295,Maj-NL,Miami,11,38,35,3,6,1,0,1,1,2,0,9,0,0,0,0,0,0,0.171,0.216,0.286,0.502,541645
Luis Garc\xc3\xada,23,295,Maj-NL,Washington,10,38,35,4,9,1,0,1,4,2,0,3,0,0,1,2,0,1,0.257,0.29,0.371,0.661,671277
Kyle Garlick,31,296,Maj-AL,Minnesota,2,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.25,0.25,1.0,1.25,664247
Stone Garrett,27,301,Maj-NL,Washington,3,14,12,4,7,2,0,1,5,2,0,3,0,0,0,0,0,0,0.583,0.643,1.0,1.643,656448
Mitch Garver,32,302,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,295,Maj-AL,Cleveland,15,66,59,17,18,5,0,1,5,5,1,14,2,0,0,1,5,0,0.305,0.379,0.441,0.82,665926
Paul Goldschmidt,35,295,Maj-NL,St. Louis,15,68,55,8,18,5,0,1,8,12,0,10,1,0,0,1,2,0,0.327,0.456,0.473,0.929,502671
Yan Gomes,35,296,Maj-NL,Chicago,8,31,30,5,7,0,0,3,6,0,0,6,0,0,1,2,1,0,0.233,0.226,0.533,0.759,543228
Oscar Gonz\xc3\xa1lez,25,295,Maj-AL,Cleveland,12,36,34,4,5,0,1,0,0,2,0,6,0,0,0,0,0,0,0.147,0.194,0.206,0.4,660757
Romy Gonzalez,26,295,Maj-AL,Chicago,9,19,19,1,3,0,0,0,0,0,0,7,0,0,0,0,1,0,0.158,0.158,0.158,0.316,663853
Nick Gordon,27,296,Maj-AL,Minnesota,13,41,40,4,4,1,0,0,0,1,0,3,0,0,0,0,0,0,0.1,0.122,0.125,0.247,624503
Nolan Gorman,23,295,Maj-NL,St. Louis,13,52,43,5,14,2,0,4,13,8,1,13,0,0,1,0,1,1,0.326,0.423,0.651,1.074,669357
Yasmani Grandal,34,295,Maj-AL,Chicago,14,52,47,3,14,5,0,1,6,4,0,14,1,0,0,1,0,0,0.298,0.365,0.468,0.834,518735
Riley Greene,22,295,Maj-AL,Detroit,14,61,56,9,13,0,2,1,4,5,0,21,0,0,0,1,1,0,0.232,0.295,0.357,0.652,682985
Trent Grisham,26,295,Maj-NL,San Diego,16,68,59,8,14,4,0,4,5,9,0,15,0,0,0,1,0,1,0.237,0.338,0.509,0.847,663757
Vaughn Grissom,22,295,Maj-NL,Atlanta,2,9,9,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0.333,0.333,0.444,0.778,687093
Robbie Grossman,33,295,Maj-AL,Texas,12,42,37,3,5,1,0,1,5,4,0,12,0,0,1,0,0,0,0.135,0.214,0.243,0.458,543257
Vladimir Guerrero Jr.,24,295,Maj-AL,Toronto,15,70,59,12,23,1,0,2,7,8,0,5,2,0,1,1,1,0,0.39,0.471,0.509,0.98,665489
Luis Guillorme,28,295,Maj-NL,New York,10,30,25,4,6,0,0,0,1,5,0,4,0,0,0,0,0,0,0.24,0.367,0.24,0.607,641645
Lourdes Gurriel Jr.,29,295,Maj-NL,Arizona,13,55,52,5,13,3,1,1,8,1,0,11,1,0,1,2,0,0,0.25,0.273,0.404,0.677,666971
Yuli Gurriel,39,296,Maj-NL,Miami,8,31,30,3,9,1,0,1,2,1,0,4,0,0,0,0,0,0,0.3,0.323,0.433,0.756,493329
Eric Haase,30,295,Maj-AL,Detroit,10,38,36,0,7,2,0,0,3,2,0,11,0,0,0,1,1,0,0.194,0.237,0.25,0.487,606992
Sam Haggerty,29,296,Maj-AL,Seattle,8,19,17,1,2,0,0,0,0,2,0,2,0,0,0,0,3,0,0.118,0.211,0.118,0.328,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Garrett Hampson,28,295,Maj-NL,Miami,7,13,12,2,2,1,0,1,2,0,0,5,1,0,0,0,0,0,0.167,0.231,0.5,0.731,641658
Ian Happ,28,295,Maj-NL,Chicago,13,58,47,8,15,6,0,2,9,11,0,13,0,0,0,0,2,1,0.319,0.448,0.575,1.023,664023
Michael Harris II,22,304,Maj-NL,Atlanta,7,25,23,3,5,1,0,0,1,2,0,5,0,0,0,1,2,0,0.217,0.28,0.261,0.541,671739
Josh Harrison,35,297,Maj-NL,Philadelphia,8,18,17,1,3,0,0,0,0,1,0,5,0,0,0,1,0,0,0.177,0.222,0.177,0.399,543281
Ke\'Bryan Hayes,26,295,Maj-NL,Pittsburgh,14,59,55,6,10,4,0,1,4,4,0,6,0,0,0,1,2,1,0.182,0.237,0.309,0.546,663647
Austin Hays,27,295,Maj-AL,Baltimore,15,59,55,15,19,6,1,3,6,4,0,14,0,0,0,2,1,0,0.346,0.39,0.655,1.044,669720
Austin Hedges,30,295,Maj-NL,Pittsburgh,5,12,10,1,1,1,0,0,0,1,0,3,0,1,0,1,0,0,0.1,0.182,0.2,0.382,595978
Jonah Heim,28,295,Maj-AL,Texas,10,39,37,7,10,1,0,2,6,2,0,11,0,0,0,1,0,0,0.27,0.308,0.46,0.767,641680
