Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Francisco \xc3\x81lvarez,21,231,Maj-NL,New York,48,167,156,21,36,6,0,12,25,9,0,39,2,0,0,6,0,0,0.231,0.281,0.5,0.781,682626
Yordan \xc3\x81lvarez,26,241,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,231,Maj-NL,Miami,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.333,0.333,0.333,0.667,676070
Miguel Amaya,24,231,Maj-NL,Chicago,15,48,37,4,9,0,0,2,6,2,0,11,7,1,1,1,0,0,0.243,0.383,0.405,0.788,665804
Brian Anderson,30,232,Maj-NL,Milwaukee,68,268,231,30,52,9,1,9,34,31,0,75,4,0,2,6,0,3,0.225,0.325,0.39,0.714,605119
Tim Anderson,30,232,Maj-AL,Chicago,51,220,208,21,52,9,0,0,10,12,0,41,0,0,0,7,8,1,0.25,0.291,0.293,0.584,641313
Elvis Andrus,34,231,Maj-AL,Chicago,50,189,169,15,33,6,0,1,13,15,1,34,3,1,1,0,6,3,0.195,0.271,0.249,0.52,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,231,Maj-NL,Atlanta,51,196,179,31,61,9,0,6,25,16,0,37,1,0,0,7,1,0,0.341,0.398,0.492,0.89,606115
Nolan Arenado,32,231,Maj-NL,St. Louis,69,295,272,33,75,10,2,15,48,19,2,57,1,0,3,10,2,3,0.276,0.322,0.493,0.815,571448
Gabriel Arias,23,231,Maj-AL,Cleveland,54,139,120,11,25,5,0,4,6,19,0,45,0,0,0,4,0,2,0.208,0.317,0.35,0.667,672356
Randy Arozarena,28,231,Maj-AL,Tampa Bay,71,304,250,45,72,8,1,13,48,41,0,71,10,0,3,3,9,7,0.288,0.405,0.484,0.889,668227
Luis Arr\xc3\xa1ez,26,232,Maj-NL,Miami,66,277,250,30,97,15,1,2,33,21,6,15,4,0,2,11,1,2,0.388,0.44,0.48,0.92,650333
Christian Arroyo,28,231,Maj-AL,Boston,38,116,108,16,25,9,0,2,13,5,0,25,1,1,1,5,1,0,0.232,0.27,0.37,0.64,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,240,Maj-AL,Detroit,50,168,143,17,33,7,0,3,16,24,2,34,0,1,0,1,6,1,0.231,0.341,0.343,0.684,668731
Harrison Bader,29,251,Maj-AL,New York,26,95,90,14,24,0,2,6,19,3,0,13,1,0,1,1,6,2,0.267,0.295,0.511,0.806,664056
Ji Hwan Bae,23,231,Maj-NL,Pittsburgh,65,211,189,35,50,9,0,2,18,16,0,48,2,3,1,2,20,6,0.265,0.327,0.344,0.671,678225
Javier B\xc3\xa1ez,30,231,Maj-AL,Detroit,67,283,265,28,62,9,3,5,35,11,0,64,4,0,2,5,6,0,0.234,0.273,0.347,0.62,595879
Patrick Bailey,24,232,Maj-NL,San Francisco,22,85,79,10,24,7,1,3,19,3,0,25,1,2,0,1,0,0,0.304,0.337,0.532,0.869,672275
Luken Baker,26,236,Maj-NL,St. Louis,4,14,14,1,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0.286,0.286,0.286,0.571,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,232,Maj-NL,Los Angeles,30,96,84,4,9,2,0,0,5,10,0,23,1,0,1,3,2,1,0.107,0.208,0.131,0.339,605131
Tucker Barnhart,32,231,Maj-NL,Chicago,30,87,76,2,13,1,0,0,4,9,0,30,1,0,1,3,1,0,0.171,0.264,0.184,0.449,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,232,Maj-NL,New York,49,181,161,19,38,7,0,4,20,18,0,43,1,0,1,6,1,0,0.236,0.315,0.354,0.669,683146
Jake Bauers,27,231,Maj-AL,New York,38,117,102,14,24,9,0,5,14,13,0,36,0,0,2,2,2,0,0.235,0.316,0.471,0.787,641343
Matt Beaty,30,231,"Maj-AL,Maj-NL","Kansas City,San Francisco",5,6,6,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,607461
Josh Bell,30,232,Maj-AL,Cleveland,64,260,225,14,52,14,0,6,31,33,1,55,0,0,2,2,0,1,0.231,0.327,0.373,0.7,605137
Cody Bellinger,27,231,Maj-NL,Chicago,40,174,154,31,40,10,1,7,21,15,2,35,2,0,3,2,9,2,0.26,0.328,0.474,0.802,641355
Brandon Belt,35,239,Maj-AL,Toronto,48,180,152,18,40,14,0,4,16,27,1,67,1,0,0,3,0,0,0.263,0.378,0.434,0.812,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,231,Maj-AL,Chicago,68,276,247,34,68,16,1,1,18,24,5,40,3,1,1,3,9,1,0.275,0.346,0.36,0.706,643217
Will Benson,25,231,Maj-NL,Cincinnati,28,86,74,10,19,1,2,1,4,12,0,21,0,0,0,1,4,1,0.257,0.361,0.365,0.725,666181
Jon Berti,33,231,Maj-NL,Miami,62,212,194,25,52,6,1,2,12,14,1,43,0,2,2,5,8,4,0.268,0.314,0.34,0.655,542932
Christian Bethancourt,31,231,Maj-AL,Tampa Bay,48,167,158,23,37,9,0,7,18,6,0,45,0,1,2,4,0,0,0.234,0.259,0.424,0.683,542194
Mookie Betts,30,231,Maj-NL,Los Angeles,69,318,273,54,72,15,1,17,43,41,0,55,3,0,1,3,5,2,0.264,0.365,0.513,0.878,605141
Bo Bichette,25,231,Maj-AL,Toronto,73,326,311,38,98,16,1,14,46,14,0,53,1,0,0,7,3,3,0.315,0.347,0.508,0.855,666182
Cavan Biggio,28,232,Maj-AL,Toronto,46,119,108,17,20,2,0,6,12,9,0,39,2,0,0,0,2,2,0.185,0.261,0.37,0.631,624415
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,231,Maj-AL,Kansas City,6,18,16,1,4,1,1,0,1,2,0,6,0,0,0,0,1,1,0.25,0.333,0.438,0.771,680118
JJ Bleday,25,231,Maj-AL,Oakland,35,121,105,12,22,6,0,4,8,16,0,25,0,0,0,2,3,1,0.21,0.314,0.381,0.695,668709
Xander Bogaerts,30,231,Maj-NL,San Diego,66,281,245,36,65,12,0,7,24,31,0,50,3,0,2,9,9,0,0.265,0.352,0.4,0.752,593428
Alec Bohm,26,231,Maj-NL,Philadelphia,60,248,228,28,61,11,0,7,45,16,0,42,2,0,2,10,2,1,0.268,0.319,0.408,0.726,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,231,Maj-AL,Houston,71,316,274,39,66,9,2,9,40,39,1,39,2,0,1,10,2,0,0.241,0.339,0.387,0.726,608324
Will Brennan,25,231,Maj-AL,Cleveland,63,191,181,19,49,11,0,4,20,6,1,30,3,0,1,1,6,3,0.271,0.304,0.398,0.702,686823
Jonah Bride,27,231,Maj-AL,Oakland,16,55,44,5,9,1,0,0,4,6,0,11,3,1,1,1,0,0,0.205,0.333,0.227,0.561,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,231,Maj-AL,Oakland,34,124,113,11,22,5,0,4,15,11,0,43,0,0,0,3,2,1,0.195,0.266,0.345,0.611,664913
Vidal Bruj\xc3\xa1n,25,231,Maj-AL,Tampa Bay,16,36,33,5,6,0,0,0,4,1,0,8,1,1,0,1,0,1,0.182,0.229,0.182,0.41,660644
Kris Bryant,31,250,Maj-NL,Colorado,50,214,190,21,50,6,0,5,17,21,0,37,3,0,0,2,0,0,0.263,0.346,0.374,0.72,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,231,Maj-AL,Chicago,54,191,176,27,42,9,1,16,36,9,0,64,4,0,2,3,1,1,0.239,0.288,0.574,0.862,669394
Alec Burleson,24,232,Maj-NL,St. Louis,51,166,151,17,33,7,1,5,15,10,0,18,1,1,1,6,0,1,0.219,0.27,0.378,0.647,676475
Michael Busch,25,231,Maj-NL,Los Angeles,10,33,29,5,6,1,0,0,2,4,0,11,0,0,0,0,1,0,0.207,0.303,0.241,0.544,683737
Byron Buxton,29,231,Maj-AL,Minnesota,54,225,195,31,40,9,1,10,23,26,1,69,3,0,1,2,6,0,0.205,0.307,0.415,0.722,621439
Jos\xc3\xa9 Caballero,26,232,Maj-AL,Seattle,43,135,106,16,25,5,1,2,16,19,0,25,8,0,2,0,10,2,0.236,0.385,0.359,0.744,676609
Miguel Cabrera,40,231,Maj-AL,Detroit,38,140,123,7,28,9,0,1,10,15,0,27,0,0,2,6,0,0,0.228,0.307,0.325,0.632,408234
Oswaldo Cabrera,24,231,Maj-AL,New York,60,182,168,19,32,6,0,4,18,10,1,37,1,1,2,6,5,0,0.191,0.238,0.298,0.535,665828
Willie Calhoun,28,231,Maj-AL,New York,43,145,131,16,31,7,0,5,16,13,1,19,0,0,1,2,0,0,0.237,0.303,0.405,0.708,641432
Alex Call,28,234,Maj-NL,Washington,64,251,220,24,46,9,0,3,20,26,0,48,3,0,2,0,6,2,0.209,0.299,0.291,0.59,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,232,Maj-NL,Washington,66,283,250,32,64,21,2,8,30,24,1,56,7,0,2,4,2,1,0.256,0.336,0.452,0.788,600869
Mark Canha,34,231,Maj-NL,New York,61,219,188,26,46,13,0,5,23,22,0,36,6,0,3,6,4,0,0.245,0.338,0.394,0.732,592192
Conner Capel,26,278,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,232,Maj-NL,Milwaukee,27,99,87,10,23,0,0,3,12,9,0,23,2,0,1,2,1,0,0.264,0.343,0.368,0.711,605170
Dylan Carlson,24,231,Maj-NL,St. Louis,41,142,126,15,30,5,1,3,16,10,0,28,5,0,1,2,1,0,0.238,0.317,0.365,0.682,666185
Kerry Carpenter,25,231,Maj-AL,Detroit,30,112,104,13,29,7,0,5,10,6,0,29,1,0,1,1,0,0,0.279,0.321,0.49,0.812,681481
Matt Carpenter,37,231,Maj-NL,San Diego,53,173,144,14,26,10,0,4,26,24,0,54,1,0,3,2,1,0,0.181,0.297,0.333,0.63,572761
Corbin Carroll,22,231,Maj-NL,Arizona,69,281,246,53,75,19,3,15,38,27,1,55,6,1,1,2,19,2,0.305,0.386,0.589,0.975,682998
Curt Casali,34,232,Maj-NL,Cincinnati,34,81,67,7,11,2,0,0,6,9,0,20,2,3,0,1,0,0,0.164,0.282,0.194,0.476,592200
Triston Casas,23,231,Maj-AL,Boston,63,234,195,26,41,10,1,7,22,37,0,62,0,0,2,5,0,0,0.21,0.333,0.38,0.713,671213
Nick Castellanos,31,233,Maj-NL,Philadelphia,70,299,276,44,87,23,1,8,42,20,0,73,0,0,3,3,4,2,0.315,0.358,0.493,0.851,592206
Harold Castro,29,231,Maj-NL,Colorado,50,152,145,14,39,8,0,0,18,4,0,30,0,1,2,4,0,0,0.269,0.285,0.324,0.609,605612
Rodolfo Castro,24,231,Maj-NL,Pittsburgh,63,184,160,17,42,7,0,6,21,18,1,42,5,0,1,3,1,4,0.263,0.353,0.419,0.772,666801
Willi Castro,26,231,Maj-AL,Minnesota,58,162,147,27,37,8,0,5,14,7,0,50,6,1,1,1,13,2,0.252,0.311,0.408,0.719,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,232,Maj-AL,Toronto,70,295,261,36,69,23,0,9,34,29,1,80,3,0,2,1,2,2,0.264,0.342,0.456,0.798,656305
Michael Chavis,27,231,Maj-NL,Washington,18,40,37,4,10,0,0,0,2,3,0,13,0,0,0,1,0,0,0.27,0.325,0.27,0.595,656308
Jazz Chisholm Jr.,25,267,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,232,Maj-NL,Philadelphia,39,126,117,13,29,6,0,4,12,8,0,34,1,0,0,1,0,0,0.248,0.302,0.402,0.703,665019
Ernie Clement,27,236,Maj-AL,Toronto,5,7,6,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0.333,0.286,0.333,0.619,676391
Oscar Col\xc3\xa1s,24,280,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,231,Maj-NL,San Francisco,62,248,212,37,51,4,0,12,37,30,1,64,3,0,3,4,2,0,0.241,0.339,0.429,0.768,624424
William Contreras,25,231,Maj-NL,Milwaukee,55,223,195,26,48,10,1,8,22,26,0,45,2,0,0,10,0,0,0.246,0.341,0.431,0.772,661388
Willson Contreras,31,232,Maj-NL,St. Louis,65,261,229,27,46,12,0,8,28,27,0,61,4,0,1,7,5,1,0.201,0.295,0.358,0.653,575929
Garrett Cooper,32,231,Maj-NL,Miami,51,201,190,15,43,6,1,8,27,9,0,64,1,0,1,7,0,0,0.226,0.264,0.395,0.658,643265
Franchy Cordero,28,249,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,231,Maj-AL,Minnesota,62,265,235,21,51,15,2,9,34,29,1,65,0,0,1,10,0,0,0.217,0.302,0.413,0.715,621043
Brandon Crawford,36,231,Maj-NL,San Francisco,45,157,140,18,32,8,0,4,20,16,1,44,0,1,0,4,3,0,0.229,0.308,0.371,0.679,543063
J.P. Crawford,28,231,Maj-AL,Seattle,67,277,236,39,57,14,0,4,24,39,0,52,1,1,0,4,1,0,0.242,0.351,0.352,0.703,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,266,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,231,Maj-NL,San Diego,70,293,250,29,53,10,4,7,24,34,1,64,5,1,2,5,3,0,0.212,0.316,0.368,0.684,630105
Nelson Cruz,42,231,Maj-NL,San Diego,40,122,114,9,27,4,1,5,18,5,1,37,2,0,1,1,1,0,0.237,0.279,0.421,0.7,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,231,Maj-NL,Atlanta,27,106,97,15,26,5,0,4,14,8,0,18,1,0,0,2,0,0,0.268,0.33,0.443,0.774,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,268,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,231,Maj-NL,San Francisco,65,250,215,30,62,11,1,10,40,26,0,65,4,0,4,10,1,0,0.288,0.37,0.488,0.858,605204
Jonathan Davis,31,231,Maj-NL,Miami,21,72,62,16,16,3,1,1,8,5,0,18,1,1,2,1,1,0,0.258,0.314,0.387,0.701,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,231,Maj-NL,Miami,68,278,253,29,68,14,0,8,38,21,0,72,0,0,4,9,3,0,0.269,0.32,0.419,0.739,650559
Elly De La Cruz,21,231,Maj-NL,Cincinnati,11,50,44,10,12,2,1,1,5,6,0,17,0,0,0,3,6,0,0.273,0.36,0.432,0.792,682829
Paul DeJong,29,231,Maj-NL,St. Louis,46,178,162,25,37,5,0,10,21,13,0,52,3,0,0,5,3,1,0.228,0.298,0.444,0.742,657557
Jason Delay,28,231,Maj-NL,Pittsburgh,34,94,82,9,24,4,1,1,9,7,0,25,2,2,1,3,0,0,0.293,0.359,0.402,0.761,641511
Jonny DeLuca,24,231,Maj-NL,Los Angeles,8,18,17,0,4,1,0,0,0,1,0,3,0,0,0,0,0,0,0.235,0.278,0.294,0.572,676356
Rafael Devers,26,231,Maj-AL,Boston,68,293,265,38,65,16,0,17,57,22,3,60,3,0,3,8,0,1,0.245,0.307,0.498,0.805,646240
Aledmys D\xc3\xadaz,32,231,Maj-AL,Oakland,50,175,161,12,34,6,0,2,11,8,0,34,5,0,1,9,1,0,0.211,0.269,0.286,0.554,649557
El\xc3\xadas D\xc3\xadaz,32,231,Maj-NL,Colorado,64,247,225,23,65,14,1,7,34,19,0,48,1,0,2,7,0,0,0.289,0.344,0.453,0.797,553869
Jordan Diaz,22,259,Maj-AL,Oakland,24,72,69,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.217,0.25,0.406,0.656,672478
Yainer Diaz,24,231,Maj-AL,Houston,34,114,106,14,29,8,0,5,12,3,0,19,1,0,4,5,0,0,0.274,0.29,0.491,0.78,673237
Yandy D\xc3\xadaz,31,231,Maj-AL,Tampa Bay,61,269,232,45,70,15,0,12,36,32,0,43,4,0,1,7,0,0,0.302,0.394,0.522,0.916,650490
Corey Dickerson,34,233,Maj-NL,Washington,23,72,66,7,18,4,0,2,11,5,0,12,0,0,1,2,0,1,0.273,0.319,0.424,0.744,572816
Brandon Dixon,31,234,Maj-NL,San Diego,22,60,54,6,11,2,0,2,7,0,0,19,4,0,2,1,1,0,0.204,0.25,0.352,0.602,641525
Josh Donaldson,37,231,Maj-AL,New York,17,60,53,9,8,0,0,6,8,6,0,17,0,0,1,1,0,0,0.151,0.233,0.491,0.724,518626
Brendan Donovan,26,231,Maj-NL,St. Louis,66,253,221,32,59,7,0,6,18,26,2,37,5,0,1,2,4,0,0.267,0.356,0.38,0.736,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,231,Maj-NL,Colorado,43,143,132,18,29,4,1,4,18,10,0,47,0,0,1,1,10,2,0.22,0.273,0.356,0.629,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,231,Maj-AL,Los Angeles,66,268,247,31,66,17,2,12,37,13,0,73,5,0,3,9,0,2,0.267,0.313,0.498,0.811,592273
Mauricio Dub\xc3\xb3n,28,231,Maj-AL,Houston,56,238,227,36,65,14,1,3,15,8,0,32,1,0,2,8,5,0,0.286,0.311,0.397,0.707,643289
Matt Duffy,32,231,Maj-AL,Kansas City,34,91,82,7,26,4,0,1,8,7,0,20,1,0,1,1,0,0,0.317,0.374,0.402,0.776,622110
Ezequiel Duran,24,231,Maj-AL,Texas,52,188,175,28,54,11,0,8,28,9,1,45,4,0,0,2,3,3,0.309,0.356,0.509,0.865,677649
Jarren Duran,26,231,Maj-AL,Boston,54,197,177,20,51,18,0,3,24,16,1,55,2,0,2,2,11,1,0.288,0.35,0.441,0.791,680776
Adam Duvall,34,231,Maj-AL,Boston,16,66,59,14,20,7,1,4,15,5,0,15,2,0,0,0,1,0,0.339,0.409,0.695,1.104,594807
Nate Eaton,26,237,Maj-AL,Kansas City,27,55,52,2,3,0,0,0,1,2,0,21,1,0,0,0,3,0,0.058,0.109,0.058,0.167,681987
Tommy Edman,28,231,Maj-NL,St. Louis,69,253,227,35,53,13,2,7,26,20,1,39,2,2,2,4,12,1,0.234,0.299,0.401,0.7,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,239,Maj-NL,Philadelphia,8,22,18,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.222,0.364,0.556,0.919,656403
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,231,Maj-NL,New York,39,117,107,15,25,3,2,4,15,8,0,23,0,1,1,3,2,0,0.234,0.285,0.411,0.696,500871
Santiago Espinal,28,231,Maj-AL,Toronto,35,108,96,13,20,3,0,1,9,9,0,14,2,1,0,3,2,1,0.208,0.29,0.271,0.561,669289
Thairo Estrada,27,231,Maj-NL,San Francisco,59,268,247,38,72,16,1,9,28,13,0,63,7,0,1,3,17,3,0.292,0.343,0.474,0.817,642731
Stuart Fairchild,27,231,Maj-NL,Cincinnati,63,182,154,25,36,12,1,4,22,19,0,52,4,3,2,1,8,2,0.234,0.33,0.403,0.732,656413
Kyle Farmer,32,231,Maj-AL,Minnesota,44,145,133,22,35,4,0,4,15,8,0,37,3,0,1,2,1,0,0.263,0.317,0.384,0.701,571657
Freddy Fermin,28,231,Maj-AL,Kansas City,23,70,63,4,13,0,1,3,8,6,0,16,0,1,0,0,0,0,0.206,0.275,0.381,0.656,666023
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,256,Maj-NL,Arizona,22,85,78,10,24,5,1,2,13,5,1,17,0,2,0,0,0,2,0.308,0.349,0.474,0.824,666150
Wilmer Flores,31,233,Maj-NL,San Francisco,53,173,155,20,40,9,0,7,23,16,0,29,0,0,2,4,0,0,0.258,0.324,0.452,0.775,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,231,Maj-AL,Seattle,12,32,30,6,6,0,0,4,5,1,0,12,1,0,0,0,0,0,0.2,0.25,0.6,0.85,645801
Nick Fortes,26,231,Maj-NL,Miami,49,155,144,18,35,2,0,4,15,10,0,31,0,0,1,6,3,1,0.243,0.29,0.34,0.631,663743
Jake Fraley,28,231,Maj-NL,Cincinnati,56,202,176,24,47,8,0,8,41,23,2,35,2,0,1,4,11,3,0.267,0.356,0.449,0.805,641584
Ty France,28,231,Maj-AL,Seattle,69,300,270,42,75,21,0,6,32,18,0,49,11,0,1,11,1,0,0.278,0.347,0.422,0.769,664034
Wander Franco,22,231,Maj-AL,Tampa Bay,70,308,279,41,81,20,2,8,32,25,1,39,2,0,2,9,24,7,0.29,0.351,0.462,0.813,677551
Adam Frazier,31,231,Maj-AL,Baltimore,69,250,227,34,52,11,1,8,32,19,0,30,1,2,1,1,6,3,0.229,0.29,0.392,0.682,624428
Clint Frazier,28,232,Maj-AL,Chicago,21,53,46,6,10,0,1,0,2,7,0,17,0,0,0,0,3,0,0.217,0.321,0.261,0.582,640449
Freddie Freeman,33,231,Maj-NL,Los Angeles,72,332,287,59,93,25,1,13,46,35,6,55,6,0,4,4,9,1,0.324,0.404,0.554,0.958,518692
