Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Pete Alonso,28,240,Maj-NL,New York,62,261,229,41,53,4,1,22,49,27,0,51,5,0,0,6,2,0,0.231,0.326,0.546,0.872,624413
Jos\xc3\xa9 Altuve,33,234,Maj-AL,Houston,16,74,64,14,17,5,0,2,7,10,0,16,0,0,0,2,2,1,0.266,0.365,0.438,0.802,514888
Jake Alu,26,260,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,234,Maj-NL,New York,45,155,144,20,34,6,0,12,25,9,0,37,2,0,0,6,0,0,0.236,0.29,0.528,0.818,682626
Yordan \xc3\x81lvarez,26,239,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Miguel Amaya,24,236,Maj-NL,Chicago,13,41,32,3,8,0,0,1,5,1,0,9,6,1,1,1,0,0,0.25,0.375,0.344,0.719,665804
Brian Anderson,30,234,Maj-NL,Milwaukee,65,257,222,29,51,9,1,8,32,29,0,71,4,0,2,5,0,3,0.23,0.327,0.387,0.714,605119
Tim Anderson,30,234,Maj-AL,Chicago,47,204,193,21,50,9,0,0,10,11,0,38,0,0,0,6,7,1,0.259,0.299,0.306,0.605,641313
Elvis Andrus,34,236,Maj-AL,Chicago,45,170,152,12,30,4,0,1,13,13,1,31,3,1,1,0,6,1,0.197,0.272,0.243,0.516,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,235,Maj-NL,Atlanta,45,172,158,23,51,8,0,5,19,13,0,33,1,0,0,7,0,0,0.323,0.378,0.468,0.846,606115
Nolan Arenado,32,234,Maj-NL,St. Louis,65,276,253,30,72,10,2,13,45,19,2,50,1,0,3,9,2,3,0.285,0.333,0.494,0.827,571448
Gabriel Arias,23,234,Maj-AL,Cleveland,50,131,114,10,24,5,0,4,6,17,0,44,0,0,0,4,0,2,0.211,0.313,0.36,0.673,672356
Randy Arozarena,28,234,Maj-AL,Tampa Bay,66,282,231,41,66,8,1,12,44,39,0,63,9,0,3,3,9,5,0.286,0.404,0.485,0.889,668227
Luis Arr\xc3\xa1ez,26,234,Maj-NL,Miami,63,262,238,27,91,15,1,1,30,19,5,14,3,0,2,11,1,2,0.382,0.431,0.466,0.898,650333
Christian Arroyo,28,234,Maj-AL,Boston,34,103,97,14,24,8,0,2,13,4,0,24,0,1,1,5,1,0,0.247,0.275,0.392,0.666,624414
Jos\xc3\xa9 Azocar,27,246,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,238,Maj-AL,Detroit,50,168,143,17,33,7,0,3,16,24,2,34,0,1,0,1,6,1,0.231,0.341,0.343,0.684,668731
Harrison Bader,29,249,Maj-AL,New York,26,95,90,14,24,0,2,6,19,3,0,13,1,0,1,1,6,2,0.267,0.295,0.511,0.806,664056
Ji Hwan Bae,23,234,Maj-NL,Pittsburgh,60,196,177,32,48,9,0,2,18,13,0,46,2,3,1,2,19,6,0.271,0.326,0.356,0.682,678225
Javier B\xc3\xa1ez,30,235,Maj-AL,Detroit,61,258,241,24,54,9,1,4,29,10,0,56,4,0,2,5,5,0,0.224,0.265,0.32,0.584,595879
Patrick Bailey,24,234,Maj-NL,San Francisco,19,70,65,8,21,6,1,3,16,3,0,19,0,2,0,1,0,0,0.323,0.353,0.585,0.938,672275
Luken Baker,26,234,Maj-NL,St. Louis,4,14,14,1,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0.286,0.286,0.286,0.571,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,239,Maj-NL,Los Angeles,27,88,78,4,8,2,0,0,4,8,0,20,1,0,1,2,2,1,0.103,0.193,0.128,0.321,605131
Tucker Barnhart,32,234,Maj-NL,Chicago,28,82,72,2,13,1,0,0,4,8,0,26,1,0,1,3,0,0,0.181,0.268,0.194,0.463,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,238,Maj-NL,Cincinnati,45,146,130,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.223,0.301,0.331,0.632,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,234,Maj-NL,New York,46,169,149,18,35,6,0,4,18,18,0,40,1,0,1,5,1,0,0.235,0.32,0.356,0.675,683146
Jake Bauers,27,234,Maj-AL,New York,34,99,85,11,19,6,0,5,13,12,0,33,0,0,2,1,1,0,0.224,0.313,0.471,0.784,641343
Matt Beaty,30,291,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,234,Maj-AL,Cleveland,60,245,212,14,51,14,0,6,31,31,1,50,0,0,2,2,0,1,0.241,0.335,0.392,0.726,605137
Cody Bellinger,27,263,Maj-NL,Chicago,37,163,144,29,39,9,1,7,20,14,1,31,2,0,3,2,9,2,0.271,0.337,0.493,0.831,641355
Brandon Belt,35,237,Maj-AL,Toronto,48,180,152,18,40,14,0,4,16,27,1,67,1,0,0,3,0,0,0.263,0.378,0.434,0.812,474832
Anthony Bemboom,33,299,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,234,Maj-AL,Chicago,63,257,230,31,61,15,1,0,14,23,5,37,2,1,1,3,7,1,0.265,0.336,0.339,0.675,643217
Will Benson,25,234,Maj-NL,Cincinnati,25,73,66,7,15,1,1,1,2,7,0,20,0,0,0,1,3,1,0.227,0.301,0.318,0.62,666181
Jon Berti,33,234,Maj-NL,Miami,59,199,182,25,47,5,1,2,12,13,1,40,0,2,2,5,7,4,0.258,0.305,0.33,0.634,542932
Christian Bethancourt,31,235,Maj-AL,Tampa Bay,45,155,147,23,33,9,0,7,17,6,0,41,0,1,1,4,0,0,0.225,0.253,0.429,0.682,542194
Mookie Betts,30,234,Maj-NL,Los Angeles,64,293,251,53,66,15,1,17,41,39,0,49,2,0,1,3,4,1,0.263,0.365,0.534,0.899,605141
Bo Bichette,25,234,Maj-AL,Toronto,68,305,291,37,92,11,1,14,43,13,0,52,1,0,0,6,3,3,0.316,0.348,0.505,0.853,666182
Cavan Biggio,28,234,Maj-AL,Toronto,42,109,99,17,20,2,0,6,12,8,0,37,2,0,0,0,2,2,0.202,0.275,0.404,0.679,624415
Charlie Blackmon,36,237,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,234,Maj-AL,Kansas City,2,8,7,0,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0.286,0.375,0.286,0.661,680118
JJ Bleday,25,234,Maj-AL,Oakland,31,105,91,11,19,6,0,3,5,14,0,21,0,0,0,1,1,1,0.209,0.314,0.374,0.688,668709
Xander Bogaerts,30,234,Maj-NL,San Diego,61,260,228,35,59,11,0,7,23,27,0,48,3,0,2,8,6,0,0.259,0.342,0.399,0.741,593428
Alec Bohm,26,234,Maj-NL,Philadelphia,56,229,210,25,56,10,0,6,41,15,0,38,2,0,2,10,2,1,0.267,0.319,0.4,0.719,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,234,Maj-AL,Houston,66,294,255,37,63,8,1,9,39,36,1,37,2,0,1,9,1,0,0.247,0.344,0.392,0.736,608324
Will Brennan,25,234,Maj-AL,Cleveland,58,174,164,17,44,10,0,4,19,6,1,27,3,0,1,1,6,2,0.268,0.305,0.402,0.707,686823
Jonah Bride,27,234,Maj-AL,Oakland,11,42,33,4,9,1,0,0,4,4,0,7,3,1,1,1,0,0,0.273,0.39,0.303,0.693,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,234,Maj-AL,Oakland,29,108,97,10,19,5,0,4,13,11,0,36,0,0,0,1,2,1,0.196,0.278,0.371,0.649,664913
Vidal Bruj\xc3\xa1n,25,235,Maj-AL,Tampa Bay,15,36,33,5,6,0,0,0,4,1,0,8,1,1,0,1,0,1,0.182,0.229,0.182,0.41,660644
Kris Bryant,31,248,Maj-NL,Colorado,50,214,190,21,50,6,0,5,17,21,0,37,3,0,0,2,0,0,0.263,0.346,0.374,0.72,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,234,Maj-AL,Chicago,49,169,155,24,38,9,1,13,32,8,0,54,4,0,2,2,1,1,0.245,0.296,0.568,0.864,669394
Alec Burleson,24,234,Maj-NL,St. Louis,50,163,148,17,33,7,1,5,15,10,0,17,1,1,1,6,0,1,0.223,0.275,0.385,0.66,676475
Michael Busch,25,270,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,246,Maj-AL,Minnesota,50,212,182,31,40,9,1,10,23,26,1,61,3,0,1,2,6,0,0.22,0.326,0.445,0.771,621439
Jos\xc3\xa9 Caballero,26,234,Maj-AL,Seattle,40,123,95,16,24,4,1,2,16,18,0,23,8,0,2,0,9,2,0.253,0.407,0.379,0.785,676609
Miguel Cabrera,40,236,Maj-AL,Detroit,33,120,107,5,23,7,0,0,7,12,0,25,0,0,1,5,0,0,0.215,0.292,0.28,0.572,408234
Oswaldo Cabrera,24,234,Maj-AL,New York,58,178,164,19,32,6,0,4,18,10,1,36,1,1,2,6,5,0,0.195,0.243,0.305,0.548,665828
Willie Calhoun,28,236,Maj-AL,New York,40,139,125,16,30,7,0,5,16,13,1,17,0,0,1,2,0,0,0.24,0.309,0.416,0.725,641432
Alex Call,28,234,Maj-NL,Washington,62,245,214,24,46,9,0,3,20,26,0,48,3,0,2,0,6,2,0.215,0.306,0.299,0.605,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,234,Maj-NL,Washington,62,265,234,30,58,17,2,8,30,23,1,54,6,0,2,3,1,1,0.248,0.328,0.44,0.769,600869
Mark Canha,34,234,Maj-NL,New York,58,210,182,25,45,13,0,5,22,20,0,35,5,0,3,5,4,0,0.247,0.333,0.401,0.734,592192
Conner Capel,26,276,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,234,Maj-NL,Milwaukee,26,96,84,9,22,0,0,3,12,9,0,22,2,0,1,2,1,0,0.262,0.344,0.369,0.713,605170
Dylan Carlson,24,234,Maj-NL,St. Louis,37,129,115,14,27,5,1,3,15,10,0,24,3,0,1,2,1,0,0.235,0.31,0.374,0.684,666185
Kerry Carpenter,25,235,Maj-AL,Detroit,24,93,86,10,24,6,0,4,8,6,0,26,1,0,0,1,0,0,0.279,0.333,0.488,0.822,681481
Matt Carpenter,37,234,Maj-NL,San Diego,49,164,136,14,26,10,0,4,26,23,0,50,1,0,3,2,1,0,0.191,0.307,0.353,0.66,572761
Corbin Carroll,22,234,Maj-NL,Arizona,64,262,227,51,71,17,3,14,35,27,1,51,6,1,1,2,19,2,0.313,0.399,0.599,0.998,682998
Curt Casali,34,235,Maj-NL,Cincinnati,33,77,64,7,11,2,0,0,5,9,0,19,2,2,0,1,0,0,0.172,0.293,0.203,0.496,592200
Triston Casas,23,234,Maj-AL,Boston,60,222,185,25,37,8,1,7,19,35,0,59,0,0,2,5,0,0,0.2,0.324,0.368,0.692,671213
Nick Castellanos,31,234,Maj-NL,Philadelphia,67,285,263,43,83,23,1,8,41,20,0,69,0,0,2,3,3,2,0.316,0.361,0.502,0.863,592206
Harold Castro,29,234,Maj-NL,Colorado,47,140,133,13,35,7,0,0,17,4,0,27,0,1,2,3,0,0,0.263,0.281,0.316,0.596,605612
Rodolfo Castro,24,234,Maj-NL,Pittsburgh,59,173,150,17,40,7,0,6,21,17,1,40,5,0,1,3,1,4,0.267,0.358,0.433,0.792,666801
Willi Castro,26,234,Maj-AL,Minnesota,54,151,137,24,33,6,0,5,12,6,0,47,6,1,1,1,13,2,0.241,0.3,0.394,0.694,650489
Jake Cave,30,279,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,284,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,234,Maj-AL,Toronto,66,280,247,35,66,23,0,9,34,28,1,73,3,0,2,1,2,2,0.267,0.346,0.47,0.816,656305
Michael Chavis,27,237,Maj-NL,Washington,16,36,33,4,10,0,0,0,2,3,0,10,0,0,0,1,0,0,0.303,0.361,0.303,0.664,656308
Jazz Chisholm Jr.,25,265,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,234,Maj-NL,Philadelphia,36,114,106,13,28,6,0,4,12,7,0,31,1,0,0,1,0,0,0.264,0.316,0.434,0.75,665019
Ernie Clement,27,234,Maj-AL,Toronto,5,7,6,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0.333,0.286,0.333,0.619,676391
Oscar Col\xc3\xa1s,24,278,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,234,Maj-NL,San Francisco,58,233,200,36,50,4,0,12,36,28,0,58,3,0,2,4,2,0,0.25,0.348,0.45,0.798,624424
William Contreras,25,236,Maj-NL,Milwaukee,52,211,184,25,44,9,0,8,20,25,0,43,2,0,0,9,0,0,0.239,0.337,0.419,0.755,661388
Willson Contreras,31,234,Maj-NL,St. Louis,63,253,222,26,44,12,0,7,27,27,0,60,3,0,1,7,5,1,0.198,0.293,0.347,0.639,575929
Garrett Cooper,32,234,Maj-NL,Miami,47,185,175,15,41,6,1,8,26,8,0,60,1,0,1,5,0,0,0.234,0.27,0.417,0.687,643265
Franchy Cordero,28,247,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,234,Maj-AL,Minnesota,57,245,217,20,47,14,1,9,32,27,1,60,0,0,1,9,0,0,0.217,0.302,0.415,0.717,621043
Brandon Crawford,36,234,Maj-NL,San Francisco,41,143,127,14,26,7,0,4,17,15,0,43,0,1,0,3,3,0,0.205,0.289,0.354,0.643,543063
J.P. Crawford,28,234,Maj-AL,Seattle,63,258,222,35,55,13,0,3,23,34,0,49,1,1,0,4,1,0,0.248,0.35,0.347,0.697,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,264,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,234,Maj-NL,San Diego,65,274,232,28,50,8,4,7,24,33,1,61,5,1,2,5,3,0,0.216,0.324,0.375,0.699,630105
Nelson Cruz,42,247,Maj-NL,San Diego,36,111,105,7,25,4,1,3,16,4,0,36,1,0,1,1,1,0,0.238,0.27,0.381,0.651,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,235,Maj-NL,Atlanta,23,88,80,11,23,4,0,2,10,7,0,15,1,0,0,1,0,0,0.288,0.352,0.413,0.765,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,266,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,234,Maj-NL,San Francisco,63,245,210,29,60,11,1,9,35,26,0,63,4,0,4,10,1,0,0.286,0.369,0.476,0.845,605204
Jonathan Davis,31,235,Maj-NL,Miami,17,56,49,13,13,3,1,1,6,4,0,15,1,1,0,1,1,0,0.265,0.333,0.429,0.762,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,234,Maj-NL,Miami,64,258,235,29,67,14,0,8,35,20,0,67,0,0,3,7,3,0,0.285,0.337,0.447,0.784,650559
Elly De La Cruz,21,234,Maj-NL,Cincinnati,8,36,30,8,8,1,1,1,4,6,0,14,0,0,0,2,5,0,0.267,0.389,0.467,0.856,682829
Paul DeJong,29,234,Maj-NL,St. Louis,42,163,147,23,33,5,0,9,20,13,0,46,3,0,0,4,3,1,0.225,0.301,0.442,0.743,657557
Jason Delay,28,237,Maj-NL,Pittsburgh,31,87,75,8,22,4,1,1,9,7,0,21,2,2,1,2,0,0,0.293,0.365,0.413,0.778,641511
Jonny DeLuca,24,234,Maj-NL,Los Angeles,4,9,8,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0.25,0.333,0.25,0.583,676356
Rafael Devers,26,234,Maj-AL,Boston,65,279,255,36,63,16,0,17,56,18,3,57,3,0,3,8,0,1,0.247,0.301,0.51,0.811,646240
Aledmys D\xc3\xadaz,32,234,Maj-AL,Oakland,46,163,149,10,30,6,0,1,10,8,0,31,5,0,1,8,1,0,0.201,0.264,0.262,0.526,649557
El\xc3\xadas D\xc3\xadaz,32,234,Maj-NL,Colorado,59,227,206,22,61,14,1,6,33,18,0,42,1,0,2,7,0,0,0.296,0.352,0.461,0.814,553869
Jordan Diaz,22,257,Maj-AL,Oakland,24,72,69,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.217,0.25,0.406,0.656,672478
Yainer Diaz,24,234,Maj-AL,Houston,29,96,88,12,23,7,0,3,8,3,0,17,1,0,4,4,0,0,0.261,0.281,0.443,0.725,673237
Yandy D\xc3\xadaz,31,234,Maj-AL,Tampa Bay,57,250,215,43,65,13,0,12,34,30,0,39,4,0,1,6,0,0,0.302,0.396,0.53,0.926,650490
Corey Dickerson,34,234,Maj-NL,Washington,20,63,58,6,15,3,0,2,9,4,0,12,0,0,1,2,0,0,0.259,0.302,0.414,0.715,572816
Brandon Dixon,31,236,Maj-NL,San Diego,21,58,52,6,11,2,0,2,5,0,0,19,4,0,2,1,1,0,0.212,0.259,0.365,0.624,641525
Josh Donaldson,37,234,Maj-AL,New York,14,47,42,7,6,0,0,5,7,4,0,15,0,0,1,1,0,0,0.143,0.213,0.5,0.713,518626
Brendan Donovan,26,234,Maj-NL,St. Louis,62,234,202,29,52,6,0,6,16,26,2,33,5,0,1,2,4,0,0.257,0.355,0.376,0.731,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,234,Maj-NL,Colorado,39,128,120,16,26,4,1,4,17,7,0,44,0,0,1,1,8,1,0.217,0.258,0.367,0.625,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,234,Maj-AL,Los Angeles,62,250,231,29,59,16,2,10,31,12,0,68,4,0,3,9,0,1,0.255,0.3,0.472,0.772,592273
Mauricio Dub\xc3\xb3n,28,234,Maj-AL,Houston,52,223,212,36,63,13,1,3,15,8,0,28,1,0,2,8,5,0,0.297,0.323,0.41,0.733,643289
Matt Duffy,32,234,Maj-AL,Kansas City,32,85,77,7,24,4,0,1,8,6,0,20,1,0,1,1,0,0,0.312,0.365,0.403,0.767,622110
Ezequiel Duran,24,234,Maj-AL,Texas,48,174,162,25,49,10,0,8,28,8,1,41,4,0,0,2,3,2,0.303,0.351,0.512,0.863,677649
Jarren Duran,26,234,Maj-AL,Boston,50,188,170,17,48,17,0,3,24,14,1,54,2,0,2,2,10,0,0.282,0.34,0.435,0.776,680776
Adam Duvall,34,234,Maj-AL,Boston,13,54,47,13,17,6,1,4,14,5,0,11,2,0,0,0,1,0,0.362,0.444,0.787,1.232,594807
Nate Eaton,26,235,Maj-AL,Kansas City,27,55,52,2,3,0,0,0,1,2,0,21,1,0,0,0,3,0,0.058,0.109,0.058,0.167,681987
Tommy Edman,28,234,Maj-NL,St. Louis,65,238,215,31,51,12,2,6,22,17,1,35,2,2,2,4,10,1,0.237,0.297,0.395,0.692,669242
Xavier Edwards,23,251,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,237,Maj-NL,Philadelphia,8,22,18,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.222,0.364,0.556,0.919,656403
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,234,Maj-NL,New York,37,109,100,12,24,3,1,4,14,7,0,20,0,1,1,3,1,0,0.24,0.287,0.41,0.697,500871
Santiago Espinal,28,234,Maj-AL,Toronto,31,100,90,12,19,3,0,1,9,7,0,12,2,1,0,3,2,1,0.211,0.283,0.278,0.561,669289
Thairo Estrada,27,234,Maj-NL,San Francisco,55,246,228,36,67,15,1,9,25,12,0,59,6,0,0,3,14,3,0.294,0.346,0.487,0.832,642731
Stuart Fairchild,27,234,Maj-NL,Cincinnati,61,178,151,23,35,12,1,3,21,18,0,51,4,3,2,1,8,2,0.232,0.326,0.384,0.71,656413
Kyle Farmer,32,234,Maj-AL,Minnesota,40,134,122,21,33,3,0,4,15,8,0,35,3,0,1,2,1,0,0.271,0.328,0.393,0.722,571657
Freddy Fermin,28,236,Maj-AL,Kansas City,20,58,52,4,11,0,1,3,7,5,0,13,0,1,0,0,0,0,0.212,0.281,0.423,0.704,666023
David Fletcher,29,298,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,254,Maj-NL,Arizona,22,85,78,10,24,5,1,2,13,5,1,17,0,2,0,0,0,2,0.308,0.349,0.474,0.824,666150
Wilmer Flores,31,234,Maj-NL,San Francisco,51,165,149,18,38,9,0,6,20,14,0,29,0,0,2,4,0,0,0.255,0.315,0.436,0.751,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,234,Maj-AL,Seattle,8,24,22,6,6,0,0,4,5,1,0,6,1,0,0,0,0,0,0.273,0.333,0.818,1.152,645801
Nick Fortes,26,235,Maj-NL,Miami,45,143,134,16,31,1,0,4,13,9,0,28,0,0,0,6,3,1,0.231,0.28,0.328,0.608,663743
Jake Fraley,28,240,Maj-NL,Cincinnati,55,197,172,23,45,8,0,7,38,22,2,35,2,0,1,4,11,3,0.262,0.35,0.43,0.781,641584
Ty France,28,234,Maj-AL,Seattle,65,283,254,39,71,21,0,6,31,17,0,44,11,0,1,10,1,0,0.28,0.35,0.433,0.783,664034
Wander Franco,22,234,Maj-AL,Tampa Bay,65,284,257,41,75,19,2,8,32,23,1,35,2,0,2,9,22,5,0.292,0.352,0.475,0.827,677551
Adam Frazier,31,234,Maj-AL,Baltimore,64,235,212,33,50,11,1,8,31,19,0,26,1,2,1,1,6,3,0.236,0.3,0.41,0.711,624428
Clint Frazier,28,234,Maj-AL,Chicago,18,43,36,6,8,0,1,0,1,7,0,11,0,0,0,0,3,0,0.222,0.349,0.278,0.627,640449
Freddie Freeman,33,234,Maj-NL,Los Angeles,67,307,266,58,89,24,1,13,44,33,6,49,4,0,4,4,8,1,0.335,0.41,0.579,0.989,518692
Tyler Freeman,24,234,Maj-AL,Cleveland,18,46,43,5,12,4,0,0,3,2,0,8,0,0,1,1,1,0,0.279,0.304,0.372,0.676,671289
TJ Friedl,27,234,Maj-NL,Cincinnati,46,177,159,19,51,12,3,3,22,11,0,34,2,4,1,0,7,0,0.321,0.37,0.491,0.861,670770
