Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Pete Alonso,28,251,Maj-NL,New York,53,227,197,37,47,3,0,20,46,26,0,47,4,0,0,6,1,0,0.239,0.339,0.558,0.898,624413
Jos\xc3\xa9 Altuve,33,251,Maj-AL,Houston,6,26,22,4,7,3,0,0,1,4,0,7,0,0,0,2,0,0,0.318,0.423,0.455,0.878,514888
Jake Alu,26,260,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,251,Maj-NL,New York,32,108,99,13,27,6,0,7,16,7,0,24,2,0,0,3,0,0,0.273,0.333,0.546,0.879,682626
Yordan \xc3\x81lvarez,26,251,Maj-AL,Houston,45,194,160,31,46,11,0,12,46,27,2,43,5,0,2,2,0,0,0.288,0.402,0.581,0.983,670541
Miguel Amaya,24,269,Maj-NL,Chicago,6,17,13,0,3,0,0,0,2,0,0,2,2,1,1,1,0,0,0.231,0.313,0.231,0.543,665804
Brian Anderson,30,251,Maj-NL,Milwaukee,50,198,172,24,42,7,1,8,28,22,0,54,2,0,2,4,0,3,0.244,0.333,0.436,0.769,605119
Tim Anderson,30,251,Maj-AL,Chicago,35,152,144,17,37,5,0,0,9,8,0,29,0,0,0,6,6,1,0.257,0.296,0.292,0.588,641313
Elvis Andrus,34,266,Maj-AL,Chicago,39,151,134,11,27,4,0,1,13,12,1,26,3,1,1,0,5,1,0.202,0.28,0.254,0.534,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,251,Maj-NL,Atlanta,31,116,106,17,33,7,0,4,13,9,0,22,1,0,0,6,0,0,0.311,0.371,0.491,0.861,606115
Nolan Arenado,32,251,Maj-NL,St. Louis,51,221,203,26,52,5,1,9,35,15,2,46,0,0,3,9,2,2,0.256,0.303,0.424,0.727,571448
Gabriel Arias,23,251,Maj-AL,Cleveland,37,91,81,7,16,4,0,3,4,10,0,33,0,0,0,4,0,1,0.198,0.286,0.358,0.644,672356
Randy Arozarena,28,251,Maj-AL,Tampa Bay,52,225,186,35,56,7,1,11,39,28,0,48,8,0,3,3,6,4,0.301,0.409,0.527,0.936,668227
Luis Arr\xc3\xa1ez,26,251,Maj-NL,Miami,48,197,178,18,66,11,1,1,20,17,5,10,1,0,1,7,1,2,0.371,0.426,0.461,0.887,650333
Christian Arroyo,28,272,Maj-AL,Boston,27,79,74,12,19,5,0,1,11,4,0,17,0,1,0,3,1,0,0.257,0.295,0.365,0.66,624414
Jos\xc3\xa9 Azocar,27,251,Maj-NL,San Diego,23,48,44,7,10,2,0,0,1,1,0,8,0,3,0,0,5,0,0.227,0.244,0.273,0.517,640492
Akil Baddoo,24,251,Maj-AL,Detroit,39,129,110,15,29,7,0,2,12,18,1,26,0,1,0,1,4,1,0.264,0.367,0.382,0.749,668731
Harrison Bader,29,251,Maj-AL,New York,24,89,84,11,21,0,2,5,17,3,0,13,1,0,1,1,4,2,0.25,0.281,0.476,0.757,664056
Ji Hwan Bae,23,251,Maj-NL,Pittsburgh,47,147,134,22,36,6,0,2,12,9,0,36,2,2,0,1,15,5,0.269,0.324,0.358,0.682,678225
Javier B\xc3\xa1ez,30,252,Maj-AL,Detroit,47,197,182,19,43,7,0,3,25,9,0,36,4,0,1,5,3,0,0.236,0.286,0.324,0.61,595879
Patrick Bailey,24,251,Maj-NL,San Francisco,8,28,26,2,8,2,0,1,7,1,0,7,0,1,0,0,0,0,0.308,0.333,0.5,0.833,672275
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,257,Maj-NL,Los Angeles,23,74,65,3,6,1,0,0,3,8,0,19,0,0,1,2,2,1,0.092,0.189,0.108,0.297,605131
Tucker Barnhart,32,252,Maj-NL,Chicago,23,66,56,1,10,1,0,0,3,8,0,20,1,0,1,2,0,0,0.179,0.288,0.196,0.484,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,252,Maj-NL,Cincinnati,37,127,113,13,26,8,0,1,13,13,0,38,0,0,1,1,3,2,0.23,0.307,0.327,0.635,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,251,Maj-NL,New York,34,126,113,13,28,5,0,4,14,11,0,29,1,0,1,3,0,0,0.248,0.318,0.398,0.716,683146
Jake Bauers,27,252,Maj-AL,New York,21,54,46,6,8,1,0,2,4,7,0,20,0,0,1,1,1,0,0.174,0.278,0.326,0.604,641343
Matt Beaty,30,291,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,251,Maj-AL,Cleveland,49,202,172,7,37,10,0,3,21,29,1,39,0,0,1,1,0,1,0.215,0.327,0.326,0.652,605137
Cody Bellinger,27,263,Maj-NL,Chicago,37,163,144,29,39,9,1,7,20,14,1,31,2,0,3,2,9,2,0.271,0.337,0.493,0.831,641355
Brandon Belt,35,251,Maj-AL,Toronto,38,140,119,13,31,10,0,2,11,20,1,52,1,0,0,2,0,0,0.261,0.371,0.395,0.766,474832
Anthony Bemboom,33,299,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,251,Maj-AL,Chicago,50,211,192,27,52,14,1,0,13,17,3,32,1,0,1,2,5,0,0.271,0.332,0.354,0.686,643217
Will Benson,25,252,Maj-NL,Cincinnati,11,27,26,0,2,0,0,0,0,1,0,14,0,0,0,0,0,0,0.077,0.111,0.077,0.188,666181
Jon Berti,33,251,Maj-NL,Miami,48,173,157,21,42,5,0,2,10,12,1,36,0,2,2,3,7,4,0.268,0.316,0.338,0.653,542932
Christian Bethancourt,31,251,Maj-AL,Tampa Bay,36,121,114,20,30,9,0,7,16,5,0,33,0,1,1,2,0,0,0.263,0.292,0.526,0.818,542194
Mookie Betts,30,251,Maj-NL,Los Angeles,50,227,192,39,48,14,1,11,31,33,0,42,1,0,1,1,2,1,0.25,0.361,0.505,0.866,605141
Bo Bichette,25,251,Maj-AL,Toronto,53,241,227,33,77,11,1,11,37,13,0,37,1,0,0,4,2,3,0.339,0.378,0.542,0.92,666182
Cavan Biggio,28,251,Maj-AL,Toronto,31,78,72,12,12,1,0,4,6,4,0,28,2,0,0,0,1,1,0.167,0.231,0.347,0.578,624415
Charlie Blackmon,36,251,Maj-NL,Colorado,47,201,173,27,49,13,2,4,21,19,0,28,6,0,3,3,0,1,0.283,0.368,0.451,0.819,453568
JJ Bleday,25,253,Maj-AL,Oakland,18,63,57,8,13,3,0,3,3,6,0,14,0,0,0,0,0,0,0.228,0.302,0.439,0.74,668709
Xander Bogaerts,30,251,Maj-NL,San Diego,51,219,190,29,49,7,0,7,19,25,0,40,3,0,1,7,6,0,0.258,0.352,0.405,0.757,593428
Alec Bohm,26,251,Maj-NL,Philadelphia,52,212,193,23,52,9,0,6,37,15,0,34,2,0,2,8,2,1,0.269,0.326,0.409,0.735,664761
Jackie Bradley Jr.,33,254,Maj-AL,Kansas City,38,103,95,10,14,5,0,1,6,5,0,24,2,1,0,3,0,0,0.147,0.206,0.232,0.438,598265
Alex Bregman,29,251,Maj-AL,Houston,51,226,195,32,46,7,1,6,27,28,1,22,2,0,1,6,1,0,0.236,0.336,0.374,0.711,608324
Will Brennan,25,251,Maj-AL,Cleveland,44,119,112,12,23,4,0,2,11,4,0,18,2,0,1,0,4,1,0.205,0.244,0.295,0.538,686823
Mike Brosseau,29,252,Maj-NL,Milwaukee,26,70,66,4,15,2,0,4,8,4,0,18,0,0,0,2,0,0,0.227,0.271,0.439,0.711,670712
Seth Brown,30,251,Maj-AL,Oakland,14,52,49,5,10,2,0,3,7,3,0,15,0,0,0,0,1,0,0.204,0.25,0.429,0.679,664913
Vidal Bruj\xc3\xa1n,25,286,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,252,Maj-NL,Colorado,47,200,179,18,48,6,0,5,17,18,0,34,3,0,0,2,0,0,0.268,0.345,0.386,0.731,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,251,Maj-AL,Chicago,36,126,115,18,29,7,1,10,24,7,0,39,2,0,2,1,1,1,0.252,0.302,0.591,0.893,669394
Alec Burleson,24,251,Maj-NL,St. Louis,41,135,121,15,28,6,1,3,13,9,0,15,1,1,1,5,0,1,0.231,0.288,0.372,0.66,676475
Michael Busch,25,270,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,251,Maj-AL,Minnesota,47,202,174,31,40,9,1,10,23,25,1,57,2,0,1,1,6,0,0.23,0.332,0.466,0.797,621439
Jos\xc3\xa9 Caballero,26,251,Maj-AL,Seattle,27,81,65,12,18,3,0,2,10,11,0,17,3,0,2,0,6,1,0.277,0.395,0.415,0.811,676609
Miguel Cabrera,40,251,Maj-AL,Detroit,27,99,89,3,15,3,0,0,5,10,0,21,0,0,0,5,0,0,0.169,0.253,0.202,0.455,408234
Oswaldo Cabrera,24,251,Maj-AL,New York,46,163,149,17,30,6,0,3,15,10,1,31,1,1,2,6,5,0,0.201,0.253,0.302,0.555,665828
Willie Calhoun,28,252,Maj-AL,New York,29,99,87,8,20,3,0,3,9,11,1,14,0,0,1,2,0,0,0.23,0.313,0.368,0.681,641432
Alex Call,28,251,Maj-NL,Washington,50,203,175,21,37,9,0,3,19,24,0,44,2,0,2,0,3,2,0.211,0.31,0.314,0.625,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,251,Maj-NL,Washington,50,216,195,24,51,15,2,6,22,15,0,42,4,0,2,2,0,0,0.262,0.324,0.451,0.775,600869
Mark Canha,34,251,Maj-NL,New York,46,169,148,20,35,10,0,3,12,14,0,29,4,0,3,5,2,0,0.237,0.314,0.365,0.679,592192
Conner Capel,26,276,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,251,Maj-NL,Milwaukee,19,70,62,5,14,0,0,2,7,7,0,21,1,0,0,2,0,0,0.226,0.314,0.323,0.637,605170
Dylan Carlson,24,264,Maj-NL,St. Louis,32,108,100,12,23,4,1,2,12,6,0,22,1,0,1,2,1,0,0.23,0.278,0.35,0.628,666185
Kerry Carpenter,25,281,Maj-AL,Detroit,20,75,69,8,15,5,0,4,8,5,0,22,1,0,0,1,0,0,0.217,0.28,0.464,0.744,681481
Matt Carpenter,37,252,Maj-NL,San Diego,39,129,106,11,19,7,0,4,21,19,0,42,1,0,2,2,0,0,0.179,0.305,0.359,0.663,572761
Corbin Carroll,22,251,Maj-NL,Arizona,49,196,169,31,47,13,1,7,17,22,1,40,3,1,1,1,14,2,0.278,0.369,0.491,0.86,682998
Curt Casali,34,251,Maj-NL,Cincinnati,25,60,51,4,8,0,0,0,3,5,0,16,2,2,0,1,0,0,0.157,0.259,0.157,0.416,592200
Triston Casas,23,251,Maj-AL,Boston,45,163,136,22,27,6,0,6,16,25,0,44,0,0,2,3,0,0,0.199,0.319,0.375,0.694,671213
Nick Castellanos,31,251,Maj-NL,Philadelphia,52,220,203,34,61,17,1,5,28,16,0,57,0,0,1,2,2,2,0.301,0.35,0.468,0.818,592206
Harold Castro,29,251,Maj-NL,Colorado,34,100,94,10,26,6,0,0,15,3,0,16,0,1,2,2,0,0,0.277,0.293,0.34,0.633,605612
Rodolfo Castro,24,251,Maj-NL,Pittsburgh,46,135,115,14,30,5,0,5,16,15,0,34,4,0,1,1,1,3,0.261,0.363,0.435,0.798,666801
Willi Castro,26,251,Maj-AL,Minnesota,40,103,93,16,24,6,0,4,10,5,0,29,4,1,0,1,8,2,0.258,0.324,0.452,0.775,650489
Jake Cave,30,279,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,284,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,251,Maj-AL,Toronto,52,223,198,26,56,19,0,7,27,22,1,59,2,0,1,1,2,2,0.283,0.359,0.485,0.844,656305
Michael Chavis,27,257,Maj-NL,Washington,14,30,28,3,7,0,0,0,1,2,0,9,0,0,0,0,0,0,0.25,0.3,0.25,0.55,656308
Jazz Chisholm Jr.,25,265,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,251,Maj-NL,Philadelphia,23,67,62,10,16,3,0,4,10,5,0,19,0,0,0,0,0,0,0.258,0.313,0.5,0.813,665019
Ernie Clement,27,253,Maj-AL,Toronto,3,4,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.333,0.25,0.333,0.583,676391
Oscar Col\xc3\xa1s,24,278,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,251,Maj-NL,San Francisco,47,188,161,31,38,3,0,11,27,23,0,50,2,0,2,4,2,0,0.236,0.335,0.46,0.795,624424
William Contreras,25,252,Maj-NL,Milwaukee,39,160,140,15,34,8,0,4,13,19,0,31,1,0,0,6,0,0,0.243,0.338,0.386,0.723,661388
Willson Contreras,31,251,Maj-NL,St. Louis,51,211,186,21,40,12,0,5,25,23,0,47,1,0,1,6,4,1,0.215,0.303,0.36,0.664,575929
Garrett Cooper,32,251,Maj-NL,Miami,37,149,140,11,33,5,1,5,19,7,0,46,1,0,1,4,0,0,0.236,0.275,0.393,0.668,643265
Franchy Cordero,28,280,Maj-AL,New York,18,55,53,6,8,1,0,4,11,2,0,20,0,0,0,0,0,0,0.151,0.182,0.396,0.578,614173
Carlos Correa,28,252,Maj-AL,Minnesota,45,197,172,14,37,11,1,6,24,24,1,45,0,0,1,8,0,0,0.215,0.31,0.395,0.705,621043
Brandon Crawford,36,254,Maj-NL,San Francisco,29,103,93,6,16,2,0,4,12,10,0,34,0,0,0,3,3,0,0.172,0.252,0.323,0.575,543063
J.P. Crawford,28,251,Maj-AL,Seattle,50,199,169,28,43,11,0,3,22,28,0,38,1,1,0,4,1,0,0.254,0.364,0.373,0.736,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,264,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,251,Maj-NL,San Diego,51,215,178,22,38,8,3,5,18,30,1,47,4,0,2,4,2,0,0.214,0.336,0.376,0.713,630105
Nelson Cruz,42,251,Maj-NL,San Diego,35,108,102,7,25,4,1,3,16,4,0,34,1,0,1,1,1,0,0.245,0.278,0.392,0.67,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,252,Maj-NL,Atlanta,16,62,60,5,19,4,0,1,8,1,0,11,1,0,0,1,0,0,0.317,0.339,0.433,0.772,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,266,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,251,Maj-NL,San Francisco,48,185,161,22,45,8,0,9,29,17,0,50,3,0,3,8,0,0,0.28,0.353,0.497,0.85,605204
Jonathan Davis,31,251,Maj-NL,Miami,5,20,17,6,7,0,1,1,1,3,0,3,0,0,0,1,0,0,0.412,0.5,0.706,1.206,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,251,Maj-NL,Miami,49,193,178,23,53,10,0,6,20,14,0,53,0,0,1,5,3,0,0.298,0.347,0.455,0.802,650559
Paul DeJong,29,251,Maj-NL,St. Louis,28,109,97,21,25,4,0,8,18,9,0,29,3,0,0,3,3,0,0.258,0.339,0.546,0.886,657557
Jason Delay,28,251,Maj-NL,Pittsburgh,26,74,66,7,21,4,1,1,9,5,0,15,1,1,1,2,0,0,0.318,0.37,0.455,0.824,641511
Rafael Devers,26,254,Maj-AL,Boston,49,207,193,27,48,12,0,13,44,10,2,43,2,0,2,6,0,1,0.249,0.29,0.513,0.803,646240
Aledmys D\xc3\xadaz,32,251,Maj-AL,Oakland,35,126,116,8,23,4,0,1,8,6,0,25,3,0,1,7,1,0,0.198,0.254,0.259,0.513,649557
El\xc3\xadas D\xc3\xadaz,32,251,Maj-NL,Colorado,46,173,156,21,52,11,0,6,27,14,0,29,1,0,2,5,0,0,0.333,0.387,0.519,0.907,553869
Jordan Diaz,22,257,Maj-AL,Oakland,24,72,69,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.217,0.25,0.406,0.656,672478
Yainer Diaz,24,255,Maj-AL,Houston,19,61,55,7,12,3,0,1,4,2,0,11,1,0,3,2,0,0,0.218,0.246,0.327,0.573,673237
Yandy D\xc3\xadaz,31,251,Maj-AL,Tampa Bay,44,191,160,37,52,11,0,12,29,26,0,28,4,0,1,6,0,0,0.325,0.429,0.619,1.048,650490
Corey Dickerson,34,251,Maj-NL,Washington,10,29,27,6,9,2,0,2,8,2,0,7,0,0,0,0,0,0,0.333,0.379,0.63,1.009,572816
Brandon Dixon,31,251,Maj-NL,San Diego,11,34,30,3,7,1,0,1,1,0,0,10,4,0,0,0,1,0,0.233,0.324,0.367,0.69,641525
Josh Donaldson,37,303,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,251,Maj-NL,St. Louis,48,175,152,24,39,4,0,5,13,20,2,27,2,0,1,1,4,0,0.257,0.349,0.382,0.73,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,253,Maj-NL,Colorado,25,80,75,14,18,3,1,4,14,5,0,29,0,0,0,1,7,0,0.24,0.288,0.467,0.754,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,251,Maj-AL,Los Angeles,48,188,174,23,43,13,2,8,24,8,0,51,3,0,3,6,0,1,0.247,0.287,0.483,0.77,592273
Mauricio Dub\xc3\xb3n,28,252,Maj-AL,Houston,41,171,162,29,47,10,1,1,9,7,0,24,1,0,1,8,3,0,0.29,0.322,0.383,0.704,643289
Matt Duffy,32,252,Maj-AL,Kansas City,26,74,67,7,21,3,0,1,7,6,0,18,0,0,1,1,0,0,0.313,0.365,0.403,0.768,622110
Ezequiel Duran,24,255,Maj-AL,Texas,40,144,136,19,41,8,0,7,23,4,1,34,4,0,0,1,3,2,0.302,0.34,0.515,0.855,677649
Jarren Duran,26,251,Maj-AL,Boston,35,137,124,16,38,13,0,3,19,9,0,38,2,0,2,1,7,0,0.307,0.358,0.484,0.842,680776
Adam Duvall,34,299,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,255,Maj-AL,Kansas City,24,55,52,2,3,0,0,0,1,2,0,21,1,0,0,0,2,0,0.058,0.109,0.058,0.167,681987
Tommy Edman,28,251,Maj-NL,St. Louis,51,184,166,28,45,10,2,6,21,13,1,29,1,2,2,3,7,1,0.271,0.324,0.464,0.788,669242
Xavier Edwards,23,251,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,252,Maj-NL,New York,31,90,82,10,18,2,1,4,12,6,0,17,0,1,1,1,1,0,0.22,0.27,0.415,0.684,500871
Santiago Espinal,28,258,Maj-AL,Toronto,25,80,73,9,15,2,0,1,7,5,0,12,1,1,0,2,2,1,0.206,0.266,0.274,0.54,669289
Thairo Estrada,27,253,Maj-NL,San Francisco,47,206,193,30,58,12,1,6,17,9,0,47,4,0,0,2,13,3,0.301,0.345,0.466,0.811,642731
Stuart Fairchild,27,251,Maj-NL,Cincinnati,47,127,106,15,26,10,1,1,14,13,0,35,4,2,2,0,5,2,0.245,0.344,0.387,0.731,656413
Kyle Farmer,32,251,Maj-AL,Minnesota,27,101,91,17,25,2,0,3,14,7,0,26,2,0,1,1,0,0,0.275,0.337,0.396,0.732,571657
Freddy Fermin,28,252,Maj-AL,Kansas City,15,46,41,4,10,0,1,3,5,5,0,10,0,0,0,0,0,0,0.244,0.326,0.512,0.838,666023
David Fletcher,29,298,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,254,Maj-NL,Arizona,22,85,78,10,24,5,1,2,13,5,1,17,0,2,0,0,0,2,0.308,0.349,0.474,0.824,666150
Wilmer Flores,31,254,Maj-NL,San Francisco,39,131,121,15,29,6,0,6,15,9,0,25,0,0,1,4,0,0,0.24,0.29,0.438,0.728,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,252,Maj-NL,Miami,34,109,103,8,23,0,0,2,8,6,0,24,0,0,0,3,2,1,0.223,0.266,0.282,0.548,663743
Jake Fraley,28,251,Maj-NL,Cincinnati,46,163,142,16,37,7,0,5,33,19,2,29,1,0,1,4,7,3,0.261,0.35,0.416,0.765,641584
Ty France,28,251,Maj-AL,Seattle,51,221,195,31,52,15,0,5,24,16,0,30,9,0,1,8,1,0,0.267,0.348,0.421,0.769,664034
Wander Franco,22,251,Maj-AL,Tampa Bay,52,230,206,33,61,15,2,7,27,20,1,29,2,0,2,7,18,5,0.296,0.361,0.49,0.851,677551
Adam Frazier,31,251,Maj-AL,Baltimore,51,180,160,28,40,7,1,6,23,17,0,17,1,2,0,1,6,3,0.25,0.326,0.419,0.745,624428
Clint Frazier,28,251,Maj-AL,Chicago,6,21,18,4,5,0,1,0,0,3,0,5,0,0,0,0,2,0,0.278,0.381,0.389,0.77,640449
Freddie Freeman,33,251,Maj-NL,Los Angeles,53,243,210,43,70,20,1,9,32,27,5,40,3,0,3,3,6,1,0.333,0.412,0.567,0.978,518692
Tyler Freeman,24,251,Maj-AL,Cleveland,8,21,20,3,6,2,0,0,0,1,0,4,0,0,0,0,0,0,0.3,0.333,0.4,0.733,671289
TJ Friedl,27,251,Maj-NL,Cincinnati,40,152,135,16,44,8,3,3,18,10,0,30,2,4,1,0,6,0,0.326,0.378,0.496,0.875,670770
David Fry,27,251,Maj-AL,Cleveland,8,14,13,1,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,681807
Cam Gallagher,30,251,Maj-AL,Cleveland,20,56,53,1,5,1,0,0,4,2,0,16,1,0,0,0,0,0,0.094,0.143,0.113,0.256,595956
Joey Gallo,29,251,Maj-AL,Minnesota,41,141,118,21,24,5,1,11,23,22,1,49,1,0,0,1,0,0,0.203,0.333,0.542,0.876,608336
Adolis Garc\xc3\xada,30,251,Maj-AL,Texas,50,215,189,42,47,8,0,14,49,19,0,51,2,0,5,5,3,0,0.249,0.316,0.513,0.83,666969
Avisa\xc3\xadl Garc\xc3\xada,32,280,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,251,Maj-NL,Washington,45,191,175,24,49,7,1,3,20,12,0,22,0,1,3,4,3,2,0.28,0.321,0.383,0.704,671277
Maikel Garc\xc3\xada,23,251,Maj-AL,Kansas City,21,87,77,7,22,8,0,0,10,7,0,21,1,0,2,1,4,0,0.286,0.345,0.39,0.734,672580
Kyle Garlick,31,252,Maj-AL,Minnesota,8,19,17,2,4,1,0,2,4,2,0,6,0,0,0,0,0,0,0.235,0.316,0.647,0.963,664247
