Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,146,Maj-NL,Washington,133,531,488,74,123,22,5,18,57,25,2,103,13,3,2,6,41,3,0.252,0.305,0.428,0.733,682928
Jos\xc3\xa9 Abreu,36,146,Maj-AL,Houston,125,526,478,54,113,19,0,14,77,38,1,111,5,0,5,14,0,1,0.236,0.297,0.364,0.661,547989
Wilyer Abreu,24,147,Maj-AL,Boston,13,42,38,6,13,4,0,1,8,4,0,12,0,0,0,0,1,1,0.342,0.405,0.526,0.931,677800
Ronald Acuna Jr.,25,146,Maj-NL,Atlanta,144,670,584,131,195,32,3,36,95,77,3,76,7,0,2,14,64,13,0.334,0.416,0.584,1.0,660670
Willy Adames,27,146,Maj-NL,Milwaukee,131,563,494,66,106,22,2,24,76,56,0,147,6,0,5,10,4,3,0.215,0.3,0.413,0.713,642715
Jordyn Adams,23,146,Maj-AL,Los Angeles,13,26,25,1,4,0,0,0,1,0,0,10,0,0,1,0,1,1,0.16,0.154,0.16,0.314,677941
Riley Adams,27,151,Maj-NL,Washington,44,158,143,8,39,13,2,4,21,11,0,45,2,1,1,5,0,0,0.273,0.331,0.476,0.807,656180
Jo Adell,24,211,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,152,Maj-NL,Arizona,72,210,198,14,42,10,1,2,17,12,0,52,0,0,0,0,5,1,0.212,0.257,0.303,0.56,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,146,Maj-NL,Atlanta,130,572,516,81,137,22,4,29,93,39,2,95,8,0,7,8,12,0,0.266,0.323,0.492,0.815,645277
Jorge Alfaro,30,188,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,168,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,146,Maj-AL,Oakland,90,276,253,24,53,2,1,4,18,15,0,44,1,5,2,6,5,1,0.21,0.255,0.273,0.527,669397
Abraham Almonte,34,162,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,146,Maj-NL,New York,135,572,490,81,109,16,2,43,103,61,5,127,18,0,3,16,4,1,0.222,0.329,0.527,0.855,624413
Jos\xc3\xa9 Altuve,33,146,Maj-AL,Houston,73,331,288,66,90,16,2,16,42,38,0,57,4,0,1,7,13,2,0.313,0.399,0.549,0.947,514888
Jake Alu,26,147,Maj-NL,Washington,36,127,118,9,27,1,0,1,11,6,0,33,2,0,1,2,4,1,0.229,0.276,0.263,0.538,666906
Francisco \xc3\x81lvarez,21,147,Maj-NL,New York,108,377,340,47,73,9,0,22,51,31,0,94,6,0,0,14,1,0,0.215,0.292,0.435,0.727,682626
Yordan \xc3\x81lvarez,26,146,Maj-AL,Houston,97,423,348,68,104,19,1,26,85,61,3,76,10,0,4,6,0,0,0.299,0.414,0.583,0.997,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,146,Maj-NL,Chicago,46,140,115,17,25,4,0,5,18,12,0,38,11,1,1,2,0,0,0.217,0.345,0.383,0.728,665804
Brian Anderson,30,146,Maj-NL,Milwaukee,94,356,313,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.224,0.309,0.364,0.673,605119
Tim Anderson,30,147,Maj-AL,Chicago,108,467,438,47,104,17,2,1,24,24,0,110,3,0,2,15,13,1,0.237,0.281,0.292,0.573,641313
Elvis Andrus,34,147,Maj-AL,Chicago,98,355,323,35,81,16,1,5,37,25,1,60,4,1,2,6,11,4,0.251,0.311,0.353,0.664,462101
Miguel And\xc3\xbajar,28,146,Maj-NL,Pittsburgh,20,56,54,6,13,4,0,3,11,2,0,9,0,0,0,1,0,0,0.241,0.268,0.482,0.749,609280
