Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nick Allen,24,158,Maj-AL,Oakland,81,245,225,22,47,2,1,4,16,13,0,41,1,5,1,6,4,1,0.209,0.254,0.28,0.534,669397
Abraham Almonte,34,162,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,158,Maj-NL,New York,126,534,459,74,101,14,2,39,96,56,3,119,17,0,2,16,4,1,0.22,0.326,0.514,0.84,624413
Jos\xc3\xa9 Altuve,33,158,Maj-AL,Houston,64,292,252,57,79,16,2,10,34,37,0,50,2,0,1,5,13,2,0.314,0.404,0.512,0.916,514888
Jake Alu,26,158,Maj-NL,Washington,27,91,84,6,20,1,0,1,11,5,0,24,1,0,1,1,4,1,0.238,0.286,0.286,0.571,666906
Francisco \xc3\x81lvarez,21,158,Maj-NL,New York,101,356,322,43,68,8,0,21,47,29,0,91,5,0,0,12,0,0,0.211,0.287,0.432,0.718,682626
Yordan \xc3\x81lvarez,26,158,Maj-AL,Houston,87,378,318,61,93,18,1,23,77,50,3,74,7,0,3,6,0,0,0.293,0.397,0.572,0.969,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,158,Maj-NL,Chicago,41,127,104,15,24,4,0,4,17,10,0,31,11,1,1,2,0,0,0.231,0.357,0.385,0.742,665804
Brian Anderson,30,166,Maj-NL,Milwaukee,93,355,312,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.224,0.31,0.365,0.675,605119
Tim Anderson,30,158,Maj-AL,Chicago,100,435,408,43,98,16,2,1,24,22,0,102,3,0,2,14,12,1,0.24,0.283,0.297,0.579,641313
Elvis Andrus,34,158,Maj-AL,Chicago,92,335,304,34,74,15,1,5,36,24,1,57,4,1,2,5,11,4,0.243,0.305,0.349,0.654,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,158,Maj-AL,Tampa Bay,12,34,28,5,6,1,0,1,4,4,0,12,1,0,1,1,0,0,0.214,0.324,0.357,0.681,666018
Jonathan Ara\xc3\xbaz,24,158,Maj-NL,New York,22,63,56,2,7,0,0,2,6,5,0,17,0,2,0,1,0,0,0.125,0.197,0.232,0.429,660620
Orlando Arcia,28,158,Maj-NL,Atlanta,111,425,389,55,109,17,0,16,52,31,0,79,3,0,2,13,1,0,0.28,0.337,0.447,0.784,606115
Nolan Arenado,32,158,Maj-NL,St. Louis,127,538,493,61,135,24,2,26,87,35,4,91,3,0,7,20,2,3,0.274,0.322,0.489,0.81,571448
Gabriel Arias,23,158,Maj-AL,Cleveland,102,266,239,27,50,11,0,8,17,27,0,88,0,0,0,7,2,4,0.209,0.29,0.356,0.645,672356
Randy Arozarena,28,158,Maj-AL,Tampa Bay,128,553,463,85,121,14,2,21,76,68,0,130,17,0,5,7,20,10,0.261,0.373,0.436,0.809,668227
Luis Arr\xc3\xa1ez,26,158,Maj-NL,Miami,127,536,496,55,173,27,3,5,58,32,8,31,4,1,3,15,2,2,0.349,0.391,0.446,0.836,650333
Christian Arroyo,28,186,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,159,Maj-NL,San Diego,34,63,58,10,15,3,0,0,5,1,0,14,0,4,0,0,6,1,0.259,0.271,0.31,0.582,640492
Akil Baddoo,24,158,Maj-AL,Detroit,89,295,259,32,57,11,0,9,28,33,2,73,0,2,1,3,8,3,0.22,0.307,0.367,0.674,668731
Harrison Bader,29,158,Maj-AL,New York,84,310,288,40,69,11,2,7,37,14,0,56,3,1,4,6,17,2,0.24,0.278,0.365,0.643,664056
Ji Hwan Bae,23,158,Maj-NL,Pittsburgh,88,281,250,42,60,13,0,2,23,24,0,69,2,3,2,3,21,6,0.24,0.309,0.316,0.625,678225
Javier B\xc3\xa1ez,30,159,Maj-AL,Detroit,118,479,448,53,98,13,4,8,54,19,0,111,8,0,3,11,11,0,0.219,0.262,0.319,0.581,595879
Patrick Bailey,24,158,Maj-NL,San Francisco,79,292,268,25,69,17,1,7,45,18,0,78,3,2,1,5,1,0,0.258,0.31,0.407,0.717,672275
Luken Baker,26,158,Maj-NL,St. Louis,16,41,40,3,8,0,0,1,1,1,0,17,0,0,0,1,0,0,0.2,0.22,0.275,0.495,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,158,Maj-NL,Los Angeles,48,158,143,9,24,3,0,1,8,11,0,36,2,1,1,6,2,1,0.168,0.236,0.21,0.446,605131
Tucker Barnhart,32,172,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Osleivis Basabe,22,158,Maj-AL,Tampa Bay,15,52,47,10,12,3,0,1,9,4,0,13,1,0,0,1,0,1,0.255,0.327,0.383,0.71,678545
Matthew Batten,28,159,Maj-NL,San Diego,15,34,30,7,11,2,0,2,4,4,0,4,0,0,0,0,0,1,0.367,0.441,0.633,1.075,676946
Brett Baty,23,182,Maj-NL,New York,86,311,278,33,60,11,0,7,27,27,0,86,2,0,1,7,2,0,0.216,0.289,0.331,0.62,683146
Jake Bauers,27,162,Maj-AL,New York,73,238,210,25,43,14,0,11,26,25,0,83,0,0,3,3,3,1,0.205,0.286,0.429,0.714,641343
Matt Beaty,30,158,"Maj-AL,Maj-NL","Kansas City,San Francisco",27,64,56,7,14,4,0,0,4,6,0,12,2,0,0,1,0,0,0.25,0.344,0.321,0.665,607461
Josh Bell,30,158,"Maj-AL,Maj-NL","Cleveland,Miami",122,498,442,42,106,22,0,19,61,53,1,107,1,0,2,10,0,1,0.24,0.321,0.419,0.74,605137
Cody Bellinger,27,158,Maj-NL,Chicago,102,431,389,76,123,23,1,20,77,30,3,66,3,0,9,3,18,4,0.316,0.362,0.535,0.897,641355
Brandon Belt,35,160,Maj-AL,Toronto,94,374,312,47,78,22,0,15,37,59,1,131,1,0,2,5,0,0,0.25,0.369,0.465,0.834,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,158,Maj-AL,Chicago,126,526,475,66,129,29,1,5,39,44,5,76,3,1,3,8,13,1,0.272,0.335,0.368,0.704,643217
Will Benson,25,158,Maj-NL,Cincinnati,83,259,225,40,59,11,6,8,24,34,0,81,0,0,0,2,14,2,0.262,0.359,0.471,0.83,666181
Jon Berti,33,158,Maj-NL,Miami,110,358,335,44,94,14,2,3,25,17,2,67,1,2,3,10,13,5,0.281,0.315,0.361,0.676,542932
Christian Bethancourt,31,158,Maj-AL,Tampa Bay,90,292,275,42,62,15,0,8,27,13,0,78,0,1,3,6,0,0,0.226,0.258,0.367,0.625,542194
Mookie Betts,30,158,Maj-NL,Los Angeles,126,581,494,113,156,36,1,36,94,76,3,90,6,0,5,5,10,3,0.316,0.41,0.611,1.021,605141
Bo Bichette,25,161,Maj-AL,Toronto,114,506,484,54,152,26,2,18,62,20,0,94,2,0,0,12,3,3,0.314,0.344,0.488,0.832,666182
Cavan Biggio,28,158,Maj-AL,Toronto,85,235,206,37,45,7,0,8,26,22,0,69,6,0,1,0,5,2,0.218,0.311,0.369,0.68,624415
Charlie Blackmon,36,158,Maj-NL,Colorado,71,307,264,47,76,15,4,7,32,30,0,38,10,0,3,4,0,1,0.288,0.378,0.455,0.832,453568
Dairon Blanco,30,158,Maj-AL,Kansas City,50,108,97,13,23,6,4,1,14,8,0,25,2,1,0,2,17,5,0.237,0.308,0.412,0.721,680118
JJ Bleday,25,175,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,158,Maj-NL,San Diego,128,546,490,58,127,21,0,15,45,48,0,93,5,0,3,20,13,1,0.259,0.33,0.394,0.724,593428
Alec Bohm,26,158,Maj-NL,Philadelphia,119,498,452,65,127,25,0,15,82,36,0,77,5,0,5,18,4,1,0.281,0.337,0.436,0.773,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,158,Maj-AL,Houston,2,8,8,1,2,1,0,0,2,0,0,1,0,0,0,1,0,0,0.25,0.25,0.375,0.625,488726
Alex Bregman,29,158,Maj-AL,Houston,134,602,519,86,138,23,3,22,90,76,1,79,6,0,1,15,3,0,0.266,0.365,0.449,0.814,608324
Will Brennan,25,158,Maj-AL,Cleveland,114,375,356,32,92,20,0,5,35,12,1,49,5,0,2,4,11,4,0.258,0.291,0.357,0.647,686823
Jonah Bride,27,158,Maj-AL,Oakland,36,100,83,8,14,3,0,0,6,10,0,20,4,1,2,3,0,1,0.169,0.283,0.205,0.488,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,158,Maj-AL,Oakland,88,307,278,26,58,13,1,12,43,24,0,84,2,1,2,5,2,1,0.209,0.275,0.392,0.667,664913
Vidal Bruj\xc3\xa1n,25,158,Maj-AL,Tampa Bay,31,71,65,11,12,2,0,0,5,3,0,19,2,1,0,1,2,1,0.185,0.243,0.215,0.458,660644
Kris Bryant,31,197,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,158,"Maj-AL,Maj-NL","Chicago,Miami",113,426,389,54,94,22,1,27,63,27,0,123,8,0,2,3,1,1,0.242,0.303,0.512,0.814,669394
Alec Burleson,24,159,Maj-NL,St. Louis,94,305,277,31,67,18,1,8,29,20,0,39,2,1,2,12,0,1,0.242,0.296,0.401,0.696,676475
Michael Busch,25,158,Maj-NL,Los Angeles,23,73,64,8,11,3,0,1,6,8,0,22,0,0,1,0,1,0,0.172,0.26,0.266,0.526,683737
Lawrence Butler,22,158,Maj-AL,Oakland,19,61,59,4,14,2,0,2,5,1,0,14,1,0,0,3,0,0,0.237,0.262,0.373,0.635,671732
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,158,Maj-AL,Seattle,90,256,208,34,48,9,1,3,24,28,0,57,16,0,4,0,25,3,0.231,0.359,0.327,0.686,676609
Trey Cabbage,26,158,Maj-AL,Los Angeles,15,41,40,4,8,3,0,1,6,0,0,22,0,0,1,1,0,1,0.2,0.195,0.35,0.545,663550
Miguel Cabrera,40,160,Maj-AL,Detroit,78,287,258,16,64,15,0,3,24,26,0,59,1,0,2,10,0,0,0.248,0.317,0.341,0.658,408234
Oswaldo Cabrera,24,160,Maj-AL,New York,89,234,212,28,45,8,0,4,24,17,1,52,2,1,2,6,7,0,0.212,0.275,0.307,0.581,665828
Kole Calhoun,35,158,Maj-AL,Cleveland,20,87,77,13,21,5,0,3,15,8,0,14,2,0,0,1,0,1,0.273,0.356,0.455,0.811,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,158,Maj-NL,Washington,112,410,352,40,71,13,1,7,36,47,0,73,6,3,2,1,9,7,0.202,0.305,0.304,0.609,669743
Johan Camargo,29,166,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,158,Maj-NL,San Diego,31,107,99,17,29,4,0,5,14,6,0,14,1,0,1,4,0,0,0.293,0.336,0.485,0.821,669134
Jeimer Candelario,29,158,Maj-NL,"Chicago,Washington",125,520,459,71,120,37,3,19,65,45,1,111,12,0,3,10,8,1,0.261,0.341,0.479,0.82,600869
Mark Canha,34,158,Maj-NL,"Milwaukee,New York",114,401,342,39,86,20,1,8,44,41,1,62,12,0,6,9,7,1,0.252,0.347,0.386,0.733,592192
Dominic Canzone,25,158,"Maj-AL,Maj-NL","Arizona,Seattle",37,123,115,18,27,9,0,3,11,7,0,21,1,0,0,3,1,0,0.235,0.285,0.391,0.676,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,158,Maj-NL,Pittsburgh,7,18,15,3,3,1,0,0,1,2,0,3,0,1,0,0,0,0,0.2,0.294,0.267,0.561,681962
V\xc3\xadctor Caratini,29,159,Maj-NL,Milwaukee,50,184,162,20,39,2,0,6,19,18,0,40,3,0,1,6,1,1,0.241,0.326,0.364,0.69,605170
Dylan Carlson,24,179,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,158,Maj-AL,Detroit,90,336,305,43,87,12,1,20,54,24,2,78,6,0,1,4,1,0,0.285,0.348,0.528,0.876,681481
Matt Carpenter,37,158,Maj-NL,San Diego,71,219,178,16,31,11,0,4,29,35,0,62,1,0,4,2,1,0,0.174,0.307,0.303,0.611,572761
Corbin Carroll,22,158,Maj-NL,Arizona,129,528,459,96,128,25,8,23,65,51,1,102,10,5,3,5,41,5,0.279,0.361,0.519,0.88,682998
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,158,Maj-AL,Boston,119,445,380,58,100,19,2,21,53,62,2,111,1,0,2,7,0,0,0.263,0.366,0.49,0.856,671213
Nick Castellanos,31,158,Maj-NL,Philadelphia,130,560,526,68,146,32,1,22,83,28,0,152,2,0,4,13,7,2,0.278,0.314,0.468,0.782,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,158,Maj-NL,Colorado,93,257,248,23,64,13,0,1,30,6,0,62,0,1,2,5,1,0,0.258,0.273,0.323,0.596,605612
Rodolfo Castro,24,159,Maj-NL,"Philadelphia,Pittsburgh",88,246,217,21,47,7,0,6,23,23,1,71,5,0,1,4,1,4,0.217,0.305,0.332,0.637,666801
Willi Castro,26,177,Maj-AL,Minnesota,101,315,278,42,67,15,3,5,26,24,1,78,10,1,2,3,29,4,0.241,0.322,0.371,0.692,650489
Jake Cave,30,158,Maj-NL,Philadelphia,50,152,138,14,33,8,0,5,19,10,0,34,1,1,2,3,3,0,0.239,0.291,0.406,0.697,595909
Yu Chang,27,182,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,161,Maj-AL,Toronto,125,520,455,61,113,36,1,15,50,58,1,148,5,0,2,4,3,2,0.248,0.339,0.431,0.769,656305
Michael Chavis,27,162,Maj-NL,Washington,39,87,82,13,21,3,0,2,5,5,0,29,0,0,0,2,1,0,0.256,0.299,0.366,0.665,656308
Jazz Chisholm Jr.,25,158,Maj-NL,Miami,70,275,254,32,62,6,2,13,31,17,0,85,2,1,1,2,17,3,0.244,0.296,0.437,0.733,665862
Ji Man Choi,32,177,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,158,Maj-AL,Toronto,15,20,18,4,8,1,0,0,3,1,0,3,0,0,1,0,1,0,0.444,0.45,0.5,0.95,676391
Oscar Col\xc3\xa1s,24,158,Maj-AL,Chicago,67,234,217,29,48,8,0,4,18,12,1,63,1,2,2,3,4,3,0.221,0.263,0.313,0.576,693049
Zack Collins,28,168,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,165,Maj-NL,San Francisco,111,426,370,55,93,12,0,15,55,47,4,97,6,0,3,10,4,0,0.251,0.343,0.405,0.748,624424
William Contreras,25,158,Maj-NL,Milwaukee,112,479,426,64,119,32,1,14,65,47,1,93,5,0,1,18,2,1,0.279,0.357,0.458,0.815,661388
Willson Contreras,31,158,Maj-NL,St. Louis,113,446,387,47,98,26,0,15,54,45,0,103,12,0,2,11,6,2,0.253,0.348,0.437,0.784,575929
Garrett Cooper,32,158,Maj-NL,"Miami,San Diego",102,388,363,34,94,15,1,14,51,22,0,113,2,0,1,13,0,0,0.259,0.304,0.422,0.726,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,158,Maj-AL,Minnesota,120,519,460,51,102,26,2,16,57,53,3,121,3,0,3,28,0,0,0.222,0.304,0.391,0.696,621043
Colton Cowser,23,177,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,170,Maj-NL,San Francisco,77,270,242,27,47,10,1,6,32,22,1,72,2,1,3,5,3,0,0.194,0.264,0.318,0.582,543063
J.P. Crawford,28,158,Maj-AL,Seattle,116,504,418,76,112,28,0,12,44,78,1,97,3,3,2,6,2,0,0.268,0.385,0.421,0.806,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,173,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,163,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,158,Maj-NL,Atlanta,57,226,207,27,50,11,0,9,33,17,0,49,1,0,1,5,0,0,0.242,0.301,0.425,0.726,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,168,Maj-NL,Pittsburgh,51,209,183,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.213,0.306,0.339,0.645,680779
J.D. Davis,30,158,Maj-NL,San Francisco,123,472,415,50,103,18,1,15,60,43,0,137,6,0,6,14,1,0,0.248,0.323,0.405,0.728,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,158,Maj-NL,Miami,127,523,480,49,123,29,0,16,63,36,0,124,1,0,5,13,3,1,0.256,0.307,0.417,0.723,650559
Elly De La Cruz,21,158,Maj-NL,Cincinnati,73,323,299,54,73,13,6,11,34,22,3,112,1,0,1,4,23,6,0.244,0.297,0.438,0.735,682829
Paul DeJong,29,158,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",101,376,348,40,71,11,0,14,38,21,0,115,5,0,2,10,4,4,0.204,0.258,0.356,0.614,657557
Jason Delay,28,161,Maj-NL,Pittsburgh,60,152,136,16,37,10,1,1,16,11,0,34,2,2,1,4,0,0,0.272,0.333,0.382,0.716,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,158,Maj-AL,Boston,126,542,483,74,129,28,0,29,89,47,6,102,9,0,3,11,2,1,0.267,0.341,0.505,0.847,646240
Aledmys D\xc3\xadaz,32,158,Maj-AL,Oakland,93,300,271,22,60,16,0,4,22,17,2,60,7,1,4,12,1,0,0.221,0.281,0.325,0.606,649557
El\xc3\xadas D\xc3\xadaz,32,158,Maj-NL,Colorado,118,445,410,39,111,21,1,13,62,29,0,95,2,0,4,9,1,0,0.271,0.319,0.422,0.741,553869
Isan D\xc3\xadaz,27,173,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,158,Maj-AL,Oakland,68,221,203,17,48,5,0,9,22,15,0,50,2,0,1,9,0,1,0.237,0.294,0.394,0.688,672478
Yainer Diaz,24,159,Maj-AL,Houston,88,323,304,41,85,18,0,19,49,10,0,56,3,0,6,11,0,0,0.28,0.303,0.526,0.83,673237
Yandy D\xc3\xadaz,31,158,Maj-AL,Tampa Bay,113,501,441,79,144,28,0,17,66,51,0,81,7,0,2,14,0,1,0.327,0.403,0.506,0.909,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,169,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,158,Maj-NL,Colorado,100,334,307,37,57,11,1,8,29,19,0,124,4,1,3,6,17,4,0.186,0.24,0.306,0.546,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,158,Maj-AL,Los Angeles,98,404,376,47,101,21,2,19,64,18,0,107,5,0,5,10,0,2,0.269,0.307,0.487,0.794,592273
Mauricio Dub\xc3\xb3n,28,158,Maj-AL,Houston,109,423,401,65,110,23,2,7,37,16,0,58,3,0,3,9,7,1,0.274,0.305,0.394,0.699,643289
Matt Duffy,32,160,Maj-AL,Kansas City,71,185,170,15,43,7,0,1,12,11,0,34,3,0,1,3,1,0,0.253,0.308,0.312,0.62,622110
Ezequiel Duran,24,158,Maj-AL,Texas,109,404,372,53,105,20,2,14,45,22,1,110,7,1,2,7,8,4,0.282,0.333,0.46,0.792,677649
Jarren Duran,26,168,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,158,Maj-AL,Boston,71,274,246,39,68,22,1,18,50,20,1,78,5,0,3,0,4,0,0.276,0.339,0.594,0.933,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
