Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,212,Maj-NL,Washington,79,293,273,34,64,16,3,7,34,12,0,67,7,1,0,5,12,2,0.234,0.284,0.392,0.676,682928
Jos\xc3\xa9 Abreu,36,212,Maj-AL,Houston,85,357,327,29,78,15,0,7,45,22,1,82,3,0,5,11,0,1,0.239,0.289,0.349,0.637,547989
Ronald Acuna Jr.,25,212,Maj-NL,Atlanta,87,400,351,78,117,24,1,21,54,43,2,49,4,0,2,7,40,7,0.333,0.41,0.587,0.997,660670
Willy Adames,27,212,Maj-NL,Milwaukee,79,340,296,38,62,13,0,14,43,34,0,86,3,0,5,8,4,2,0.21,0.293,0.395,0.688,642715
Riley Adams,27,212,Maj-NL,Washington,22,83,75,4,20,5,2,3,9,6,0,25,1,1,0,4,0,0,0.267,0.329,0.507,0.836,656180
Jo Adell,24,212,Maj-AL,Los Angeles,4,13,12,2,3,1,1,1,3,1,0,5,0,0,0,0,0,0,0.25,0.308,0.75,1.058,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,212,Maj-NL,Arizona,47,141,133,12,30,7,0,2,12,8,0,33,0,0,0,0,4,1,0.226,0.27,0.323,0.593,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,212,Maj-NL,Atlanta,87,370,335,47,88,15,2,22,63,25,2,55,3,0,5,6,6,0,0.263,0.315,0.516,0.832,645277
Jorge Alfaro,30,220,Maj-NL,Colorado,10,32,31,2,5,4,0,1,4,0,0,12,1,0,0,2,0,0,0.161,0.188,0.387,0.575,595751
Greg Allen,30,247,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,212,Maj-AL,Oakland,42,119,109,11,22,1,0,1,3,7,0,21,0,3,0,2,0,0,0.202,0.25,0.239,0.489,669397
Pete Alonso,28,212,Maj-NL,New York,80,340,297,50,64,7,1,26,61,33,0,71,10,0,0,9,3,0,0.216,0.315,0.508,0.823,624413
Jos\xc3\xa9 Altuve,33,216,Maj-AL,Houston,32,143,121,25,32,8,0,6,18,20,0,25,1,0,1,4,5,1,0.265,0.371,0.479,0.85,514888
Jake Alu,26,262,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,212,Maj-NL,New York,64,219,203,29,49,7,0,16,34,13,0,53,3,0,0,7,0,0,0.241,0.297,0.512,0.809,682626
Yordan \xc3\x81lvarez,26,241,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,212,Maj-NL,Chicago,22,69,55,7,14,3,0,2,9,5,0,18,7,1,1,1,0,0,0.255,0.382,0.418,0.801,665804
Brian Anderson,30,212,Maj-NL,Milwaukee,83,327,286,34,65,11,2,9,38,34,0,98,4,0,3,9,0,3,0.227,0.315,0.374,0.689,605119
Tim Anderson,30,212,Maj-AL,Chicago,65,281,265,29,61,9,1,0,13,14,0,59,0,0,2,9,9,1,0.23,0.267,0.272,0.539,641313
Elvis Andrus,34,212,Maj-AL,Chicago,62,228,204,17,41,6,0,2,17,18,1,41,4,1,1,1,6,4,0.201,0.278,0.26,0.537,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,212,Maj-NL,Atlanta,66,256,237,33,70,11,0,7,28,18,0,50,1,0,0,9,1,0,0.295,0.348,0.43,0.778,606115
Nolan Arenado,32,212,Maj-NL,St. Louis,84,356,326,42,92,17,2,19,62,24,3,66,1,0,5,10,2,3,0.282,0.329,0.522,0.85,571448
Gabriel Arias,23,214,Maj-AL,Cleveland,65,154,134,13,25,5,0,4,6,20,0,50,0,0,0,5,0,3,0.187,0.292,0.313,0.606,672356
Randy Arozarena,28,212,Maj-AL,Tampa Bay,86,368,309,54,86,9,1,16,58,45,0,90,11,0,3,3,9,7,0.278,0.386,0.469,0.855,668227
Luis Arr\xc3\xa1ez,26,212,Maj-NL,Miami,84,357,324,40,125,18,1,3,41,27,8,19,4,0,2,12,1,2,0.386,0.437,0.475,0.912,650333
Christian Arroyo,28,213,Maj-AL,Boston,51,165,154,21,38,11,0,3,19,7,0,37,1,1,2,5,1,2,0.247,0.281,0.377,0.657,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,212,Maj-AL,Detroit,51,172,147,17,33,7,0,3,16,24,2,36,0,1,0,1,6,1,0.225,0.333,0.333,0.667,668731
Harrison Bader,29,212,Maj-AL,New York,41,152,143,20,37,5,2,7,28,5,0,22,2,0,2,2,7,2,0.259,0.29,0.469,0.758,664056
Ji Hwan Bae,23,218,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,212,Maj-AL,Detroit,83,348,327,34,73,11,3,6,44,13,0,79,4,0,3,7,6,0,0.223,0.259,0.33,0.59,595879
Patrick Bailey,24,212,Maj-NL,San Francisco,38,142,132,13,40,10,1,5,26,5,0,38,2,2,1,2,0,0,0.303,0.336,0.508,0.843,672275
Luken Baker,26,214,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,213,Maj-NL,Los Angeles,33,108,96,4,10,2,0,0,5,10,0,27,1,0,1,3,2,1,0.104,0.194,0.125,0.319,605131
Tucker Barnhart,32,214,Maj-NL,Chicago,35,102,90,3,17,1,0,1,7,10,0,33,1,0,1,3,1,0,0.189,0.275,0.233,0.508,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,212,Maj-NL,New York,63,227,204,27,51,8,0,5,21,20,0,59,1,0,1,6,2,0,0.25,0.319,0.363,0.681,683146
Jake Bauers,27,214,Maj-AL,New York,49,154,134,18,30,12,0,7,19,18,0,46,0,0,2,3,2,0,0.224,0.312,0.47,0.782,641343
Matt Beaty,30,228,"Maj-AL,Maj-NL","Kansas City,San Francisco",7,11,10,1,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.364,0.4,0.764,607461
Josh Bell,30,212,Maj-AL,Cleveland,80,326,287,18,64,16,0,9,40,37,1,71,0,0,2,3,0,1,0.223,0.31,0.373,0.683,605137
Cody Bellinger,27,212,Maj-NL,Chicago,56,237,211,43,64,13,1,9,29,19,2,42,2,0,5,3,11,3,0.303,0.359,0.502,0.861,641355
Brandon Belt,35,212,Maj-AL,Toronto,60,229,192,26,48,16,0,6,20,35,1,86,1,0,1,3,0,0,0.25,0.367,0.427,0.794,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,212,Maj-AL,Chicago,85,350,314,41,88,23,1,1,23,30,5,52,3,1,2,4,9,1,0.28,0.347,0.369,0.716,643217
Will Benson,25,212,Maj-NL,Cincinnati,42,130,112,20,32,4,3,3,9,18,0,31,0,0,0,1,7,1,0.286,0.385,0.455,0.84,666181
Jon Berti,33,214,Maj-NL,Miami,74,249,230,31,63,9,1,2,17,14,1,51,1,2,2,7,8,4,0.274,0.316,0.348,0.664,542932
Christian Bethancourt,31,212,Maj-AL,Tampa Bay,58,201,192,28,44,12,0,7,21,6,0,53,0,1,2,4,0,0,0.229,0.25,0.401,0.651,542194
Mookie Betts,30,212,Maj-NL,Los Angeles,85,391,329,70,91,23,1,25,61,53,1,64,4,0,5,4,7,2,0.277,0.379,0.581,0.959,605141
Bo Bichette,25,212,Maj-AL,Toronto,88,394,378,46,122,22,1,15,52,15,0,71,1,0,0,8,3,3,0.323,0.35,0.505,0.856,666182
Cavan Biggio,28,213,Maj-AL,Toronto,55,150,138,22,28,5,0,7,18,10,0,46,2,0,0,0,2,2,0.203,0.267,0.391,0.658,624415
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,213,Maj-AL,Kansas City,18,50,46,4,8,3,2,0,2,3,0,16,1,0,0,1,5,1,0.174,0.24,0.326,0.566,680118
JJ Bleday,25,212,Maj-AL,Oakland,49,173,146,19,30,9,0,5,16,23,0,38,1,0,3,2,4,1,0.206,0.312,0.37,0.682,668709
Xander Bogaerts,30,212,Maj-NL,San Diego,82,352,308,44,79,14,0,10,35,39,0,66,3,0,2,12,9,1,0.257,0.344,0.399,0.743,593428
Alec Bohm,26,212,Maj-NL,Philadelphia,74,306,282,35,79,15,0,9,57,18,0,52,3,0,3,12,3,1,0.28,0.327,0.429,0.756,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,212,Maj-AL,Houston,88,392,339,50,82,11,2,12,55,50,1,49,2,0,1,12,3,0,0.242,0.342,0.392,0.734,608324
Will Brennan,25,213,Maj-AL,Cleveland,77,241,229,22,62,14,0,5,26,8,1,33,3,0,1,2,6,3,0.271,0.303,0.397,0.7,686823
