Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Osleivis Basabe,22,151,Maj-AL,Tampa Bay,18,60,55,10,13,3,0,1,9,4,0,14,1,0,0,1,0,1,0.236,0.3,0.346,0.646,678545
Matthew Batten,28,151,Maj-NL,San Diego,20,53,46,9,14,3,0,2,5,6,0,8,0,1,0,0,0,1,0.304,0.385,0.5,0.885,676946
Brett Baty,23,152,Maj-NL,New York,89,319,286,33,62,11,0,7,27,27,0,88,2,0,1,7,2,0,0.217,0.288,0.329,0.617,683146
Jake Bauers,27,155,Maj-AL,New York,74,240,212,25,44,14,0,11,26,25,0,83,0,0,3,3,3,2,0.208,0.288,0.429,0.717,641343
Matt Beaty,30,151,"Maj-AL,Maj-NL","Kansas City,San Francisco",29,69,58,8,14,4,0,0,4,6,0,13,5,0,0,1,0,0,0.241,0.362,0.31,0.673,607461
Josh Bell,30,152,"Maj-AL,Maj-NL","Cleveland,Miami",126,518,461,44,112,23,0,19,62,54,1,110,1,0,2,11,0,1,0.243,0.322,0.417,0.739,605137
Cody Bellinger,27,151,Maj-NL,Chicago,107,454,410,81,131,23,1,23,84,31,3,71,3,0,10,3,19,6,0.32,0.363,0.549,0.912,641355
Brandon Belt,35,153,Maj-AL,Toronto,96,380,317,50,80,22,0,16,38,60,1,132,1,0,2,5,0,0,0.252,0.371,0.473,0.844,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,152,Maj-AL,Chicago,129,536,484,66,132,30,1,5,40,45,5,78,3,1,3,8,13,1,0.273,0.336,0.37,0.706,643217
Will Benson,25,151,Maj-NL,Cincinnati,88,271,234,42,61,12,6,8,25,36,0,85,1,0,0,2,14,2,0.261,0.362,0.466,0.827,666181
Jon Berti,33,152,Maj-NL,Miami,112,363,339,45,96,14,2,3,27,18,2,68,1,2,3,10,13,5,0.283,0.319,0.363,0.681,542932
Christian Bethancourt,31,151,Maj-AL,Tampa Bay,93,299,282,44,64,15,0,9,30,13,0,83,0,1,3,6,0,0,0.227,0.258,0.376,0.634,542194
Mookie Betts,30,152,Maj-NL,Los Angeles,130,598,509,117,161,36,1,38,99,78,3,94,6,0,5,5,10,3,0.316,0.41,0.615,1.025,605141
Bo Bichette,25,159,Maj-AL,Toronto,114,506,484,54,152,26,2,18,62,20,0,94,2,0,0,12,3,3,0.314,0.344,0.488,0.832,666182
Cavan Biggio,28,151,Maj-AL,Toronto,88,245,214,39,47,7,0,8,28,24,0,70,6,0,1,0,5,2,0.22,0.314,0.365,0.679,624415
Charlie Blackmon,36,151,Maj-NL,Colorado,75,325,279,47,80,16,4,7,35,33,0,40,10,0,3,5,1,1,0.287,0.379,0.448,0.827,453568
Dairon Blanco,30,152,Maj-AL,Kansas City,52,113,101,13,24,6,4,1,16,9,0,27,2,1,0,2,18,5,0.238,0.313,0.406,0.718,680118
Travis Blankenhorn,26,152,Maj-NL,Washington,3,12,9,1,3,0,0,1,1,3,0,1,0,0,0,0,0,0,0.333,0.5,0.667,1.167,663905
JJ Bleday,25,173,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,151,Maj-NL,San Diego,133,566,507,63,135,23,0,16,47,51,0,97,5,0,3,20,14,1,0.266,0.338,0.406,0.744,593428
Alec Bohm,26,151,Maj-NL,Philadelphia,123,515,468,67,132,27,0,16,86,37,0,78,5,0,5,18,4,1,0.282,0.338,0.442,0.78,664761
Sean Bouchard,27,151,Maj-NL,Colorado,4,6,4,3,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,656248
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,152,Maj-AL,Houston,5,16,16,3,4,1,0,1,4,0,0,1,0,0,0,1,0,0,0.25,0.25,0.5,0.75,488726
Alex Bregman,29,151,Maj-AL,Houston,138,619,534,89,145,24,3,22,92,78,1,79,6,0,1,16,3,0,0.272,0.37,0.451,0.821,608324
Will Brennan,25,151,Maj-AL,Cleveland,118,388,369,34,98,21,0,5,36,12,1,50,5,0,2,4,11,4,0.266,0.296,0.363,0.66,686823
Jonah Bride,27,152,Maj-AL,Oakland,38,103,86,9,15,3,0,0,7,10,0,21,4,1,2,3,0,1,0.174,0.284,0.209,0.494,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,151,Maj-AL,Oakland,91,315,285,28,60,14,1,13,45,25,1,84,2,1,2,5,2,1,0.211,0.277,0.404,0.681,664913
Vidal Bruj\xc3\xa1n,25,151,Maj-AL,Tampa Bay,33,74,68,12,13,2,0,0,5,3,0,20,2,1,0,1,2,2,0.191,0.247,0.221,0.467,660644
Kris Bryant,31,195,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,152,"Maj-AL,Maj-NL","Chicago,Miami",117,446,406,60,98,22,1,30,67,27,0,129,10,0,3,3,1,1,0.241,0.303,0.522,0.825,669394
Alec Burleson,24,152,Maj-NL,St. Louis,95,310,282,31,68,18,1,8,31,20,0,40,2,1,2,12,0,1,0.241,0.294,0.397,0.691,676475
Michael Busch,25,154,Maj-NL,Los Angeles,25,78,69,9,12,3,0,2,7,8,0,25,0,0,1,0,1,0,0.174,0.256,0.304,0.561,683737
Lawrence Butler,22,151,Maj-AL,Oakland,23,71,69,6,17,2,0,4,9,1,0,16,1,0,0,3,0,0,0.246,0.268,0.449,0.717,671732
Byron Buxton,29,185,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,153,Maj-AL,Seattle,92,259,211,34,48,9,1,3,24,28,0,59,16,0,4,0,25,3,0.228,0.355,0.322,0.678,676609
Trey Cabbage,26,153,Maj-AL,Los Angeles,17,44,43,4,9,3,0,1,6,0,0,22,0,0,1,1,0,1,0.209,0.205,0.349,0.553,663550
Miguel Cabrera,40,153,Maj-AL,Detroit,81,301,272,17,70,16,0,3,27,26,0,60,1,0,2,10,0,0,0.257,0.322,0.349,0.672,408234
Oswaldo Cabrera,24,152,Maj-AL,New York,92,245,221,30,47,8,0,4,25,19,1,54,2,1,2,6,7,0,0.213,0.279,0.303,0.582,665828
Kole Calhoun,35,151,Maj-AL,Cleveland,24,105,92,13,23,5,0,3,16,10,0,20,2,0,1,2,0,1,0.25,0.333,0.402,0.736,594777
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,152,Maj-NL,Washington,116,416,357,40,71,13,1,7,36,48,0,73,6,3,2,1,9,7,0.199,0.303,0.3,0.602,669743
Johan Camargo,29,164,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,151,Maj-NL,San Diego,34,114,106,18,32,5,0,5,15,6,0,15,1,0,1,5,0,0,0.302,0.342,0.491,0.833,669134
Jeimer Candelario,29,151,Maj-NL,"Chicago,Washington",130,538,474,74,122,37,3,21,67,47,1,117,13,0,3,10,8,1,0.257,0.339,0.481,0.82,600869
Mark Canha,34,151,Maj-NL,"Milwaukee,New York",118,417,355,42,92,22,1,9,46,43,1,66,13,0,6,9,8,1,0.259,0.355,0.403,0.758,592192
Dominic Canzone,25,151,"Maj-AL,Maj-NL","Arizona,Seattle",41,137,129,20,32,10,0,5,15,7,0,24,1,0,0,3,1,0,0.248,0.292,0.442,0.734,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,152,Maj-NL,Pittsburgh,8,21,18,3,3,1,0,0,1,2,0,5,0,1,0,0,0,0,0.167,0.25,0.222,0.472,681962
V\xc3\xadctor Caratini,29,151,Maj-NL,Milwaukee,52,192,169,20,42,3,0,6,20,18,0,41,3,0,2,7,1,1,0.249,0.328,0.373,0.701,605170
Dylan Carlson,24,177,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,152,Maj-AL,Detroit,94,355,322,45,93,13,1,20,56,25,2,84,7,0,1,4,3,0,0.289,0.352,0.522,0.874,681481
Matt Carpenter,37,152,Maj-NL,San Diego,73,225,182,16,32,12,0,4,29,37,0,64,1,0,4,2,1,0,0.176,0.313,0.308,0.62,572761
Corbin Carroll,22,151,Maj-NL,Arizona,133,545,476,99,134,26,9,24,67,51,1,105,10,5,3,6,41,5,0.282,0.361,0.525,0.886,682998
Curt Casali,34,199,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,151,Maj-AL,Boston,123,462,396,63,106,20,2,23,59,63,2,115,1,0,2,7,0,0,0.268,0.368,0.503,0.871,671213
Nick Castellanos,31,151,Maj-NL,Philadelphia,134,579,543,68,148,34,1,22,85,29,0,161,2,0,5,13,7,2,0.273,0.309,0.46,0.77,592206
Diego Castillo,25,186,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,156,Maj-NL,Colorado,93,257,248,23,64,13,0,1,30,6,0,62,0,1,2,5,1,0,0.258,0.273,0.323,0.596,605612
Rodolfo Castro,24,157,Maj-NL,"Philadelphia,Pittsburgh",88,246,217,21,47,7,0,6,23,23,1,71,5,0,1,4,1,4,0.217,0.305,0.332,0.637,666801
Willi Castro,26,151,Maj-AL,Minnesota,103,321,282,44,69,15,3,5,27,25,1,78,10,1,3,3,29,4,0.245,0.325,0.372,0.697,650489
Jake Cave,30,153,Maj-NL,Philadelphia,52,159,145,14,34,8,0,5,19,10,0,39,1,1,2,3,3,0,0.235,0.285,0.393,0.678,595909
Yu Chang,27,180,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,159,Maj-AL,Toronto,125,520,455,61,113,36,1,15,50,58,1,148,5,0,2,4,3,2,0.248,0.339,0.431,0.769,656305
Michael Chavis,27,152,Maj-NL,Washington,41,90,85,13,21,3,0,2,5,5,0,29,0,0,0,3,1,0,0.247,0.289,0.353,0.642,656308
Jazz Chisholm Jr.,25,152,Maj-NL,Miami,74,294,273,37,68,8,2,14,36,17,0,88,2,1,1,2,18,3,0.249,0.297,0.447,0.744,665862
Ji Man Choi,32,175,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,151,Maj-AL,Toronto,19,36,34,7,15,1,1,1,7,1,0,3,0,0,1,0,1,0,0.441,0.444,0.618,1.062,676391
Oscar Col\xc3\xa1s,24,151,Maj-AL,Chicago,71,248,230,29,49,8,0,4,18,12,1,66,2,2,2,4,4,3,0.213,0.256,0.3,0.556,693049
Zack Collins,28,166,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,163,Maj-NL,San Francisco,111,426,370,55,93,12,0,15,55,47,4,97,6,0,3,10,4,0,0.251,0.343,0.405,0.748,624424
William Contreras,25,151,Maj-NL,Milwaukee,116,497,444,68,125,33,1,15,66,47,1,99,5,0,1,18,2,1,0.282,0.356,0.462,0.818,661388
Willson Contreras,31,153,Maj-NL,St. Louis,115,454,394,49,100,26,0,16,55,45,0,105,13,0,2,11,6,2,0.254,0.348,0.442,0.79,575929
Garrett Cooper,32,151,Maj-NL,"Miami,San Diego",106,402,375,36,97,16,1,15,56,23,0,117,2,0,2,13,0,0,0.259,0.304,0.427,0.73,643265
Franchy Cordero,28,195,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,151,Maj-AL,Minnesota,124,537,478,54,110,26,2,17,61,53,3,122,3,0,3,29,0,0,0.23,0.309,0.4,0.709,621043
Colton Cowser,23,175,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,152,Maj-NL,San Francisco,79,277,247,27,49,10,1,6,33,22,1,73,3,1,4,5,3,0,0.198,0.268,0.32,0.588,543063
J.P. Crawford,28,151,Maj-AL,Seattle,120,523,433,80,117,28,0,14,47,80,1,104,5,3,2,6,2,0,0.27,0.389,0.432,0.82,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,171,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,161,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,201,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,152,Maj-NL,Atlanta,59,233,214,28,52,11,0,10,34,17,0,49,1,0,1,6,0,0,0.243,0.3,0.435,0.735,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,222,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,166,Maj-NL,Pittsburgh,51,209,183,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.213,0.306,0.339,0.645,680779
J.D. Davis,30,151,Maj-NL,San Francisco,127,487,428,51,105,18,1,15,60,45,0,139,6,0,6,14,1,0,0.245,0.322,0.397,0.719,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,152,Maj-NL,Miami,131,543,499,52,130,30,0,17,69,37,0,126,1,0,5,13,3,1,0.261,0.31,0.423,0.733,650559
Elly De La Cruz,21,151,Maj-NL,Cincinnati,78,346,317,55,77,14,6,11,36,25,3,122,2,1,1,5,24,6,0.243,0.301,0.429,0.73,682829
Paul DeJong,29,151,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",104,384,356,40,72,11,0,14,38,21,0,119,5,0,2,10,4,4,0.202,0.255,0.351,0.606,657557
Jason Delay,28,152,Maj-NL,Pittsburgh,62,159,142,16,37,10,1,1,16,12,0,37,2,2,1,4,0,0,0.261,0.325,0.366,0.691,641511
Jonny DeLuca,24,192,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,151,Maj-AL,Boston,130,560,499,78,134,31,0,29,91,49,6,108,9,0,3,11,3,1,0.269,0.343,0.505,0.848,646240
Aledmys D\xc3\xadaz,32,151,Maj-AL,Oakland,96,309,280,23,63,17,1,4,23,17,2,62,7,1,4,12,1,0,0.225,0.283,0.336,0.618,649557
El\xc3\xadas D\xc3\xadaz,32,151,Maj-NL,Colorado,122,460,425,41,114,22,1,13,64,29,0,101,2,0,4,9,1,0,0.268,0.315,0.417,0.732,553869
Isan D\xc3\xadaz,27,171,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,151,Maj-AL,Oakland,72,235,216,19,52,7,0,10,24,16,0,56,2,0,1,9,0,1,0.241,0.298,0.412,0.71,672478
Yainer Diaz,24,151,Maj-AL,Houston,92,337,318,44,90,18,0,21,54,10,0,61,3,0,6,11,0,0,0.283,0.306,0.538,0.843,673237
Yandy D\xc3\xadaz,31,152,Maj-AL,Tampa Bay,116,515,454,81,146,28,0,18,67,52,0,82,7,0,2,14,0,1,0.322,0.398,0.502,0.9,650490
Corey Dickerson,34,184,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,201,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Jasson Dom\xc3\xadnguez,20,152,Maj-AL,New York,3,13,13,3,3,0,0,2,4,0,0,2,0,0,0,0,0,0,0.231,0.231,0.692,0.923,691176
Josh Donaldson,37,202,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,188,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,167,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,151,Maj-NL,Colorado,104,348,320,39,59,12,2,8,32,19,0,131,4,2,3,6,17,4,0.184,0.237,0.309,0.546,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,151,Maj-AL,Los Angeles,102,422,392,48,103,22,2,20,66,20,0,111,5,0,5,12,0,2,0.263,0.303,0.482,0.785,592273
Mauricio Dub\xc3\xb3n,28,151,Maj-AL,Houston,113,438,416,67,114,23,2,9,39,16,0,59,3,0,3,10,7,2,0.274,0.304,0.404,0.708,643289
Matt Duffy,32,151,Maj-AL,Kansas City,73,188,173,15,44,7,0,1,12,11,0,34,3,0,1,3,1,0,0.254,0.309,0.312,0.621,622110
