Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,268,Maj-NL,Washington,36,130,120,13,28,4,2,2,17,6,0,29,3,1,0,2,4,2,0.233,0.287,0.35,0.637,682928
Jos\xc3\xa9 Abreu,36,268,Maj-AL,Houston,37,156,147,9,32,6,0,0,14,8,1,33,1,0,0,4,0,0,0.218,0.263,0.259,0.521,547989
Ronald Acuna Jr.,25,268,Maj-NL,Atlanta,38,173,148,34,51,12,0,7,22,22,2,24,2,0,1,3,15,2,0.345,0.434,0.568,1.001,660670
Willy Adames,27,268,Maj-NL,Milwaukee,38,164,138,20,31,4,0,7,23,20,0,38,1,0,3,5,3,1,0.225,0.321,0.406,0.727,642715
Riley Adams,27,270,Maj-NL,Washington,6,25,23,2,5,1,0,1,5,1,0,7,0,1,0,2,0,0,0.217,0.25,0.391,0.641,656180
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,268,Maj-AL,Oakland,31,100,89,8,22,2,0,5,9,8,2,26,1,0,1,2,0,0,0.247,0.313,0.438,0.751,542583
Nick Ahmed,33,268,Maj-NL,Arizona,25,76,72,8,19,3,0,1,9,4,0,12,0,0,0,0,3,0,0.264,0.303,0.347,0.65,605113
Hanser Alberto,30,268,Maj-AL,Chicago,19,57,51,9,13,4,0,3,12,3,0,7,1,1,1,1,0,0,0.255,0.304,0.51,0.813,593643
Ozzie Albies,26,268,Maj-NL,Atlanta,38,159,149,16,40,7,1,9,27,7,1,25,2,0,1,4,1,0,0.269,0.308,0.51,0.818,645277
Nick Allen,24,268,Maj-AL,Oakland,19,51,46,5,7,1,0,0,1,3,0,10,0,2,0,2,0,0,0.152,0.204,0.174,0.378,669397
Pete Alonso,28,268,Maj-NL,New York,39,166,145,25,34,3,0,13,31,20,0,38,1,0,0,4,0,0,0.235,0.331,0.524,0.855,624413
Jake Alu,26,268,Maj-NL,Washington,2,8,7,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0.143,0.25,0.143,0.393,666906
Francisco \xc3\x81lvarez,21,268,Maj-NL,New York,22,69,65,7,15,3,0,3,6,4,0,19,0,0,0,2,0,0,0.231,0.275,0.415,0.691,682626
Yordan \xc3\x81lvarez,26,268,Maj-AL,Houston,32,139,117,20,33,7,0,9,35,17,1,32,4,0,1,1,0,0,0.282,0.389,0.573,0.961,670541
Miguel Amaya,24,271,Maj-NL,Chicago,6,17,13,0,3,0,0,0,2,0,0,2,2,1,1,1,0,0,0.231,0.313,0.231,0.543,665804
Brian Anderson,30,268,Maj-NL,Milwaukee,37,148,130,19,32,5,1,5,21,15,0,42,1,0,2,4,0,3,0.246,0.324,0.415,0.74,605119
Tim Anderson,30,268,Maj-AL,Chicago,21,93,87,13,21,5,0,0,5,6,0,19,0,0,0,3,5,0,0.241,0.29,0.299,0.589,641313
Elvis Andrus,34,268,Maj-AL,Chicago,39,151,134,11,27,4,0,1,13,12,1,26,3,1,1,0,5,1,0.202,0.28,0.254,0.534,462101
Miguel And\xc3\xbajar,28,268,Maj-NL,Pittsburgh,11,30,28,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.179,0.233,0.429,0.662,609280
Orlando Arcia,28,268,Maj-NL,Atlanta,17,64,59,11,19,4,0,2,8,4,0,15,1,0,0,2,0,0,0.322,0.375,0.492,0.867,606115
Nolan Arenado,32,268,Maj-NL,St. Louis,37,163,151,18,38,4,1,4,21,11,1,33,0,0,1,6,1,1,0.252,0.301,0.371,0.672,571448
Gabriel Arias,23,268,Maj-AL,Cleveland,25,58,53,2,10,2,0,1,1,5,0,25,0,0,0,1,0,1,0.189,0.259,0.283,0.542,672356
Randy Arozarena,28,268,Maj-AL,Tampa Bay,38,165,142,26,45,5,1,10,31,16,0,39,5,0,2,3,3,4,0.317,0.4,0.578,0.978,668227
Luis Arr\xc3\xa1ez,26,268,Maj-NL,Miami,35,142,127,14,49,6,1,1,13,13,3,9,1,0,1,3,1,1,0.386,0.444,0.472,0.916,650333
Christian Arroyo,28,274,Maj-AL,Boston,27,79,74,12,19,5,0,1,11,4,0,17,0,1,0,3,1,0,0.257,0.295,0.365,0.66,624414
Jos\xc3\xa9 Azocar,27,278,Maj-NL,San Diego,20,45,41,6,10,2,0,0,1,1,0,8,0,3,0,0,5,0,0.244,0.262,0.293,0.555,640492
Akil Baddoo,24,268,Maj-AL,Detroit,26,87,76,9,19,5,0,0,3,10,1,22,0,1,0,1,3,1,0.25,0.337,0.316,0.653,668731
Harrison Bader,29,268,Maj-AL,New York,10,36,34,8,13,0,2,3,11,1,0,2,1,0,0,0,0,1,0.382,0.417,0.765,1.181,664056
Ji Hwan Bae,23,268,Maj-NL,Pittsburgh,36,110,100,18,25,3,0,2,9,7,0,26,1,2,0,1,14,3,0.25,0.306,0.34,0.646,678225
Javier B\xc3\xa1ez,30,268,Maj-AL,Detroit,35,143,129,16,33,6,0,3,16,8,0,24,4,0,1,5,3,0,0.256,0.317,0.372,0.689,595879
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,270,Maj-NL,Los Angeles,19,63,54,3,5,1,0,0,3,8,0,18,0,0,1,1,2,1,0.093,0.206,0.111,0.317,605131
Tucker Barnhart,32,272,Maj-NL,Chicago,18,49,44,1,8,1,0,0,2,3,0,16,1,0,1,2,0,0,0.182,0.245,0.205,0.449,571466
Tres Barrera,28,268,Maj-NL,St. Louis,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,668663
