Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,203,Maj-NL,Washington,84,316,295,42,75,17,4,8,36,12,0,68,7,2,0,5,16,2,0.254,0.299,0.42,0.72,682928
Jos\xc3\xa9 Abreu,36,203,Maj-AL,Houston,90,380,349,32,84,15,0,8,49,23,1,86,3,0,5,11,0,1,0.241,0.29,0.352,0.642,547989
Ronald Acuna Jr.,25,203,Maj-NL,Atlanta,92,423,369,82,123,25,1,23,58,48,2,49,4,0,2,7,42,7,0.333,0.414,0.594,1.007,660670
Willy Adames,27,203,Maj-NL,Milwaukee,84,362,316,42,67,15,0,16,46,36,0,89,3,0,5,9,4,3,0.212,0.294,0.411,0.706,642715
Riley Adams,27,204,Maj-NL,Washington,23,87,79,4,22,5,2,3,10,6,0,26,1,1,0,4,0,0,0.279,0.337,0.506,0.844,656180
Jo Adell,24,211,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,203,Maj-NL,Arizona,48,143,135,13,31,8,0,2,12,8,0,34,0,0,0,0,5,1,0.23,0.273,0.333,0.606,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,203,Maj-NL,Atlanta,92,393,353,52,94,16,3,22,66,27,2,59,5,0,6,6,7,0,0.266,0.322,0.516,0.838,645277
Jorge Alfaro,30,203,"Maj-AL,Maj-NL","Boston,Colorado",14,43,40,2,7,4,0,1,4,2,0,13,1,0,0,2,0,0,0.175,0.233,0.35,0.583,595751
Greg Allen,30,247,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,203,Maj-AL,Oakland,47,133,121,12,25,1,0,1,6,8,0,23,0,3,1,2,1,1,0.207,0.254,0.24,0.494,669397
Pete Alonso,28,203,Maj-NL,New York,85,359,314,50,65,7,1,26,61,34,0,77,11,0,0,11,3,0,0.207,0.306,0.484,0.791,624413
Jos\xc3\xa9 Altuve,33,216,Maj-AL,Houston,32,143,121,25,32,8,0,6,18,20,0,25,1,0,1,4,5,1,0.265,0.371,0.479,0.85,514888
Jake Alu,26,204,Maj-NL,Washington,5,15,14,0,3,0,0,0,0,1,0,4,0,0,0,0,1,0,0.214,0.267,0.214,0.481,666906
Francisco \xc3\x81lvarez,21,204,Maj-NL,New York,68,233,216,30,51,7,0,17,35,13,0,58,4,0,0,8,0,0,0.236,0.292,0.505,0.796,682626
Yordan \xc3\x81lvarez,26,241,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,204,Maj-NL,Chicago,23,73,58,9,16,4,0,2,10,5,0,19,8,1,1,1,0,0,0.276,0.403,0.448,0.851,665804
Brian Anderson,30,210,Maj-NL,Milwaukee,85,334,292,35,67,11,2,9,38,35,0,99,4,0,3,9,0,3,0.23,0.317,0.373,0.691,605119
Tim Anderson,30,203,Maj-AL,Chicago,70,303,286,29,65,9,1,0,14,15,0,65,0,0,2,11,9,1,0.227,0.264,0.266,0.53,641313
Elvis Andrus,34,203,Maj-AL,Chicago,64,236,210,19,44,7,0,2,18,20,1,41,4,1,1,1,6,4,0.21,0.289,0.271,0.561,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,203,Maj-AL,Tampa Bay,4,15,15,2,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,666018
Orlando Arcia,28,203,Maj-NL,Atlanta,71,276,255,36,74,12,0,7,29,20,0,53,1,0,0,10,1,0,0.29,0.344,0.42,0.764,606115
Nolan Arenado,32,203,Maj-NL,St. Louis,89,378,343,44,96,17,2,20,64,27,3,68,2,0,6,11,2,3,0.28,0.331,0.516,0.847,571448
Gabriel Arias,23,203,Maj-AL,Cleveland,67,158,137,14,25,5,0,4,6,21,0,50,0,0,0,5,0,3,0.183,0.291,0.307,0.598,672356
Randy Arozarena,28,203,Maj-AL,Tampa Bay,91,390,328,57,91,9,2,16,59,48,0,94,11,0,3,4,10,7,0.277,0.385,0.463,0.848,668227
Luis Arr\xc3\xa1ez,26,203,Maj-NL,Miami,89,376,342,40,130,19,1,3,43,28,8,20,4,0,2,12,1,2,0.38,0.431,0.468,0.899,650333
Christian Arroyo,28,203,Maj-AL,Boston,56,182,171,22,43,15,0,3,21,7,0,40,1,1,2,6,1,2,0.252,0.282,0.392,0.674,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,203,Maj-AL,Detroit,55,185,159,18,35,7,0,4,17,25,2,40,0,1,0,2,6,1,0.22,0.326,0.34,0.666,668731
Harrison Bader,29,203,Maj-AL,New York,46,174,164,22,41,6,2,7,31,5,0,25,2,0,3,2,8,2,0.25,0.276,0.439,0.715,664056
Ji Hwan Bae,23,218,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,203,Maj-AL,Detroit,88,367,346,36,76,11,3,6,44,13,0,84,4,0,3,8,7,0,0.22,0.254,0.321,0.575,595879
Patrick Bailey,24,203,Maj-NL,San Francisco,43,161,151,15,43,12,1,5,29,5,0,46,2,2,1,3,1,0,0.285,0.315,0.477,0.791,672275
Luken Baker,26,214,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,203,Maj-NL,Los Angeles,34,110,98,4,10,2,0,0,5,10,0,28,1,0,1,3,2,1,0.102,0.191,0.122,0.313,605131
Tucker Barnhart,32,205,Maj-NL,Chicago,37,110,97,4,20,3,0,1,8,11,0,36,1,0,1,3,1,0,0.206,0.291,0.268,0.559,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Matthew Batten,28,203,Maj-NL,San Diego,4,6,4,2,2,0,0,1,2,2,0,1,0,0,0,0,0,1,0.5,0.667,1.25,1.917,676946
Brett Baty,23,203,Maj-NL,New York,68,244,218,28,52,8,0,5,21,20,0,67,2,0,1,6,2,0,0.239,0.307,0.344,0.651,683146
Jake Bauers,27,214,Maj-AL,New York,49,154,134,18,30,12,0,7,19,18,0,46,0,0,2,3,2,0,0.224,0.312,0.47,0.782,641343
Matt Beaty,30,228,"Maj-AL,Maj-NL","Kansas City,San Francisco",7,11,10,1,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.364,0.4,0.764,607461
Josh Bell,30,204,Maj-AL,Cleveland,84,340,298,19,69,17,0,9,42,40,1,72,0,0,2,4,0,1,0.232,0.321,0.379,0.7,605137
Cody Bellinger,27,203,Maj-NL,Chicago,61,257,229,48,69,13,1,12,35,21,2,45,2,0,5,3,11,3,0.301,0.358,0.524,0.882,641355
Brandon Belt,35,204,Maj-AL,Toronto,63,241,201,27,51,17,0,6,21,38,1,89,1,0,1,3,0,0,0.254,0.373,0.428,0.801,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,203,Maj-AL,Chicago,88,364,328,45,95,24,1,1,27,30,5,53,3,1,2,4,9,1,0.29,0.353,0.378,0.731,643217
Will Benson,25,203,Maj-NL,Cincinnati,47,143,122,21,35,4,4,4,10,21,0,35,0,0,0,1,8,1,0.287,0.392,0.484,0.875,666181
Jon Berti,33,203,Maj-NL,Miami,77,255,235,32,64,9,1,2,18,15,1,51,1,2,2,7,9,4,0.272,0.316,0.345,0.661,542932
Christian Bethancourt,31,204,Maj-AL,Tampa Bay,60,207,197,29,45,12,0,7,22,7,0,54,0,1,2,4,0,0,0.228,0.252,0.396,0.648,542194
Mookie Betts,30,203,Maj-NL,Los Angeles,89,411,346,74,99,23,1,27,65,56,3,66,4,0,5,4,7,2,0.286,0.387,0.593,0.979,605141
Bo Bichette,25,203,Maj-AL,Toronto,93,415,398,47,126,22,1,16,53,15,0,77,2,0,0,10,3,3,0.317,0.345,0.498,0.842,666182
Cavan Biggio,28,204,Maj-AL,Toronto,59,158,144,23,29,5,0,7,18,12,0,48,2,0,0,0,2,2,0.201,0.272,0.382,0.654,624415
