Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,180,Maj-NL,Washington,105,411,380,57,99,21,4,11,44,18,0,82,9,3,1,5,27,2,0.261,0.309,0.424,0.733,682928
Jos\xc3\xa9 Abreu,36,180,Maj-AL,Houston,109,459,419,42,98,16,0,10,56,31,1,105,4,0,5,12,0,1,0.234,0.29,0.344,0.634,547989
Ronald Acuna Jr.,25,180,Maj-NL,Atlanta,111,510,443,100,150,28,2,26,68,58,2,62,7,0,2,11,52,9,0.339,0.422,0.587,1.009,660670
Willy Adames,27,182,Maj-NL,Milwaukee,103,443,388,48,78,17,0,17,48,44,0,116,4,0,5,9,4,3,0.201,0.286,0.376,0.662,642715
Jordyn Adams,23,183,Maj-AL,Los Angeles,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677941
Riley Adams,27,180,Maj-NL,Washington,29,112,101,8,31,9,2,4,15,9,0,28,1,1,0,5,0,0,0.307,0.369,0.555,0.924,656180
Jo Adell,24,211,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,180,Maj-NL,Arizona,56,163,154,13,35,9,0,2,14,9,0,38,0,0,0,0,5,1,0.227,0.27,0.325,0.595,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,180,Maj-NL,Atlanta,111,480,431,70,112,21,4,26,79,33,2,78,7,0,7,6,8,0,0.26,0.318,0.508,0.826,645277
Jorge Alfaro,30,188,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,180,Maj-AL,New York,18,23,19,5,3,0,1,1,1,2,0,9,1,1,0,0,3,1,0.158,0.273,0.421,0.694,656185
Nick Allen,24,180,Maj-AL,Oakland,62,186,171,17,34,2,1,3,11,10,0,32,0,4,1,5,2,1,0.199,0.242,0.275,0.517,669397
Abraham Almonte,34,180,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501659
Pete Alonso,28,180,Maj-NL,New York,105,445,390,63,88,11,2,34,85,39,0,90,14,0,2,15,3,0,0.226,0.317,0.526,0.843,624413
Jos\xc3\xa9 Altuve,33,180,Maj-AL,Houston,43,192,164,36,46,9,1,8,21,26,0,33,1,0,1,4,10,1,0.281,0.38,0.494,0.874,514888
