Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,233,Maj-NL,Washington,62,230,216,24,47,11,2,6,31,8,0,52,5,1,0,5,6,2,0.218,0.262,0.37,0.632,682928
Jos\xc3\xa9 Abreu,36,233,Maj-AL,Houston,68,285,260,21,60,11,0,4,33,19,1,67,3,0,3,8,0,1,0.231,0.288,0.319,0.607,547989
Ronald Acuna Jr.,25,233,Maj-NL,Atlanta,70,319,281,61,92,21,1,15,45,34,2,42,2,0,2,7,29,6,0.327,0.401,0.569,0.971,660670
Willy Adames,27,233,Maj-NL,Milwaukee,59,250,219,28,44,7,0,10,28,25,0,67,1,0,3,6,4,2,0.201,0.282,0.37,0.652,642715
Riley Adams,27,239,Maj-NL,Washington,13,51,45,3,12,3,1,2,6,5,0,17,0,1,0,2,0,0,0.267,0.34,0.511,0.851,656180
Jo Adell,24,241,Maj-AL,Los Angeles,1,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0.333,0.5,1.333,1.833,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,235,Maj-NL,Arizona,38,113,108,10,24,5,0,2,12,5,0,25,0,0,0,0,4,0,0.222,0.257,0.324,0.581,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,233,Maj-NL,Atlanta,70,290,265,33,69,13,1,15,47,19,2,41,3,0,3,5,3,0,0.26,0.314,0.487,0.801,645277
Jorge Alfaro,30,233,Maj-NL,Colorado,2,8,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595751
