Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Charlie Blackmon,36,289,Maj-NL,Colorado,19,80,67,9,19,5,0,1,4,9,0,10,4,0,0,2,0,1,0.284,0.4,0.403,0.803,453568
Xander Bogaerts,30,289,Maj-NL,San Diego,22,94,83,14,29,4,0,5,12,8,0,10,2,0,1,3,1,0,0.349,0.415,0.578,0.993,593428
Alec Bohm,26,289,Maj-NL,Philadelphia,21,88,78,9,24,3,0,3,16,8,0,14,2,0,0,4,1,1,0.308,0.386,0.462,0.848,664761
Jackie Bradley Jr.,33,289,Maj-AL,Kansas City,13,35,31,3,4,1,0,0,1,3,0,8,1,0,0,1,0,0,0.129,0.229,0.161,0.39,598265
Alex Bregman,29,289,Maj-AL,Houston,20,93,78,13,18,3,0,2,8,14,0,12,1,0,0,1,0,0,0.231,0.355,0.346,0.701,608324
Will Brennan,25,291,Maj-AL,Cleveland,16,48,43,6,11,4,0,0,8,3,0,7,1,0,1,0,1,0,0.256,0.313,0.349,0.661,686823
Mike Brosseau,29,291,Maj-NL,Milwaukee,11,34,30,2,7,2,0,2,6,4,0,8,0,0,0,1,0,0,0.233,0.324,0.5,0.824,670712
Seth Brown,30,302,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,289,Maj-AL,Tampa Bay,10,21,20,4,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,289,Maj-NL,Colorado,20,88,79,11,23,4,0,3,6,8,0,16,1,0,0,2,0,0,0.291,0.364,0.456,0.819,592178
Jake Burger,27,289,Maj-AL,Chicago,12,39,33,6,9,3,0,5,10,4,0,12,1,0,1,1,0,0,0.273,0.359,0.818,1.177,669394
Alec Burleson,24,289,Maj-NL,St. Louis,16,61,56,6,14,4,1,2,7,4,0,8,0,0,0,3,0,0,0.25,0.3,0.464,0.764,676475
Byron Buxton,29,289,Maj-AL,Minnesota,18,74,66,12,16,3,1,2,6,7,0,25,0,0,1,1,0,0,0.242,0.311,0.409,0.72,621439
Jos\xc3\xa9 Caballero,26,289,Maj-AL,Seattle,4,12,11,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0.182,0.25,0.273,0.523,676609
Miguel Cabrera,40,289,Maj-AL,Detroit,11,39,37,0,7,3,0,0,3,2,0,9,0,0,0,2,0,0,0.189,0.231,0.27,0.501,408234
Oswaldo Cabrera,24,289,Maj-AL,New York,17,63,60,5,14,2,0,1,6,2,1,18,0,0,1,2,3,0,0.233,0.254,0.317,0.571,665828
Willie Calhoun,28,291,Maj-AL,New York,6,20,19,1,3,1,0,0,1,1,0,4,0,0,0,1,0,0,0.158,0.2,0.211,0.411,641432
Alex Call,28,289,Maj-NL,Washington,17,64,53,8,11,1,0,1,9,9,0,11,0,0,2,0,1,1,0.208,0.313,0.283,0.596,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,289,Maj-NL,Washington,19,83,77,9,20,3,0,3,9,3,0,18,2,0,1,1,0,0,0.26,0.301,0.416,0.717,600869
Mark Canha,34,289,Maj-NL,New York,20,82,70,10,15,6,0,2,7,9,0,15,2,0,1,2,2,0,0.214,0.317,0.386,0.703,592192
Conner Capel,26,289,Maj-AL,Oakland,17,44,40,3,12,3,0,0,3,4,0,16,0,0,0,0,3,2,0.3,0.364,0.375,0.739,668843
V\xc3\xadctor Caratini,29,289,Maj-NL,Milwaukee,7,24,20,2,7,0,0,0,1,3,0,4,1,0,0,0,0,0,0.35,0.458,0.35,0.808,605170
Dylan Carlson,24,291,Maj-NL,St. Louis,13,41,38,5,9,3,0,0,3,3,0,8,0,0,0,0,1,0,0.237,0.293,0.316,0.609,666185
Kerry Carpenter,25,289,Maj-AL,Detroit,14,55,50,6,12,4,0,3,5,4,0,13,1,0,0,1,0,0,0.24,0.309,0.5,0.809,681481
Matt Carpenter,37,289,Maj-NL,San Diego,16,48,37,4,6,1,0,2,7,9,0,13,1,0,0,1,0,0,0.162,0.34,0.351,0.692,572761
Corbin Carroll,22,289,Maj-NL,Arizona,21,79,75,12,19,4,0,4,8,3,0,20,1,0,0,1,7,0,0.253,0.291,0.467,0.758,682998
Curt Casali,34,292,Maj-NL,Cincinnati,7,22,21,1,5,0,0,0,0,1,0,4,0,0,0,0,0,0,0.238,0.273,0.238,0.511,592200
Triston Casas,23,289,Maj-AL,Boston,20,71,59,8,8,3,0,2,7,11,0,22,0,0,1,1,0,0,0.136,0.268,0.288,0.556,671213
Nick Castellanos,31,289,Maj-NL,Philadelphia,21,90,80,16,23,9,0,0,11,10,0,27,0,0,0,0,0,1,0.288,0.367,0.4,0.767,592206
Harold Castro,29,289,Maj-NL,Colorado,13,35,34,3,6,0,0,0,4,0,0,7,0,0,1,0,0,0,0.177,0.171,0.177,0.348,605612
Rodolfo Castro,24,289,Maj-NL,Pittsburgh,20,62,52,7,15,3,0,2,8,7,0,14,3,0,0,1,0,0,0.289,0.403,0.462,0.865,666801
Willi Castro,26,289,Maj-AL,Minnesota,12,25,23,4,5,2,0,1,3,0,0,6,2,0,0,1,0,1,0.217,0.28,0.435,0.715,650489
Jake Cave,30,289,Maj-NL,Philadelphia,17,61,54,3,10,2,0,1,7,6,0,13,0,0,1,2,3,0,0.185,0.262,0.278,0.54,595909
Yu Chang,27,289,Maj-AL,Boston,14,36,33,3,3,0,0,2,6,1,0,10,1,1,0,1,0,0,0.091,0.143,0.273,0.416,644374
Matt Chapman,30,289,Maj-AL,Toronto,19,81,71,13,27,9,0,5,17,10,0,18,0,0,0,0,1,2,0.38,0.457,0.718,1.175,656305
Michael Chavis,27,296,Maj-NL,Washington,7,18,16,1,4,0,0,0,1,2,0,5,0,0,0,0,0,0,0.25,0.333,0.25,0.583,656308
Jazz Chisholm Jr.,25,291,Maj-NL,Miami,18,74,68,7,16,1,1,3,8,6,0,29,0,0,0,0,6,1,0.235,0.297,0.412,0.709,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,292,Maj-NL,Philadelphia,7,17,16,1,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0.063,0.118,0.063,0.18,665019
Oscar Col\xc3\xa1s,24,289,Maj-AL,Chicago,19,67,60,7,14,1,0,1,6,5,0,16,1,1,0,1,2,1,0.233,0.303,0.3,0.603,693049
Michael Conforto,30,290,Maj-NL,San Francisco,15,57,46,11,10,0,0,4,8,10,0,18,1,0,0,1,1,0,0.217,0.368,0.478,0.847,624424
William Contreras,25,289,Maj-NL,Milwaukee,16,65,57,3,18,3,0,0,4,8,0,12,0,0,0,4,0,0,0.316,0.4,0.368,0.768,661388
Willson Contreras,31,289,Maj-NL,St. Louis,19,73,64,10,17,5,0,2,9,8,0,13,1,0,0,3,2,0,0.266,0.356,0.438,0.794,575929
Garrett Cooper,32,291,Maj-NL,Miami,17,71,67,4,21,1,1,3,10,3,0,19,1,0,0,4,0,0,0.313,0.352,0.493,0.845,643265
Franchy Cordero,28,290,Maj-AL,New York,13,42,40,6,8,1,0,4,11,2,0,13,0,0,0,0,0,0,0.2,0.238,0.525,0.763,614173
Carlos Correa,28,289,Maj-AL,Minnesota,16,69,62,5,12,3,0,2,7,6,0,16,0,0,1,1,0,0,0.194,0.261,0.339,0.6,621043
Brandon Crawford,36,290,Maj-NL,San Francisco,16,60,53,3,8,1,0,2,6,7,0,16,0,0,0,3,1,0,0.151,0.25,0.283,0.533,543063
J.P. Crawford,28,289,Maj-AL,Seattle,20,72,57,11,13,5,0,0,3,14,0,14,0,1,0,2,0,0,0.228,0.38,0.316,0.696,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,289,Maj-NL,Colorado,18,73,70,10,17,2,0,5,10,3,0,22,0,0,0,4,0,0,0.243,0.274,0.486,0.76,543068
Jake Cronenworth,29,289,Maj-NL,San Diego,21,84,71,11,15,6,0,3,8,9,0,20,2,0,1,3,1,0,0.211,0.313,0.423,0.736,630105
Nelson Cruz,42,289,Maj-NL,San Diego,14,52,49,5,13,3,0,2,12,1,0,16,1,0,1,0,0,0,0.265,0.289,0.449,0.738,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,302,Maj-NL,Atlanta,8,33,33,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.333,0.333,0.424,0.758,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,297,Maj-AL,Boston,4,11,9,0,2,0,0,0,0,2,0,5,0,0,0,0,1,0,0.222,0.364,0.222,0.586,666915
J.D. Davis,30,289,Maj-NL,San Francisco,18,67,62,7,19,2,0,4,13,3,0,17,1,0,1,3,0,0,0.307,0.343,0.532,0.876,605204
Yonathan Daza,29,289,Maj-NL,Colorado,19,73,68,7,17,5,0,0,5,3,0,12,0,1,1,5,1,0,0.25,0.278,0.324,0.601,602074
Bryan De La Cruz,26,291,Maj-NL,Miami,17,64,59,5,17,1,0,1,7,4,0,17,0,0,1,1,0,0,0.288,0.328,0.356,0.684,650559
Jason Delay,28,291,Maj-NL,Pittsburgh,10,35,32,4,10,3,0,1,4,3,0,5,0,0,0,1,0,0,0.313,0.371,0.5,0.871,641511
Rafael Devers,26,289,Maj-AL,Boston,20,88,83,15,21,6,0,7,18,4,1,18,1,0,0,2,0,0,0.253,0.296,0.578,0.874,646240
Aledmys D\xc3\xadaz,32,289,Maj-AL,Oakland,19,75,69,6,10,2,0,1,5,5,0,17,1,0,0,4,0,0,0.145,0.213,0.217,0.431,649557
El\xc3\xadas D\xc3\xadaz,32,289,Maj-NL,Colorado,20,67,62,7,20,5,0,2,11,4,0,13,1,0,0,2,0,0,0.323,0.373,0.5,0.873,553869
Jordan Diaz,22,289,Maj-AL,Oakland,2,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.667,0.667,1.667,2.333,672478
Yainer Diaz,24,289,Maj-AL,Houston,8,26,22,5,5,2,0,0,2,1,0,5,1,0,2,0,0,0,0.227,0.269,0.318,0.587,673237
Yandy D\xc3\xadaz,31,289,Maj-AL,Tampa Bay,18,81,67,16,19,2,0,6,14,11,0,12,2,0,1,1,0,0,0.284,0.395,0.582,0.977,650490
Corey Dickerson,34,309,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,293,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,305,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,289,Maj-NL,St. Louis,18,74,67,11,17,3,0,2,5,5,0,15,1,0,1,0,2,0,0.254,0.311,0.388,0.699,680977
Hunter Dozier,31,291,Maj-AL,Kansas City,13,42,41,3,6,0,0,1,2,1,0,16,0,0,0,0,1,0,0.146,0.167,0.22,0.386,641531
Brandon Drury,30,289,Maj-AL,Los Angeles,18,67,62,4,11,3,0,1,5,2,0,21,1,0,2,2,0,1,0.177,0.209,0.274,0.483,592273
Mauricio Dub\xc3\xb3n,28,289,Maj-AL,Houston,16,70,67,14,23,4,0,0,4,2,0,3,0,0,1,4,1,0,0.343,0.357,0.403,0.76,643289
Matt Duffy,32,289,Maj-AL,Kansas City,11,29,29,1,10,0,0,1,3,0,0,6,0,0,0,1,0,0,0.345,0.345,0.448,0.793,622110
Ezequiel Duran,24,289,Maj-AL,Texas,12,33,32,2,7,1,0,0,4,1,0,11,0,0,0,1,0,1,0.219,0.242,0.25,0.492,677649
Jarren Duran,26,289,Maj-AL,Boston,5,21,17,2,7,4,0,0,6,2,0,5,0,0,2,0,1,0,0.412,0.429,0.647,1.076,680776
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,291,Maj-AL,Kansas City,11,23,23,1,1,0,0,0,0,0,0,13,0,0,0,0,2,0,0.044,0.044,0.044,0.087,681987
Tommy Edman,28,289,Maj-NL,St. Louis,19,75,65,9,17,2,1,2,7,8,1,11,1,1,0,3,1,1,0.262,0.351,0.415,0.767,669242
Eduardo Escobar,34,290,Maj-NL,New York,16,60,55,6,8,2,0,2,8,3,0,14,0,1,1,1,0,0,0.146,0.186,0.291,0.477,500871
Santiago Espinal,28,291,Maj-AL,Toronto,12,37,35,3,4,0,0,1,4,2,0,4,0,0,0,0,0,1,0.114,0.162,0.2,0.362,669289
Thairo Estrada,27,289,Maj-NL,San Francisco,18,78,72,13,23,4,0,3,6,5,0,14,1,0,0,0,4,0,0.319,0.372,0.5,0.872,642731
Stuart Fairchild,27,291,Maj-NL,Cincinnati,17,38,28,8,5,1,1,1,4,6,0,12,2,1,1,0,1,2,0.179,0.351,0.393,0.744,656413
Kyle Farmer,32,298,Maj-AL,Minnesota,11,35,31,6,7,1,0,1,5,2,0,11,1,0,1,0,0,0,0.226,0.286,0.355,0.641,571657
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Wilmer Flores,31,289,Maj-NL,San Francisco,16,61,58,8,17,3,0,2,6,3,0,9,0,0,0,4,0,0,0.293,0.328,0.448,0.776,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,291,Maj-NL,Miami,12,33,32,2,5,0,0,1,3,1,0,10,0,0,0,2,0,0,0.156,0.182,0.25,0.432,663743
Jake Fraley,28,289,Maj-NL,Cincinnati,18,68,56,5,12,2,0,1,10,11,0,15,0,0,1,1,3,1,0.214,0.338,0.304,0.642,641584
Ty France,28,289,Maj-AL,Seattle,20,92,80,17,24,9,0,1,13,8,0,10,3,0,1,3,1,0,0.3,0.38,0.45,0.83,664034
Wander Franco,22,289,Maj-AL,Tampa Bay,19,84,76,11,22,8,0,4,13,6,0,14,2,0,0,0,3,2,0.29,0.357,0.553,0.91,677551
Adam Frazier,31,289,Maj-AL,Baltimore,19,65,57,11,13,3,0,2,8,8,0,8,0,0,0,1,3,1,0.228,0.323,0.386,0.709,624428
Freddie Freeman,33,289,Maj-NL,Los Angeles,21,93,80,16,23,4,0,3,7,12,0,15,0,0,1,2,1,1,0.288,0.376,0.45,0.826,518692
Tyler Freeman,24,292,Maj-AL,Cleveland,1,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,1.25,671289
TJ Friedl,27,289,Maj-NL,Cincinnati,20,80,70,7,21,4,1,2,9,7,0,17,0,3,0,0,1,0,0.3,0.364,0.471,0.835,670770
Cam Gallagher,30,292,Maj-AL,Cleveland,7,18,16,0,2,1,0,0,2,1,0,5,1,0,0,0,0,0,0.125,0.222,0.188,0.41,595956
Joey Gallo,29,289,Maj-AL,Minnesota,10,32,27,6,8,1,0,5,11,5,0,9,0,0,0,0,0,0,0.296,0.406,0.889,1.295,608336
Adolis Garc\xc3\xada,30,289,Maj-AL,Texas,18,79,72,13,15,1,0,4,20,5,0,18,0,0,2,0,1,0,0.208,0.253,0.389,0.642,666969
Avisa\xc3\xadl Garc\xc3\xada,32,291,Maj-NL,Miami,14,50,45,4,7,1,0,1,1,2,0,16,1,0,0,0,1,0,0.156,0.208,0.244,0.453,541645
Luis Garc\xc3\xada,23,289,Maj-NL,Washington,14,54,51,5,11,1,0,2,6,2,0,5,0,0,1,2,0,1,0.216,0.241,0.353,0.594,671277
Kyle Garlick,31,292,Maj-AL,Minnesota,3,7,7,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.571,0.714,664247
Stone Garrett,27,289,Maj-NL,Washington,7,28,26,6,11,3,0,1,5,2,0,6,0,0,0,0,0,0,0.423,0.464,0.654,1.118,656448
Mitch Garver,32,302,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,291,Maj-AL,Cleveland,19,81,72,18,20,5,0,1,5,6,1,15,2,1,0,1,6,0,0.278,0.35,0.389,0.739,665926
Paul Goldschmidt,35,289,Maj-NL,St. Louis,19,86,71,12,21,6,0,2,9,14,0,14,1,0,0,1,2,0,0.296,0.419,0.465,0.883,502671
Yan Gomes,35,289,Maj-NL,Chicago,12,49,47,7,11,0,0,3,8,1,0,7,0,0,1,2,1,0,0.234,0.245,0.426,0.67,543228
Oscar Gonz\xc3\xa1lez,25,292,Maj-AL,Cleveland,15,47,45,5,7,0,1,1,2,2,0,9,0,0,0,0,0,0,0.156,0.192,0.267,0.458,660757
Romy Gonzalez,26,289,Maj-AL,Chicago,13,24,24,1,3,0,0,0,0,0,0,8,0,0,0,0,1,0,0.125,0.125,0.125,0.25,663853
Nick Gordon,27,289,Maj-AL,Minnesota,17,48,47,6,5,2,0,0,0,1,0,4,0,0,0,0,0,0,0.106,0.125,0.149,0.274,624503
Nolan Gorman,23,289,Maj-NL,St. Louis,18,70,60,6,18,4,0,5,18,9,1,18,0,0,1,0,1,1,0.3,0.386,0.617,1.002,669357
Yasmani Grandal,34,289,Maj-AL,Chicago,18,68,61,5,17,7,0,1,6,6,0,16,1,0,0,1,0,0,0.279,0.353,0.443,0.796,518735
Riley Greene,22,289,Maj-AL,Detroit,18,78,73,11,18,0,2,2,5,5,0,27,0,0,0,1,2,0,0.247,0.295,0.384,0.679,682985
Trent Grisham,26,289,Maj-NL,San Diego,21,87,76,9,17,7,0,4,9,11,0,24,0,0,0,1,0,2,0.224,0.322,0.474,0.796,663757
Vaughn Grissom,22,289,Maj-NL,Atlanta,7,28,26,0,7,1,0,0,3,1,0,3,1,0,0,0,0,1,0.269,0.321,0.308,0.629,687093
Robbie Grossman,33,289,Maj-AL,Texas,16,58,51,8,10,1,0,1,6,5,0,15,1,0,1,2,0,0,0.196,0.276,0.275,0.55,543257
Vladimir Guerrero Jr.,24,289,Maj-AL,Toronto,20,91,78,15,27,1,0,4,11,9,0,10,3,0,1,1,1,0,0.346,0.429,0.513,0.941,665489
Luis Guillorme,28,289,Maj-NL,New York,14,43,36,7,10,1,0,0,2,7,0,7,0,0,0,1,0,0,0.278,0.395,0.306,0.701,641645
Lourdes Gurriel Jr.,29,289,Maj-NL,Arizona,18,78,75,8,20,5,1,1,10,1,0,15,1,0,1,3,0,0,0.267,0.282,0.4,0.682,666971
Yuli Gurriel,39,293,Maj-NL,Miami,9,35,34,3,9,1,0,1,2,1,0,5,0,0,0,1,0,0,0.265,0.286,0.382,0.668,493329
Eric Haase,30,289,Maj-AL,Detroit,13,46,44,1,11,2,0,0,3,2,0,11,0,0,0,1,1,0,0.25,0.283,0.296,0.578,606992
Sam Haggerty,29,296,Maj-AL,Seattle,8,19,17,1,2,0,0,0,0,2,0,2,0,0,0,0,3,0,0.118,0.211,0.118,0.328,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Garrett Hampson,28,291,Maj-NL,Miami,9,20,18,3,4,1,0,1,2,1,0,8,1,0,0,0,1,0,0.222,0.3,0.444,0.744,641658
Ian Happ,28,289,Maj-NL,Chicago,19,87,73,12,22,9,0,2,13,13,0,20,0,0,1,0,3,1,0.301,0.402,0.507,0.909,664023
Michael Harris II,22,304,Maj-NL,Atlanta,7,25,23,3,5,1,0,0,1,2,0,5,0,0,0,1,2,0,0.217,0.28,0.261,0.541,671739
