Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,152,Maj-NL,Washington,129,513,474,68,116,22,4,15,51,21,0,101,13,3,2,6,38,3,0.245,0.294,0.403,0.697,682928
Jos\xc3\xa9 Abreu,36,150,Maj-AL,Houston,120,507,461,49,107,17,0,12,67,36,1,109,5,0,5,14,0,1,0.232,0.292,0.347,0.639,547989
Wilyer Abreu,24,150,Maj-AL,Boston,9,28,25,4,7,3,0,1,5,3,0,7,0,0,0,0,0,1,0.28,0.357,0.52,0.877,677800
Ronald Acuna Jr.,25,150,Maj-NL,Atlanta,137,635,555,123,184,32,3,32,86,71,3,75,7,0,2,13,62,11,0.332,0.413,0.573,0.986,660670
Willy Adames,27,150,Maj-NL,Milwaukee,126,540,473,60,98,19,0,22,65,55,0,142,5,0,5,10,4,3,0.207,0.294,0.387,0.681,642715
Jordyn Adams,23,167,Maj-AL,Los Angeles,10,14,14,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.143,0.143,0.143,0.286,677941
Riley Adams,27,150,Maj-NL,Washington,43,157,142,8,39,13,2,4,21,11,0,44,2,1,1,5,0,0,0.275,0.333,0.479,0.812,656180
Jo Adell,24,209,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,150,Maj-NL,Arizona,72,210,198,14,42,10,1,2,17,12,0,52,0,0,0,0,5,1,0.212,0.257,0.303,0.56,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,150,Maj-NL,Atlanta,124,544,490,77,133,21,4,29,91,37,2,89,8,0,7,7,11,0,0.271,0.328,0.508,0.837,645277
Jorge Alfaro,30,186,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,166,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,150,Maj-AL,Oakland,86,262,241,23,51,2,1,4,17,13,0,43,1,5,2,6,4,1,0.212,0.253,0.278,0.531,669397
Abraham Almonte,34,160,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,150,Maj-NL,New York,130,552,476,78,107,15,2,42,102,56,3,123,17,0,3,16,4,1,0.225,0.326,0.529,0.856,624413
