Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,279,Maj-NL,Washington,25,95,85,8,19,3,2,2,13,6,0,20,3,1,0,1,3,1,0.224,0.298,0.377,0.674,682928
Jos\xc3\xa9 Abreu,36,279,Maj-AL,Houston,27,116,111,7,27,4,0,0,11,4,1,27,1,0,0,2,0,0,0.243,0.276,0.279,0.555,547989
Ronald Acuna Jr.,25,280,Maj-NL,Atlanta,27,125,108,23,38,9,0,4,14,16,1,18,1,0,0,2,13,2,0.352,0.44,0.546,0.986,660670
Willy Adames,27,279,Maj-NL,Milwaukee,27,117,97,16,24,4,0,5,15,17,0,30,0,0,2,3,2,1,0.247,0.353,0.443,0.797,642715
Riley Adams,27,279,Maj-NL,Washington,4,18,16,1,4,1,0,0,2,1,0,4,0,1,0,2,0,0,0.25,0.294,0.313,0.607,656180
Ehire Adrianza,33,281,Maj-NL,Atlanta,4,9,8,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.111,0.0,0.111,501303
Jes\xc3\xbas Aguilar,33,281,Maj-AL,Oakland,22,78,70,6,18,2,0,4,7,5,1,20,1,0,1,2,0,0,0.257,0.312,0.457,0.769,542583
Nick Ahmed,33,280,Maj-NL,Arizona,17,52,52,5,14,3,0,1,8,0,0,9,0,0,0,0,3,0,0.269,0.269,0.385,0.654,605113
Hanser Alberto,30,294,Maj-AL,Chicago,8,19,19,3,4,0,0,1,4,0,0,2,0,0,0,1,0,0,0.211,0.211,0.368,0.579,593643
Ozzie Albies,26,280,Maj-NL,Atlanta,27,111,103,12,26,2,1,7,23,6,1,18,1,0,1,2,0,0,0.252,0.297,0.495,0.792,645277
Nick Allen,24,295,Maj-AL,Oakland,8,17,16,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0.063,0.118,0.063,0.18,669397
Pete Alonso,28,280,Maj-NL,New York,27,116,105,20,27,2,0,10,25,11,0,27,0,0,0,3,0,0,0.257,0.328,0.562,0.89,624413
Francisco \xc3\x81lvarez,21,280,Maj-NL,New York,12,37,36,3,7,0,0,1,2,1,0,13,0,0,0,2,0,0,0.194,0.216,0.278,0.494,682626
Yordan \xc3\x81lvarez,26,279,Maj-AL,Houston,21,94,78,14,21,4,0,6,27,12,1,25,3,0,1,1,0,0,0.269,0.383,0.551,0.934,670541
Brian Anderson,30,279,Maj-NL,Milwaukee,27,108,94,16,24,4,0,5,20,11,0,31,1,0,2,2,0,1,0.255,0.333,0.457,0.791,605119
Tim Anderson,30,298,Maj-AL,Chicago,11,49,47,9,14,5,0,0,4,2,0,10,0,0,0,0,5,0,0.298,0.327,0.404,0.731,641313
Elvis Andrus,34,279,Maj-AL,Chicago,28,108,97,7,18,3,0,0,8,7,1,20,3,0,1,0,4,1,0.186,0.259,0.217,0.476,462101
Miguel And\xc3\xbajar,28,279,Maj-NL,Pittsburgh,2,6,5,2,4,0,0,2,6,1,0,0,0,0,0,0,0,0,0.8,0.833,2.0,2.833,609280
Orlando Arcia,28,296,Maj-NL,Atlanta,13,50,45,10,15,2,0,2,7,4,0,10,1,0,0,1,0,0,0.333,0.4,0.511,0.911,606115
Nolan Arenado,32,279,Maj-NL,St. Louis,27,117,109,11,26,3,0,2,14,7,1,25,0,0,1,4,1,1,0.239,0.282,0.321,0.603,571448
Gabriel Arias,23,279,Maj-AL,Cleveland,17,40,36,2,6,1,0,1,1,4,0,18,0,0,0,1,0,1,0.167,0.25,0.278,0.528,672356
Randy Arozarena,28,279,Maj-AL,Tampa Bay,27,120,105,21,35,4,1,7,28,10,0,26,3,0,2,1,3,2,0.333,0.4,0.591,0.991,668227
Luis Arr\xc3\xa1ez,26,279,Maj-NL,Miami,24,98,86,12,38,5,1,1,9,11,3,5,1,0,0,2,1,1,0.442,0.51,0.558,1.068,650333
Christian Arroyo,28,279,Maj-AL,Boston,22,66,62,8,14,3,0,0,6,3,0,15,0,1,0,3,1,0,0.226,0.262,0.274,0.536,624414
Jos\xc3\xa9 Azocar,27,282,Maj-NL,San Diego,19,43,39,6,10,2,0,0,1,1,0,7,0,3,0,0,5,0,0.256,0.275,0.308,0.583,640492
Akil Baddoo,24,279,Maj-AL,Detroit,18,61,51,7,12,3,0,0,1,9,1,15,0,1,0,1,2,0,0.235,0.35,0.294,0.644,668731
Ji Hwan Bae,23,279,Maj-NL,Pittsburgh,26,83,76,16,19,2,0,2,9,5,0,21,1,1,0,1,10,1,0.25,0.305,0.355,0.66,678225
Javier B\xc3\xa1ez,30,279,Maj-AL,Detroit,24,95,86,9,19,4,0,0,10,6,0,19,1,0,1,4,2,0,0.221,0.277,0.267,0.544,595879
Rylan Bannon,27,280,Maj-AL,Houston,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,279,Maj-NL,Los Angeles,15,49,43,3,4,0,0,0,2,5,0,13,0,0,1,1,2,0,0.093,0.184,0.093,0.277,605131
Tucker Barnhart,32,279,Maj-NL,Chicago,12,33,30,1,6,0,0,0,2,1,0,12,1,0,1,1,0,0,0.2,0.242,0.2,0.442,571466
Jos\xc3\xa9 Barrero,25,279,Maj-NL,Cincinnati,23,78,69,8,15,4,0,1,11,8,0,22,0,0,1,1,2,2,0.217,0.295,0.319,0.614,676480
Joey Bart,26,284,Maj-NL,San Francisco,12,37,33,4,10,2,0,0,0,1,0,10,3,0,0,0,0,0,0.303,0.378,0.364,0.742,663698
Brett Baty,23,280,Maj-NL,New York,10,33,30,2,10,1,0,1,3,3,0,10,0,0,0,0,0,0,0.333,0.394,0.467,0.861,683146
Jake Bauers,27,279,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,641343
Matt Beaty,30,291,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,279,Maj-AL,Cleveland,26,114,98,7,21,9,0,3,13,15,1,25,0,0,1,0,0,1,0.214,0.316,0.398,0.714,605137
Cody Bellinger,27,279,Maj-NL,Chicago,23,101,88,21,26,5,1,6,16,10,0,17,2,0,1,2,4,1,0.296,0.376,0.58,0.956,641355
Brandon Belt,35,279,Maj-AL,Toronto,17,65,59,5,10,4,0,1,5,6,0,27,0,0,0,2,0,0,0.17,0.246,0.288,0.534,474832
Anthony Bemboom,33,299,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,280,Maj-AL,Chicago,24,104,96,13,27,5,0,0,5,7,1,17,1,0,0,0,4,0,0.281,0.337,0.333,0.67,643217
Will Benson,25,296,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,280,Maj-NL,Miami,26,87,79,10,18,4,0,2,8,6,0,17,0,1,1,2,4,0,0.228,0.279,0.354,0.634,542932
Christian Bethancourt,31,280,Maj-AL,Tampa Bay,16,61,56,11,14,4,0,4,9,5,0,16,0,0,0,1,0,0,0.25,0.312,0.536,0.847,542194
Mookie Betts,30,279,Maj-NL,Los Angeles,26,115,99,17,23,7,0,4,11,15,0,24,1,0,0,1,1,1,0.232,0.339,0.424,0.763,605141
Bo Bichette,25,279,Maj-AL,Toronto,27,121,114,16,36,5,0,5,15,6,0,18,1,0,0,2,0,2,0.316,0.355,0.491,0.847,666182
Cavan Biggio,28,279,Maj-AL,Toronto,16,49,45,5,5,0,0,2,4,3,0,19,1,0,0,0,1,0,0.111,0.184,0.244,0.428,624415
Charlie Blackmon,36,279,Maj-NL,Colorado,26,112,95,12,25,6,0,2,6,12,0,15,5,0,0,2,0,1,0.263,0.375,0.39,0.765,453568
Xander Bogaerts,30,279,Maj-NL,San Diego,28,121,103,20,32,4,0,6,13,15,0,16,2,0,1,3,1,0,0.311,0.405,0.524,0.929,593428
Alec Bohm,26,279,Maj-NL,Philadelphia,28,115,105,12,30,7,0,3,21,8,0,21,2,0,0,5,1,1,0.286,0.348,0.438,0.786,664761
Jackie Bradley Jr.,33,279,Maj-AL,Kansas City,19,45,40,3,5,1,0,0,1,4,0,10,1,0,0,1,0,0,0.125,0.222,0.15,0.372,598265
Alex Bregman,29,279,Maj-AL,Houston,27,123,103,15,22,4,0,3,12,19,0,15,1,0,0,2,0,0,0.214,0.342,0.34,0.681,608324
Will Brennan,25,279,Maj-AL,Cleveland,23,63,57,8,12,4,0,1,10,3,0,9,2,0,1,0,2,0,0.211,0.27,0.333,0.603,686823
Mike Brosseau,29,279,Maj-NL,Milwaukee,16,49,45,3,11,2,0,3,7,4,0,9,0,0,0,1,0,0,0.244,0.306,0.489,0.795,670712
Seth Brown,30,300,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,286,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,279,Maj-NL,Colorado,26,111,101,11,30,4,0,3,8,9,0,20,1,0,0,2,0,0,0.297,0.36,0.426,0.786,592178
Jake Burger,27,279,Maj-AL,Chicago,20,67,57,10,14,4,0,7,13,7,0,20,2,0,1,1,0,0,0.246,0.343,0.684,1.028,669394
Alec Burleson,24,280,Maj-NL,St. Louis,22,85,76,9,17,4,1,3,8,5,0,10,1,1,0,4,0,0,0.224,0.281,0.421,0.702,676475
Michael Busch,25,281,Maj-NL,Los Angeles,3,11,10,1,1,0,0,0,1,1,0,5,0,0,0,0,0,0,0.1,0.182,0.1,0.282,683737
