Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,284,Maj-NL,Washington,22,86,77,7,17,3,2,1,9,6,0,19,2,1,0,1,3,1,0.221,0.294,0.351,0.645,682928
Jos\xc3\xa9 Abreu,36,284,Maj-AL,Houston,25,109,104,7,25,4,0,0,11,4,1,26,1,0,0,2,0,0,0.24,0.275,0.279,0.554,547989
Ronald Acuna Jr.,25,284,Maj-NL,Atlanta,25,118,102,22,37,9,0,4,12,15,1,17,1,0,0,2,13,2,0.363,0.449,0.569,1.018,660670
Willy Adames,27,284,Maj-NL,Milwaukee,25,109,89,14,22,4,0,4,13,17,0,25,0,0,2,3,2,1,0.247,0.361,0.427,0.788,642715
Riley Adams,27,288,Maj-NL,Washington,3,14,12,1,2,0,0,0,0,1,0,2,0,1,0,2,0,0,0.167,0.231,0.167,0.398,656180
Ehire Adrianza,33,286,Maj-NL,Atlanta,3,8,7,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.125,0.0,0.125,501303
Jes\xc3\xbas Aguilar,33,284,Maj-AL,Oakland,21,77,69,5,17,2,0,4,7,5,1,20,1,0,1,2,0,0,0.246,0.303,0.449,0.752,542583
Nick Ahmed,33,284,Maj-NL,Arizona,16,50,50,5,14,3,0,1,8,0,0,9,0,0,0,0,3,0,0.28,0.28,0.4,0.68,605113
Hanser Alberto,30,296,Maj-AL,Chicago,8,19,19,3,4,0,0,1,4,0,0,2,0,0,0,1,0,0,0.211,0.211,0.368,0.579,593643
Ozzie Albies,26,284,Maj-NL,Atlanta,25,105,97,12,26,2,1,7,23,6,1,17,1,0,1,2,0,0,0.268,0.314,0.526,0.84,645277
Nick Allen,24,297,Maj-AL,Oakland,8,17,16,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0.063,0.118,0.063,0.18,669397
Pete Alonso,28,284,Maj-NL,New York,25,109,98,18,24,1,0,10,23,11,0,26,0,0,0,3,0,0,0.245,0.321,0.561,0.882,624413
Francisco \xc3\x81lvarez,21,284,Maj-NL,New York,10,31,31,2,5,0,0,1,2,0,0,12,0,0,0,1,0,0,0.161,0.161,0.258,0.419,682626
Yordan \xc3\x81lvarez,26,287,Maj-AL,Houston,20,90,75,14,19,3,0,6,27,11,1,25,3,0,1,1,0,0,0.253,0.367,0.533,0.9,670541
Brian Anderson,30,284,Maj-NL,Milwaukee,25,100,87,16,24,4,0,5,20,11,0,27,0,0,2,2,0,1,0.276,0.35,0.494,0.844,605119
Tim Anderson,30,300,Maj-AL,Chicago,11,49,47,9,14,5,0,0,4,2,0,10,0,0,0,0,5,0,0.298,0.327,0.404,0.731,641313
