Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,242,Maj-NL,Washington,56,208,194,22,44,9,2,6,29,8,0,46,5,1,0,5,6,2,0.227,0.275,0.387,0.662,682928
Jos\xc3\xa9 Abreu,36,241,Maj-AL,Houston,61,253,230,16,50,8,0,1,23,17,1,59,3,0,3,7,0,1,0.217,0.277,0.265,0.542,547989
Ronald Acuna Jr.,25,241,Maj-NL,Atlanta,62,283,250,53,83,18,1,12,34,30,2,39,2,0,1,6,27,5,0.332,0.406,0.556,0.962,660670
Willy Adames,27,241,Maj-NL,Milwaukee,53,223,194,25,41,7,0,10,28,23,0,60,1,0,3,6,4,2,0.211,0.294,0.402,0.696,642715
Riley Adams,27,242,Maj-NL,Washington,12,48,42,3,12,3,1,2,6,5,0,17,0,1,0,2,0,0,0.286,0.362,0.548,0.909,656180
Jo Adell,24,241,Maj-AL,Los Angeles,1,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0.333,0.5,1.333,1.833,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,242,Maj-NL,Arizona,34,101,96,9,22,5,0,1,10,5,0,21,0,0,0,0,4,0,0.229,0.267,0.313,0.58,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,241,Maj-NL,Atlanta,62,258,238,28,61,11,1,14,42,15,2,35,3,0,2,5,2,0,0.256,0.306,0.487,0.794,645277
Greg Allen,30,247,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,244,Maj-AL,Oakland,38,111,102,9,20,1,0,1,3,6,0,18,0,3,0,2,0,0,0.196,0.241,0.235,0.476,669397
Pete Alonso,28,242,Maj-NL,New York,62,261,229,41,53,4,1,22,49,27,0,51,5,0,0,6,2,0,0.231,0.326,0.546,0.872,624413
Jos\xc3\xa9 Altuve,33,241,Maj-AL,Houston,13,57,50,9,12,3,0,2,6,7,0,13,0,0,0,2,0,0,0.24,0.333,0.42,0.753,514888
Jake Alu,26,262,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,241,Maj-NL,New York,41,137,127,17,32,6,0,11,23,8,0,34,2,0,0,6,0,0,0.252,0.307,0.559,0.866,682626
Yordan \xc3\x81lvarez,26,241,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Miguel Amaya,24,241,Maj-NL,Chicago,11,36,28,3,8,0,0,1,5,1,0,6,5,1,1,1,0,0,0.286,0.4,0.393,0.793,665804
Brian Anderson,30,241,Maj-NL,Milwaukee,61,242,208,29,49,8,1,8,32,28,0,67,4,0,2,5,0,3,0.236,0.335,0.399,0.734,605119
Tim Anderson,30,241,Maj-AL,Chicago,44,191,181,21,48,8,0,0,10,10,0,34,0,0,0,6,6,1,0.265,0.304,0.309,0.613,641313
Elvis Andrus,34,241,Maj-AL,Chicago,42,159,142,11,27,4,0,1,13,12,1,29,3,1,1,0,5,1,0.19,0.266,0.239,0.505,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
