Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,173,Maj-NL,Washington,110,434,400,57,102,22,4,11,44,19,0,86,11,3,1,6,29,3,0.255,0.306,0.413,0.719,682928
Jos\xc3\xa9 Abreu,36,177,Maj-AL,Houston,110,464,423,43,99,16,0,10,56,31,1,105,5,0,5,12,0,1,0.234,0.291,0.343,0.634,547989
Ronald Acuna Jr.,25,173,Maj-NL,Atlanta,117,541,469,107,158,29,2,26,71,63,2,67,7,0,2,11,54,9,0.337,0.421,0.574,0.995,660670
Willy Adames,27,173,Maj-NL,Milwaukee,107,461,403,50,82,17,0,18,51,47,0,119,4,0,5,9,4,3,0.204,0.29,0.38,0.67,642715
Jordyn Adams,23,174,Maj-AL,Los Angeles,6,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677941
Riley Adams,27,173,Maj-NL,Washington,30,117,105,8,32,10,2,4,15,10,0,30,1,1,0,5,0,0,0.305,0.371,0.552,0.923,656180
Jo Adell,24,209,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,277,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,251,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,174,Maj-NL,Arizona,58,171,162,13,35,9,0,2,14,9,0,42,0,0,0,0,5,1,0.216,0.257,0.309,0.566,605113
Hanser Alberto,30,247,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,173,Maj-NL,Atlanta,117,510,457,75,122,21,4,28,90,36,2,83,8,0,7,6,11,0,0.267,0.327,0.514,0.841,645277
Jorge Alfaro,30,186,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,175,Maj-AL,New York,19,23,19,6,3,0,1,1,1,2,0,9,1,1,0,0,3,1,0.158,0.273,0.421,0.694,656185
Nick Allen,24,173,Maj-AL,Oakland,66,196,180,17,36,2,1,3,11,11,0,35,0,4,1,5,4,1,0.2,0.245,0.272,0.517,669397
Abraham Almonte,34,174,Maj-NL,New York,4,12,11,1,1,1,0,0,0,1,0,7,0,0,0,0,0,0,0.091,0.167,0.182,0.349,501659
Pete Alonso,28,173,Maj-NL,New York,110,465,403,66,90,11,2,35,87,46,1,96,14,0,2,15,4,0,0.223,0.323,0.521,0.844,624413
Jos\xc3\xa9 Altuve,33,173,Maj-AL,Houston,48,218,185,43,58,12,1,9,27,30,0,36,2,0,1,4,11,2,0.314,0.413,0.535,0.948,514888
Jake Alu,26,174,Maj-NL,Washington,15,51,47,3,12,1,0,1,7,2,0,18,1,0,1,0,3,0,0.255,0.294,0.34,0.635,666906
Francisco \xc3\x81lvarez,21,174,Maj-NL,New York,87,307,281,41,64,8,0,21,44,22,0,75,4,0,0,10,0,0,0.228,0.293,0.48,0.774,682626
Yordan \xc3\x81lvarez,26,173,Maj-AL,Houston,73,311,263,52,72,14,0,21,64,39,2,69,7,0,2,6,0,0,0.274,0.379,0.567,0.946,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,173,Maj-NL,Chicago,36,115,94,13,23,4,0,3,16,8,0,28,11,1,1,2,0,0,0.245,0.368,0.383,0.751,665804
Brian Anderson,30,178,Maj-NL,Milwaukee,90,347,304,37,69,11,3,9,38,36,0,103,4,0,3,9,0,3,0.227,0.314,0.372,0.686,605119
Tim Anderson,30,174,Maj-AL,Chicago,91,393,367,38,88,12,1,1,21,21,0,86,3,0,2,14,11,1,0.24,0.285,0.286,0.571,641313
Elvis Andrus,34,173,Maj-AL,Chicago,82,293,265,26,60,13,1,3,31,21,1,50,4,1,2,2,8,4,0.226,0.291,0.317,0.608,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,201,Maj-AL,Tampa Bay,4,15,15,2,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,666018
Jonathan Ara\xc3\xbaz,24,174,Maj-NL,New York,7,22,19,0,2,0,0,0,2,3,0,8,0,0,0,0,0,0,0.105,0.227,0.105,0.333,660620
Orlando Arcia,28,173,Maj-NL,Atlanta,96,368,338,49,98,17,0,13,43,27,0,67,2,0,1,12,1,0,0.29,0.345,0.456,0.801,606115
Nolan Arenado,32,174,Maj-NL,St. Louis,112,478,436,56,124,22,2,24,82,32,4,82,3,0,7,17,2,3,0.284,0.333,0.509,0.842,571448
Gabriel Arias,23,173,Maj-AL,Cleveland,88,213,189,19,38,7,0,6,12,24,0,72,0,0,0,7,1,3,0.201,0.291,0.333,0.624,672356
Randy Arozarena,28,173,Maj-AL,Tampa Bay,114,485,411,67,105,12,2,18,68,56,0,115,14,0,4,7,15,7,0.256,0.361,0.426,0.787,668227
