Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Randy Arozarena,28,286,Maj-AL,Tampa Bay,20,89,80,16,28,3,0,5,22,6,0,18,2,0,1,1,3,1,0.35,0.405,0.575,0.98,668227
Luis Arr\xc3\xa1ez,26,286,Maj-NL,Miami,20,81,72,8,32,5,1,1,9,9,2,4,0,0,0,2,1,1,0.444,0.506,0.583,1.09,650333
Christian Arroyo,28,286,Maj-AL,Boston,18,56,53,5,10,3,0,0,3,2,0,13,0,1,0,3,1,0,0.189,0.218,0.245,0.464,624414
Jos\xc3\xa9 Azocar,27,287,Maj-NL,San Diego,18,40,37,6,9,2,0,0,1,1,0,7,0,2,0,0,4,0,0.243,0.263,0.297,0.561,640492
Akil Baddoo,24,286,Maj-AL,Detroit,12,37,31,4,7,1,0,0,0,5,1,8,0,1,0,1,2,0,0.226,0.333,0.258,0.591,668731
Ji Hwan Bae,23,286,Maj-NL,Pittsburgh,20,67,60,11,13,2,0,2,8,5,0,18,1,1,0,1,5,1,0.217,0.288,0.35,0.638,678225
Javier B\xc3\xa1ez,30,286,Maj-AL,Detroit,19,76,69,5,14,3,0,0,8,5,0,15,0,0,1,2,2,0,0.203,0.253,0.246,0.5,595879
Austin Barnes,33,286,Maj-NL,Los Angeles,10,31,29,1,1,0,0,0,0,2,0,8,0,0,0,1,1,0,0.035,0.097,0.035,0.131,605131
Tucker Barnhart,32,286,Maj-NL,Chicago,10,28,25,1,5,0,0,0,1,1,0,8,1,0,1,1,0,0,0.2,0.25,0.2,0.45,571466
Jos\xc3\xa9 Barrero,25,286,Maj-NL,Cincinnati,18,58,51,7,13,2,0,1,9,6,0,14,0,0,1,0,2,2,0.255,0.328,0.353,0.681,676480
Joey Bart,26,286,Maj-NL,San Francisco,10,34,30,4,9,1,0,0,0,1,0,8,3,0,0,0,0,0,0.3,0.382,0.333,0.716,663698
Brett Baty,23,286,Maj-NL,New York,5,18,17,1,4,0,0,0,2,1,0,5,0,0,0,0,0,0,0.235,0.278,0.235,0.513,683146
Matt Beaty,30,291,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,286,Maj-AL,Cleveland,20,88,75,5,15,7,0,1,9,12,1,20,0,0,1,0,0,1,0.2,0.307,0.333,0.64,605137
Cody Bellinger,27,286,Maj-NL,Chicago,20,88,76,17,22,4,0,5,14,9,0,13,2,0,1,1,4,1,0.29,0.375,0.54,0.915,641355
Brandon Belt,35,286,Maj-AL,Toronto,13,50,46,3,8,4,0,1,5,4,0,23,0,0,0,2,0,0,0.174,0.24,0.326,0.566,474832
Anthony Bemboom,33,299,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,286,Maj-AL,Chicago,18,80,74,11,21,4,0,0,5,6,1,12,0,0,0,0,2,0,0.284,0.338,0.338,0.675,643217
Will Benson,25,296,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,286,Maj-NL,Miami,20,69,63,8,14,3,0,1,6,4,0,12,0,1,1,1,4,0,0.222,0.265,0.318,0.582,542932
Christian Bethancourt,31,287,Maj-AL,Tampa Bay,12,46,41,9,11,3,0,4,7,5,0,10,0,0,0,1,0,0,0.268,0.348,0.634,0.982,542194
Mookie Betts,30,286,Maj-NL,Los Angeles,20,88,74,14,19,6,0,2,6,13,0,19,1,0,0,1,1,1,0.257,0.375,0.419,0.794,605141
Bo Bichette,25,286,Maj-AL,Toronto,21,95,90,12,31,5,0,4,12,4,0,12,1,0,0,1,0,2,0.344,0.379,0.533,0.912,666182
Cavan Biggio,28,286,Maj-AL,Toronto,13,40,36,4,4,0,0,1,1,3,0,14,1,0,0,0,1,0,0.111,0.2,0.194,0.394,624415
Charlie Blackmon,36,286,Maj-NL,Colorado,20,85,70,10,19,5,0,1,4,11,0,10,4,0,0,2,0,1,0.271,0.4,0.386,0.786,453568
Xander Bogaerts,30,286,Maj-NL,San Diego,23,98,85,15,29,4,0,5,12,10,0,10,2,0,1,3,1,0,0.341,0.418,0.565,0.983,593428
Alec Bohm,26,286,Maj-NL,Philadelphia,22,92,82,9,25,3,0,3,16,8,0,16,2,0,0,4,1,1,0.305,0.38,0.451,0.832,664761
Jackie Bradley Jr.,33,286,Maj-AL,Kansas City,14,35,31,3,4,1,0,0,1,3,0,8,1,0,0,1,0,0,0.129,0.229,0.161,0.39,598265
Alex Bregman,29,286,Maj-AL,Houston,21,98,82,14,19,3,0,2,8,15,0,12,1,0,0,1,0,0,0.232,0.357,0.342,0.699,608324
Will Brennan,25,286,Maj-AL,Cleveland,17,48,43,6,11,4,0,0,8,3,0,7,1,0,1,0,1,0,0.256,0.313,0.349,0.661,686823
Mike Brosseau,29,289,Maj-NL,Milwaukee,11,34,30,2,7,2,0,2,6,4,0,8,0,0,0,1,0,0,0.233,0.324,0.5,0.824,670712
Seth Brown,30,300,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,286,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,286,Maj-NL,Colorado,21,89,80,11,23,4,0,3,6,8,0,17,1,0,0,2,0,0,0.288,0.36,0.45,0.81,592178
Jake Burger,27,286,Maj-AL,Chicago,13,43,36,6,9,3,0,5,10,5,0,15,1,0,1,1,0,0,0.25,0.349,0.75,1.099,669394
Alec Burleson,24,286,Maj-NL,St. Louis,17,66,60,7,16,4,1,2,7,4,0,9,1,0,0,3,0,0,0.267,0.323,0.467,0.79,676475
Byron Buxton,29,286,Maj-AL,Minnesota,19,79,70,13,17,3,1,3,7,8,0,27,0,0,1,1,0,0,0.243,0.317,0.443,0.759,621439
Jos\xc3\xa9 Caballero,26,287,Maj-AL,Seattle,4,12,11,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0.182,0.25,0.273,0.523,676609
Miguel Cabrera,40,287,Maj-AL,Detroit,11,39,37,0,7,3,0,0,3,2,0,9,0,0,0,2,0,0,0.189,0.231,0.27,0.501,408234
Oswaldo Cabrera,24,286,Maj-AL,New York,18,66,63,5,15,3,0,1,6,2,1,18,0,0,1,2,4,0,0.238,0.258,0.333,0.591,665828
Willie Calhoun,28,286,Maj-AL,New York,7,24,22,1,3,1,0,0,1,2,0,6,0,0,0,1,0,0,0.136,0.208,0.182,0.39,641432
Alex Call,28,286,Maj-NL,Washington,18,70,56,10,11,1,0,1,9,11,0,14,1,0,2,0,1,1,0.196,0.329,0.268,0.597,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,286,Maj-NL,Washington,20,89,82,10,22,4,0,3,11,3,0,18,2,0,2,1,0,0,0.268,0.303,0.427,0.73,600869
Mark Canha,34,286,Maj-NL,New York,21,86,73,12,17,6,0,2,7,10,0,15,2,0,1,2,2,0,0.233,0.337,0.397,0.735,592192
Conner Capel,26,286,Maj-AL,Oakland,18,48,44,3,13,3,0,0,3,4,0,17,0,0,0,0,3,2,0.296,0.354,0.364,0.718,668843
V\xc3\xadctor Caratini,29,287,Maj-NL,Milwaukee,7,24,20,2,7,0,0,0,1,3,0,4,1,0,0,0,0,0,0.35,0.458,0.35,0.808,605170
Dylan Carlson,24,286,Maj-NL,St. Louis,14,45,42,5,9,3,0,0,3,3,0,11,0,0,0,0,1,0,0.214,0.267,0.286,0.552,666185
Kerry Carpenter,25,286,Maj-AL,Detroit,15,58,52,6,12,4,0,3,5,5,0,14,1,0,0,1,0,0,0.231,0.31,0.481,0.791,681481
Matt Carpenter,37,286,Maj-NL,San Diego,17,50,39,4,7,2,0,2,8,9,0,14,1,0,0,1,0,0,0.18,0.347,0.385,0.732,572761
Corbin Carroll,22,286,Maj-NL,Arizona,22,83,79,13,21,5,0,4,8,3,0,21,1,0,0,1,7,0,0.266,0.301,0.481,0.782,682998
Curt Casali,34,286,Maj-NL,Cincinnati,8,24,22,1,5,0,0,0,0,2,0,5,0,0,0,0,0,0,0.227,0.292,0.227,0.519,592200
Triston Casas,23,287,Maj-AL,Boston,20,71,59,8,8,3,0,2,7,11,0,22,0,0,1,1,0,0,0.136,0.268,0.288,0.556,671213
Nick Castellanos,31,286,Maj-NL,Philadelphia,22,94,84,18,26,10,0,2,13,10,0,27,0,0,0,0,0,1,0.31,0.383,0.5,0.883,592206
Harold Castro,29,286,Maj-NL,Colorado,14,36,35,3,6,0,0,0,4,0,0,7,0,0,1,0,0,0,0.171,0.167,0.171,0.338,605612
Rodolfo Castro,24,286,Maj-NL,Pittsburgh,21,65,55,7,15,3,0,2,8,7,0,15,3,0,0,1,0,0,0.273,0.385,0.436,0.821,666801
Willi Castro,26,286,Maj-AL,Minnesota,13,26,24,4,5,2,0,1,3,0,0,7,2,0,0,1,0,1,0.208,0.269,0.417,0.686,650489
Jake Cave,30,287,Maj-NL,Philadelphia,17,61,54,3,10,2,0,1,7,6,0,13,0,0,1,2,3,0,0.185,0.262,0.278,0.54,595909
Yu Chang,27,286,Maj-AL,Boston,15,39,36,4,4,0,0,3,8,1,0,11,1,1,0,1,0,0,0.111,0.158,0.361,0.519,644374
Matt Chapman,30,286,Maj-AL,Toronto,20,85,75,13,27,9,0,5,17,10,0,20,0,0,0,0,1,2,0.36,0.435,0.68,1.115,656305
Michael Chavis,27,294,Maj-NL,Washington,7,18,16,1,4,0,0,0,1,2,0,5,0,0,0,0,0,0,0.25,0.333,0.25,0.583,656308
Jazz Chisholm Jr.,25,286,Maj-NL,Miami,20,82,75,7,16,1,1,3,8,6,0,32,0,1,0,0,6,1,0.213,0.272,0.373,0.645,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,290,Maj-NL,Philadelphia,7,17,16,1,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0.063,0.118,0.063,0.18,665019
Oscar Col\xc3\xa1s,24,286,Maj-AL,Chicago,20,67,60,7,14,1,0,1,6,5,0,16,1,1,0,1,2,1,0.233,0.303,0.3,0.603,693049
Michael Conforto,30,286,Maj-NL,San Francisco,16,61,50,12,11,0,0,4,9,10,0,19,1,0,0,1,1,0,0.22,0.361,0.46,0.821,624424
William Contreras,25,286,Maj-NL,Milwaukee,17,69,61,4,19,4,0,0,4,8,0,12,0,0,0,4,0,0,0.312,0.391,0.377,0.768,661388
Willson Contreras,31,286,Maj-NL,St. Louis,20,77,68,11,19,6,0,2,10,8,0,14,1,0,0,3,2,0,0.279,0.364,0.456,0.82,575929
Garrett Cooper,32,286,Maj-NL,Miami,18,76,71,4,22,1,1,3,11,3,0,20,1,0,1,4,0,0,0.31,0.342,0.479,0.821,643265
Franchy Cordero,28,286,Maj-AL,New York,14,45,43,6,8,1,0,4,11,2,0,13,0,0,0,0,0,0,0.186,0.222,0.488,0.711,614173
Carlos Correa,28,286,Maj-AL,Minnesota,17,74,66,5,15,3,0,2,8,7,0,17,0,0,1,1,0,0,0.227,0.297,0.364,0.661,621043
Brandon Crawford,36,286,Maj-NL,San Francisco,17,64,57,4,9,1,0,3,9,7,0,18,0,0,0,3,1,0,0.158,0.25,0.333,0.583,543063
J.P. Crawford,28,286,Maj-AL,Seattle,21,75,59,12,14,5,0,0,3,15,0,14,0,1,0,2,0,0,0.237,0.392,0.322,0.714,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,286,Maj-NL,Colorado,19,77,74,10,19,3,0,5,10,3,0,24,0,0,0,4,0,0,0.257,0.286,0.5,0.786,543068
Jake Cronenworth,29,286,Maj-NL,San Diego,22,88,75,11,16,6,0,3,9,9,0,21,2,0,1,3,1,0,0.213,0.31,0.413,0.724,630105
Nelson Cruz,42,286,Maj-NL,San Diego,15,54,51,5,13,3,0,2,12,1,0,18,1,0,1,0,0,0,0.255,0.278,0.431,0.709,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,300,Maj-NL,Atlanta,8,33,33,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.333,0.333,0.424,0.758,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,295,Maj-AL,Boston,4,11,9,0,2,0,0,0,0,2,0,5,0,0,0,0,1,0,0.222,0.364,0.222,0.586,666915
J.D. Davis,30,287,Maj-NL,San Francisco,18,67,62,7,19,2,0,4,13,3,0,17,1,0,1,3,0,0,0.307,0.343,0.532,0.876,605204
Yonathan Daza,29,286,Maj-NL,Colorado,20,77,72,7,20,6,0,0,6,3,0,12,0,1,1,5,1,0,0.278,0.303,0.361,0.664,602074
Bryan De La Cruz,26,286,Maj-NL,Miami,19,73,67,7,22,5,0,2,8,5,0,18,0,0,1,1,1,0,0.328,0.37,0.493,0.862,650559
Jason Delay,28,289,Maj-NL,Pittsburgh,10,35,32,4,10,3,0,1,4,3,0,5,0,0,0,1,0,0,0.313,0.371,0.5,0.871,641511
Rafael Devers,26,286,Maj-AL,Boston,21,92,87,16,23,7,0,8,20,4,1,19,1,0,0,2,0,0,0.264,0.304,0.621,0.925,646240
Aledmys D\xc3\xadaz,32,286,Maj-AL,Oakland,20,78,72,6,10,2,0,1,5,5,0,17,1,0,0,5,0,0,0.139,0.205,0.208,0.413,649557
El\xc3\xadas D\xc3\xadaz,32,286,Maj-NL,Colorado,21,71,66,7,22,5,0,2,11,4,0,15,1,0,0,2,0,0,0.333,0.38,0.5,0.88,553869
Jordan Diaz,22,286,Maj-AL,Oakland,3,7,7,2,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0.429,0.429,0.857,1.286,672478
Yainer Diaz,24,287,Maj-AL,Houston,8,26,22,5,5,2,0,0,2,1,0,5,1,0,2,0,0,0,0.227,0.269,0.318,0.587,673237
Yandy D\xc3\xadaz,31,286,Maj-AL,Tampa Bay,19,85,71,18,22,2,0,6,14,11,0,12,2,0,1,1,0,0,0.31,0.412,0.592,1.003,650490
Corey Dickerson,34,307,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,291,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,303,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,287,Maj-NL,St. Louis,18,74,67,11,17,3,0,2,5,5,0,15,1,0,1,0,2,0,0.254,0.311,0.388,0.699,680977
Hunter Dozier,31,286,Maj-AL,Kansas City,14,47,46,4,9,0,0,1,5,1,0,16,0,0,0,0,1,0,0.196,0.213,0.261,0.474,641531
Brandon Drury,30,286,Maj-AL,Los Angeles,19,71,66,5,12,3,0,1,5,2,0,23,1,0,2,2,0,1,0.182,0.211,0.273,0.484,592273
Mauricio Dub\xc3\xb3n,28,286,Maj-AL,Houston,17,75,72,15,24,4,0,0,4,2,0,4,0,0,1,4,1,0,0.333,0.347,0.389,0.736,643289
Matt Duffy,32,286,Maj-AL,Kansas City,12,34,33,4,13,2,0,1,4,1,0,6,0,0,0,1,0,0,0.394,0.412,0.546,0.957,622110
Ezequiel Duran,24,286,Maj-AL,Texas,13,35,34,4,9,1,0,1,6,1,0,11,0,0,0,1,0,1,0.265,0.286,0.382,0.668,677649
Jarren Duran,26,286,Maj-AL,Boston,6,23,19,2,7,4,0,0,6,2,0,7,0,0,2,0,1,0,0.368,0.391,0.579,0.97,680776
Adam Duvall,34,299,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,286,Maj-AL,Kansas City,12,25,25,1,1,0,0,0,0,0,0,13,0,0,0,0,2,0,0.04,0.04,0.04,0.08,681987
Tommy Edman,28,286,Maj-NL,St. Louis,20,79,69,10,19,2,1,3,8,8,1,11,1,1,0,3,2,1,0.275,0.359,0.464,0.823,669242
Eduardo Escobar,34,288,Maj-NL,New York,16,60,55,6,8,2,0,2,8,3,0,14,0,1,1,1,0,0,0.146,0.186,0.291,0.477,500871
Santiago Espinal,28,286,Maj-AL,Toronto,13,38,35,3,4,0,0,1,4,2,0,4,1,0,0,0,0,1,0.114,0.184,0.2,0.384,669289
Thairo Estrada,27,286,Maj-NL,San Francisco,19,82,76,15,25,4,0,3,6,5,0,15,1,0,0,0,5,0,0.329,0.378,0.5,0.878,642731
Stuart Fairchild,27,286,Maj-NL,Cincinnati,18,42,31,8,7,1,1,1,4,7,0,13,2,1,1,0,1,2,0.226,0.39,0.419,0.81,656413
Kyle Farmer,32,296,Maj-AL,Minnesota,11,35,31,6,7,1,0,1,5,2,0,11,1,0,1,0,0,0,0.226,0.286,0.355,0.641,571657
David Fletcher,29,298,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Wilmer Flores,31,286,Maj-NL,San Francisco,17,65,61,10,18,3,0,3,7,4,0,9,0,0,0,4,0,0,0.295,0.339,0.492,0.83,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,286,Maj-NL,Miami,13,37,35,3,6,0,0,1,3,2,0,11,0,0,0,2,0,0,0.171,0.216,0.257,0.473,663743
Jake Fraley,28,286,Maj-NL,Cincinnati,19,69,57,5,12,2,0,1,10,11,0,15,0,0,1,1,3,1,0.211,0.333,0.298,0.632,641584
Ty France,28,286,Maj-AL,Seattle,21,96,83,17,24,9,0,1,13,9,0,11,3,0,1,3,1,0,0.289,0.375,0.434,0.809,664034
Wander Franco,22,286,Maj-AL,Tampa Bay,20,89,80,11,23,8,0,4,13,7,1,15,2,0,0,0,3,3,0.288,0.36,0.538,0.897,677551
Adam Frazier,31,286,Maj-AL,Baltimore,20,69,61,11,13,3,0,2,8,8,0,9,0,0,0,1,3,1,0.213,0.304,0.361,0.665,624428
Freddie Freeman,33,286,Maj-NL,Los Angeles,22,98,85,17,25,5,0,3,7,12,0,16,0,0,1,2,1,1,0.294,0.378,0.459,0.836,518692
Tyler Freeman,24,286,Maj-AL,Cleveland,2,8,7,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.286,0.375,0.429,0.804,671289
TJ Friedl,27,286,Maj-NL,Cincinnati,21,82,72,7,22,4,1,2,9,7,0,17,0,3,0,0,1,0,0.306,0.367,0.472,0.839,670770
Cam Gallagher,30,286,Maj-AL,Cleveland,8,21,18,0,2,1,0,0,2,2,0,6,1,0,0,0,0,0,0.111,0.238,0.167,0.405,595956
Joey Gallo,29,286,Maj-AL,Minnesota,11,36,31,7,8,1,0,5,11,5,0,11,0,0,0,0,0,0,0.258,0.361,0.774,1.135,608336
Adolis Garc\xc3\xada,30,286,Maj-AL,Texas,19,85,77,18,20,3,0,7,28,5,0,18,1,0,2,0,1,0,0.26,0.306,0.571,0.877,666969
Avisa\xc3\xadl Garc\xc3\xada,32,286,Maj-NL,Miami,16,56,51,4,8,1,0,1,2,2,0,16,1,0,0,0,1,0,0.157,0.204,0.235,0.439,541645
Luis Garc\xc3\xada,23,286,Maj-NL,Washington,15,59,55,5,13,1,0,2,7,3,0,5,0,0,1,2,0,1,0.236,0.271,0.364,0.635,671277
Kyle Garlick,31,290,Maj-AL,Minnesota,3,7,7,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.571,0.714,664247
Stone Garrett,27,287,Maj-NL,Washington,7,28,26,6,11,3,0,1,5,2,0,6,0,0,0,0,0,0,0.423,0.464,0.654,1.118,656448
Mitch Garver,32,300,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,286,Maj-AL,Cleveland,21,88,78,18,20,5,0,1,5,6,1,16,3,1,0,1,6,0,0.256,0.333,0.359,0.692,665926
Paul Goldschmidt,35,286,Maj-NL,St. Louis,20,90,75,12,21,6,0,2,9,14,0,15,1,0,0,1,2,0,0.28,0.4,0.44,0.84,502671
Yan Gomes,35,287,Maj-NL,Chicago,12,49,47,7,11,0,0,3,8,1,0,7,0,0,1,2,1,0,0.234,0.245,0.426,0.67,543228
Oscar Gonz\xc3\xa1lez,25,286,Maj-AL,Cleveland,17,54,52,5,9,1,1,1,3,2,0,11,0,0,0,0,0,0,0.173,0.204,0.289,0.492,660757
Romy Gonzalez,26,286,Maj-AL,Chicago,14,26,26,1,3,0,0,0,0,0,0,10,0,0,0,0,1,0,0.115,0.115,0.115,0.231,663853
Nick Gordon,27,286,Maj-AL,Minnesota,18,49,48,6,5,2,0,0,0,1,0,4,0,0,0,0,0,0,0.104,0.122,0.146,0.268,624503
Nolan Gorman,23,286,Maj-NL,St. Louis,19,74,63,6,19,5,0,5,19,10,1,19,0,0,1,1,1,1,0.302,0.392,0.619,1.011,669357
Yasmani Grandal,34,286,Maj-AL,Chicago,19,72,64,6,18,7,0,2,7,7,0,17,1,0,0,1,0,0,0.281,0.361,0.484,0.846,518735
Riley Greene,22,286,Maj-AL,Detroit,19,82,76,11,18,0,2,2,5,6,0,29,0,0,0,1,2,0,0.237,0.293,0.368,0.661,682985
Trent Grisham,26,286,Maj-NL,San Diego,22,92,80,9,17,7,0,4,9,12,0,26,0,0,0,1,0,2,0.213,0.315,0.45,0.765,663757
Vaughn Grissom,22,286,Maj-NL,Atlanta,8,32,30,0,9,1,0,0,3,1,0,3,1,0,0,0,0,1,0.3,0.344,0.333,0.677,687093
Robbie Grossman,33,287,Maj-AL,Texas,16,58,51,8,10,1,0,1,6,5,0,15,1,0,1,2,0,0,0.196,0.276,0.275,0.55,543257
Vladimir Guerrero Jr.,24,286,Maj-AL,Toronto,21,95,81,15,28,2,0,4,11,10,0,10,3,0,1,1,1,0,0.346,0.432,0.519,0.95,665489
Luis Guillorme,28,286,Maj-NL,New York,15,44,37,7,10,1,0,0,2,7,0,7,0,0,0,1,0,0,0.27,0.386,0.297,0.684,641645
Lourdes Gurriel Jr.,29,286,Maj-NL,Arizona,19,82,79,8,21,5,1,1,10,1,0,16,1,0,1,3,0,0,0.266,0.281,0.392,0.673,666971
Yuli Gurriel,39,286,Maj-NL,Miami,10,39,36,3,10,1,0,1,3,3,0,5,0,0,0,1,0,0,0.278,0.333,0.389,0.722,493329
Eric Haase,30,286,Maj-AL,Detroit,14,49,47,1,11,2,0,0,3,2,0,13,0,0,0,1,1,0,0.234,0.265,0.277,0.542,606992
Sam Haggerty,29,294,Maj-AL,Seattle,8,19,17,1,2,0,0,0,0,2,0,2,0,0,0,0,3,0,0.118,0.211,0.118,0.328,664059
Darick Hall,27,303,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Garrett Hampson,28,286,Maj-NL,Miami,10,24,22,4,6,2,0,1,4,1,0,8,1,0,0,0,2,0,0.273,0.333,0.5,0.833,641658
Ian Happ,28,286,Maj-NL,Chicago,20,91,75,12,23,9,0,2,13,15,0,21,0,0,1,0,4,1,0.307,0.418,0.507,0.924,664023
Michael Harris II,22,302,Maj-NL,Atlanta,7,25,23,3,5,1,0,0,1,2,0,5,0,0,0,1,2,0,0.217,0.28,0.261,0.541,671739
