Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,189,Maj-AL,Kansas City,29,68,63,7,15,6,3,0,7,3,0,17,2,0,0,1,8,3,0.238,0.294,0.429,0.723,680118
JJ Bleday,25,189,Maj-AL,Oakland,66,243,203,28,43,11,0,8,25,35,0,54,2,0,3,2,5,1,0.212,0.329,0.384,0.713,668709
Xander Bogaerts,30,188,Maj-NL,San Diego,101,433,382,51,101,17,0,11,37,44,0,78,4,0,3,15,11,1,0.264,0.344,0.395,0.739,593428
Alec Bohm,26,188,Maj-NL,Philadelphia,93,382,348,45,100,18,0,10,66,28,0,64,3,0,3,14,4,1,0.287,0.343,0.425,0.768,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,188,Maj-AL,Houston,106,470,409,65,103,14,2,18,69,58,1,57,2,0,1,12,3,0,0.252,0.347,0.428,0.775,608324
Will Brennan,25,188,Maj-AL,Cleveland,96,310,294,28,77,17,0,5,28,10,1,41,5,0,1,2,7,3,0.262,0.297,0.371,0.668,686823
Jonah Bride,27,198,Maj-AL,Oakland,21,65,53,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.189,0.313,0.208,0.52,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,189,Maj-AL,Oakland,61,217,193,21,40,8,0,10,30,21,0,65,1,1,1,4,2,1,0.207,0.287,0.404,0.691,664913
Vidal Bruj\xc3\xa1n,25,190,Maj-AL,Tampa Bay,27,60,56,10,11,2,0,0,5,2,0,15,1,1,0,1,2,1,0.196,0.237,0.232,0.469,660644
Kris Bryant,31,197,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,189,Maj-AL,Chicago,88,323,294,44,63,15,1,25,52,22,0,102,5,0,2,3,1,1,0.214,0.279,0.527,0.806,669394
Alec Burleson,24,189,Maj-NL,St. Louis,74,234,213,24,51,13,1,6,21,14,0,25,2,1,1,11,0,1,0.239,0.291,0.394,0.686,676475
Michael Busch,25,224,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,189,Maj-AL,Minnesota,84,343,300,49,62,16,1,17,42,35,2,108,4,0,4,3,9,0,0.207,0.295,0.437,0.731,621439
Jos\xc3\xa9 Caballero,26,188,Maj-AL,Seattle,67,207,169,25,38,6,1,3,21,24,0,46,11,0,3,0,18,2,0.225,0.353,0.325,0.678,676609
Trey Cabbage,26,189,Maj-AL,Los Angeles,12,35,34,2,7,2,0,1,6,0,0,17,0,0,1,1,0,1,0.206,0.2,0.353,0.553,663550
Miguel Cabrera,40,189,Maj-AL,Detroit,61,222,195,12,49,12,0,1,17,24,0,44,1,0,2,8,0,0,0.251,0.333,0.328,0.662,408234
Oswaldo Cabrera,24,197,Maj-AL,New York,79,215,195,26,40,8,0,4,22,15,1,46,2,1,2,6,6,0,0.205,0.266,0.308,0.574,665828
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,188,Maj-NL,Washington,86,333,288,34,60,11,1,6,31,36,0,59,6,1,2,1,9,6,0.208,0.307,0.316,0.623,669743
Luis Campusano,24,189,Maj-NL,San Diego,17,61,58,9,16,3,0,2,8,2,0,11,0,0,1,4,0,0,0.276,0.295,0.431,0.726,669134
Jeimer Candelario,29,189,Maj-NL,Washington,99,419,368,57,95,30,2,16,53,36,1,88,12,0,2,10,6,1,0.258,0.342,0.481,0.823,600869
Mark Canha,34,189,Maj-NL,New York,89,303,257,28,63,15,1,6,29,32,0,52,9,0,5,8,7,0,0.245,0.343,0.381,0.725,592192
Dominic Canzone,25,189,Maj-NL,Arizona,15,41,38,4,9,2,0,1,8,2,0,8,1,0,0,1,0,0,0.237,0.293,0.368,0.661,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
V\xc3\xadctor Caratini,29,188,Maj-NL,Milwaukee,42,156,135,15,33,1,0,5,18,17,0,34,3,0,1,6,1,1,0.244,0.34,0.363,0.703,605170
Dylan Carlson,24,189,Maj-NL,St. Louis,69,232,200,25,46,6,1,5,24,23,0,48,7,0,2,4,3,0,0.23,0.328,0.345,0.673,666185
Kerry Carpenter,25,189,Maj-AL,Detroit,63,230,209,23,54,8,1,11,35,17,1,55,3,0,1,1,0,0,0.258,0.322,0.464,0.786,681481
Matt Carpenter,37,195,Maj-NL,San Diego,66,207,169,15,28,11,0,4,27,32,0,61,1,0,4,2,1,0,0.166,0.296,0.302,0.598,572761
Corbin Carroll,22,188,Maj-NL,Arizona,102,418,366,77,103,21,5,21,58,39,1,86,7,4,2,3,33,3,0.281,0.36,0.538,0.898,682998
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,188,Maj-AL,Boston,93,345,295,46,75,15,2,16,40,48,0,89,0,0,2,6,0,0,0.254,0.357,0.481,0.838,671213
Nick Castellanos,31,189,Maj-NL,Philadelphia,103,440,410,52,112,26,1,14,60,25,0,120,2,0,3,8,6,2,0.273,0.316,0.444,0.76,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,188,Maj-NL,Colorado,79,227,218,22,58,12,0,1,25,6,0,54,0,1,2,4,0,0,0.266,0.283,0.335,0.618,605612
Rodolfo Castro,24,211,Maj-NL,Pittsburgh,78,224,197,19,45,7,0,6,22,21,1,62,5,0,1,4,1,4,0.228,0.317,0.355,0.672,666801
Willi Castro,26,189,Maj-AL,Minnesota,90,276,243,38,60,11,2,5,23,22,1,70,9,1,1,1,26,4,0.247,0.331,0.37,0.701,650489
Jake Cave,30,188,Maj-NL,Philadelphia,28,96,87,4,19,6,0,1,11,7,0,25,0,1,1,3,3,0,0.218,0.274,0.322,0.596,595909
Yu Chang,27,188,Maj-AL,Boston,34,97,90,11,14,2,0,5,17,3,0,30,2,2,0,2,3,0,0.156,0.2,0.344,0.544,644374
Matt Chapman,30,188,Maj-AL,Toronto,104,438,379,57,98,33,1,14,44,53,1,119,4,0,2,4,3,2,0.259,0.354,0.462,0.816,656305
Michael Chavis,27,193,Maj-NL,Washington,29,60,56,9,14,2,0,1,4,4,0,20,0,0,0,1,0,0,0.25,0.3,0.339,0.639,656308
Jazz Chisholm Jr.,25,188,Maj-NL,Miami,46,187,170,20,42,5,1,9,21,13,0,58,2,1,1,1,15,2,0.247,0.307,0.447,0.754,665862
Ji Man Choi,32,189,Maj-NL,Pittsburgh,23,76,73,9,15,4,0,6,11,2,0,27,0,0,1,1,0,0,0.206,0.224,0.507,0.731,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,210,Maj-AL,Toronto,11,9,7,3,3,0,0,0,2,1,0,1,0,0,1,0,1,0,0.429,0.444,0.429,0.873,676391
Oscar Col\xc3\xa1s,24,189,Maj-AL,Chicago,44,150,139,14,30,4,0,1,10,7,0,40,1,1,2,1,4,3,0.216,0.255,0.266,0.521,693049
Michael Conforto,30,188,Maj-NL,San Francisco,91,356,310,45,75,10,0,13,52,37,2,83,6,0,3,8,4,0,0.242,0.332,0.4,0.732,624424
William Contreras,25,188,Maj-NL,Milwaukee,87,364,326,44,91,22,1,11,44,33,0,71,4,0,1,14,1,1,0.279,0.352,0.454,0.806,661388
Willson Contreras,31,190,Maj-NL,St. Louis,90,358,309,37,77,22,0,11,40,36,0,82,11,0,2,11,5,2,0.249,0.346,0.427,0.774,575929
Garrett Cooper,32,188,Maj-NL,Miami,82,324,305,28,78,11,1,13,46,17,0,97,1,0,1,9,0,0,0.256,0.296,0.426,0.723,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,189,Maj-AL,Minnesota,95,415,372,38,85,23,2,12,45,39,2,95,2,0,2,20,0,0,0.229,0.304,0.398,0.701,621043
Colton Cowser,23,188,Maj-AL,Baltimore,19,63,51,10,5,1,0,0,4,9,0,18,2,0,1,1,0,0,0.098,0.254,0.118,0.372,681297
Brandon Crawford,36,188,Maj-NL,San Francisco,66,231,206,23,43,10,0,5,27,20,1,58,2,1,2,5,3,0,0.209,0.283,0.33,0.613,543063
J.P. Crawford,28,188,Maj-AL,Seattle,99,422,354,58,94,25,0,9,36,62,1,79,2,3,1,5,1,0,0.266,0.377,0.412,0.79,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,188,"Maj-AL,Maj-NL","Colorado,Los Angeles",57,229,213,31,55,12,0,11,33,13,0,50,1,0,2,11,0,0,0.258,0.301,0.47,0.771,543068
Jake Cronenworth,29,188,Maj-NL,San Diego,105,434,375,44,82,17,7,8,39,43,2,84,9,1,5,8,5,1,0.219,0.31,0.365,0.676,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,188,Maj-NL,Atlanta,42,167,151,21,39,7,0,9,25,14,0,37,1,0,1,3,0,0,0.258,0.323,0.483,0.807,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,189,Maj-NL,Pittsburgh,35,144,126,17,30,6,0,4,12,15,1,29,3,0,0,2,3,3,0.238,0.333,0.381,0.714,680779
J.D. Davis,30,189,Maj-NL,San Francisco,98,379,330,42,85,14,1,14,52,39,0,108,4,0,5,11,1,0,0.258,0.339,0.433,0.772,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,188,Maj-NL,Miami,103,426,392,45,104,22,0,14,57,29,0,105,0,0,5,12,3,1,0.265,0.312,0.429,0.741,650559
Elly De La Cruz,21,188,Maj-NL,Cincinnati,47,207,193,37,52,10,3,7,20,12,2,68,1,0,1,4,17,4,0.269,0.314,0.461,0.775,682829
Paul DeJong,29,189,Maj-NL,St. Louis,81,306,279,38,65,11,0,13,32,21,0,87,5,0,1,8,4,4,0.233,0.297,0.412,0.71,657557
Jason Delay,28,203,Maj-NL,Pittsburgh,50,118,104,11,27,7,1,1,10,9,0,30,2,2,1,3,0,0,0.26,0.328,0.375,0.703,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,188,Maj-AL,Boston,100,430,387,57,103,23,0,25,76,35,5,85,5,0,3,8,2,1,0.266,0.333,0.519,0.852,646240
Aledmys D\xc3\xadaz,32,189,Maj-AL,Oakland,77,252,230,18,48,11,0,2,16,12,1,48,6,1,3,11,1,0,0.209,0.263,0.283,0.546,649557
El\xc3\xadas D\xc3\xadaz,32,188,Maj-NL,Colorado,93,356,322,32,87,16,1,10,48,28,0,74,2,0,4,9,0,0,0.27,0.329,0.419,0.748,553869
Isan D\xc3\xadaz,27,188,Maj-NL,San Francisco,3,12,11,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.083,0.0,0.083,656371
Jordan Diaz,22,189,Maj-AL,Oakland,44,139,131,10,33,3,0,6,15,5,0,32,2,0,1,3,0,1,0.252,0.288,0.412,0.7,672478
Yainer Diaz,24,188,Maj-AL,Houston,64,231,218,28,59,14,0,13,31,6,0,42,2,0,5,9,0,0,0.271,0.29,0.514,0.804,673237
Yandy D\xc3\xadaz,31,188,Maj-AL,Tampa Bay,90,391,340,62,108,21,0,14,51,44,0,64,5,0,2,11,0,1,0.318,0.402,0.503,0.904,650490
Corey Dickerson,34,188,Maj-NL,Washington,48,147,140,9,35,7,0,2,17,6,0,27,0,0,1,3,0,1,0.25,0.279,0.343,0.622,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,188,Maj-NL,Colorado,73,238,215,29,42,6,1,7,26,17,0,85,2,1,3,5,14,3,0.195,0.257,0.33,0.588,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,220,Maj-AL,Los Angeles,75,307,282,36,78,17,2,14,45,16,0,80,5,0,4,9,0,2,0.277,0.323,0.5,0.823,592273
Mauricio Dub\xc3\xb3n,28,189,Maj-AL,Houston,87,357,342,54,90,18,2,5,27,11,0,49,2,0,2,9,6,1,0.263,0.289,0.371,0.66,643289
Matt Duffy,32,190,Maj-AL,Kansas City,53,137,125,12,33,6,0,1,8,8,0,26,3,0,1,2,0,0,0.264,0.321,0.336,0.657,622110
Ezequiel Duran,24,189,Maj-AL,Texas,82,310,289,43,83,17,1,13,38,16,1,83,4,0,1,5,6,3,0.287,0.332,0.488,0.82,677649
Jarren Duran,26,188,Maj-AL,Boston,84,306,280,41,88,31,2,6,35,21,1,77,3,0,2,2,23,2,0.314,0.366,0.504,0.87,680776
Adam Duvall,34,188,Maj-AL,Boston,45,174,154,25,40,14,1,9,29,13,1,53,4,0,3,0,4,0,0.26,0.328,0.539,0.867,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,213,Maj-NL,St. Louis,84,307,274,44,65,15,3,7,29,24,1,50,3,3,3,7,14,1,0.237,0.303,0.391,0.693,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,188,Maj-NL,Cincinnati,13,44,41,6,10,1,0,1,7,2,0,10,1,0,0,0,0,0,0.244,0.296,0.342,0.637,687952
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,189,"Maj-AL,Maj-NL","Los Angeles,New York",63,206,190,26,45,4,3,5,24,13,0,46,0,1,2,5,2,0,0.237,0.283,0.368,0.651,500871
Santiago Espinal,28,188,Maj-AL,Toronto,57,165,149,23,34,7,0,2,15,13,0,22,2,1,0,4,2,1,0.228,0.299,0.315,0.614,669289
Thairo Estrada,27,217,Maj-NL,San Francisco,70,315,290,46,79,18,1,9,31,15,1,77,9,0,1,6,18,4,0.272,0.327,0.435,0.762,642731
Stuart Fairchild,27,189,Maj-NL,Cincinnati,67,187,157,26,37,12,1,4,22,20,0,52,5,3,2,1,9,2,0.236,0.337,0.401,0.738,656413
Kyle Farmer,32,189,Maj-AL,Minnesota,76,234,212,32,55,8,2,6,24,14,0,60,6,0,2,5,1,2,0.259,0.321,0.401,0.721,571657
Freddy Fermin,28,189,Maj-AL,Kansas City,43,137,127,16,38,6,1,6,22,9,0,30,0,1,0,1,0,0,0.299,0.346,0.504,0.85,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,197,Maj-NL,St. Louis,5,13,11,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.091,0.167,0.091,0.258,665877
