Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Byron Buxton,29,286,Maj-AL,Minnesota,21,87,78,13,18,3,1,3,8,8,0,30,0,0,1,1,0,0,0.231,0.299,0.41,0.709,621439
Jos\xc3\xa9 Caballero,26,289,Maj-AL,Seattle,4,12,11,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0.182,0.25,0.273,0.523,676609
Miguel Cabrera,40,286,Maj-AL,Detroit,12,43,40,0,7,3,0,0,3,3,0,9,0,0,0,3,0,0,0.175,0.233,0.25,0.483,408234
Oswaldo Cabrera,24,286,Maj-AL,New York,20,74,71,5,15,3,0,1,7,2,1,19,0,0,1,3,4,0,0.211,0.23,0.296,0.526,665828
Willie Calhoun,28,288,Maj-AL,New York,7,24,22,1,3,1,0,0,1,2,0,6,0,0,0,1,0,0,0.136,0.208,0.182,0.39,641432
Alex Call,28,287,Maj-NL,Washington,19,74,60,10,12,1,0,1,9,11,0,14,1,0,2,0,1,2,0.2,0.324,0.267,0.591,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,287,Maj-NL,Washington,21,93,85,11,22,4,0,3,11,4,0,18,2,0,2,1,0,0,0.259,0.301,0.412,0.713,600869
Mark Canha,34,287,Maj-NL,New York,22,89,75,12,18,6,0,2,8,10,0,16,2,0,2,2,2,0,0.24,0.337,0.4,0.737,592192
Conner Capel,26,286,Maj-AL,Oakland,20,53,49,3,15,3,0,0,3,4,0,17,0,0,0,0,4,2,0.306,0.359,0.367,0.726,668843
V\xc3\xadctor Caratini,29,287,Maj-NL,Milwaukee,8,28,24,2,7,0,0,0,1,3,0,5,1,0,0,1,0,0,0.292,0.393,0.292,0.685,605170
Dylan Carlson,24,287,Maj-NL,St. Louis,15,47,44,5,9,3,0,0,3,3,0,11,0,0,0,0,1,0,0.205,0.255,0.273,0.528,666185
Kerry Carpenter,25,286,Maj-AL,Detroit,17,64,58,6,12,4,0,3,5,5,0,17,1,0,0,1,0,0,0.207,0.281,0.431,0.712,681481
Matt Carpenter,37,287,Maj-NL,San Diego,18,54,42,5,10,4,0,3,13,9,0,14,1,0,1,1,0,0,0.238,0.377,0.548,0.925,572761
Corbin Carroll,22,286,Maj-NL,Arizona,24,91,85,15,24,7,0,4,8,5,0,21,1,0,0,1,8,0,0.282,0.33,0.506,0.836,682998
Curt Casali,34,287,Maj-NL,Cincinnati,9,24,22,1,5,0,0,0,0,2,0,5,0,0,0,0,0,0,0.227,0.292,0.227,0.519,592200
Triston Casas,23,286,Maj-AL,Boston,22,80,66,10,9,3,0,3,8,13,0,25,0,0,1,1,0,0,0.136,0.275,0.318,0.593,671213
Nick Castellanos,31,287,Maj-NL,Philadelphia,23,98,88,19,27,10,0,2,13,10,0,27,0,0,0,1,0,1,0.307,0.378,0.489,0.866,592206
Harold Castro,29,287,Maj-NL,Colorado,15,40,38,3,6,0,0,0,5,0,0,8,0,0,2,0,0,0,0.158,0.15,0.158,0.308,605612
Rodolfo Castro,24,287,Maj-NL,Pittsburgh,22,69,58,7,15,3,0,2,8,8,0,18,3,0,0,1,0,0,0.259,0.377,0.414,0.791,666801
Willi Castro,26,287,Maj-AL,Minnesota,14,30,27,4,5,2,0,1,3,1,0,7,2,0,0,1,0,1,0.185,0.267,0.37,0.637,650489
Jake Cave,30,289,Maj-NL,Philadelphia,17,61,54,3,10,2,0,1,7,6,0,13,0,0,1,2,3,0,0.185,0.262,0.278,0.54,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,286,Maj-AL,Toronto,22,93,83,14,30,11,0,5,18,10,0,23,0,0,0,0,1,2,0.361,0.43,0.675,1.105,656305
Michael Chavis,27,296,Maj-NL,Washington,7,18,16,1,4,0,0,0,1,2,0,5,0,0,0,0,0,0,0.25,0.333,0.25,0.583,656308
Jazz Chisholm Jr.,25,286,Maj-NL,Miami,22,89,82,7,17,1,1,3,8,6,0,34,0,1,0,0,7,1,0.207,0.261,0.354,0.615,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,287,Maj-NL,Philadelphia,8,20,19,2,2,0,0,1,1,1,0,7,0,0,0,0,0,0,0.105,0.15,0.263,0.413,665019
Oscar Col\xc3\xa1s,24,286,Maj-AL,Chicago,21,71,64,7,14,1,0,1,6,5,0,16,1,1,0,1,2,1,0.219,0.286,0.281,0.567,693049
Michael Conforto,30,286,Maj-NL,San Francisco,18,69,57,12,11,0,0,4,9,11,0,23,1,0,0,1,1,0,0.193,0.333,0.404,0.737,624424
William Contreras,25,286,Maj-NL,Milwaukee,18,73,65,5,21,4,0,1,5,8,0,12,0,0,0,4,0,0,0.323,0.397,0.431,0.828,661388
Willson Contreras,31,286,Maj-NL,St. Louis,22,84,73,11,19,6,0,2,10,10,0,16,1,0,0,4,2,0,0.26,0.357,0.425,0.782,575929
Garrett Cooper,32,286,Maj-NL,Miami,20,83,78,4,22,1,1,3,11,3,0,24,1,0,1,4,0,0,0.282,0.313,0.436,0.749,643265
Franchy Cordero,28,286,Maj-AL,New York,15,48,46,6,8,1,0,4,11,2,0,16,0,0,0,0,0,0,0.174,0.208,0.457,0.665,614173
Carlos Correa,28,286,Maj-AL,Minnesota,19,83,75,5,16,3,1,2,9,7,0,19,0,0,1,1,0,0,0.213,0.277,0.36,0.637,621043
Brandon Crawford,36,287,Maj-NL,San Francisco,18,68,61,5,10,1,0,3,9,7,0,19,0,0,0,3,2,0,0.164,0.25,0.328,0.578,543063
J.P. Crawford,28,287,Maj-AL,Seattle,22,79,63,13,15,6,0,0,3,15,0,17,0,1,0,2,0,0,0.238,0.385,0.333,0.718,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,286,Maj-NL,Colorado,21,86,82,11,19,3,0,5,10,4,0,27,0,0,0,4,0,0,0.232,0.267,0.451,0.719,543068
Jake Cronenworth,29,287,Maj-NL,San Diego,23,92,78,13,18,7,1,3,11,9,0,21,2,0,2,3,1,0,0.231,0.319,0.462,0.78,630105
Nelson Cruz,42,288,Maj-NL,San Diego,15,54,51,5,13,3,0,2,12,1,0,18,1,0,1,0,0,0,0.255,0.278,0.431,0.709,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,302,Maj-NL,Atlanta,8,33,33,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.333,0.333,0.424,0.758,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,297,Maj-AL,Boston,4,11,9,0,2,0,0,0,0,2,0,5,0,0,0,0,1,0,0.222,0.364,0.222,0.586,666915
J.D. Davis,30,286,Maj-NL,San Francisco,20,75,69,8,21,2,0,5,16,3,0,19,2,0,1,4,0,0,0.304,0.347,0.551,0.897,605204
Yonathan Daza,29,287,Maj-NL,Colorado,21,79,73,7,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.274,0.308,0.356,0.664,602074
Bryan De La Cruz,26,286,Maj-NL,Miami,21,81,74,8,22,5,0,2,8,6,0,21,0,0,1,2,1,0,0.297,0.346,0.446,0.792,650559
Paul DeJong,29,286,Maj-NL,St. Louis,2,7,7,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0.429,0.429,0.857,1.286,657557
Jason Delay,28,287,Maj-NL,Pittsburgh,11,38,35,4,11,3,0,1,4,3,0,5,0,0,0,1,0,0,0.314,0.368,0.486,0.854,641511
Rafael Devers,26,286,Maj-AL,Boston,23,101,94,18,24,7,0,9,23,5,2,22,1,0,1,3,0,0,0.255,0.297,0.617,0.914,646240
Aledmys D\xc3\xadaz,32,286,Maj-AL,Oakland,22,84,77,7,12,2,0,1,5,6,0,18,1,0,0,5,0,0,0.156,0.226,0.221,0.447,649557
El\xc3\xadas D\xc3\xadaz,32,286,Maj-NL,Colorado,22,75,70,8,23,5,0,2,11,4,0,15,1,0,0,2,0,0,0.329,0.373,0.486,0.859,553869
Jordan Diaz,22,286,Maj-AL,Oakland,5,15,15,3,4,0,0,1,2,0,0,5,0,0,0,0,0,0,0.267,0.267,0.467,0.733,672478
Yainer Diaz,24,286,Maj-AL,Houston,9,30,26,5,5,2,0,0,2,1,0,7,1,0,2,0,0,0,0.192,0.233,0.269,0.503,673237
Yandy D\xc3\xadaz,31,286,Maj-AL,Tampa Bay,21,94,80,19,25,3,0,6,15,11,0,12,2,0,1,1,0,0,0.313,0.404,0.575,0.979,650490
Corey Dickerson,34,309,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,293,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,305,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,286,Maj-NL,St. Louis,19,77,70,11,19,3,0,2,5,5,0,15,1,0,1,0,2,0,0.271,0.325,0.4,0.725,680977
Brenton Doyle,25,286,Maj-NL,Colorado,1,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,686668
Hunter Dozier,31,286,Maj-AL,Kansas City,16,51,50,4,9,0,0,1,5,1,0,17,0,0,0,0,1,0,0.18,0.196,0.24,0.436,641531
Brandon Drury,30,286,Maj-AL,Los Angeles,21,77,71,8,15,3,0,3,9,3,0,23,1,0,2,2,0,1,0.211,0.247,0.38,0.627,592273
Mauricio Dub\xc3\xb3n,28,286,Maj-AL,Houston,19,84,80,17,26,4,1,0,4,2,0,6,1,0,1,5,1,0,0.325,0.345,0.4,0.745,643289
Matt Duffy,32,286,Maj-AL,Kansas City,14,40,38,4,14,2,0,1,4,2,0,9,0,0,0,1,0,0,0.368,0.4,0.5,0.9,622110
Ezequiel Duran,24,286,Maj-AL,Texas,15,43,42,5,13,3,0,1,6,1,0,13,0,0,0,1,1,1,0.31,0.326,0.452,0.778,677649
Jarren Duran,26,286,Maj-AL,Boston,8,32,27,4,9,4,0,0,6,3,0,11,0,0,2,0,2,0,0.333,0.375,0.482,0.857,680776
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,288,Maj-AL,Kansas City,12,25,25,1,1,0,0,0,0,0,0,13,0,0,0,0,2,0,0.04,0.04,0.04,0.08,681987
Tommy Edman,28,286,Maj-NL,St. Louis,22,83,71,10,19,2,1,3,8,10,1,11,1,1,0,3,2,1,0.268,0.366,0.451,0.817,669242
Eduardo Escobar,34,290,Maj-NL,New York,16,60,55,6,8,2,0,2,8,3,0,14,0,1,1,1,0,0,0.146,0.186,0.291,0.477,500871
Santiago Espinal,28,288,Maj-AL,Toronto,13,38,35,3,4,0,0,1,4,2,0,4,1,0,0,0,0,1,0.114,0.184,0.2,0.384,669289
Thairo Estrada,27,286,Maj-NL,San Francisco,21,90,83,17,26,4,0,4,7,5,0,18,2,0,0,0,5,0,0.313,0.367,0.506,0.873,642731
Stuart Fairchild,27,286,Maj-NL,Cincinnati,20,46,35,9,7,1,1,1,4,7,0,14,2,1,1,0,1,2,0.2,0.356,0.371,0.727,656413
Kyle Farmer,32,298,Maj-AL,Minnesota,11,35,31,6,7,1,0,1,5,2,0,11,1,0,1,0,0,0,0.226,0.286,0.355,0.641,571657
Freddy Fermin,28,286,Maj-AL,Kansas City,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,666023
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Wilmer Flores,31,286,Maj-NL,San Francisco,19,71,67,10,19,3,0,3,7,4,0,11,0,0,0,4,0,0,0.284,0.324,0.463,0.787,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,286,Maj-NL,Miami,15,42,40,3,7,0,0,1,3,2,0,12,0,0,0,2,0,0,0.175,0.214,0.25,0.464,663743
Jake Fraley,28,286,Maj-NL,Cincinnati,21,77,65,5,13,2,0,1,10,11,0,16,0,0,1,1,3,1,0.2,0.312,0.277,0.589,641584
Ty France,28,287,Maj-AL,Seattle,22,100,86,17,25,9,0,1,15,9,0,11,4,0,1,4,1,0,0.291,0.38,0.43,0.81,664034
Wander Franco,22,286,Maj-AL,Tampa Bay,22,98,88,13,28,11,0,4,14,8,1,15,2,0,0,0,5,3,0.318,0.388,0.58,0.967,677551
Adam Frazier,31,286,Maj-AL,Baltimore,22,72,64,12,14,3,0,2,9,8,0,9,0,0,0,1,3,1,0.219,0.306,0.359,0.665,624428
Freddie Freeman,33,287,Maj-NL,Los Angeles,23,103,89,18,25,5,0,3,7,13,0,19,0,0,1,2,1,1,0.281,0.369,0.438,0.807,518692
Tyler Freeman,24,288,Maj-AL,Cleveland,2,8,7,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.286,0.375,0.429,0.804,671289
TJ Friedl,27,286,Maj-NL,Cincinnati,23,91,80,8,25,4,1,2,10,7,0,19,1,3,0,0,2,0,0.313,0.375,0.463,0.838,670770
Cam Gallagher,30,288,Maj-AL,Cleveland,8,21,18,0,2,1,0,0,2,2,0,6,1,0,0,0,0,0,0.111,0.238,0.167,0.405,595956
Joey Gallo,29,286,Maj-AL,Minnesota,13,44,37,8,9,1,0,6,12,7,0,13,0,0,0,0,0,0,0.243,0.364,0.757,1.12,608336
Adolis Garc\xc3\xada,30,286,Maj-AL,Texas,21,93,84,19,21,3,0,7,28,6,0,20,1,0,2,0,1,0,0.25,0.301,0.536,0.837,666969
Avisa\xc3\xadl Garc\xc3\xada,32,286,Maj-NL,Miami,18,63,58,5,9,1,0,2,5,2,0,19,1,0,0,0,1,0,0.155,0.197,0.276,0.473,541645
Luis Garc\xc3\xada,23,287,Maj-NL,Washington,16,63,58,5,13,1,0,2,7,4,0,7,0,0,1,2,0,1,0.224,0.27,0.345,0.615,671277
Kyle Garlick,31,292,Maj-AL,Minnesota,3,7,7,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.571,0.714,664247
Stone Garrett,27,287,Maj-NL,Washington,8,31,28,6,11,3,0,1,5,3,0,8,0,0,0,0,0,0,0.393,0.452,0.607,1.059,656448
Mitch Garver,32,302,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,286,Maj-AL,Cleveland,22,92,81,18,20,5,0,1,5,7,1,17,3,1,0,1,6,0,0.247,0.33,0.346,0.675,665926
Paul Goldschmidt,35,286,Maj-NL,St. Louis,22,99,83,14,23,7,0,2,9,15,0,17,1,0,0,1,2,0,0.277,0.394,0.434,0.828,502671
Yan Gomes,35,287,Maj-NL,Chicago,13,53,51,8,13,0,0,4,9,1,0,7,0,0,1,2,1,0,0.255,0.264,0.49,0.754,543228
Oscar Gonz\xc3\xa1lez,25,286,Maj-AL,Cleveland,19,60,58,5,10,1,1,1,3,2,0,12,0,0,0,0,0,0,0.172,0.2,0.276,0.476,660757
Romy Gonzalez,26,286,Maj-AL,Chicago,15,26,26,1,3,0,0,0,0,0,0,10,0,0,0,0,1,0,0.115,0.115,0.115,0.231,663853
Nick Gordon,27,288,Maj-AL,Minnesota,18,49,48,6,5,2,0,0,0,1,0,4,0,0,0,0,0,0,0.104,0.122,0.146,0.268,624503
Nolan Gorman,23,286,Maj-NL,St. Louis,21,82,71,7,22,5,0,6,22,10,1,21,0,0,1,1,1,2,0.31,0.39,0.634,1.024,669357
Yasmani Grandal,34,286,Maj-AL,Chicago,20,76,67,6,18,7,0,2,7,8,0,17,1,0,0,1,0,0,0.269,0.355,0.463,0.818,518735
Riley Greene,22,286,Maj-AL,Detroit,21,92,85,11,19,0,2,2,6,7,0,33,0,0,0,1,2,0,0.224,0.283,0.341,0.624,682985
Trent Grisham,26,287,Maj-NL,San Diego,23,96,83,9,17,7,0,4,9,13,0,27,0,0,0,1,0,2,0.205,0.313,0.434,0.746,663757
Vaughn Grissom,22,287,Maj-NL,Atlanta,9,35,33,0,9,1,0,0,3,1,0,4,1,0,0,0,0,1,0.273,0.314,0.303,0.617,687093
Robbie Grossman,33,286,Maj-AL,Texas,18,67,57,9,12,1,0,2,11,7,0,16,1,0,2,2,0,0,0.211,0.299,0.333,0.632,543257
Vladimir Guerrero Jr.,24,286,Maj-AL,Toronto,23,104,90,17,30,2,0,5,13,10,0,11,3,0,1,3,2,0,0.333,0.414,0.522,0.936,665489
Luis Guillorme,28,287,Maj-NL,New York,16,45,38,7,10,1,0,0,2,7,0,7,0,0,0,1,0,0,0.263,0.378,0.29,0.667,641645
Lourdes Gurriel Jr.,29,286,Maj-NL,Arizona,21,87,82,10,21,5,1,1,11,3,0,16,1,0,1,3,0,0,0.256,0.287,0.378,0.665,666971
Yuli Gurriel,39,286,Maj-NL,Miami,11,40,37,3,10,1,0,1,3,3,0,5,0,0,0,1,0,0,0.27,0.325,0.378,0.703,493329
Eric Haase,30,286,Maj-AL,Detroit,16,55,51,2,13,3,0,0,3,4,1,14,0,0,0,1,1,1,0.255,0.309,0.314,0.623,606992
Sam Haggerty,29,296,Maj-AL,Seattle,8,19,17,1,2,0,0,0,0,2,0,2,0,0,0,0,3,0,0.118,0.211,0.118,0.328,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
