Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,182,Maj-NL,Washington,103,404,373,56,97,20,4,11,44,18,0,82,9,3,1,5,27,2,0.26,0.309,0.424,0.733,682928
Jos\xc3\xa9 Abreu,36,182,Maj-AL,Houston,108,454,414,42,98,16,0,10,56,31,1,105,4,0,5,12,0,1,0.237,0.293,0.348,0.641,547989
Ronald Acuna Jr.,25,182,Maj-NL,Atlanta,109,501,435,99,149,28,2,25,67,58,2,61,6,0,2,10,52,9,0.343,0.425,0.589,1.014,660670
Willy Adames,27,182,Maj-NL,Milwaukee,103,443,388,48,78,17,0,17,48,44,0,116,4,0,5,9,4,3,0.201,0.286,0.376,0.662,642715
Jordyn Adams,23,183,Maj-AL,Los Angeles,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677941
Riley Adams,27,183,Maj-NL,Washington,28,108,98,8,30,9,2,4,15,8,0,27,1,1,0,5,0,0,0.306,0.365,0.561,0.926,656180
Jo Adell,24,211,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,182,Maj-NL,Arizona,55,161,152,13,34,9,0,2,14,9,0,38,0,0,0,0,5,1,0.224,0.267,0.322,0.59,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,182,Maj-NL,Atlanta,109,470,421,67,110,21,4,25,77,33,2,76,7,0,7,6,8,0,0.261,0.321,0.508,0.829,645277
Jorge Alfaro,30,188,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,183,Maj-AL,New York,17,22,18,5,3,0,1,1,1,2,0,8,1,1,0,0,3,1,0.167,0.286,0.444,0.73,656185
Nick Allen,24,182,Maj-AL,Oakland,60,179,164,16,32,1,1,3,10,10,0,31,0,4,1,5,1,1,0.195,0.24,0.268,0.508,669397
Pete Alonso,28,182,Maj-NL,New York,103,436,382,60,84,11,2,31,77,39,0,90,13,0,2,15,3,0,0.22,0.312,0.503,0.815,624413
Jos\xc3\xa9 Altuve,33,182,Maj-AL,Houston,42,187,160,34,45,9,1,8,21,25,0,33,1,0,1,4,10,1,0.281,0.38,0.5,0.88,514888
Jake Alu,26,182,Maj-NL,Washington,9,30,28,2,8,1,0,0,5,2,0,8,0,0,0,0,3,0,0.286,0.333,0.321,0.655,666906
Francisco \xc3\x81lvarez,21,183,Maj-NL,New York,82,288,264,39,61,7,0,21,44,20,0,74,4,0,0,9,0,0,0.231,0.295,0.496,0.791,682626
Yordan \xc3\x81lvarez,26,182,Maj-AL,Houston,67,283,238,49,69,14,0,21,62,36,2,62,7,0,2,6,0,0,0.29,0.396,0.613,1.009,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,182,Maj-NL,Chicago,34,109,89,13,23,4,0,3,16,8,0,27,10,1,1,2,0,0,0.258,0.38,0.405,0.784,665804
Brian Anderson,30,183,Maj-NL,Milwaukee,88,339,296,35,67,11,2,9,38,36,0,101,4,0,3,9,0,3,0.226,0.316,0.368,0.684,605119
Tim Anderson,30,183,Maj-AL,Chicago,87,376,353,38,86,12,1,1,19,20,0,79,1,0,2,14,11,1,0.244,0.285,0.292,0.576,641313
Elvis Andrus,34,182,Maj-AL,Chicago,76,270,242,24,54,12,1,3,25,21,1,47,4,1,2,1,8,4,0.223,0.294,0.318,0.612,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,203,Maj-AL,Tampa Bay,4,15,15,2,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,666018
Jonathan Ara\xc3\xbaz,24,185,Maj-NL,New York,2,6,6,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.167,0.167,0.167,0.333,660620
Orlando Arcia,28,182,Maj-NL,Atlanta,88,338,309,46,92,15,0,11,39,26,0,63,2,0,1,11,1,0,0.298,0.355,0.453,0.808,606115
Nolan Arenado,32,182,Maj-NL,St. Louis,107,456,415,51,117,21,2,23,79,32,4,82,2,0,7,14,2,3,0.282,0.331,0.508,0.84,571448
Gabriel Arias,23,182,Maj-AL,Cleveland,82,196,173,18,35,7,0,5,10,23,0,63,0,0,0,7,1,3,0.202,0.296,0.33,0.625,672356
Randy Arozarena,28,182,Maj-AL,Tampa Bay,108,460,388,64,98,10,2,18,65,55,0,112,13,0,4,6,12,7,0.253,0.361,0.428,0.789,668227
Luis Arr\xc3\xa1ez,26,182,Maj-NL,Miami,107,458,419,46,157,26,2,3,52,31,8,28,4,1,3,13,1,2,0.375,0.42,0.468,0.888,650333
Christian Arroyo,28,186,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,182,Maj-AL,Detroit,70,227,197,24,43,10,0,6,24,28,2,52,0,1,1,2,6,2,0.218,0.314,0.36,0.675,668731
Harrison Bader,29,182,Maj-AL,New York,63,235,219,32,57,10,2,7,35,8,0,37,3,1,4,5,11,2,0.26,0.291,0.42,0.711,664056
Ji Hwan Bae,23,218,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,182,Maj-AL,Detroit,105,429,403,48,90,12,4,7,49,17,0,94,5,0,3,10,10,0,0.223,0.262,0.325,0.587,595879
Patrick Bailey,24,182,Maj-NL,San Francisco,60,223,207,18,53,14,1,5,32,10,0,59,3,2,1,5,1,0,0.256,0.299,0.406,0.704,672275
Luken Baker,26,214,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,182,Maj-NL,Los Angeles,40,133,118,5,16,2,0,0,6,11,0,30,2,1,1,6,2,1,0.136,0.22,0.153,0.372,605131
Tucker Barnhart,32,182,Maj-NL,Chicago,42,121,107,6,22,3,0,1,9,12,0,40,1,0,1,4,1,0,0.206,0.289,0.262,0.551,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Matthew Batten,28,186,Maj-NL,San Diego,12,24,22,3,6,0,0,1,3,2,0,3,0,0,0,0,0,1,0.273,0.333,0.409,0.742,676946
