Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nick Allen,24,131,Maj-AL,Oakland,100,307,283,27,59,3,1,4,18,16,0,48,1,5,2,7,5,1,0.209,0.252,0.269,0.52,669397
Abraham Almonte,34,160,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,131,Maj-NL,New York,148,632,545,87,118,19,2,45,115,65,6,146,18,0,4,17,4,1,0.217,0.318,0.506,0.824,624413
Jos\xc3\xa9 Altuve,33,131,Maj-AL,Houston,84,383,334,75,104,20,2,17,49,44,0,64,4,0,1,8,13,2,0.311,0.397,0.536,0.933,514888
Jake Alu,26,131,Maj-NL,Washington,46,162,147,13,34,2,1,1,14,9,0,39,3,1,2,2,5,1,0.231,0.286,0.279,0.565,666906
Francisco \xc3\x81lvarez,21,131,Maj-NL,New York,118,409,370,48,78,12,0,23,57,32,0,105,6,0,1,14,2,0,0.211,0.284,0.43,0.713,682626
Yordan \xc3\x81lvarez,26,131,Maj-AL,Houston,108,470,387,73,114,23,1,29,95,66,3,87,13,0,4,7,0,0,0.295,0.411,0.584,0.995,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,133,Maj-NL,Chicago,51,152,127,17,28,4,0,5,18,12,0,39,11,1,1,2,0,0,0.221,0.338,0.37,0.708,665804
Brian Anderson,30,133,Maj-NL,Milwaukee,95,358,315,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.222,0.307,0.362,0.669,605119
Tim Anderson,30,132,Maj-AL,Chicago,119,507,476,51,118,18,2,1,25,26,0,119,3,0,2,15,13,2,0.248,0.29,0.3,0.59,641313
Elvis Andrus,34,131,Maj-AL,Chicago,108,389,357,38,91,19,1,6,44,25,1,64,4,1,2,11,12,4,0.255,0.309,0.364,0.673,462101
Miguel And\xc3\xbajar,28,131,Maj-NL,Pittsburgh,27,81,75,9,20,6,0,4,17,6,0,11,0,0,0,1,2,0,0.267,0.321,0.507,0.828,609280
Jonathan Aranda,25,132,Maj-AL,Tampa Bay,29,86,72,11,13,2,1,1,6,12,1,29,1,0,1,1,0,0,0.181,0.302,0.278,0.58,666018
Jonathan Ara\xc3\xbaz,24,138,Maj-NL,New York,27,66,59,3,8,0,0,3,9,5,0,18,0,2,0,1,0,0,0.136,0.203,0.288,0.491,660620
Orlando Arcia,28,131,Maj-NL,Atlanta,134,514,471,66,128,25,0,17,64,37,0,98,3,0,3,14,1,0,0.272,0.327,0.433,0.76,606115
Nolan Arenado,32,134,Maj-NL,St. Louis,144,612,560,71,149,26,2,26,93,41,5,101,3,0,8,21,3,3,0.266,0.315,0.459,0.774,571448
Gabriel Arias,23,132,Maj-AL,Cleveland,121,343,313,36,66,15,0,10,26,28,0,111,1,0,1,9,3,4,0.211,0.277,0.355,0.632,672356
Randy Arozarena,28,133,Maj-AL,Tampa Bay,148,640,541,92,138,18,3,23,83,77,1,155,17,0,5,8,22,10,0.255,0.363,0.427,0.79,668227
Luis Arr\xc3\xa1ez,26,132,Maj-NL,Miami,146,616,573,71,202,30,3,10,69,35,10,34,4,1,3,18,3,2,0.353,0.392,0.468,0.86,650333
Christian Arroyo,28,184,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,131,Maj-NL,San Diego,50,90,80,14,19,4,0,2,9,3,0,20,2,5,0,2,8,2,0.238,0.282,0.363,0.645,640492
Akil Baddoo,24,132,Maj-AL,Detroit,107,345,305,37,65,12,0,10,31,37,2,89,0,2,1,4,12,3,0.213,0.297,0.351,0.648,668731
Harrison Bader,29,138,"Maj-AL,Maj-NL","Cincinnati,New York",98,344,319,44,74,12,2,7,40,17,0,59,3,1,4,7,20,3,0.232,0.274,0.348,0.622,664056
Ji Hwan Bae,23,132,Maj-NL,Pittsburgh,107,356,320,54,76,17,2,2,32,29,0,86,2,3,2,4,24,8,0.238,0.303,0.322,0.625,678225
Javier B\xc3\xa1ez,30,131,Maj-AL,Detroit,132,532,495,57,109,16,4,9,58,24,0,123,9,0,3,12,12,0,0.22,0.267,0.323,0.591,595879
Patrick Bailey,24,131,Maj-NL,San Francisco,94,342,315,29,76,18,1,7,48,21,0,95,3,2,1,7,1,0,0.241,0.294,0.371,0.666,672275
Luken Baker,26,131,Maj-NL,St. Louis,27,76,69,6,15,1,0,2,7,7,0,23,0,0,0,1,0,0,0.217,0.29,0.319,0.608,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,132,Maj-NL,Los Angeles,56,189,169,14,29,4,0,2,11,15,0,42,2,1,2,7,2,1,0.172,0.245,0.231,0.476,605131
Tucker Barnhart,32,170,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,144,Maj-NL,San Francisco,30,95,87,9,18,5,0,0,5,3,0,23,4,0,1,0,0,0,0.207,0.263,0.264,0.528,663698
Osleivis Basabe,22,131,Maj-AL,Tampa Bay,28,89,82,13,18,5,0,1,12,6,0,23,1,0,0,2,0,1,0.22,0.281,0.317,0.598,678545
Matthew Batten,28,131,Maj-NL,San Diego,37,118,103,17,28,6,0,2,11,14,0,21,0,1,0,0,1,2,0.272,0.359,0.388,0.747,676946
Brett Baty,23,131,Maj-NL,New York,102,367,331,38,71,11,0,9,32,29,0,104,2,1,1,7,2,0,0.215,0.281,0.329,0.61,683146
Jake Bauers,27,131,Maj-AL,New York,82,265,237,27,47,15,0,12,30,25,0,95,0,0,3,3,3,2,0.198,0.272,0.414,0.685,641343
Matt Beaty,30,149,"Maj-AL,Maj-NL","Kansas City,San Francisco",30,72,61,8,14,4,0,0,4,6,0,14,5,0,0,1,0,0,0.23,0.347,0.295,0.642,607461
Josh Bell,30,131,"Maj-AL,Maj-NL","Cleveland,Miami",145,594,528,52,131,26,0,22,69,61,1,131,1,0,2,12,0,1,0.248,0.326,0.422,0.748,605137
Cody Bellinger,27,131,Maj-NL,Chicago,125,533,478,91,146,28,1,26,95,38,3,84,5,0,12,6,20,6,0.305,0.355,0.531,0.886,641355
Brandon Belt,35,144,Maj-AL,Toronto,97,382,319,50,80,22,0,16,38,60,1,134,1,0,2,5,0,0,0.251,0.369,0.47,0.839,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,131,Maj-AL,Chicago,147,605,547,71,144,34,2,5,45,51,5,87,3,1,3,12,13,2,0.263,0.328,0.36,0.688,643217
Will Benson,25,131,Maj-NL,Cincinnati,103,311,271,48,72,15,7,11,30,38,0,100,1,0,1,3,15,2,0.266,0.357,0.495,0.851,666181
Jon Berti,33,131,Maj-NL,Miami,127,399,370,49,106,15,2,6,32,23,2,75,1,2,3,10,15,5,0.287,0.328,0.387,0.714,542932
Christian Bethancourt,31,132,Maj-AL,Tampa Bay,101,324,307,49,69,15,0,11,33,13,0,89,0,1,3,6,1,0,0.225,0.254,0.381,0.635,542194
Mookie Betts,30,131,Maj-NL,Los Angeles,146,669,564,125,174,40,1,39,105,92,3,105,8,0,5,5,13,3,0.309,0.41,0.59,1.0,605141
Bo Bichette,25,131,Maj-AL,Toronto,129,574,547,64,166,28,2,20,71,24,0,110,2,0,1,13,4,3,0.304,0.335,0.472,0.806,666182
Cavan Biggio,28,131,Maj-AL,Toronto,105,312,268,49,62,12,0,9,36,36,0,85,6,0,2,0,5,2,0.231,0.333,0.377,0.71,624415
Charlie Blackmon,36,131,Maj-NL,Colorado,90,387,333,53,92,21,5,7,38,39,0,51,11,0,4,6,2,1,0.276,0.367,0.432,0.799,453568
Dairon Blanco,30,131,Maj-AL,Kansas City,64,128,115,17,26,6,4,2,17,10,0,32,2,1,0,2,22,5,0.226,0.299,0.4,0.699,680118
Travis Blankenhorn,26,141,Maj-NL,Washington,10,37,31,2,5,0,0,1,1,6,0,6,0,0,0,0,0,0,0.161,0.297,0.258,0.555,663905
JJ Bleday,25,173,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,131,Maj-NL,San Diego,149,639,575,80,162,31,2,19,55,55,0,106,6,0,3,21,18,1,0.282,0.349,0.442,0.791,593428
Alec Bohm,26,131,Maj-NL,Philadelphia,141,593,541,73,151,31,0,19,95,42,1,92,5,0,5,22,4,1,0.279,0.334,0.442,0.776,664761
Sean Bouchard,27,131,Maj-NL,Colorado,14,23,19,4,3,0,0,0,3,3,0,10,0,0,1,0,0,1,0.158,0.261,0.158,0.419,656248
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,138,Maj-AL,Houston,12,44,42,6,11,1,0,2,6,1,0,2,0,0,1,2,0,0,0.262,0.273,0.429,0.701,488726
Alex Bregman,29,131,Maj-AL,Houston,155,697,597,99,156,27,3,24,96,90,1,84,8,0,2,21,3,0,0.261,0.364,0.437,0.802,608324
Will Brennan,25,131,Maj-AL,Cleveland,135,448,425,40,112,24,0,5,41,16,2,57,5,0,2,4,13,5,0.264,0.297,0.355,0.652,686823
Jonah Bride,27,149,Maj-AL,Oakland,39,106,88,9,15,3,0,0,7,11,0,22,4,1,2,3,0,1,0.171,0.286,0.205,0.49,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,131,Maj-AL,Oakland,109,370,335,32,74,19,1,13,49,30,1,99,2,1,2,6,3,1,0.221,0.287,0.4,0.687,664913
Vidal Bruj\xc3\xa1n,25,142,Maj-AL,Tampa Bay,37,84,76,14,13,2,0,0,6,5,0,21,2,1,0,1,3,2,0.171,0.241,0.197,0.438,660644
Kris Bryant,31,132,Maj-NL,Colorado,77,323,289,35,69,9,0,10,30,28,0,62,6,0,0,5,0,0,0.239,0.319,0.374,0.693,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,131,"Maj-AL,Maj-NL","Chicago,Miami",136,518,470,71,119,27,1,34,79,32,0,143,12,0,4,3,1,1,0.253,0.315,0.532,0.847,669394
Alec Burleson,24,136,Maj-NL,St. Louis,107,347,315,34,77,20,1,8,36,23,0,45,3,1,2,13,3,1,0.244,0.3,0.391,0.691,676475
Michael Busch,25,148,Maj-NL,Los Angeles,27,81,72,9,12,3,0,2,7,8,0,27,0,0,1,0,1,0,0.167,0.247,0.292,0.539,683737
Lawrence Butler,22,131,Maj-AL,Oakland,36,110,104,7,22,2,0,4,10,4,0,27,1,0,1,4,0,0,0.212,0.246,0.346,0.592,671732
Byron Buxton,29,185,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,131,Maj-AL,Seattle,100,274,225,36,50,9,1,4,26,28,0,63,17,0,4,0,26,3,0.222,0.347,0.324,0.671,676609
Trey Cabbage,26,146,Maj-AL,Los Angeles,22,56,53,5,11,3,0,1,7,2,0,26,0,0,1,1,1,1,0.208,0.232,0.321,0.553,663550
Miguel Cabrera,40,131,Maj-AL,Detroit,93,348,317,18,80,17,0,3,31,28,0,72,1,0,2,11,0,0,0.252,0.313,0.334,0.648,408234
Oswaldo Cabrera,24,131,Maj-AL,New York,107,301,271,35,60,11,0,5,28,25,1,63,2,1,2,6,8,0,0.221,0.29,0.317,0.607,665828
Kole Calhoun,35,131,Maj-AL,Cleveland,41,166,149,17,33,7,0,5,23,13,0,34,2,0,2,3,0,1,0.222,0.289,0.369,0.658,594777
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,131,Maj-NL,Washington,127,435,372,42,74,14,1,8,37,52,0,77,6,3,2,1,9,8,0.199,0.306,0.307,0.612,669743
Johan Camargo,29,164,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Junior Caminero,19,131,Maj-AL,Tampa Bay,2,10,9,1,2,0,0,0,1,1,0,3,0,0,0,0,0,0,0.222,0.3,0.222,0.522,691406
Luis Campusano,24,131,Maj-NL,San Diego,49,174,163,27,52,7,0,7,30,7,0,21,3,0,1,8,0,0,0.319,0.356,0.491,0.847,669134
Alexander Canario,23,131,Maj-NL,Chicago,4,8,8,1,2,1,0,1,5,0,0,4,0,0,0,0,0,0,0.25,0.25,0.75,1.0,672744
Jeimer Candelario,29,145,Maj-NL,"Chicago,Washington",135,555,486,75,123,38,3,21,69,51,1,121,13,0,4,11,8,1,0.253,0.338,0.473,0.811,600869
Mark Canha,34,131,Maj-NL,"Milwaukee,New York",135,491,419,49,111,25,1,11,61,49,1,76,17,0,6,10,11,1,0.265,0.361,0.408,0.769,592192
Dominic Canzone,25,131,"Maj-AL,Maj-NL","Arizona,Seattle",55,175,166,23,37,13,0,6,20,8,0,29,1,0,0,5,1,0,0.223,0.263,0.41,0.673,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,152,Maj-NL,Pittsburgh,8,21,18,3,3,1,0,0,1,2,0,5,0,1,0,0,0,0,0.167,0.25,0.222,0.472,681962
V\xc3\xadctor Caratini,29,133,Maj-NL,Milwaukee,58,212,187,22,47,3,0,7,25,19,0,44,3,0,3,8,1,1,0.251,0.326,0.38,0.705,605170
Dylan Carlson,24,177,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,132,Maj-AL,Detroit,112,433,396,54,114,17,2,20,63,29,3,106,7,0,1,4,5,0,0.288,0.346,0.492,0.839,681481
Matt Carpenter,37,145,Maj-NL,San Diego,76,237,188,18,33,12,0,5,31,41,0,67,2,0,5,2,1,0,0.176,0.322,0.319,0.641,572761
Corbin Carroll,22,131,Maj-NL,Arizona,149,618,541,111,154,28,9,25,73,54,1,122,13,6,4,7,50,5,0.285,0.361,0.508,0.869,682998
Evan Carter,20,131,Maj-AL,Texas,16,54,44,13,15,3,1,4,10,9,1,16,0,0,1,1,3,0,0.341,0.444,0.727,1.172,694497
Curt Casali,34,199,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,141,Maj-AL,Boston,132,502,429,66,113,21,2,24,65,70,2,126,1,0,2,7,0,0,0.263,0.367,0.49,0.856,671213
Nick Castellanos,31,131,Maj-NL,Philadelphia,153,656,613,79,169,37,2,29,106,35,0,181,2,0,6,17,11,2,0.276,0.314,0.485,0.799,592206
Diego Castillo,25,186,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,135,Maj-NL,Colorado,98,267,255,24,65,13,0,1,31,9,0,65,0,1,2,5,1,0,0.255,0.278,0.318,0.596,605612
Rodolfo Castro,24,132,Maj-NL,"Philadelphia,Pittsburgh",90,250,221,21,48,7,0,6,23,23,1,72,5,0,1,4,1,4,0.217,0.304,0.33,0.634,666801
Willi Castro,26,133,Maj-AL,Minnesota,118,385,341,57,86,18,5,9,34,28,1,93,11,2,3,5,32,5,0.252,0.326,0.414,0.74,650489
Jake Cave,30,131,Maj-NL,Philadelphia,60,186,169,16,38,8,1,5,21,13,0,49,1,1,2,3,3,0,0.225,0.281,0.373,0.654,595909
Yu Chang,27,180,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,131,Maj-AL,Toronto,135,561,490,64,118,39,2,15,52,61,1,161,8,0,2,4,4,2,0.241,0.333,0.42,0.754,656305
Michael Chavis,27,138,Maj-NL,Washington,47,96,91,15,22,3,0,2,5,5,0,33,0,0,0,3,1,0,0.242,0.281,0.341,0.622,656308
Jazz Chisholm Jr.,25,131,Maj-NL,Miami,92,362,335,47,83,10,2,18,48,23,0,113,2,1,1,4,22,3,0.248,0.299,0.451,0.75,665862
Ji Man Choi,32,132,Maj-NL,"Pittsburgh,San Diego",35,105,93,12,15,4,0,6,12,9,0,32,1,0,2,2,0,0,0.161,0.238,0.398,0.636,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,136,Maj-AL,Toronto,29,52,50,7,19,1,1,1,10,1,0,4,0,0,1,0,1,0,0.38,0.385,0.5,0.885,676391
Oscar Col\xc3\xa1s,24,145,Maj-AL,Chicago,75,263,245,32,53,9,0,5,19,12,1,71,2,2,2,5,4,3,0.216,0.257,0.314,0.571,693049
Zack Collins,28,166,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,131,Maj-NL,San Francisco,120,454,391,57,95,13,0,15,56,52,4,101,7,0,4,12,4,0,0.243,0.339,0.391,0.731,624424
William Contreras,25,131,Maj-NL,Milwaukee,135,586,518,82,148,37,1,17,76,60,1,121,5,1,2,21,5,1,0.286,0.364,0.46,0.824,661388
Willson Contreras,31,135,Maj-NL,St. Louis,125,495,428,55,113,27,0,20,67,51,0,111,13,1,2,12,6,3,0.264,0.358,0.467,0.826,575929
Garrett Cooper,32,131,Maj-NL,"Miami,San Diego",119,439,406,41,103,17,1,16,60,29,0,128,2,0,2,13,0,0,0.254,0.305,0.419,0.724,643265
Franchy Cordero,28,195,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,137,Maj-AL,Minnesota,135,580,514,60,118,29,2,18,65,59,3,131,4,0,3,30,0,0,0.23,0.312,0.399,0.711,621043
Colton Cowser,23,175,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,135,Maj-NL,San Francisco,92,316,279,31,55,11,1,7,38,28,1,79,4,1,4,5,3,0,0.197,0.276,0.319,0.595,543063
J.P. Crawford,28,131,Maj-AL,Seattle,138,609,511,91,136,34,0,17,58,88,1,119,5,3,2,7,2,0,0.266,0.378,0.433,0.81,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,134,"Maj-AL,Maj-NL","Colorado,Los Angeles",71,278,258,38,64,12,0,12,37,17,0,65,1,0,2,13,0,0,0.248,0.295,0.434,0.729,543068
Jake Cronenworth,29,161,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Tyler Cropley,27,132,Maj-AL,Kansas City,2,7,6,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0.167,0.143,0.167,0.31,680418
Pete Crow-Armstrong,21,131,Maj-NL,Chicago,9,14,11,3,0,0,0,0,1,2,0,6,0,1,0,0,1,1,0.0,0.154,0.0,0.154,691718
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,201,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,131,Maj-NL,Atlanta,71,278,255,31,58,13,0,11,39,20,0,60,2,0,1,6,0,0,0.228,0.288,0.408,0.696,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,132,Maj-AL,Boston,15,36,33,5,9,2,0,1,1,3,0,18,0,0,0,0,1,0,0.273,0.333,0.424,0.758,666915
Henry Davis,23,131,Maj-NL,Pittsburgh,57,233,206,26,44,10,0,6,21,23,2,62,3,0,1,2,3,4,0.214,0.3,0.35,0.65,680779
J.D. Davis,30,131,Maj-NL,San Francisco,142,542,476,61,117,22,1,18,69,52,0,151,6,0,6,16,1,0,0.246,0.324,0.41,0.734,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,131,Maj-NL,Miami,147,600,554,60,143,32,0,19,76,39,0,136,1,0,5,16,4,1,0.258,0.306,0.419,0.724,650559
Elly De La Cruz,21,131,Maj-NL,Cincinnati,93,404,367,62,84,14,6,11,36,33,3,138,2,1,1,6,33,8,0.229,0.295,0.39,0.685,682829
Paul DeJong,29,135,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",112,400,372,41,77,13,0,14,38,21,0,121,5,0,2,10,4,4,0.207,0.258,0.355,0.612,657557
Jason Delay,28,131,Maj-NL,Pittsburgh,68,180,161,19,41,11,1,1,18,13,0,42,3,2,1,4,0,0,0.255,0.32,0.354,0.674,641511
Jonny DeLuca,24,192,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,131,Maj-AL,Boston,148,636,562,90,154,34,0,33,98,60,10,120,11,0,3,15,4,1,0.274,0.354,0.511,0.865,646240
Aledmys D\xc3\xadaz,32,131,Maj-AL,Oakland,105,333,304,24,69,19,1,4,23,17,2,65,7,1,4,13,1,0,0.227,0.28,0.336,0.616,649557
El\xc3\xadas D\xc3\xadaz,32,131,Maj-NL,Colorado,136,511,472,47,127,24,1,14,72,33,0,113,2,0,4,11,1,0,0.269,0.317,0.413,0.73,553869
Isan D\xc3\xadaz,27,171,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,132,Maj-AL,Oakland,86,278,258,20,58,8,0,10,26,16,0,65,3,0,1,10,0,1,0.225,0.277,0.372,0.649,672478
Yainer Diaz,24,131,Maj-AL,Houston,102,372,351,50,100,22,0,23,60,11,0,71,4,0,6,12,0,0,0.285,0.309,0.544,0.853,673237
Yandy D\xc3\xadaz,31,131,Maj-AL,Tampa Bay,135,596,522,94,171,35,0,21,76,64,0,93,8,0,2,16,0,1,0.328,0.408,0.515,0.923,650490
Corey Dickerson,34,184,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,201,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Jasson Dom\xc3\xadnguez,20,146,Maj-AL,New York,8,33,31,6,8,1,0,4,7,2,0,8,0,0,0,1,1,0,0.258,0.303,0.677,0.98,691176
Josh Donaldson,37,131,"Maj-AL,Maj-NL","Milwaukee,New York",45,170,150,18,24,4,0,13,25,18,0,42,0,0,2,6,0,0,0.16,0.247,0.447,0.694,518626
Brendan Donovan,26,188,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,167,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
