Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,149,Maj-NL,Washington,131,521,481,70,119,22,4,16,54,22,0,103,13,3,2,6,41,3,0.247,0.297,0.41,0.707,682928
Jos\xc3\xa9 Abreu,36,149,Maj-AL,Houston,122,516,469,51,111,19,0,14,75,37,1,109,5,0,5,14,0,1,0.237,0.297,0.367,0.663,547989
Wilyer Abreu,24,149,Maj-AL,Boston,11,32,29,4,7,3,0,1,5,3,0,11,0,0,0,0,0,1,0.241,0.313,0.448,0.761,677800
Ronald Acuna Jr.,25,149,Maj-NL,Atlanta,140,650,569,127,190,32,3,35,90,72,3,76,7,0,2,14,62,11,0.334,0.414,0.585,0.999,660670
Willy Adames,27,149,Maj-NL,Milwaukee,128,549,481,62,102,20,0,24,71,55,0,143,6,0,5,10,4,3,0.212,0.298,0.403,0.701,642715
Jordyn Adams,23,149,Maj-AL,Los Angeles,11,18,17,0,3,0,0,0,1,0,0,7,0,0,1,0,1,0,0.177,0.167,0.177,0.343,677941
Riley Adams,27,151,Maj-NL,Washington,44,158,143,8,39,13,2,4,21,11,0,45,2,1,1,5,0,0,0.273,0.331,0.476,0.807,656180
Jo Adell,24,211,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,152,Maj-NL,Arizona,72,210,198,14,42,10,1,2,17,12,0,52,0,0,0,0,5,1,0.212,0.257,0.303,0.56,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,149,Maj-NL,Atlanta,127,558,503,78,133,21,4,29,91,38,2,93,8,0,7,8,11,0,0.264,0.322,0.495,0.817,645277
