Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,164,Maj-NL,Washington,119,469,433,62,109,22,4,14,49,20,0,93,12,3,1,6,33,3,0.252,0.303,0.418,0.721,682928
Jos\xc3\xa9 Abreu,36,165,Maj-AL,Houston,111,469,428,43,100,17,0,10,57,31,1,106,5,0,5,12,0,1,0.234,0.29,0.344,0.634,547989
Wilyer Abreu,24,164,Maj-AL,Boston,3,14,12,3,6,2,0,1,5,2,0,2,0,0,0,0,0,1,0.5,0.571,0.917,1.488,677800
Ronald Acuna Jr.,25,165,Maj-NL,Atlanta,126,582,505,113,169,30,2,28,74,68,2,72,7,0,2,12,57,11,0.335,0.419,0.568,0.988,660670
Willy Adames,27,165,Maj-NL,Milwaukee,115,495,435,54,93,18,0,21,60,48,0,132,5,0,5,10,4,3,0.214,0.296,0.4,0.696,642715
Jordyn Adams,23,169,Maj-AL,Los Angeles,10,14,14,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.143,0.143,0.143,0.286,677941
Riley Adams,27,164,Maj-NL,Washington,35,135,122,8,36,12,2,4,19,11,0,37,1,1,0,5,0,0,0.295,0.358,0.525,0.883,656180
Jo Adell,24,211,Maj-AL,Los Angeles,5,14,13,2,3,1,1,1,3,1,0,6,0,0,0,0,0,0,0.231,0.286,0.692,0.978,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,164,Maj-NL,Arizona,65,193,183,14,41,10,1,2,17,10,0,47,0,0,0,0,5,1,0.224,0.264,0.322,0.587,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,175,Maj-NL,Atlanta,117,510,457,75,122,21,4,28,90,36,2,83,8,0,7,6,11,0,0.267,0.327,0.514,0.841,645277
Jorge Alfaro,30,188,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,168,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,164,Maj-AL,Oakland,76,229,210,19,41,2,1,3,11,13,0,39,1,4,1,5,4,1,0.195,0.244,0.257,0.502,669397
Abraham Almonte,34,165,Maj-NL,New York,7,15,14,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.071,0.133,0.143,0.276,501659
Pete Alonso,28,165,Maj-NL,New York,120,509,441,73,98,13,2,39,95,50,1,110,16,0,2,16,4,1,0.222,0.322,0.526,0.848,624413
Jos\xc3\xa9 Altuve,33,164,Maj-AL,Houston,58,260,223,47,70,14,1,9,29,34,0,45,2,0,1,5,13,2,0.314,0.408,0.507,0.914,514888
Jake Alu,26,164,Maj-NL,Washington,22,72,67,6,16,1,0,1,10,3,0,22,1,0,1,1,3,0,0.239,0.278,0.299,0.576,666906
Francisco \xc3\x81lvarez,21,165,Maj-NL,New York,96,340,310,43,67,8,0,21,46,26,0,85,4,0,0,11,0,0,0.216,0.285,0.445,0.731,682626
Yordan \xc3\x81lvarez,26,164,Maj-AL,Houston,81,346,291,57,81,15,1,21,68,45,3,72,7,0,3,6,0,0,0.278,0.384,0.553,0.938,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,166,Maj-NL,Chicago,39,121,99,14,24,4,0,4,17,9,0,29,11,1,1,2,0,0,0.242,0.367,0.404,0.771,665804
Brian Anderson,30,166,Maj-NL,Milwaukee,93,355,312,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.224,0.31,0.365,0.675,605119
Tim Anderson,30,164,Maj-AL,Chicago,94,407,380,39,92,13,1,1,22,22,0,91,3,0,2,14,12,1,0.242,0.288,0.29,0.577,641313
Elvis Andrus,34,164,Maj-AL,Chicago,91,330,301,32,72,15,1,5,35,22,1,57,4,1,2,5,11,4,0.239,0.298,0.346,0.643,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,164,Maj-AL,Tampa Bay,9,26,23,3,4,1,0,1,3,3,0,10,0,0,0,1,0,0,0.174,0.269,0.348,0.617,666018
Jonathan Ara\xc3\xbaz,24,165,Maj-NL,New York,17,52,46,2,5,0,0,2,6,5,0,14,0,1,0,1,0,0,0.109,0.196,0.239,0.435,660620
Orlando Arcia,28,165,Maj-NL,Atlanta,105,402,368,52,102,17,0,14,47,31,0,76,2,0,1,13,1,0,0.277,0.336,0.438,0.773,606115
Nolan Arenado,32,165,Maj-NL,St. Louis,122,519,474,60,134,24,2,26,87,35,4,89,3,0,7,19,2,3,0.283,0.331,0.506,0.838,571448
Gabriel Arias,23,164,Maj-AL,Cleveland,97,246,220,23,46,7,0,8,16,26,0,82,0,0,0,7,2,4,0.209,0.293,0.35,0.643,672356
Randy Arozarena,28,164,Maj-AL,Tampa Bay,123,530,446,79,116,13,2,20,72,64,0,126,15,0,5,7,15,9,0.26,0.368,0.433,0.801,668227
Luis Arr\xc3\xa1ez,26,165,Maj-NL,Miami,122,516,476,53,169,27,3,5,58,32,8,30,4,1,3,15,1,2,0.355,0.398,0.456,0.854,650333
Christian Arroyo,28,186,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,166,Maj-NL,San Diego,32,59,55,9,13,3,0,0,3,1,0,13,0,3,0,0,6,1,0.236,0.25,0.291,0.541,640492
Akil Baddoo,24,165,Maj-AL,Detroit,84,280,245,31,55,11,0,8,27,32,2,66,0,2,1,3,8,3,0.225,0.313,0.367,0.68,668731
Harrison Bader,29,164,Maj-AL,New York,78,294,273,40,68,11,2,7,37,13,0,53,3,1,4,6,16,2,0.249,0.287,0.381,0.668,664056
Ji Hwan Bae,23,164,Maj-NL,Pittsburgh,82,264,233,40,56,11,0,2,22,24,0,63,2,3,2,3,21,6,0.24,0.314,0.313,0.628,678225
Javier B\xc3\xa1ez,30,167,Maj-AL,Detroit,113,460,430,52,96,13,4,8,53,19,0,105,7,0,3,10,11,0,0.223,0.266,0.328,0.594,595879
Patrick Bailey,24,165,Maj-NL,San Francisco,74,272,250,23,64,15,1,6,39,16,0,70,3,2,1,5,1,0,0.256,0.307,0.396,0.703,672275
Luken Baker,26,167,Maj-NL,St. Louis,13,36,35,2,7,0,0,0,0,1,0,15,0,0,0,0,0,0,0.2,0.222,0.2,0.422,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,164,Maj-NL,Los Angeles,46,150,135,7,22,2,0,1,8,11,0,34,2,1,1,6,2,1,0.163,0.235,0.2,0.435,605131
Tucker Barnhart,32,172,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Osleivis Basabe,22,164,Maj-AL,Tampa Bay,10,39,36,9,12,3,0,1,9,3,0,10,0,0,0,0,0,1,0.333,0.385,0.5,0.885,678545
Matthew Batten,28,181,Maj-NL,San Diego,13,25,23,3,6,0,0,1,3,2,0,3,0,0,0,0,0,1,0.261,0.32,0.391,0.711,676946
Brett Baty,23,182,Maj-NL,New York,86,311,278,33,60,11,0,7,27,27,0,86,2,0,1,7,2,0,0.216,0.289,0.331,0.62,683146
Jake Bauers,27,164,Maj-AL,New York,72,237,209,25,43,14,0,11,26,25,0,82,0,0,3,3,3,1,0.206,0.287,0.431,0.718,641343
Matt Beaty,30,165,"Maj-AL,Maj-NL","Kansas City,San Francisco",22,48,42,6,12,4,0,0,4,4,0,7,2,0,0,1,0,0,0.286,0.375,0.381,0.756,607461
Josh Bell,30,165,"Maj-AL,Maj-NL","Cleveland,Miami",117,478,423,41,104,22,0,18,60,52,1,103,1,0,2,9,0,1,0.246,0.329,0.426,0.754,605137
Cody Bellinger,27,164,Maj-NL,Chicago,96,405,363,72,116,21,1,20,68,30,3,62,3,0,9,3,17,4,0.32,0.368,0.548,0.916,641355
Brandon Belt,35,164,Maj-AL,Toronto,91,360,301,46,77,22,0,15,37,56,1,125,1,0,2,5,0,0,0.256,0.372,0.478,0.851,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,164,Maj-AL,Chicago,120,500,451,62,125,28,1,4,37,42,5,73,3,1,3,8,13,1,0.277,0.341,0.37,0.711,643217
Will Benson,25,164,Maj-NL,Cincinnati,77,239,206,38,57,11,6,7,20,33,0,75,0,0,0,2,14,2,0.277,0.377,0.49,0.867,666181
Jon Berti,33,165,Maj-NL,Miami,105,343,320,44,90,14,2,3,25,17,2,64,1,2,3,10,13,4,0.281,0.317,0.366,0.682,542932
Christian Bethancourt,31,165,Maj-AL,Tampa Bay,86,281,264,41,60,15,0,8,27,13,0,72,0,1,3,6,0,0,0.227,0.261,0.375,0.636,542194
Mookie Betts,30,164,Maj-NL,Los Angeles,120,551,468,105,145,34,1,34,89,72,3,87,6,0,5,5,10,3,0.31,0.405,0.605,1.009,605141
Bo Bichette,25,164,Maj-AL,Toronto,111,494,472,54,150,25,2,18,61,20,0,91,2,0,0,12,3,3,0.318,0.348,0.494,0.842,666182
Cavan Biggio,28,164,Maj-AL,Toronto,82,224,198,35,43,6,0,8,25,20,0,67,6,0,0,0,4,2,0.217,0.308,0.369,0.677,624415
Charlie Blackmon,36,164,Maj-NL,Colorado,65,281,243,44,68,15,4,7,31,26,0,36,9,0,3,4,0,1,0.28,0.367,0.461,0.827,453568
Dairon Blanco,30,165,Maj-AL,Kansas City,46,99,89,13,22,6,4,1,14,7,0,24,2,1,0,1,15,5,0.247,0.316,0.438,0.755,680118
JJ Bleday,25,175,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,165,Maj-NL,San Diego,122,519,464,57,122,20,0,14,44,48,0,87,4,0,3,17,13,1,0.263,0.335,0.397,0.732,593428
