Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jake Alu,26,262,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,246,Maj-NL,New York,37,124,115,14,29,6,0,8,19,7,0,29,2,0,0,5,0,0,0.252,0.307,0.513,0.82,682626
Yordan \xc3\x81lvarez,26,246,Maj-AL,Houston,52,225,187,38,53,12,0,15,51,30,2,50,6,0,2,5,0,0,0.283,0.396,0.588,0.984,670541
Miguel Amaya,24,271,Maj-NL,Chicago,6,17,13,0,3,0,0,0,2,0,0,2,2,1,1,1,0,0,0.231,0.313,0.231,0.543,665804
Brian Anderson,30,246,Maj-NL,Milwaukee,56,224,193,27,45,8,1,8,30,26,0,61,3,0,2,5,0,3,0.233,0.33,0.409,0.74,605119
Tim Anderson,30,246,Maj-AL,Chicago,41,177,168,20,45,8,0,0,10,9,0,33,0,0,0,6,6,1,0.268,0.305,0.316,0.621,641313
Elvis Andrus,34,246,Maj-AL,Chicago,40,153,136,11,27,4,0,1,13,12,1,26,3,1,1,0,5,1,0.199,0.276,0.25,0.526,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,246,Maj-NL,Atlanta,37,140,128,20,40,7,0,4,13,11,0,25,1,0,0,6,0,0,0.313,0.371,0.461,0.832,606115
Nolan Arenado,32,246,Maj-NL,St. Louis,56,241,221,27,59,7,1,10,38,17,2,48,0,0,3,9,2,3,0.267,0.315,0.443,0.759,571448
Gabriel Arias,23,246,Maj-AL,Cleveland,43,114,100,10,22,5,0,4,6,14,0,37,0,0,0,4,0,1,0.22,0.316,0.39,0.706,672356
Randy Arozarena,28,246,Maj-AL,Tampa Bay,57,246,204,35,60,7,1,11,40,31,0,55,8,0,3,3,7,4,0.294,0.402,0.5,0.902,668227
Luis Arr\xc3\xa1ez,26,246,Maj-NL,Miami,54,222,200,20,78,14,1,1,26,18,5,11,2,0,2,10,1,2,0.39,0.441,0.485,0.926,650333
Christian Arroyo,28,274,Maj-AL,Boston,27,79,74,12,19,5,0,1,11,4,0,17,0,1,0,3,1,0,0.257,0.295,0.365,0.66,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,246,Maj-AL,Detroit,45,151,128,16,32,7,0,3,16,22,2,28,0,1,0,1,5,1,0.25,0.36,0.375,0.735,668731
Harrison Bader,29,251,Maj-AL,New York,26,95,90,14,24,0,2,6,19,3,0,13,1,0,1,1,6,2,0.267,0.295,0.511,0.806,664056
Ji Hwan Bae,23,246,Maj-NL,Pittsburgh,53,168,153,27,41,8,0,2,12,10,0,41,2,3,0,1,15,5,0.268,0.321,0.36,0.681,678225
Javier B\xc3\xa1ez,30,246,Maj-AL,Detroit,53,223,208,20,47,8,1,3,27,9,0,44,4,0,1,5,3,0,0.226,0.27,0.317,0.588,595879
Patrick Bailey,24,246,Maj-NL,San Francisco,13,48,46,4,14,3,0,2,12,1,0,15,0,1,0,0,0,0,0.304,0.319,0.5,0.819,672275
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,246,Maj-NL,Los Angeles,26,83,74,3,7,1,0,0,3,8,0,20,0,0,1,2,2,1,0.095,0.181,0.108,0.289,605131
Tucker Barnhart,32,246,Maj-NL,Chicago,26,74,64,1,10,1,0,0,3,8,0,24,1,0,1,2,0,0,0.156,0.257,0.172,0.429,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,247,Maj-NL,Cincinnati,42,141,125,15,28,8,0,2,17,15,0,42,0,0,1,1,3,2,0.224,0.305,0.336,0.641,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,246,Maj-NL,New York,39,143,128,15,29,6,0,4,15,13,0,36,1,0,1,3,0,0,0.227,0.301,0.367,0.668,683146
Jake Bauers,27,246,Maj-AL,New York,26,72,59,9,14,3,0,5,11,11,0,25,0,0,2,1,1,0,0.237,0.347,0.542,0.89,641343
Matt Beaty,30,293,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,248,Maj-AL,Cleveland,53,219,187,9,42,11,0,4,26,30,1,45,0,0,2,1,0,1,0.225,0.329,0.348,0.676,605137
Cody Bellinger,27,265,Maj-NL,Chicago,37,163,144,29,39,9,1,7,20,14,1,31,2,0,3,2,9,2,0.271,0.337,0.493,0.831,641355
Brandon Belt,35,246,Maj-AL,Toronto,42,156,130,15,34,12,0,2,12,25,1,56,1,0,0,3,0,0,0.262,0.385,0.4,0.785,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,246,Maj-AL,Chicago,56,230,210,29,57,15,1,0,14,17,3,34,1,1,1,3,6,0,0.271,0.328,0.352,0.68,643217
Will Benson,25,246,Maj-NL,Cincinnati,16,43,39,4,6,0,1,0,0,4,0,17,0,0,0,0,3,0,0.154,0.233,0.205,0.438,666181
Jon Berti,33,246,Maj-NL,Miami,53,182,165,23,44,5,0,2,10,13,1,39,0,2,2,4,7,4,0.267,0.317,0.333,0.65,542932
Christian Bethancourt,31,246,Maj-AL,Tampa Bay,39,132,125,21,31,9,0,7,16,5,0,36,0,1,1,2,0,0,0.248,0.275,0.488,0.763,542194
Mookie Betts,30,246,Maj-NL,Los Angeles,56,256,218,45,57,14,1,15,36,36,0,44,1,0,1,3,3,1,0.262,0.367,0.541,0.909,605141
Bo Bichette,25,246,Maj-AL,Toronto,59,267,253,34,85,11,1,12,39,13,0,40,1,0,0,6,2,3,0.336,0.371,0.53,0.9,666182
Cavan Biggio,28,246,Maj-AL,Toronto,36,93,84,13,15,2,0,4,8,7,0,32,2,0,0,0,1,1,0.179,0.258,0.345,0.603,624415
Charlie Blackmon,36,246,Maj-NL,Colorado,51,221,192,31,53,13,2,5,24,19,0,30,7,0,3,3,0,1,0.276,0.358,0.443,0.8,453568
JJ Bleday,25,246,Maj-AL,Oakland,24,82,73,8,16,5,0,3,3,9,0,17,0,0,0,0,0,1,0.219,0.305,0.411,0.716,668709
Xander Bogaerts,30,246,Maj-NL,San Diego,57,243,214,31,54,8,0,7,21,25,0,46,3,0,1,8,6,0,0.252,0.337,0.388,0.725,593428
Alec Bohm,26,250,Maj-NL,Philadelphia,53,215,196,23,52,9,0,6,37,15,0,35,2,0,2,8,2,1,0.265,0.321,0.403,0.724,664761
Jackie Bradley Jr.,33,247,Maj-AL,Kansas City,41,108,100,10,14,5,0,1,6,5,0,27,2,1,0,3,0,0,0.14,0.196,0.22,0.416,598265
Alex Bregman,29,246,Maj-AL,Houston,58,256,219,34,55,7,1,8,36,34,1,26,2,0,1,7,1,0,0.251,0.356,0.402,0.757,608324
Will Brennan,25,246,Maj-AL,Cleveland,50,140,132,15,33,6,0,3,15,4,0,22,3,0,1,1,5,1,0.25,0.286,0.364,0.649,686823
Jonah Bride,27,247,Maj-AL,Oakland,4,13,12,1,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.231,0.167,0.398,681146
Mike Brosseau,29,247,Maj-NL,Milwaukee,28,75,70,4,15,2,0,4,8,4,0,19,1,0,0,2,0,0,0.214,0.267,0.414,0.681,670712
Seth Brown,30,246,Maj-AL,Oakland,20,74,68,6,11,2,0,3,7,6,0,27,0,0,0,1,2,0,0.162,0.23,0.324,0.553,664913
Vidal Bruj\xc3\xa1n,25,288,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,250,Maj-NL,Colorado,50,214,190,21,50,6,0,5,17,21,0,37,3,0,0,2,0,0,0.263,0.346,0.374,0.72,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,246,Maj-AL,Chicago,42,140,128,21,34,7,1,11,25,7,0,41,3,0,2,2,1,1,0.266,0.314,0.594,0.908,669394
Alec Burleson,24,246,Maj-NL,St. Louis,46,154,139,16,31,7,1,4,14,10,0,16,1,1,1,5,0,1,0.223,0.278,0.374,0.652,676475
Michael Busch,25,272,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,248,Maj-AL,Minnesota,50,212,182,31,40,9,1,10,23,26,1,61,3,0,1,2,6,0,0.22,0.326,0.445,0.771,621439
Jos\xc3\xa9 Caballero,26,246,Maj-AL,Seattle,33,100,81,15,20,4,0,2,11,12,0,22,5,0,2,0,6,1,0.247,0.37,0.37,0.74,676609
Miguel Cabrera,40,247,Maj-AL,Detroit,29,106,94,4,19,4,0,0,7,11,0,21,0,0,1,5,0,0,0.202,0.283,0.245,0.528,408234
Oswaldo Cabrera,24,246,Maj-AL,New York,51,169,155,19,31,6,0,4,16,10,1,33,1,1,2,6,5,0,0.2,0.25,0.316,0.566,665828
Willie Calhoun,28,247,Maj-AL,New York,34,118,106,12,26,6,0,3,12,11,1,14,0,0,1,2,0,0,0.245,0.314,0.387,0.7,641432
Alex Call,28,246,Maj-NL,Washington,55,220,189,23,40,9,0,3,20,26,0,45,3,0,2,0,5,2,0.212,0.314,0.307,0.621,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,246,Maj-NL,Washington,55,237,212,27,56,17,2,7,28,18,1,46,5,0,2,2,1,0,0.264,0.333,0.462,0.796,600869
Mark Canha,34,246,Maj-NL,New York,51,186,161,23,40,10,0,5,18,18,0,32,4,0,3,5,3,0,0.248,0.333,0.404,0.737,592192
Conner Capel,26,278,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,247,Maj-NL,Milwaukee,21,79,70,5,14,0,0,2,9,8,0,21,1,0,0,2,0,0,0.2,0.291,0.286,0.577,605170
Dylan Carlson,24,266,Maj-NL,St. Louis,32,108,100,12,23,4,1,2,12,6,0,22,1,0,1,2,1,0,0.23,0.278,0.35,0.628,666185
Kerry Carpenter,25,283,Maj-AL,Detroit,20,75,69,8,15,5,0,4,8,5,0,22,1,0,0,1,0,0,0.217,0.28,0.464,0.744,681481
Matt Carpenter,37,246,Maj-NL,San Diego,43,142,118,12,21,9,0,4,24,20,0,45,1,0,2,2,0,0,0.178,0.298,0.356,0.654,572761
Corbin Carroll,22,246,Maj-NL,Arizona,56,224,195,37,55,14,1,9,24,24,1,46,3,1,1,1,16,2,0.282,0.368,0.503,0.87,682998
Curt Casali,34,246,Maj-NL,Cincinnati,29,69,58,6,10,2,0,0,4,7,0,19,2,2,0,1,0,0,0.172,0.284,0.207,0.491,592200
Triston Casas,23,246,Maj-AL,Boston,50,184,155,23,30,7,1,6,17,27,0,52,0,0,2,3,0,0,0.194,0.31,0.368,0.678,671213
Nick Castellanos,31,246,Maj-NL,Philadelphia,58,244,226,37,70,19,1,7,34,16,0,60,0,0,2,2,3,2,0.31,0.353,0.496,0.848,592206
Harold Castro,29,247,Maj-NL,Colorado,39,121,115,12,32,7,0,0,17,3,0,21,0,1,2,2,0,0,0.278,0.292,0.339,0.631,605612
Rodolfo Castro,24,246,Maj-NL,Pittsburgh,52,156,133,16,36,6,0,5,18,17,1,37,5,0,1,1,1,4,0.271,0.372,0.429,0.8,666801
Willi Castro,26,246,Maj-AL,Minnesota,46,126,114,21,30,6,0,4,11,6,0,38,4,1,1,1,11,2,0.263,0.32,0.421,0.741,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,246,Maj-AL,Toronto,58,247,218,30,61,21,0,8,30,25,1,64,3,0,1,1,2,2,0.28,0.36,0.486,0.847,656305
Michael Chavis,27,252,Maj-NL,Washington,15,34,31,3,9,0,0,0,2,3,0,10,0,0,0,0,0,0,0.29,0.353,0.29,0.643,656308
Jazz Chisholm Jr.,25,267,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,247,Maj-NL,Philadelphia,28,85,78,11,19,3,0,4,10,6,0,25,1,0,0,1,0,0,0.244,0.306,0.436,0.742,665019
Ernie Clement,27,255,Maj-AL,Toronto,3,4,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.333,0.25,0.333,0.583,676391
Oscar Col\xc3\xa1s,24,280,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,247,Maj-NL,San Francisco,50,197,169,32,42,3,0,11,28,23,0,51,3,0,2,4,2,0,0.249,0.345,0.462,0.807,624424
William Contreras,25,246,Maj-NL,Milwaukee,45,186,162,20,39,8,0,7,19,22,0,38,2,0,0,8,0,0,0.241,0.339,0.42,0.759,661388
Willson Contreras,31,246,Maj-NL,St. Louis,55,226,200,22,42,12,0,6,26,24,0,54,1,0,1,6,4,1,0.21,0.297,0.36,0.657,575929
Garrett Cooper,32,250,Maj-NL,Miami,39,158,149,11,35,5,1,5,20,7,0,49,1,0,1,4,0,0,0.235,0.272,0.383,0.655,643265
Franchy Cordero,28,249,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,248,Maj-AL,Minnesota,50,214,188,15,39,11,1,6,24,25,1,51,0,0,1,9,0,0,0.207,0.299,0.372,0.671,621043
Brandon Crawford,36,246,Maj-NL,San Francisco,34,119,105,10,20,4,0,4,13,14,0,39,0,0,0,3,3,0,0.191,0.286,0.343,0.629,543063
J.P. Crawford,28,246,Maj-AL,Seattle,56,226,194,30,47,11,0,3,22,30,0,44,1,1,0,4,1,0,0.242,0.347,0.345,0.692,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,266,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,246,Maj-NL,San Diego,57,240,202,25,41,8,3,6,20,30,1,58,5,0,2,4,3,0,0.203,0.318,0.361,0.679,630105
Nelson Cruz,42,249,Maj-NL,San Diego,36,111,105,7,25,4,1,3,16,4,0,36,1,0,1,1,1,0,0.238,0.27,0.381,0.651,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,247,Maj-NL,Atlanta,18,70,68,5,19,4,0,1,8,1,0,13,1,0,0,1,0,0,0.279,0.3,0.382,0.682,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,268,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,246,Maj-NL,San Francisco,54,212,182,26,51,8,0,9,31,22,0,56,4,0,3,10,1,0,0.28,0.365,0.473,0.837,605204
Jonathan Davis,31,246,Maj-NL,Miami,9,36,30,9,9,1,1,1,4,4,0,6,1,1,0,1,1,0,0.3,0.4,0.5,0.9,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,246,Maj-NL,Miami,55,219,199,26,59,10,0,7,26,17,0,58,0,0,3,7,3,0,0.297,0.347,0.452,0.799,650559
Paul DeJong,29,246,Maj-NL,St. Louis,33,128,114,21,28,5,0,8,18,11,0,35,3,0,0,3,3,0,0.246,0.328,0.5,0.828,657557
Jason Delay,28,246,Maj-NL,Pittsburgh,29,80,71,7,22,4,1,1,9,5,0,19,1,2,1,2,0,0,0.31,0.359,0.437,0.796,641511
Rafael Devers,26,246,Maj-AL,Boston,55,236,216,30,53,15,0,13,48,15,2,49,3,0,2,6,0,1,0.245,0.301,0.495,0.796,646240
Aledmys D\xc3\xadaz,32,247,Maj-AL,Oakland,40,141,130,9,24,4,0,1,8,6,0,26,4,0,1,8,1,0,0.185,0.241,0.239,0.48,649557
El\xc3\xadas D\xc3\xadaz,32,246,Maj-NL,Colorado,52,199,181,21,56,12,0,6,29,15,0,36,1,0,2,7,0,0,0.309,0.362,0.475,0.837,553869
Jordan Diaz,22,259,Maj-AL,Oakland,24,72,69,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.217,0.25,0.406,0.656,672478
Yainer Diaz,24,248,Maj-AL,Houston,23,71,65,10,15,3,0,2,6,2,0,13,1,0,3,3,0,0,0.231,0.254,0.369,0.623,673237
Yandy D\xc3\xadaz,31,246,Maj-AL,Tampa Bay,49,215,184,38,57,13,0,12,33,26,0,30,4,0,1,6,0,0,0.31,0.405,0.576,0.981,650490
Corey Dickerson,34,246,Maj-NL,Washington,15,47,42,6,12,3,0,2,9,4,0,9,0,0,1,0,0,0,0.286,0.34,0.5,0.84,572816
Brandon Dixon,31,246,Maj-NL,San Diego,15,45,39,5,9,2,0,1,4,0,0,15,4,0,2,1,1,0,0.231,0.289,0.359,0.648,641525
Josh Donaldson,37,246,Maj-AL,New York,7,25,24,4,4,0,0,3,4,1,0,9,0,0,0,0,0,0,0.167,0.2,0.542,0.742,518626
Brendan Donovan,26,246,Maj-NL,St. Louis,53,196,170,25,42,4,0,6,15,22,2,29,3,0,1,1,4,0,0.247,0.342,0.377,0.718,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,246,Maj-NL,Colorado,32,103,96,16,23,3,1,4,16,6,0,37,0,0,1,1,8,0,0.24,0.282,0.417,0.698,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,246,Maj-AL,Los Angeles,54,215,197,26,50,14,2,10,29,11,0,58,4,0,3,6,0,1,0.254,0.302,0.498,0.8,592273
Mauricio Dub\xc3\xb3n,28,246,Maj-AL,Houston,44,184,173,31,51,10,1,1,10,8,0,24,1,0,2,8,3,0,0.295,0.326,0.382,0.708,643289
Matt Duffy,32,246,Maj-AL,Kansas City,28,78,70,7,22,3,0,1,7,6,0,18,1,0,1,1,0,0,0.314,0.372,0.4,0.772,622110
Ezequiel Duran,24,246,Maj-AL,Texas,41,147,137,21,42,8,0,7,23,6,1,34,4,0,0,1,3,2,0.307,0.354,0.518,0.872,677649
Jarren Duran,26,246,Maj-AL,Boston,41,162,147,17,41,15,0,3,22,11,1,49,2,0,2,2,7,0,0.279,0.333,0.442,0.776,680776
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,257,Maj-AL,Kansas City,24,55,52,2,3,0,0,0,1,2,0,21,1,0,0,0,2,0,0.058,0.109,0.058,0.167,681987
Tommy Edman,28,246,Maj-NL,St. Louis,56,202,182,30,46,11,2,6,21,14,1,30,2,2,2,3,8,1,0.253,0.31,0.434,0.744,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,246,Maj-NL,Philadelphia,3,9,7,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0.143,0.333,0.143,0.476,656403
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,250,Maj-NL,New York,33,98,90,11,22,3,1,4,14,6,0,17,0,1,1,2,1,0,0.244,0.289,0.433,0.722,500871
Santiago Espinal,28,260,Maj-AL,Toronto,25,80,73,9,15,2,0,1,7,5,0,12,1,1,0,2,2,1,0.206,0.266,0.274,0.54,669289
Thairo Estrada,27,255,Maj-NL,San Francisco,47,206,193,30,58,12,1,6,17,9,0,47,4,0,0,2,13,3,0.301,0.345,0.466,0.811,642731
Stuart Fairchild,27,246,Maj-NL,Cincinnati,53,147,124,18,28,11,1,1,15,15,0,44,4,2,2,0,7,2,0.226,0.324,0.355,0.679,656413
Kyle Farmer,32,246,Maj-AL,Minnesota,33,120,109,20,30,2,0,3,14,8,0,31,2,0,1,2,1,0,0.275,0.333,0.376,0.709,571657
Freddy Fermin,28,246,Maj-AL,Kansas City,17,51,45,4,10,0,1,3,6,5,0,12,0,1,0,0,0,0,0.222,0.3,0.467,0.767,666023
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,256,Maj-NL,Arizona,22,85,78,10,24,5,1,2,13,5,1,17,0,2,0,0,0,2,0.308,0.349,0.474,0.824,666150
Wilmer Flores,31,246,Maj-NL,San Francisco,44,144,133,15,33,7,0,6,18,10,0,28,0,0,1,4,0,0,0.248,0.299,0.436,0.735,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,247,Maj-AL,Seattle,1,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,645801
Nick Fortes,26,246,Maj-NL,Miami,39,125,116,12,28,1,0,3,11,9,0,24,0,0,0,4,3,1,0.241,0.296,0.328,0.624,663743
Jake Fraley,28,246,Maj-NL,Cincinnati,52,187,163,19,42,8,0,6,36,22,2,34,1,0,1,4,11,3,0.258,0.348,0.417,0.765,641584
Ty France,28,246,Maj-AL,Seattle,57,249,223,33,59,17,0,5,26,16,0,38,9,0,1,9,1,0,0.265,0.337,0.408,0.745,664034
Wander Franco,22,246,Maj-AL,Tampa Bay,56,248,223,37,68,17,2,7,29,21,1,32,2,0,2,7,21,5,0.305,0.367,0.493,0.86,677551
Adam Frazier,31,246,Maj-AL,Baltimore,57,203,183,30,44,9,1,6,23,17,0,21,1,2,0,1,6,3,0.24,0.309,0.399,0.707,624428
Clint Frazier,28,247,Maj-AL,Chicago,10,27,23,5,6,0,1,0,1,4,0,6,0,0,0,0,2,0,0.261,0.37,0.348,0.718,640449
Freddie Freeman,33,246,Maj-NL,Los Angeles,59,272,238,49,80,23,1,10,35,28,6,42,3,0,3,4,8,1,0.336,0.408,0.567,0.975,518692
Tyler Freeman,24,246,Maj-AL,Cleveland,11,30,28,3,8,2,0,0,0,2,0,5,0,0,0,0,1,0,0.286,0.333,0.357,0.69,671289
TJ Friedl,27,250,Maj-NL,Cincinnati,42,158,141,17,46,9,3,3,20,10,0,31,2,4,1,0,6,0,0.326,0.377,0.497,0.873,670770
David Fry,27,247,Maj-AL,Cleveland,10,16,15,1,2,0,0,0,0,1,0,4,0,0,0,1,0,0,0.133,0.188,0.133,0.321,681807
Cam Gallagher,30,247,Maj-AL,Cleveland,24,67,63,3,8,2,0,0,6,2,0,20,1,0,1,0,0,0,0.127,0.164,0.159,0.323,595956
Joey Gallo,29,248,Maj-AL,Minnesota,46,165,138,21,26,5,1,11,23,25,1,62,2,0,0,1,0,0,0.188,0.321,0.478,0.8,608336
Adolis Garc\xc3\xada,30,246,Maj-AL,Texas,56,241,214,46,55,9,0,14,50,20,0,59,2,0,5,5,4,0,0.257,0.32,0.495,0.815,666969
Avisa\xc3\xadl Garc\xc3\xada,32,282,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
