Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nick Allen,24,186,Maj-AL,Oakland,58,173,158,14,29,1,1,1,7,10,0,31,0,4,1,5,1,1,0.184,0.231,0.222,0.452,669397
Pete Alonso,28,186,Maj-NL,New York,99,420,367,60,80,9,2,31,77,38,0,87,13,0,2,12,3,0,0.218,0.312,0.507,0.819,624413
Jos\xc3\xa9 Altuve,33,187,Maj-AL,Houston,38,168,143,31,40,8,1,7,20,23,0,30,1,0,1,4,7,1,0.28,0.381,0.497,0.878,514888
Jake Alu,26,186,Maj-NL,Washington,7,21,20,1,5,0,0,0,2,1,0,6,0,0,0,0,2,0,0.25,0.286,0.25,0.536,666906
Francisco \xc3\x81lvarez,21,186,Maj-NL,New York,80,281,258,39,61,7,0,21,44,19,0,73,4,0,0,9,0,0,0.236,0.299,0.508,0.807,682626
Yordan \xc3\x81lvarez,26,186,Maj-AL,Houston,63,267,224,46,65,14,0,19,59,34,2,58,7,0,2,5,0,0,0.29,0.397,0.607,1.004,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,187,Maj-NL,Chicago,32,102,84,12,22,4,0,3,16,6,0,26,10,1,1,2,0,0,0.262,0.376,0.417,0.793,665804
Brian Anderson,30,210,Maj-NL,Milwaukee,85,334,292,35,67,11,2,9,38,35,0,99,4,0,3,9,0,3,0.23,0.317,0.373,0.691,605119
Tim Anderson,30,186,Maj-AL,Chicago,84,364,342,37,83,11,1,1,19,19,0,75,1,0,2,13,11,1,0.243,0.283,0.29,0.573,641313
Elvis Andrus,34,186,Maj-AL,Chicago,73,258,230,21,47,8,1,2,20,21,1,45,4,1,2,1,6,4,0.204,0.28,0.274,0.554,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,203,Maj-AL,Tampa Bay,4,15,15,2,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,666018
Jonathan Ara\xc3\xbaz,24,186,Maj-NL,New York,1,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,660620
Orlando Arcia,28,186,Maj-NL,Atlanta,85,326,301,45,89,13,0,11,38,23,0,62,2,0,0,10,1,0,0.296,0.35,0.449,0.798,606115
Nolan Arenado,32,186,Maj-NL,St. Louis,104,441,402,49,112,21,2,22,78,30,3,80,2,0,7,14,2,3,0.279,0.327,0.505,0.832,571448
Gabriel Arias,23,186,Maj-AL,Cleveland,80,188,165,17,34,7,0,4,8,23,0,60,0,0,0,7,1,3,0.206,0.303,0.321,0.624,672356
Randy Arozarena,28,186,Maj-AL,Tampa Bay,105,446,377,62,96,10,2,18,64,52,0,108,13,0,4,6,12,7,0.255,0.361,0.435,0.796,668227
Luis Arr\xc3\xa1ez,26,186,Maj-NL,Miami,103,441,402,44,152,25,2,3,51,31,8,24,4,1,3,13,1,2,0.378,0.425,0.473,0.898,650333
Christian Arroyo,28,186,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,186,Maj-AL,Detroit,68,220,191,21,40,8,0,5,23,27,2,51,0,1,1,2,6,2,0.209,0.306,0.33,0.636,668731
Harrison Bader,29,186,Maj-AL,New York,59,218,204,30,53,9,2,7,33,6,0,34,3,1,4,4,10,2,0.26,0.286,0.427,0.712,664056
Ji Hwan Bae,23,218,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,186,Maj-AL,Detroit,103,425,399,48,90,12,4,7,49,17,0,93,5,0,3,9,10,0,0.226,0.264,0.328,0.593,595879
Patrick Bailey,24,186,Maj-NL,San Francisco,57,211,199,17,51,14,1,5,31,6,0,56,3,2,1,5,1,0,0.256,0.287,0.412,0.699,672275
Luken Baker,26,214,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,189,Maj-NL,Los Angeles,38,125,112,4,13,2,0,0,5,10,0,30,2,0,1,6,2,1,0.116,0.2,0.134,0.334,605131
Tucker Barnhart,32,187,Maj-NL,Chicago,41,121,107,6,22,3,0,1,9,12,0,40,1,0,1,4,1,0,0.206,0.289,0.262,0.551,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Matthew Batten,28,186,Maj-NL,San Diego,12,24,22,3,6,0,0,1,3,2,0,3,0,0,0,0,0,1,0.273,0.333,0.409,0.742,676946
Brett Baty,23,186,Maj-NL,New York,82,297,267,33,60,11,0,7,27,24,0,81,2,0,1,7,2,0,0.225,0.293,0.345,0.637,683146
Jake Bauers,27,186,Maj-AL,New York,56,179,158,21,36,14,0,9,22,19,0,58,0,0,2,3,2,0,0.228,0.307,0.487,0.795,641343
Matt Beaty,30,187,"Maj-AL,Maj-NL","Kansas City,San Francisco",8,12,11,1,3,1,0,0,3,1,0,3,0,0,0,0,0,0,0.273,0.333,0.364,0.697,607461
Josh Bell,30,186,"Maj-AL,Maj-NL","Cleveland,Miami",98,399,352,28,85,19,0,12,50,44,1,81,1,0,2,7,0,1,0.242,0.326,0.398,0.724,605137
Cody Bellinger,27,186,Maj-NL,Chicago,77,329,294,59,93,16,1,16,50,25,2,51,3,0,7,3,14,3,0.316,0.368,0.541,0.909,641355
Brandon Belt,35,186,Maj-AL,Toronto,75,292,245,33,61,20,0,9,27,44,1,104,1,0,2,3,0,0,0.249,0.363,0.441,0.804,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,186,Maj-AL,Chicago,101,422,379,51,105,24,1,2,29,37,5,60,3,1,2,5,12,1,0.277,0.344,0.362,0.706,643217
Will Benson,25,186,Maj-NL,Cincinnati,61,191,164,29,45,9,5,7,20,27,0,57,0,0,0,1,10,2,0.274,0.377,0.518,0.895,666181
Jon Berti,33,186,Maj-NL,Miami,90,301,278,40,82,13,2,2,22,17,2,55,1,2,3,9,12,4,0.295,0.334,0.378,0.712,542932
Christian Bethancourt,31,187,Maj-AL,Tampa Bay,72,238,225,31,48,13,0,7,22,10,0,62,0,1,2,5,0,0,0.213,0.245,0.364,0.609,542194
Mookie Betts,30,186,Maj-NL,Los Angeles,101,468,394,85,111,28,1,29,70,65,3,75,4,0,5,4,7,2,0.282,0.385,0.579,0.963,605141
Bo Bichette,25,188,Maj-AL,Toronto,106,471,449,50,144,25,1,17,59,20,0,86,2,0,0,12,3,3,0.321,0.352,0.494,0.847,666182
Cavan Biggio,28,188,Maj-AL,Toronto,67,173,155,26,33,5,0,7,19,14,0,52,4,0,0,0,3,2,0.213,0.295,0.381,0.675,624415
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,186,Maj-AL,Kansas City,31,70,65,8,15,6,3,0,7,3,0,17,2,0,0,1,9,3,0.231,0.286,0.415,0.701,680118
JJ Bleday,25,186,Maj-AL,Oakland,68,251,211,28,44,11,0,8,25,35,0,56,2,0,3,2,5,1,0.209,0.323,0.374,0.697,668709
Xander Bogaerts,30,186,Maj-NL,San Diego,103,442,391,52,104,18,0,11,37,44,0,79,4,0,3,15,12,1,0.266,0.344,0.396,0.74,593428
Alec Bohm,26,186,Maj-NL,Philadelphia,95,392,358,46,105,19,0,10,69,28,0,66,3,0,3,14,4,1,0.293,0.347,0.43,0.777,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,186,Maj-AL,Houston,108,478,415,65,105,14,2,18,69,60,1,58,2,0,1,12,3,0,0.253,0.349,0.427,0.776,608324
Will Brennan,25,186,Maj-AL,Cleveland,98,317,301,28,78,18,0,5,28,10,1,42,5,0,1,3,7,3,0.259,0.293,0.369,0.662,686823
Jonah Bride,27,198,Maj-AL,Oakland,21,65,53,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.189,0.313,0.208,0.52,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,186,Maj-AL,Oakland,63,224,199,21,42,8,0,10,30,22,0,66,1,1,1,4,2,1,0.211,0.292,0.402,0.694,664913
Vidal Bruj\xc3\xa1n,25,190,Maj-AL,Tampa Bay,27,60,56,10,11,2,0,0,5,2,0,15,1,1,0,1,2,1,0.196,0.237,0.232,0.469,660644
Kris Bryant,31,197,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,186,"Maj-AL,Maj-NL","Chicago,Miami",89,329,298,45,65,15,1,25,52,23,0,102,6,0,2,3,1,1,0.218,0.286,0.527,0.813,669394
Alec Burleson,24,186,Maj-NL,St. Louis,76,238,217,25,52,13,1,7,24,14,0,26,2,1,1,11,0,1,0.24,0.291,0.406,0.696,676475
Michael Busch,25,224,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,186,Maj-AL,Seattle,68,208,170,26,38,6,1,3,21,24,0,47,11,0,3,0,18,2,0.224,0.351,0.324,0.675,676609
Trey Cabbage,26,189,Maj-AL,Los Angeles,12,35,34,2,7,2,0,1,6,0,0,17,0,0,1,1,0,1,0.206,0.2,0.353,0.553,663550
Miguel Cabrera,40,187,Maj-AL,Detroit,62,225,198,12,50,12,0,1,17,24,0,44,1,0,2,8,0,0,0.253,0.333,0.328,0.662,408234
Oswaldo Cabrera,24,197,Maj-AL,New York,79,215,195,26,40,8,0,4,22,15,1,46,2,1,2,6,6,0,0.205,0.266,0.308,0.574,665828
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,186,Maj-NL,Washington,88,340,294,35,61,12,1,6,32,37,0,61,6,1,2,1,9,6,0.208,0.307,0.316,0.623,669743
Luis Campusano,24,187,Maj-NL,San Diego,18,65,62,10,17,3,0,2,8,2,0,11,0,0,1,4,0,0,0.274,0.292,0.419,0.712,669134
Jeimer Candelario,29,186,Maj-NL,"Chicago,Washington",101,429,377,63,103,33,2,16,53,37,1,88,12,0,2,10,6,1,0.273,0.355,0.499,0.854,600869
Mark Canha,34,186,Maj-NL,"Milwaukee,New York",91,310,263,29,63,15,1,6,29,33,0,52,9,0,5,8,7,0,0.24,0.339,0.373,0.711,592192
Dominic Canzone,25,186,"Maj-AL,Maj-NL","Arizona,Seattle",17,49,45,6,10,3,0,1,8,3,0,9,1,0,0,1,0,0,0.222,0.286,0.356,0.641,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
V\xc3\xadctor Caratini,29,188,Maj-NL,Milwaukee,42,156,135,15,33,1,0,5,18,17,0,34,3,0,1,6,1,1,0.244,0.34,0.363,0.703,605170
Dylan Carlson,24,186,Maj-NL,St. Louis,71,236,204,25,46,6,1,5,24,23,0,48,7,0,2,4,3,0,0.226,0.322,0.338,0.66,666185
Kerry Carpenter,25,186,Maj-AL,Detroit,65,237,215,24,54,8,1,11,35,18,1,56,3,0,1,2,0,0,0.251,0.317,0.451,0.768,681481
Matt Carpenter,37,195,Maj-NL,San Diego,66,207,169,15,28,11,0,4,27,32,0,61,1,0,4,2,1,0,0.166,0.296,0.302,0.598,572761
Corbin Carroll,22,186,Maj-NL,Arizona,104,426,374,77,103,21,5,21,59,39,1,86,7,4,2,3,33,3,0.275,0.353,0.527,0.88,682998
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,186,Maj-AL,Boston,95,353,302,46,77,16,2,16,40,49,0,91,0,0,2,6,0,0,0.255,0.357,0.48,0.837,671213
Nick Castellanos,31,186,Maj-NL,Philadelphia,105,450,420,53,115,26,1,15,63,25,0,122,2,0,3,9,6,2,0.274,0.316,0.448,0.763,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,188,Maj-NL,Colorado,79,227,218,22,58,12,0,1,25,6,0,54,0,1,2,4,0,0,0.266,0.283,0.335,0.618,605612
Rodolfo Castro,24,186,Maj-NL,"Philadelphia,Pittsburgh",79,224,197,20,45,7,0,6,22,21,1,62,5,0,1,4,1,4,0.228,0.317,0.355,0.672,666801
Willi Castro,26,186,Maj-AL,Minnesota,92,279,245,38,60,11,2,5,23,22,1,70,10,1,1,2,26,4,0.245,0.331,0.367,0.698,650489
Jake Cave,30,187,Maj-NL,Philadelphia,29,96,87,5,19,6,0,1,11,7,0,25,0,1,1,3,3,0,0.218,0.274,0.322,0.596,595909
Yu Chang,27,186,Maj-AL,Boston,36,104,97,11,16,2,0,5,17,3,0,33,2,2,0,2,4,0,0.165,0.206,0.34,0.546,644374
Matt Chapman,30,186,Maj-AL,Toronto,106,446,386,58,99,33,1,14,45,53,1,123,5,0,2,4,3,2,0.257,0.352,0.456,0.808,656305
Michael Chavis,27,186,Maj-NL,Washington,30,62,58,9,15,2,0,1,4,4,0,20,0,0,0,2,0,0,0.259,0.307,0.345,0.651,656308
Jazz Chisholm Jr.,25,186,Maj-NL,Miami,47,193,176,23,43,5,1,10,22,13,0,60,2,1,1,2,15,2,0.244,0.302,0.455,0.757,665862
Ji Man Choi,32,189,Maj-NL,Pittsburgh,23,76,73,9,15,4,0,6,11,2,0,27,0,0,1,1,0,0,0.206,0.224,0.507,0.731,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,187,Maj-AL,Toronto,12,10,8,3,4,1,0,0,2,1,0,1,0,0,1,0,1,0,0.5,0.5,0.625,1.125,676391
Oscar Col\xc3\xa1s,24,186,Maj-AL,Chicago,46,155,144,14,30,4,0,1,10,7,0,43,1,1,2,1,4,3,0.208,0.247,0.257,0.504,693049
Michael Conforto,30,186,Maj-NL,San Francisco,93,362,314,45,76,10,0,13,52,39,2,83,6,0,3,8,4,0,0.242,0.334,0.398,0.732,624424
William Contreras,25,186,Maj-NL,Milwaukee,89,372,334,44,92,23,1,11,45,33,0,73,4,0,1,14,1,1,0.275,0.347,0.449,0.796,661388
Willson Contreras,31,186,Maj-NL,St. Louis,92,366,317,38,79,22,0,11,40,36,0,85,11,0,2,11,6,2,0.249,0.344,0.423,0.767,575929
Garrett Cooper,32,188,Maj-NL,Miami,82,324,305,28,78,11,1,13,46,17,0,97,1,0,1,9,0,0,0.256,0.296,0.426,0.723,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,186,Maj-AL,Minnesota,97,421,378,38,85,23,2,12,45,39,2,97,2,0,2,20,0,0,0.225,0.299,0.392,0.691,621043
Colton Cowser,23,187,Maj-AL,Baltimore,20,63,51,10,5,1,0,0,4,9,0,18,2,0,1,1,0,0,0.098,0.254,0.118,0.372,681297
Brandon Crawford,36,186,Maj-NL,San Francisco,68,239,214,25,46,10,1,6,30,20,1,61,2,1,2,5,3,0,0.215,0.286,0.355,0.641,543063
J.P. Crawford,28,186,Maj-AL,Seattle,101,431,361,59,94,25,0,9,36,64,1,81,2,3,1,6,1,0,0.26,0.374,0.404,0.778,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,186,"Maj-AL,Maj-NL","Colorado,Los Angeles",59,237,219,32,57,12,0,11,33,15,0,51,1,0,2,12,0,0,0.26,0.308,0.466,0.774,543068
Jake Cronenworth,29,186,Maj-NL,San Diego,107,443,384,46,85,18,7,8,40,43,2,85,9,1,5,8,6,1,0.221,0.311,0.367,0.678,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,186,Maj-NL,Atlanta,43,172,156,21,40,7,0,9,27,14,0,37,1,0,1,3,0,0,0.256,0.32,0.474,0.794,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,186,Maj-NL,Pittsburgh,36,149,129,17,30,6,0,4,13,17,1,31,3,0,0,2,3,3,0.233,0.336,0.372,0.708,680779
J.D. Davis,30,186,Maj-NL,San Francisco,100,387,338,43,88,15,1,14,54,39,0,110,4,0,5,12,1,0,0.26,0.339,0.435,0.774,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,187,Maj-NL,Miami,104,431,396,45,106,22,0,14,57,30,0,106,0,0,5,12,3,1,0.268,0.316,0.429,0.745,650559
Elly De La Cruz,21,187,Maj-NL,Cincinnati,48,212,197,38,53,10,3,7,20,13,2,71,1,0,1,4,17,4,0.269,0.316,0.457,0.773,682829
Paul DeJong,29,186,"Maj-AL,Maj-NL","St. Louis,Toronto",82,309,282,38,65,11,0,13,32,21,0,88,5,0,1,9,4,4,0.231,0.295,0.408,0.702,657557
Jason Delay,28,186,Maj-NL,Pittsburgh,51,120,106,11,28,7,1,1,10,9,0,30,2,2,1,3,0,0,0.264,0.331,0.377,0.708,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,186,Maj-AL,Boston,102,438,394,58,104,23,0,25,76,36,5,87,5,0,3,8,2,1,0.264,0.331,0.513,0.844,646240
Aledmys D\xc3\xadaz,32,187,Maj-AL,Oakland,78,256,233,18,48,11,0,2,16,13,1,49,6,1,3,11,1,0,0.206,0.263,0.279,0.542,649557
El\xc3\xadas D\xc3\xadaz,32,187,Maj-NL,Colorado,94,361,327,32,90,19,1,10,48,28,0,76,2,0,4,9,0,0,0.275,0.332,0.431,0.764,553869
Isan D\xc3\xadaz,27,186,Maj-NL,San Francisco,5,18,17,0,1,0,0,0,1,1,0,6,0,0,0,0,0,0,0.059,0.111,0.059,0.17,656371
Jordan Diaz,22,186,Maj-AL,Oakland,46,147,136,11,34,3,0,7,16,8,0,33,2,0,1,4,0,1,0.25,0.299,0.427,0.726,672478
Yainer Diaz,24,186,Maj-AL,Houston,66,238,225,28,62,14,0,13,31,6,0,43,2,0,5,9,0,0,0.276,0.294,0.511,0.805,673237
Yandy D\xc3\xadaz,31,186,Maj-AL,Tampa Bay,92,400,347,64,109,21,0,15,52,46,0,66,5,0,2,11,0,1,0.314,0.4,0.504,0.904,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,186,Maj-NL,Colorado,75,246,222,29,44,8,1,7,26,17,0,86,3,1,3,5,14,3,0.198,0.261,0.338,0.599,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,220,Maj-AL,Los Angeles,75,307,282,36,78,17,2,14,45,16,0,80,5,0,4,9,0,2,0.277,0.323,0.5,0.823,592273
Mauricio Dub\xc3\xb3n,28,186,Maj-AL,Houston,88,362,346,54,90,18,2,5,27,12,0,49,2,0,2,9,6,1,0.26,0.287,0.367,0.654,643289
Matt Duffy,32,186,Maj-AL,Kansas City,55,144,132,12,36,6,0,1,8,8,0,27,3,0,1,2,0,0,0.273,0.326,0.341,0.667,622110
Ezequiel Duran,24,186,Maj-AL,Texas,84,314,293,43,83,17,1,13,38,16,1,86,4,0,1,5,6,3,0.283,0.328,0.481,0.809,677649
Jarren Duran,26,186,Maj-AL,Boston,86,315,289,43,90,32,2,7,37,21,1,78,3,0,2,2,23,2,0.311,0.362,0.509,0.871,680776
Adam Duvall,34,186,Maj-AL,Boston,47,182,161,26,40,14,1,9,29,13,1,55,5,0,3,0,4,0,0.248,0.319,0.516,0.834,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,186,Maj-NL,St. Louis,86,314,281,45,66,15,3,7,29,24,1,51,3,3,3,7,14,1,0.235,0.299,0.384,0.683,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,186,Maj-NL,Cincinnati,15,53,50,7,13,2,0,1,9,2,0,13,1,0,0,0,0,0,0.26,0.302,0.36,0.662,687952
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,186,"Maj-AL,Maj-NL","Los Angeles,New York",64,210,194,27,46,4,4,5,26,13,0,46,0,1,2,6,2,0,0.237,0.282,0.376,0.659,500871
Santiago Espinal,28,187,Maj-AL,Toronto,58,168,152,23,34,7,0,2,15,13,0,22,2,1,0,4,2,1,0.224,0.293,0.309,0.603,669289
Thairo Estrada,27,217,Maj-NL,San Francisco,70,315,290,46,79,18,1,9,31,15,1,77,9,0,1,6,18,4,0.272,0.327,0.435,0.762,642731
Stuart Fairchild,27,186,Maj-NL,Cincinnati,69,193,163,26,38,12,1,4,22,20,0,53,5,3,2,1,9,2,0.233,0.332,0.393,0.724,656413
