Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nick Allen,24,177,Maj-AL,Oakland,63,189,174,17,35,2,1,3,11,10,0,32,0,4,1,5,3,1,0.201,0.243,0.276,0.519,669397
Abraham Almonte,34,177,Maj-NL,New York,2,7,6,1,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0.167,0.286,0.333,0.619,501659
Pete Alonso,28,177,Maj-NL,New York,106,449,392,64,89,11,2,35,87,41,0,90,14,0,2,15,4,0,0.227,0.321,0.533,0.854,624413
Jos\xc3\xa9 Altuve,33,176,Maj-AL,Houston,45,202,174,40,53,11,1,9,25,26,0,35,1,0,1,4,11,1,0.305,0.396,0.535,0.931,514888
Jake Alu,26,176,Maj-NL,Washington,13,43,41,2,9,1,0,0,5,2,0,16,0,0,0,0,3,0,0.22,0.256,0.244,0.5,666906
Francisco \xc3\x81lvarez,21,177,Maj-NL,New York,85,298,273,41,63,7,0,21,44,21,0,74,4,0,0,9,0,0,0.231,0.295,0.487,0.783,682626
Yordan \xc3\x81lvarez,26,176,Maj-AL,Houston,70,298,251,50,71,14,0,21,62,38,2,66,7,0,2,6,0,0,0.283,0.389,0.59,0.979,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,177,Maj-NL,Chicago,35,112,91,13,23,4,0,3,16,8,0,28,11,1,1,2,0,0,0.253,0.378,0.396,0.774,665804
Brian Anderson,30,178,Maj-NL,Milwaukee,90,347,304,37,69,11,3,9,38,36,0,103,4,0,3,9,0,3,0.227,0.314,0.372,0.686,605119
Tim Anderson,30,177,Maj-AL,Chicago,89,384,360,38,87,12,1,1,20,20,0,83,2,0,2,14,11,1,0.242,0.284,0.289,0.573,641313
Elvis Andrus,34,177,Maj-AL,Chicago,79,281,253,26,57,13,1,3,28,21,1,49,4,1,2,1,8,4,0.225,0.293,0.32,0.613,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,201,Maj-AL,Tampa Bay,4,15,15,2,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,666018
Jonathan Ara\xc3\xbaz,24,177,Maj-NL,New York,5,14,13,0,2,0,0,0,2,1,0,6,0,0,0,0,0,0,0.154,0.214,0.154,0.368,660620
Orlando Arcia,28,176,Maj-NL,Atlanta,92,356,326,49,98,17,0,13,43,27,0,67,2,0,1,12,1,0,0.301,0.357,0.472,0.829,606115
Nolan Arenado,32,176,Maj-NL,St. Louis,110,468,427,55,121,21,2,24,81,32,4,82,2,0,7,15,2,3,0.283,0.331,0.511,0.842,571448
Gabriel Arias,23,176,Maj-AL,Cleveland,86,205,181,18,35,7,0,5,10,24,0,69,0,0,0,7,1,3,0.193,0.288,0.315,0.603,672356
Randy Arozarena,28,176,Maj-AL,Tampa Bay,111,472,399,64,102,10,2,18,66,56,0,114,13,0,4,6,14,7,0.256,0.362,0.426,0.788,668227
Luis Arr\xc3\xa1ez,26,177,Maj-NL,Miami,110,467,428,47,158,26,2,3,52,31,8,28,4,1,3,15,1,2,0.369,0.414,0.46,0.875,650333
Christian Arroyo,28,184,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,178,Maj-NL,San Diego,27,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,176,Maj-AL,Detroit,74,241,211,24,45,10,0,6,24,28,2,59,0,1,1,2,6,2,0.213,0.304,0.346,0.65,668731
Harrison Bader,29,177,Maj-AL,New York,66,248,230,34,61,10,2,7,36,10,0,42,3,1,4,5,12,2,0.265,0.3,0.417,0.717,664056
Ji Hwan Bae,23,216,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,176,Maj-AL,Detroit,108,440,413,49,92,12,4,7,50,18,0,101,5,0,3,10,10,0,0.223,0.262,0.322,0.584,595879
Patrick Bailey,24,177,Maj-NL,San Francisco,63,232,214,20,56,15,1,5,35,12,0,60,3,2,1,5,1,0,0.262,0.309,0.411,0.72,672275
Luken Baker,26,212,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,176,Maj-NL,Los Angeles,41,135,120,5,16,2,0,0,6,11,0,31,2,1,1,6,2,1,0.133,0.216,0.15,0.366,605131
Tucker Barnhart,32,180,Maj-NL,Chicago,42,121,107,6,22,3,0,1,9,12,0,40,1,0,1,4,1,0,0.206,0.289,0.262,0.551,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Matthew Batten,28,179,Maj-NL,San Diego,13,25,23,3,6,0,0,1,3,2,0,3,0,0,0,0,0,1,0.261,0.32,0.391,0.711,676946
Brett Baty,23,180,Maj-NL,New York,86,311,278,33,60,11,0,7,27,27,0,86,2,0,1,7,2,0,0.216,0.289,0.331,0.62,683146
Jake Bauers,27,177,Maj-AL,New York,63,210,185,24,42,14,0,11,26,22,0,68,0,0,3,3,2,1,0.227,0.305,0.481,0.786,641343
Matt Beaty,30,176,"Maj-AL,Maj-NL","Kansas City,San Francisco",14,29,26,3,7,3,0,0,4,2,0,4,1,0,0,0,0,0,0.269,0.345,0.385,0.729,607461
Josh Bell,30,177,"Maj-AL,Maj-NL","Cleveland,Miami",105,428,378,31,91,21,0,14,55,47,1,90,1,0,2,9,0,1,0.241,0.325,0.407,0.732,605137
Cody Bellinger,27,177,Maj-NL,Chicago,84,355,318,65,104,18,1,17,56,27,2,56,3,0,7,3,17,3,0.327,0.378,0.55,0.928,641355
Brandon Belt,35,176,Maj-AL,Toronto,81,319,268,38,68,22,0,10,30,48,1,112,1,0,2,5,0,0,0.254,0.367,0.448,0.815,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,177,Maj-AL,Chicago,108,449,404,53,110,25,1,2,31,38,5,67,3,1,3,6,12,1,0.272,0.337,0.354,0.691,643217
Will Benson,25,179,Maj-NL,Cincinnati,66,204,175,30,47,10,5,7,20,29,0,63,0,0,0,1,11,2,0.269,0.373,0.503,0.875,666181
Jon Berti,33,177,Maj-NL,Miami,97,324,301,43,87,13,2,3,23,17,2,60,1,2,3,10,12,4,0.289,0.326,0.375,0.702,542932
Christian Bethancourt,31,176,Maj-AL,Tampa Bay,77,253,239,33,52,14,0,7,23,11,0,66,0,1,2,5,0,0,0.218,0.25,0.364,0.614,542194
Mookie Betts,30,176,Maj-NL,Los Angeles,109,505,427,93,121,30,1,31,77,68,3,81,5,0,5,5,8,2,0.283,0.384,0.576,0.96,605141
Bo Bichette,25,186,Maj-AL,Toronto,106,471,449,50,144,25,1,17,59,20,0,86,2,0,0,12,3,3,0.321,0.352,0.494,0.847,666182
Cavan Biggio,28,176,Maj-AL,Toronto,72,189,170,30,36,6,0,8,22,15,0,55,4,0,0,0,3,2,0.212,0.291,0.388,0.679,624415
Charlie Blackmon,36,237,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,176,Maj-AL,Kansas City,37,86,79,11,19,6,4,0,12,4,0,23,2,1,0,1,12,4,0.241,0.294,0.418,0.712,680118
JJ Bleday,25,177,Maj-AL,Oakland,74,272,230,30,46,11,0,9,26,37,0,64,2,0,3,3,5,1,0.2,0.313,0.365,0.678,668709
Xander Bogaerts,30,177,Maj-NL,San Diego,109,466,415,52,110,18,0,11,37,44,0,81,4,0,3,16,12,1,0.265,0.339,0.388,0.727,593428
Alec Bohm,26,176,Maj-NL,Philadelphia,102,422,386,53,113,21,0,12,73,30,0,69,3,0,3,15,4,1,0.293,0.346,0.44,0.786,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,176,Maj-AL,Houston,115,511,443,67,111,15,2,18,72,64,1,68,3,0,1,12,3,0,0.251,0.348,0.415,0.764,608324
Will Brennan,25,176,Maj-AL,Cleveland,102,332,315,28,80,18,0,5,30,11,1,44,5,0,1,3,7,4,0.254,0.289,0.359,0.648,686823
Jonah Bride,27,177,Maj-AL,Oakland,26,73,60,5,11,2,0,0,5,7,0,13,3,1,2,1,0,0,0.183,0.292,0.217,0.508,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,177,Maj-AL,Oakland,69,241,216,22,47,11,1,10,32,22,0,68,1,1,1,5,2,1,0.218,0.292,0.417,0.708,664913
Vidal Bruj\xc3\xa1n,25,182,Maj-AL,Tampa Bay,28,61,57,10,11,2,0,0,5,2,0,16,1,1,0,1,2,1,0.193,0.233,0.228,0.461,660644
Kris Bryant,31,195,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,177,"Maj-AL,Maj-NL","Chicago,Miami",96,356,323,47,69,17,1,26,54,25,0,108,6,0,2,3,1,1,0.214,0.281,0.514,0.795,669394
Alec Burleson,24,176,Maj-NL,St. Louis,82,259,237,27,59,15,1,8,27,15,0,28,2,1,1,11,0,1,0.249,0.298,0.422,0.72,676475
Michael Busch,25,222,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,185,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,177,Maj-AL,Seattle,74,215,176,27,39,6,1,3,21,25,0,49,11,0,3,0,20,2,0.222,0.349,0.318,0.667,676609
Trey Cabbage,26,187,Maj-AL,Los Angeles,12,35,34,2,7,2,0,1,6,0,0,17,0,0,1,1,0,1,0.206,0.2,0.353,0.553,663550
Miguel Cabrera,40,177,Maj-AL,Detroit,67,243,216,14,57,13,0,1,17,24,0,47,1,0,2,9,0,0,0.264,0.337,0.338,0.675,408234
Oswaldo Cabrera,24,177,Maj-AL,New York,81,219,198,26,40,8,0,4,22,16,1,48,2,1,2,6,6,0,0.202,0.266,0.303,0.569,665828
Kole Calhoun,35,176,Maj-AL,Cleveland,5,19,18,2,4,1,0,0,2,0,0,4,1,0,0,0,0,1,0.222,0.263,0.278,0.541,594777
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,176,Maj-NL,Washington,95,368,317,37,64,12,1,6,32,41,0,68,6,2,2,1,9,7,0.202,0.303,0.303,0.606,669743
Luis Campusano,24,177,Maj-NL,San Diego,21,77,73,12,24,3,0,4,13,2,0,11,1,0,1,4,0,0,0.329,0.351,0.534,0.885,669134
Jeimer Candelario,29,177,Maj-NL,"Chicago,Washington",108,456,401,65,111,35,2,17,56,40,1,92,12,0,2,10,7,1,0.277,0.358,0.501,0.859,600869
Mark Canha,34,177,Maj-NL,"Milwaukee,New York",98,340,291,31,69,17,1,6,32,34,1,56,10,0,5,8,7,0,0.237,0.332,0.364,0.697,592192
Dominic Canzone,25,177,"Maj-AL,Maj-NL","Arizona,Seattle",21,61,57,7,12,4,0,1,8,3,0,12,1,0,0,2,1,0,0.211,0.262,0.333,0.596,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,182,Maj-NL,Pittsburgh,2,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,681962
V\xc3\xadctor Caratini,29,178,Maj-NL,Milwaukee,45,164,143,17,35,2,0,5,18,17,0,35,3,0,1,6,1,1,0.245,0.335,0.364,0.699,605170
Dylan Carlson,24,177,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,176,Maj-AL,Detroit,72,265,242,31,67,10,1,12,38,18,1,60,4,0,1,2,0,0,0.277,0.336,0.475,0.811,681481
Matt Carpenter,37,193,Maj-NL,San Diego,66,207,169,15,28,11,0,4,27,32,0,61,1,0,4,2,1,0,0.166,0.296,0.302,0.598,572761
Corbin Carroll,22,177,Maj-NL,Arizona,110,451,395,79,108,22,5,21,59,42,1,90,8,4,2,5,36,3,0.273,0.354,0.514,0.867,682998
Curt Casali,34,199,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,176,Maj-AL,Boston,102,378,325,50,82,16,2,18,42,51,1,96,0,0,2,7,0,0,0.252,0.352,0.48,0.832,671213
Nick Castellanos,31,176,Maj-NL,Philadelphia,113,484,453,61,125,26,1,20,72,26,0,129,2,0,3,10,7,2,0.276,0.316,0.47,0.786,592206
Diego Castillo,25,186,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,177,Maj-NL,Colorado,81,232,223,23,59,12,0,1,27,6,0,55,0,1,2,4,0,0,0.265,0.281,0.332,0.613,605612
Rodolfo Castro,24,176,Maj-NL,"Philadelphia,Pittsburgh",83,236,208,21,45,7,0,6,22,22,1,68,5,0,1,4,1,4,0.216,0.305,0.337,0.642,666801
Willi Castro,26,176,Maj-AL,Minnesota,100,311,274,42,67,15,3,5,26,24,1,76,10,1,2,3,29,4,0.245,0.326,0.376,0.702,650489
Jake Cave,30,176,Maj-NL,Philadelphia,34,112,102,7,22,6,0,2,13,8,0,28,0,1,1,3,3,0,0.216,0.27,0.333,0.604,595909
Yu Chang,27,180,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,176,Maj-AL,Toronto,114,477,416,60,107,35,1,15,49,54,1,134,5,0,2,4,3,2,0.257,0.348,0.454,0.802,656305
Michael Chavis,27,178,Maj-NL,Washington,32,69,64,10,16,2,0,1,4,5,0,22,0,0,0,2,0,0,0.25,0.304,0.328,0.632,656308
Jazz Chisholm Jr.,25,177,Maj-NL,Miami,53,209,191,24,48,6,1,11,25,14,0,64,2,1,1,2,15,3,0.251,0.308,0.466,0.774,665862
Ji Man Choi,32,177,Maj-NL,"Pittsburgh,San Diego",29,90,82,12,15,4,0,6,11,7,0,29,0,0,1,1,0,0,0.183,0.244,0.451,0.696,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,185,Maj-AL,Toronto,12,10,8,3,4,1,0,0,2,1,0,1,0,0,1,0,1,0,0.5,0.5,0.625,1.125,676391
Oscar Col\xc3\xa1s,24,177,Maj-AL,Chicago,51,175,163,20,36,4,0,3,13,8,0,48,1,1,2,2,4,3,0.221,0.259,0.301,0.559,693049
Michael Conforto,30,177,Maj-NL,San Francisco,99,386,335,48,79,11,0,13,52,42,3,89,6,0,3,8,4,0,0.236,0.329,0.385,0.714,624424
William Contreras,25,177,Maj-NL,Milwaukee,96,405,365,52,101,26,1,12,51,35,1,79,4,0,1,17,1,1,0.277,0.346,0.452,0.798,661388
Willson Contreras,31,177,Maj-NL,St. Louis,97,383,333,40,84,23,0,12,43,37,0,88,11,0,2,11,6,2,0.252,0.345,0.429,0.774,575929
Garrett Cooper,32,177,Maj-NL,"Miami,San Diego",86,332,313,29,79,11,1,13,46,17,0,99,1,0,1,10,0,0,0.252,0.292,0.419,0.711,643265
Franchy Cordero,28,195,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,176,Maj-AL,Minnesota,105,454,409,42,93,24,2,14,53,41,2,104,2,0,2,22,0,0,0.227,0.3,0.399,0.698,621043
Colton Cowser,23,177,Maj-AL,Baltimore,25,74,60,15,7,2,0,0,4,11,0,22,2,0,1,1,1,0,0.117,0.27,0.15,0.42,681297
Brandon Crawford,36,177,Maj-NL,San Francisco,72,254,227,27,47,10,1,6,32,21,1,64,2,1,3,5,3,0,0.207,0.277,0.339,0.616,543063
J.P. Crawford,28,177,Maj-AL,Seattle,107,460,384,63,102,26,0,10,38,68,1,86,3,3,2,6,1,0,0.266,0.379,0.412,0.79,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,177,"Maj-AL,Maj-NL","Colorado,Los Angeles",66,264,244,36,61,12,0,11,36,17,0,60,1,0,2,13,0,0,0.25,0.299,0.434,0.734,543068
Jake Cronenworth,29,177,Maj-NL,San Diego,113,467,406,51,92,21,7,9,42,44,2,89,10,1,5,8,6,1,0.227,0.314,0.379,0.693,630105
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,201,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,176,Maj-NL,Atlanta,48,190,173,23,46,10,0,9,29,15,0,41,1,0,1,3,0,0,0.266,0.326,0.48,0.806,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,222,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,176,Maj-NL,Pittsburgh,43,179,157,22,35,7,0,5,16,19,2,40,3,0,0,2,3,3,0.223,0.318,0.363,0.682,680779
J.D. Davis,30,177,Maj-NL,San Francisco,106,412,360,46,91,15,1,15,56,41,0,119,4,0,5,12,1,0,0.253,0.332,0.425,0.757,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,177,Maj-NL,Miami,111,460,424,47,112,24,0,16,59,31,0,112,0,0,5,12,3,1,0.264,0.311,0.434,0.745,650559
Elly De La Cruz,21,177,Maj-NL,Cincinnati,55,243,225,42,59,10,3,9,22,16,3,83,1,0,1,4,17,5,0.262,0.313,0.453,0.766,682829
Paul DeJong,29,176,"Maj-AL,Maj-NL","St. Louis,Toronto",90,337,310,39,67,11,0,13,32,21,0,99,5,0,1,9,4,4,0.216,0.276,0.377,0.653,657557
Jason Delay,28,176,Maj-NL,Pittsburgh,54,131,117,12,32,8,1,1,13,9,0,32,2,2,1,4,0,0,0.274,0.333,0.385,0.718,641511
Jonny DeLuca,24,192,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,176,Maj-AL,Boston,109,463,415,61,109,26,0,26,79,38,5,91,7,0,3,8,2,1,0.263,0.333,0.513,0.846,646240
Aledmys D\xc3\xadaz,32,177,Maj-AL,Oakland,82,264,239,19,51,12,0,2,16,15,1,50,6,1,3,11,1,0,0.213,0.274,0.289,0.563,649557
El\xc3\xadas D\xc3\xadaz,32,176,Maj-NL,Colorado,101,385,350,33,94,19,1,11,51,29,0,83,2,0,4,9,0,0,0.269,0.325,0.423,0.748,553869
Isan D\xc3\xadaz,27,183,Maj-NL,San Francisco,6,21,19,0,1,0,0,0,1,2,0,7,0,0,0,0,0,0,0.053,0.143,0.053,0.196,656371
Jordan Diaz,22,177,Maj-AL,Oakland,52,168,154,13,39,4,0,8,17,11,0,37,2,0,1,4,0,1,0.253,0.31,0.435,0.745,672478
Yainer Diaz,24,176,Maj-AL,Houston,71,255,240,30,66,14,0,15,37,6,0,45,3,0,6,9,0,0,0.275,0.294,0.521,0.815,673237
Yandy D\xc3\xadaz,31,176,Maj-AL,Tampa Bay,98,428,375,69,119,22,0,16,56,46,0,71,5,0,2,12,0,1,0.317,0.397,0.504,0.901,650490
Corey Dickerson,34,184,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,201,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,202,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,188,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,178,Maj-NL,Washington,3,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0,0.25,0.0,0.25,669023
Brenton Doyle,25,176,Maj-NL,Colorado,82,271,246,33,49,9,1,7,26,17,0,99,4,1,3,5,15,3,0.199,0.259,0.329,0.589,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,177,Maj-AL,Los Angeles,81,332,307,40,85,19,2,15,48,16,0,85,5,0,4,9,0,2,0.277,0.319,0.498,0.818,592273
Mauricio Dub\xc3\xb3n,28,176,Maj-AL,Houston,92,375,357,55,93,18,2,5,28,13,0,52,3,0,2,9,6,1,0.261,0.291,0.364,0.655,643289
Matt Duffy,32,177,Maj-AL,Kansas City,59,156,143,12,37,6,0,1,8,9,0,29,3,0,1,2,0,0,0.259,0.314,0.322,0.636,622110
Ezequiel Duran,24,177,Maj-AL,Texas,91,336,311,44,86,17,1,14,40,18,1,92,5,1,1,5,6,3,0.277,0.325,0.473,0.798,677649
Jarren Duran,26,176,Maj-AL,Boston,93,340,313,44,94,33,2,8,40,22,1,85,3,0,2,3,23,2,0.3,0.35,0.495,0.845,680776
Adam Duvall,34,176,Maj-AL,Boston,53,202,181,28,45,16,1,10,31,13,1,63,5,0,3,0,4,0,0.249,0.312,0.514,0.826,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,176,Maj-NL,St. Louis,93,343,307,49,74,16,4,8,32,26,1,54,4,3,3,7,15,2,0.241,0.306,0.397,0.703,669242
Xavier Edwards,23,251,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,201,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,177,Maj-NL,Cincinnati,22,79,74,10,20,2,0,3,13,3,0,21,2,0,0,0,0,0,0.27,0.317,0.419,0.735,687952
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,180,"Maj-AL,Maj-NL","Los Angeles,New York",66,213,197,27,46,4,4,5,26,13,0,48,0,1,2,6,2,0,0.234,0.278,0.371,0.649,500871
