Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
CJ Abrams,22,213,Maj-NL,Washington,78,289,270,34,63,16,3,7,34,11,0,66,7,1,0,5,11,2,0.233,0.281,0.393,0.674,682928
Jos\xc3\xa9 Abreu,36,213,Maj-AL,Houston,84,355,325,29,78,15,0,7,45,22,1,82,3,0,5,11,0,1,0.24,0.29,0.351,0.641,547989
Ronald Acuna Jr.,25,214,Maj-NL,Atlanta,86,396,347,78,117,24,1,21,54,43,2,49,4,0,2,7,40,7,0.337,0.414,0.594,1.008,660670
Willy Adames,27,213,Maj-NL,Milwaukee,78,335,291,36,60,12,0,13,40,34,0,86,3,0,5,8,4,2,0.206,0.291,0.381,0.673,642715
Riley Adams,27,213,Maj-NL,Washington,21,79,71,4,20,5,2,3,9,6,0,23,1,1,0,4,0,0,0.282,0.346,0.535,0.881,656180
Jo Adell,24,214,Maj-AL,Los Angeles,3,9,8,2,3,1,1,1,3,1,0,3,0,0,0,0,0,0,0.375,0.444,1.125,1.569,666176
Ehire Adrianza,33,279,Maj-NL,Atlanta,5,11,10,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.091,0.0,0.091,501303
Jes\xc3\xbas Aguilar,33,253,Maj-AL,Oakland,36,115,104,8,23,2,0,5,9,8,2,31,1,0,1,3,0,0,0.221,0.281,0.385,0.665,542583
Nick Ahmed,33,213,Maj-NL,Arizona,46,137,129,12,29,7,0,2,12,8,0,33,0,0,0,0,4,0,0.225,0.27,0.326,0.596,605113
Hanser Alberto,30,249,Maj-AL,Chicago,30,90,82,11,18,5,0,3,16,4,0,13,1,2,1,1,0,0,0.22,0.261,0.39,0.652,593643
Ozzie Albies,26,214,Maj-NL,Atlanta,86,366,331,47,88,15,2,22,63,25,2,54,3,0,5,6,6,0,0.266,0.319,0.523,0.841,645277
Jorge Alfaro,30,220,Maj-NL,Colorado,10,32,31,2,5,4,0,1,4,0,0,12,1,0,0,2,0,0,0.161,0.188,0.387,0.575,595751
Greg Allen,30,247,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,213,Maj-AL,Oakland,41,118,108,11,21,1,0,1,3,7,0,21,0,3,0,2,0,0,0.194,0.244,0.232,0.475,669397
Pete Alonso,28,213,Maj-NL,New York,79,334,294,50,64,7,1,26,61,31,0,69,9,0,0,9,3,0,0.218,0.311,0.514,0.825,624413
Jos\xc3\xa9 Altuve,33,216,Maj-AL,Houston,32,143,121,25,32,8,0,6,18,20,0,25,1,0,1,4,5,1,0.265,0.371,0.479,0.85,514888
Jake Alu,26,262,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,213,Maj-NL,New York,63,214,198,28,45,7,0,16,33,13,0,52,3,0,0,7,0,0,0.227,0.285,0.505,0.79,682626
Yordan \xc3\x81lvarez,26,241,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,215,Maj-NL,Chicago,21,65,52,7,14,3,0,2,9,4,0,16,7,1,1,1,0,0,0.269,0.391,0.442,0.833,665804
Brian Anderson,30,213,Maj-NL,Milwaukee,82,322,281,34,64,11,1,9,38,34,0,97,4,0,3,7,0,3,0.228,0.317,0.37,0.687,605119
Tim Anderson,30,213,Maj-AL,Chicago,64,276,260,28,60,9,1,0,13,14,0,58,0,0,2,9,9,1,0.231,0.268,0.273,0.541,641313
Elvis Andrus,34,213,Maj-AL,Chicago,61,226,202,17,41,6,0,2,17,18,1,40,4,1,1,1,6,4,0.203,0.28,0.262,0.542,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,214,Maj-NL,Atlanta,65,253,235,33,70,11,0,7,28,17,0,50,1,0,0,9,1,0,0.298,0.348,0.434,0.782,606115
Nolan Arenado,32,213,Maj-NL,St. Louis,83,351,321,40,90,17,2,17,58,24,3,65,1,0,5,10,2,3,0.28,0.328,0.505,0.832,571448
Gabriel Arias,23,214,Maj-AL,Cleveland,65,154,134,13,25,5,0,4,6,20,0,50,0,0,0,5,0,3,0.187,0.292,0.313,0.606,672356
Randy Arozarena,28,213,Maj-AL,Tampa Bay,85,364,305,54,86,9,1,16,58,45,0,89,11,0,3,3,9,7,0.282,0.39,0.475,0.866,668227
Luis Arr\xc3\xa1ez,26,213,Maj-NL,Miami,83,353,320,40,124,18,1,3,41,27,8,18,4,0,2,12,1,2,0.388,0.439,0.478,0.917,650333
Christian Arroyo,28,213,Maj-AL,Boston,51,165,154,21,38,11,0,3,19,7,0,37,1,1,2,5,1,2,0.247,0.281,0.377,0.657,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,240,Maj-AL,Detroit,50,168,143,17,33,7,0,3,16,24,2,34,0,1,0,1,6,1,0.231,0.341,0.343,0.684,668731
Harrison Bader,29,213,Maj-AL,New York,40,149,140,20,37,5,2,7,28,5,0,20,2,0,2,1,7,2,0.264,0.295,0.479,0.774,664056
Ji Hwan Bae,23,218,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,213,Maj-AL,Detroit,82,344,323,34,73,11,3,6,44,13,0,77,4,0,3,7,6,0,0.226,0.262,0.334,0.597,595879
Patrick Bailey,24,214,Maj-NL,San Francisco,37,139,129,13,39,10,1,5,26,5,0,38,2,2,1,2,0,0,0.302,0.336,0.512,0.847,672275
Luken Baker,26,214,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,213,Maj-NL,Los Angeles,33,108,96,4,10,2,0,0,5,10,0,27,1,0,1,3,2,1,0.104,0.194,0.125,0.319,605131
Tucker Barnhart,32,214,Maj-NL,Chicago,35,102,90,3,17,1,0,1,7,10,0,33,1,0,1,3,1,0,0.189,0.275,0.233,0.508,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,214,Maj-NL,New York,62,227,204,27,51,8,0,5,21,20,0,59,1,0,1,6,2,0,0.25,0.319,0.363,0.681,683146
Jake Bauers,27,214,Maj-AL,New York,49,154,134,18,30,12,0,7,19,18,0,46,0,0,2,3,2,0,0.224,0.312,0.47,0.782,641343
Matt Beaty,30,228,"Maj-AL,Maj-NL","Kansas City,San Francisco",7,11,10,1,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.364,0.4,0.764,607461
Josh Bell,30,213,Maj-AL,Cleveland,79,323,284,17,63,16,0,8,38,37,1,71,0,0,2,3,0,1,0.222,0.31,0.363,0.672,605137
Cody Bellinger,27,213,Maj-NL,Chicago,55,233,208,41,62,13,1,8,28,18,2,42,2,0,5,3,10,3,0.298,0.352,0.486,0.838,641355
Brandon Belt,35,213,Maj-AL,Toronto,59,223,188,24,48,16,0,6,20,33,1,85,1,0,1,3,0,0,0.255,0.368,0.436,0.804,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,213,Maj-AL,Chicago,84,345,309,41,87,23,1,1,23,30,5,51,3,1,2,4,9,1,0.282,0.349,0.372,0.721,643217
Will Benson,25,213,Maj-NL,Cincinnati,41,128,111,20,32,4,3,3,9,17,0,31,0,0,0,1,7,1,0.288,0.383,0.46,0.842,666181
Jon Berti,33,214,Maj-NL,Miami,74,249,230,31,63,9,1,2,17,14,1,51,1,2,2,7,8,4,0.274,0.316,0.348,0.664,542932
Christian Bethancourt,31,213,Maj-AL,Tampa Bay,57,199,190,28,44,12,0,7,21,6,0,53,0,1,2,4,0,0,0.232,0.253,0.405,0.658,542194
Mookie Betts,30,213,Maj-NL,Los Angeles,84,386,325,68,88,22,1,23,57,52,0,64,4,0,5,4,7,2,0.271,0.373,0.557,0.93,605141
Bo Bichette,25,213,Maj-AL,Toronto,87,388,372,45,119,21,1,15,52,15,0,70,1,0,0,8,3,3,0.32,0.348,0.503,0.851,666182
Cavan Biggio,28,213,Maj-AL,Toronto,55,150,138,22,28,5,0,7,18,10,0,46,2,0,0,0,2,2,0.203,0.267,0.391,0.658,624415
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,213,Maj-AL,Kansas City,18,50,46,4,8,3,2,0,2,3,0,16,1,0,0,1,5,1,0.174,0.24,0.326,0.566,680118
JJ Bleday,25,213,Maj-AL,Oakland,48,169,142,19,29,8,0,5,16,23,0,36,1,0,3,2,4,1,0.204,0.314,0.366,0.68,668709
Xander Bogaerts,30,214,Maj-NL,San Diego,81,347,304,44,79,14,0,10,35,38,0,65,3,0,2,12,9,1,0.26,0.346,0.405,0.75,593428
Alec Bohm,26,213,Maj-NL,Philadelphia,73,302,278,34,78,14,0,9,56,18,0,51,3,0,3,11,3,1,0.281,0.328,0.428,0.756,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,213,Maj-AL,Houston,87,389,336,50,81,11,2,12,54,50,1,49,2,0,1,12,3,0,0.241,0.342,0.393,0.735,608324
Will Brennan,25,213,Maj-AL,Cleveland,77,241,229,22,62,14,0,5,26,8,1,33,3,0,1,2,6,3,0.271,0.303,0.397,0.7,686823
Jonah Bride,27,220,Maj-AL,Oakland,20,63,51,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.196,0.323,0.216,0.538,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,213,Maj-AL,Oakland,46,165,152,14,30,5,0,7,22,13,0,54,0,0,0,3,2,1,0.197,0.261,0.368,0.629,664913
Vidal Bruj\xc3\xa1n,25,217,Maj-AL,Tampa Bay,23,58,54,9,11,2,0,0,5,2,0,14,1,1,0,1,2,1,0.204,0.246,0.241,0.486,660644
Kris Bryant,31,214,Maj-NL,Colorado,55,236,212,23,55,6,0,6,19,21,0,41,3,0,0,4,0,0,0.259,0.335,0.373,0.707,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
